,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2016-08-17,0.35719999999999996,0.2621207652451175,0.2424523181189673,0.239283277615121,0.239283277615121,,0.28602353
2016-08-18,0.348,0.2621207652451175,0.24255469286177667,0.25502347943402387,0.25502347943402387,0.36212915,0.29354364
2016-08-19,0.3388,0.2621207652451175,0.24265712605573414,0.2712416161174872,0.2712416161174872,0.38333946,0.29785314
2016-08-20,0.3296,0.2621207652451175,0.24275961741558966,0.2859930120906637,0.2859930120906637,0.3912818,0.3169544
2016-08-21,0.32039999999999996,0.2621207652451175,0.2428621666560932,0.2973329917787061,0.2973329917787061,0.3845935,0.31350687
2016-08-22,0.3112,0.2621207652451175,0.24296477349199472,0.30331687960676723,0.30331687960676723,0.382744,0.30854794
2016-08-23,0.302,0.302,0.302,0.302,0.302,0.34526804,0.2772106
2016-08-24,0.302,0.302,0.302,0.302,0.302,0.34228963,0.27144453
2016-08-25,0.333,0.333,0.333,0.333,0.333,0.34558433,0.2832547
2016-08-26,0.336,0.336,0.336,0.336,0.336,0.32682025,0.26709583
2016-08-27,0.251,0.251,0.251,0.251,0.251,0.24360596,0.17818116
2016-08-28,0.227,0.227,0.227,0.227,0.227,0.23126756,0.1665103
2016-08-29,0.203,0.203,0.203,0.203,0.203,0.22645761,0.16205223
2016-08-30,0.232,0.232,0.232,0.232,0.232,0.2192193,0.15221763
2016-08-31,0.213,0.213,0.213,0.213,0.213,0.2133794,0.1409352
2016-09-01,0.213,0.213,0.213,0.213,0.213,0.21933614,0.14590411
2016-09-02,0.208,0.208,0.208,0.208,0.208,0.21194378,0.13733448
2016-09-03,0.21,0.21,0.21,0.21,0.21,0.21194378,0.13493273
2016-09-04,0.192,0.192,0.192,0.192,0.192,0.20693445,0.13564895
2016-09-05,0.192,0.192,0.192,0.192,0.192,0.20636657,0.13066755
2016-09-06,0.203,0.203,0.203,0.203,0.203,0.2010863,0.12911452
2016-09-07,0.204,0.204,0.204,0.204,0.204,0.19899201,0.12874977
2016-09-08,0.204,0.204,0.204,0.204,0.204,0.19899201,0.12681456
2016-09-09,0.215,0.215,0.215,0.215,0.215,0.19599584,0.12404731
2016-09-10,0.185,0.185,0.185,0.185,0.185,0.18163607,0.11839011
2016-09-11,0.197,0.197,0.197,0.197,0.197,0.18509299,0.11948602
2016-09-12,0.17,0.17,0.17,0.17,0.17,0.18808098,0.11975355
2016-09-13,0.167,0.167,0.167,0.167,0.167,0.1867362,0.118128866
2016-09-14,0.163,0.163,0.163,0.163,0.163,0.1773955,0.11666543
2016-09-15,0.153,0.153,0.153,0.153,0.153,0.16563116,0.11491278
2016-09-16,0.153,0.153,0.153,0.153,0.153,0.16563116,0.11481676
2016-09-17,0.153,0.153,0.153,0.153,0.153,0.16563116,0.11481676
2016-09-18,0.161,0.161,0.161,0.161,0.161,0.17384773,0.1167351
2016-09-19,0.163,0.163,0.163,0.163,0.163,0.17932741,0.1188599
2016-09-20,0.163,0.163,0.163,0.163,0.163,0.17932741,0.11792357
2016-09-21,0.19,0.19,0.19,0.19,0.19,0.18108752,0.11835043
2016-09-22,0.19,0.19,0.19,0.19,0.19,0.18208028,0.118462205
2016-09-23,0.19,0.19,0.19,0.19,0.19,0.18123187,0.11899902
2016-09-24,0.187,0.187,0.187,0.187,0.187,0.18265781,0.12014672
2016-09-25,0.152,0.152,0.152,0.152,0.152,0.178127,0.11769375
2016-09-26,0.161,0.161,0.161,0.161,0.161,0.18240623,0.11751835
2016-09-27,0.165,0.165,0.165,0.165,0.165,0.17578118,0.117018074
2016-09-28,0.155,0.155,0.155,0.155,0.155,0.17664742,0.11686586
2016-09-29,0.155,0.155,0.155,0.155,0.155,0.17615105,0.11682018
2016-09-30,0.16,0.16,0.16,0.16,0.16,0.1760975,0.116744615
2016-10-01,0.141,0.141,0.141,0.141,0.141,0.1696989,0.114655316
2016-10-02,0.138,0.138,0.138,0.138,0.138,0.16945085,0.114674985
2016-10-03,0.134,0.134,0.134,0.134,0.134,0.16999044,0.11449146
2016-10-04,0.134,0.134,0.134,0.134,0.134,0.16447473,0.11442977
2016-10-05,0.141,0.141,0.141,0.141,0.141,0.16143422,0.11440192
2016-10-06,0.129,0.129,0.129,0.129,0.129,0.15908313,0.1144464
2016-10-07,0.173,0.173,0.173,0.173,0.173,0.18332754,0.116683245
2016-10-08,0.184,0.184,0.184,0.184,0.184,0.18616155,0.11736357
2016-10-09,0.194,0.194,0.194,0.194,0.194,0.1815496,0.11711388
2016-10-10,0.184,0.184,0.184,0.184,0.184,0.19735456,0.120310605
2016-10-11,0.198,0.198,0.198,0.198,0.198,0.20500812,0.12225973
2016-10-12,0.179,0.179,0.179,0.179,0.179,0.19258855,0.122696206
2016-10-13,0.175,0.175,0.175,0.175,0.175,0.18312953,0.11846438
2016-10-14,0.151,0.151,0.151,0.151,0.151,0.16869967,0.11486746
2016-10-15,0.149,0.149,0.149,0.149,0.149,0.16412152,0.11454819
2016-10-16,0.149,0.149,0.149,0.149,0.149,0.16655193,0.11465861
2016-10-17,0.149,0.149,0.149,0.149,0.149,0.16668484,0.11463493
2016-10-18,0.158,0.158,0.158,0.158,0.158,0.16931862,0.114779465
2016-10-19,0.159,0.159,0.159,0.159,0.159,0.16676411,0.11474064
2016-10-20,0.16,0.16,0.16,0.16,0.16,0.16779831,0.114819445
2016-10-21,0.16,0.16,0.16,0.16,0.16,0.16779831,0.1148103
2016-10-22,0.168,0.168,0.168,0.168,0.168,0.17569327,0.11603879
2016-10-23,0.168,0.168,0.168,0.168,0.168,0.17569327,0.116067246
2016-10-24,0.174,0.174,0.174,0.174,0.174,0.17730065,0.115324154
2016-10-25,0.157,0.157,0.157,0.157,0.157,0.16908935,0.114687316
2016-10-26,0.157,0.157,0.157,0.157,0.157,0.1665969,0.1146287
2016-10-27,0.144,0.144,0.144,0.144,0.144,0.17879806,0.11602381
2016-10-28,0.144,0.144,0.144,0.144,0.144,0.17879806,0.11602381
2016-10-29,0.157,0.157,0.157,0.157,0.157,0.18103667,0.11774274
2016-10-30,0.153,0.153,0.153,0.153,0.153,0.17439379,0.116410956
2016-10-31,0.19,0.19,0.19,0.19,0.19,0.19351128,0.12055544
2016-11-01,0.19,0.19,0.19,0.19,0.19,0.19210322,0.12052066
2016-11-02,0.147,0.147,0.147,0.147,0.147,0.1869949,0.117864594
2016-11-03,0.147,0.147,0.147,0.147,0.147,0.18593882,0.118163384
2016-11-04,0.167,0.167,0.167,0.167,0.167,0.18148911,0.11992045
2016-11-05,0.167,0.167,0.167,0.167,0.167,0.18297832,0.119105056
2016-11-06,0.147,0.147,0.147,0.147,0.147,0.18246408,0.11643613
2016-11-07,0.146,0.146,0.146,0.146,0.146,0.17962186,0.11632596
2016-11-08,0.143,0.143,0.143,0.143,0.143,0.18069573,0.116133854
2016-11-09,0.143,0.143,0.143,0.143,0.143,0.18069573,0.116133854
2016-11-10,0.151,0.151,0.151,0.151,0.151,0.18253696,0.115450524
2016-11-11,0.149,0.149,0.149,0.149,0.149,0.18319555,0.11677314
2016-11-12,0.149,0.149,0.149,0.149,0.149,0.1778796,0.1147951
2016-11-13,0.149,0.149,0.149,0.149,0.149,0.1768868,0.11476691
2016-11-14,0.166,0.166,0.166,0.166,0.166,0.19593139,0.118581764
2016-11-15,0.166,0.166,0.166,0.166,0.166,0.19890976,0.11896193
2016-11-16,0.166,0.166,0.166,0.166,0.166,0.19890976,0.11896193
2016-11-17,0.166,0.166,0.166,0.166,0.166,0.19609362,0.11854487
2016-11-18,0.155,0.155,0.155,0.155,0.155,0.20133816,0.11854869
2016-11-19,0.155,0.155,0.155,0.155,0.155,0.20591438,0.11923222
2016-11-20,0.155,0.155,0.155,0.155,0.155,0.20661841,0.1194879
2016-11-21,0.161,0.161,0.161,0.161,0.161,0.2013478,0.119401194
2016-11-22,0.172,0.172,0.172,0.172,0.172,0.19367637,0.11875971
2016-11-23,0.179,0.179,0.179,0.179,0.179,0.20267475,0.11709888
2016-11-24,0.205,0.205,0.205,0.205,0.205,0.18726864,0.118735
2016-11-25,0.206,0.206,0.206,0.206,0.206,0.19783732,0.12081808
2016-11-26,0.217,0.217,0.217,0.217,0.217,0.19675526,0.12004092
2016-11-27,0.22,0.22,0.22,0.22,0.22,0.1913306,0.11754227
2016-11-28,0.241,0.241,0.241,0.241,0.241,0.21058276,0.19084194
2016-11-29,0.209,0.209,0.209,0.209,0.209,0.202089,0.15247099
2016-11-30,0.192,0.192,0.192,0.192,0.192,0.20676419,0.1273355
2016-12-01,0.166,0.166,0.166,0.166,0.166,0.18390252,0.14080285
2016-12-02,0.183,0.183,0.183,0.183,0.183,0.18321629,0.3318058
2016-12-03,0.178,0.178,0.178,0.178,0.178,0.20354247,0.44932145
2016-12-04,0.197,0.197,0.197,0.197,0.197,0.19494966,0.4278902
2016-12-05,0.209,0.209,0.209,0.209,0.209,0.21039297,0.23847947
2016-12-06,0.328,0.328,0.328,0.328,0.328,0.29557136,0.28857383
2016-12-07,0.662,0.662,0.662,0.662,0.662,0.3030724,0.39863196
2016-12-08,0.739,0.739,0.739,0.739,0.739,0.35085434,0.38908714
2016-12-09,0.794,0.794,0.794,0.794,0.794,0.49274737,0.28757042
2016-12-10,0.853,0.853,0.853,0.853,0.853,0.81333196,0.4415771
2016-12-11,0.7683333333333333,0.2621207652451175,0.25464535797038423,0.8297553571634492,0.8297553571634492,0.5120608,0.27635643
2016-12-12,0.6836666666666666,0.2621207652451175,0.2547526104286822,0.7344424547110894,0.7344424547110894,0.38484734,0.24653178
2016-12-13,0.599,0.2621207652451175,0.2548598882491249,0.6026858802057421,0.6026858802057421,0.37705755,0.2558136
2016-12-14,0.5143333333333333,0.2621207652451175,0.2549671911464625,0.4701102212102303,0.4701102212102303,0.35312712,0.47607666
2016-12-15,0.42966666666666664,0.2621207652451175,0.2550745188354447,0.3723400652873754,0.3723400652873754,0.4672081,0.47973475
2016-12-16,0.345,0.345,0.345,0.345,0.345,0.45588845,0.49242517
2016-12-17,0.335,0.335,0.335,0.335,0.335,0.38879764,0.3437617
2016-12-18,0.156,0.156,0.156,0.156,0.156,0.25807592,0.20612638
2016-12-19,0.167,0.167,0.167,0.167,0.167,0.2453318,0.18715553
2016-12-20,0.165,0.165,0.165,0.165,0.165,0.24603584,0.19578244
2016-12-21,0.312,0.312,0.312,0.312,0.312,0.3590956,0.22766636
2016-12-22,0.174,0.174,0.174,0.174,0.174,0.2723351,0.19623278
2016-12-23,0.135,0.135,0.135,0.135,0.135,0.38713706,0.25488126
2016-12-24,0.165,0.165,0.165,0.165,0.165,0.21685567,0.16029714
2016-12-25,0.171,0.171,0.171,0.171,0.171,0.264203,0.24833651
2016-12-26,0.225,0.225,0.225,0.225,0.225,0.2348457,0.25807685
2016-12-27,0.217,0.217,0.217,0.217,0.217,0.25827524,0.24026398
2016-12-28,0.374,0.374,0.374,0.374,0.374,0.27980185,0.26177216
2016-12-29,0.336,0.336,0.336,0.336,0.336,0.3005418,0.28049454
2016-12-30,0.303,0.303,0.303,0.303,0.303,0.21462001,0.21394439
2016-12-31,0.402,0.402,0.402,0.402,0.402,0.26196888,0.27266273
2017-01-01,0.284,0.284,0.284,0.284,0.284,0.27888504,0.26811424
2017-01-02,0.276,0.276,0.276,0.276,0.276,0.2858375,0.37880084
2017-01-03,0.306,0.306,0.306,0.306,0.306,0.3230605,0.43058643
2017-01-04,0.401,0.401,0.401,0.401,0.401,0.32343853,0.48001522
2017-01-05,0.5,0.5,0.5,0.5,0.5,0.39282665,0.53021747
2017-01-06,0.478,0.478,0.478,0.478,0.478,0.4481372,0.49784705
2017-01-07,0.567,0.567,0.567,0.567,0.567,0.30919558,0.39985612
2017-01-08,0.414,0.414,0.414,0.414,0.414,0.2791038,0.3450161
2017-01-09,0.415,0.415,0.415,0.415,0.415,0.33305818,0.4155513
2017-01-10,1.119,1.119,1.119,1.119,1.119,0.50991714,0.55771315
2017-01-11,1.189,1.189,1.189,1.189,1.189,0.57868093,0.60383064
2017-01-12,0.476,0.476,0.476,0.476,0.476,0.42734724,0.47576883
2017-01-13,0.37,0.37,0.37,0.37,0.37,0.50190854,0.4500765
2017-01-14,0.412,0.412,0.412,0.412,0.412,0.63643986,0.48975098
2017-01-15,0.561,0.561,0.561,0.561,0.561,0.68452173,0.5497409
2017-01-16,0.618,0.618,0.618,0.618,0.618,0.74968654,0.6189734
2017-01-17,0.625,0.625,0.625,0.625,0.625,0.7478065,0.5900598
2017-01-18,0.837,0.837,0.837,0.837,0.837,0.8533588,0.693844
2017-01-19,0.896,0.896,0.896,0.896,0.896,0.79711336,0.6457638
2017-01-20,0.907,0.907,0.907,0.907,0.907,0.77497107,0.631802
2017-01-21,0.887,0.887,0.887,0.887,0.887,0.8014348,0.6894955
2017-01-22,0.906,0.906,0.906,0.906,0.906,0.7601498,0.7207774
2017-01-23,0.882,0.882,0.882,0.882,0.882,0.72762173,0.6955301
2017-01-24,1.165,1.165,1.165,1.165,1.165,0.8280041,0.81857187
2017-01-25,1.288,1.288,1.288,1.288,1.288,0.8144866,0.86681825
2017-01-26,0.684,0.684,0.684,0.684,0.684,0.8400802,0.8009832
2017-01-27,0.482,0.482,0.482,0.482,0.482,0.8024196,0.67711145
2017-01-28,0.318,0.318,0.318,0.318,0.318,0.8540768,0.73713386
2017-01-29,0.743,0.743,0.743,0.743,0.743,0.79947156,0.800696
2017-01-30,0.581,0.581,0.581,0.581,0.581,0.8376741,0.71414036
2017-01-31,0.423,0.423,0.423,0.423,0.423,0.51420754,0.48774338
2017-02-01,0.397,0.397,0.397,0.397,0.397,0.39691082,0.3643231
2017-02-02,0.479,0.479,0.479,0.479,0.479,0.47016966,0.43942043
2017-02-03,0.39,0.39,0.39,0.39,0.39,0.36608586,0.36070022
2017-02-04,0.417,0.417,0.417,0.417,0.417,0.4345721,0.36321667
2017-02-05,0.409,0.409,0.409,0.409,0.409,0.43069988,0.38478458
2017-02-06,0.295,0.295,0.295,0.295,0.295,0.3607066,0.31235573
2017-02-07,0.325,0.325,0.325,0.325,0.325,0.42198205,0.35932598
2017-02-08,0.382,0.382,0.382,0.382,0.382,0.38326168,0.3212196
2017-02-09,0.38,0.38,0.38,0.38,0.38,0.37958384,0.31663454
2017-02-10,0.335,0.335,0.335,0.335,0.335,0.39228398,0.35625026
2017-02-11,0.291,0.291,0.291,0.291,0.291,0.34442088,0.254627
2017-02-12,0.314,0.314,0.314,0.314,0.314,0.35616398,0.2357038
2017-02-13,0.277,0.277,0.277,0.277,0.277,0.31536564,0.22137342
2017-02-14,0.284,0.284,0.284,0.284,0.284,0.34452647,0.24655308
2017-02-15,0.312,0.312,0.312,0.312,0.312,0.38374472,0.28082958
2017-02-16,0.407,0.407,0.407,0.407,0.407,0.50757116,0.3699355
2017-02-17,0.407,0.407,0.407,0.407,0.407,0.47201747,0.37376726
2017-02-18,0.568,0.568,0.568,0.568,0.568,0.34246644,0.3105673
2017-02-19,0.809,0.809,0.809,0.809,0.809,0.2744246,0.23218015
2017-02-20,0.308,0.308,0.308,0.308,0.308,0.3361897,0.2746802
2017-02-21,0.215,0.215,0.215,0.215,0.215,0.30868697,0.26352972
2017-02-22,0.186,0.186,0.186,0.186,0.186,0.25097564,0.26081368
2017-02-23,0.192,0.192,0.192,0.192,0.192,0.19272545,0.21362673
2017-02-24,0.19495652173913045,0.119,0.26274041078637567,0.20782838435453357,0.20782838435453357,0.21290879,0.19844662
2017-02-25,0.19791304347826089,0.183,0.2628487738367047,0.2159391580026728,0.2159391580026728,0.20401753,0.24168727
2017-02-26,0.2008695652173913,0.209,0.2629571408554264,0.21726766971266376,0.21726766971266376,0.2344063,0.26492855
2017-02-27,0.20382608695652174,0.187,0.2630655115572907,0.21274926825275217,0.21274926825275217,0.2697798,0.28150022
2017-02-28,0.20678260869565218,0.224,0.2631738856570476,0.203319302391184,0.203319302391184,0.30276895,0.26497647
2017-03-01,0.20973913043478262,0.239,0.2632822628694471,0.1899131208962052,0.1899131208962052,0.2788236,0.23804425
2017-03-02,0.21269565217391304,0.204,0.26339064290923914,0.17346607253606164,0.17346607253606164,0.45484328,0.29336214
2017-03-03,0.21565217391304348,0.28,0.26349902549117377,0.1549135060789991,0.1549135060789991,0.26569188,0.20243402
2017-03-04,0.21860869565217392,0.285,0.26360741033000085,0.1351907702932636,0.1351907702932636,0.33302146,0.26709098
2017-03-05,0.22156521739130436,0.254,0.26371579714047044,0.11523321394710098,0.11523321394710098,0.43046844,0.30914178
2017-03-06,0.2245217391304348,0.374,0.26382418563733245,0.09597618580875712,0.09597618580875712,0.38207012,0.28200504
2017-03-07,0.2274782608695652,0.284,0.2639325755353369,0.07835503464647797,0.07835503464647797,0.23409142,0.1859671
2017-03-08,0.23043478260869565,0.216,0.26404096654923365,0.06330510922850933,0.06330510922850933,0.19557872,0.135182
2017-03-09,0.2333913043478261,0.191,0.2641493583937729,0.051761758323097165,0.051761758323097165,0.19879225,0.15331621
2017-03-10,0.23634782608695654,0.16,0.2642577507837044,0.04466033069848733,0.04466033069848733,0.1882593,0.13110101
2017-03-11,0.23930434782608695,0.213,0.2643661434337782,0.04293617512292577,0.04293617512292577,0.21362238,0.15070818
2017-03-12,0.2422608695652174,0.224,0.26447453605874427,0.0475246403646583,0.0475246403646583,0.24079914,0.17384766
2017-03-13,0.24521739130434783,0.225,0.26458292837335257,0.05936107519193086,0.05936107519193086,0.30000627,0.22110923
2017-03-14,0.24817391304347827,0.248,0.26469132009235313,0.07938082837298932,0.07938082837298932,0.3025694,0.1897585
2017-03-15,0.2511304347826087,0.175,0.26479971093049587,0.1085192486760796,0.1085192486760796,0.2129019,0.14167994
2017-03-16,0.2540869565217391,0.215,0.2649081006025308,0.1477116848694475,0.1477116848694475,0.19794531,0.14096095
2017-03-17,0.2570434782608696,0.222,0.2650164888232077,0.19789348572133902,0.19789348572133902,0.16792366,0.117088035
2017-03-18,0.26,0.26,0.26,0.26,0.26,0.26986393,0.17905398
2017-03-19,0.301,0.301,0.301,0.301,0.301,0.22298238,0.15940486
2017-03-20,0.243,0.243,0.243,0.243,0.243,0.22229762,0.1546223
2017-03-21,0.243,0.243,0.243,0.243,0.243,0.21898513,0.15584612
2017-03-22,0.242,0.242,0.242,0.242,0.242,0.18725005,0.14891364
2017-03-23,0.296,0.296,0.296,0.296,0.296,0.22196199,0.16010453
2017-03-24,0.265,0.265,0.265,0.265,0.265,0.2183607,0.1514375
2017-03-25,0.197,0.197,0.197,0.197,0.197,0.22123855,0.17152676
2017-03-26,0.18,0.18,0.18,0.18,0.18,0.20866647,0.17086248
2017-03-27,0.18,0.18,0.18,0.18,0.18,0.20880263,0.17065117
2017-03-28,0.18,0.18,0.18,0.18,0.18,0.20880263,0.17047839
2017-03-29,0.18,0.18,0.18,0.18,0.18,0.20795423,0.161503
2017-03-30,0.182,0.182,0.182,0.182,0.182,0.17861329,0.11750594
2017-03-31,0.17,0.17,0.17,0.17,0.17,0.17474115,0.117104664
2017-04-01,0.17,0.17,0.17,0.17,0.17,0.17861329,0.119861245
2017-04-02,0.17,0.17,0.17,0.17,0.17,0.17861329,0.119933546
2017-04-03,0.162,0.162,0.162,0.162,0.162,0.17409216,0.11687678
2017-04-04,0.162,0.162,0.162,0.162,0.162,0.17359574,0.116832435
2017-04-05,0.137,0.137,0.137,0.137,0.137,0.16716401,0.11746061
2017-04-06,0.137,0.137,0.137,0.137,0.137,0.16716401,0.11746061
2017-04-07,0.166,0.166,0.166,0.166,0.166,0.17786534,0.118462175
2017-04-08,0.165,0.165,0.165,0.165,0.165,0.1770802,0.117997125
2017-04-09,0.165,0.165,0.165,0.165,0.165,0.1770802,0.117997125
2017-04-10,0.147,0.147,0.147,0.147,0.147,0.1742298,0.11467714
2017-04-11,0.149,0.149,0.149,0.149,0.149,0.18474491,0.1575604
2017-04-12,0.2,0.2,0.2,0.2,0.2,0.19275047,0.12135862
2017-04-13,0.196,0.196,0.196,0.196,0.196,0.17285739,0.117205374
2017-04-14,0.205,0.205,0.205,0.205,0.205,0.17559093,0.12102911
2017-04-15,0.128,0.128,0.128,0.128,0.128,0.14770466,0.1142845
2017-04-16,0.128,0.128,0.128,0.128,0.128,0.14770466,0.1142845
2017-04-17,0.197,0.197,0.197,0.197,0.197,0.15736324,0.118041456
2017-04-18,0.197,0.197,0.197,0.197,0.197,0.15736324,0.11818199
2017-04-19,0.198,0.198,0.198,0.198,0.198,0.16074847,0.115974456
2017-04-20,0.193,0.193,0.193,0.193,0.193,0.1703909,0.11764282
2017-04-21,0.189,0.189,0.189,0.189,0.189,0.16858791,0.116251156
2017-04-22,0.189,0.189,0.189,0.189,0.189,0.17004615,0.11699718
2017-04-23,0.164,0.164,0.164,0.164,0.164,0.17453635,0.11556414
2017-04-24,0.155,0.155,0.155,0.155,0.155,0.17547551,0.115242586
2017-04-25,0.15,0.15,0.15,0.15,0.15,0.18112563,0.11566292
2017-04-26,0.15,0.15,0.15,0.15,0.15,0.18112563,0.11566292
2017-04-27,0.134,0.134,0.134,0.134,0.134,0.16400853,0.114581704
2017-04-28,0.131,0.131,0.131,0.131,0.131,0.15453093,0.11433057
2017-04-29,0.134,0.134,0.134,0.134,0.134,0.15159942,0.114355035
2017-04-30,0.131,0.131,0.131,0.131,0.131,0.15203103,0.114377126
2017-05-01,0.131,0.131,0.131,0.131,0.131,0.15205337,0.11437474
2017-05-02,0.131,0.131,0.131,0.131,0.131,0.15186588,0.11436568
2017-05-03,0.131,0.131,0.131,0.131,0.131,0.15269262,0.11439364
2017-05-04,0.131,0.131,0.131,0.131,0.131,0.15095685,0.1144623
2017-05-05,0.115,0.115,0.115,0.115,0.115,0.14840707,0.11454572
2017-05-06,0.115,0.115,0.115,0.115,0.115,0.15071273,0.11466766
2017-05-07,0.116,0.116,0.116,0.116,0.116,0.14907698,0.11452544
2017-05-08,0.115,0.115,0.115,0.115,0.115,0.14908725,0.114483766
2017-05-09,0.128,0.128,0.128,0.128,0.128,0.16044755,0.11467288
2017-05-10,0.132,0.132,0.132,0.132,0.132,0.16190578,0.11456855
2017-05-11,0.125,0.125,0.125,0.125,0.125,0.15201591,0.11442144
2017-05-12,0.14,0.14,0.14,0.14,0.14,0.16170238,0.11476196
2017-05-13,0.14,0.14,0.14,0.14,0.14,0.16170238,0.11476196
2017-05-14,0.122,0.122,0.122,0.122,0.122,0.14805362,0.11429181
2017-05-15,0.122,0.122,0.122,0.122,0.122,0.14802714,0.11429275
2017-05-16,0.124,0.124,0.124,0.124,0.124,0.14818771,0.1142955
2017-05-17,0.125,0.125,0.125,0.125,0.125,0.1484908,0.11430027
2017-05-18,0.124,0.124,0.124,0.124,0.124,0.1496523,0.11430338
2017-05-19,0.129,0.129,0.129,0.129,0.129,0.14940205,0.114318036
2017-05-20,0.13,0.13,0.13,0.13,0.13,0.149536,0.11429843
2017-05-21,0.112,0.112,0.112,0.112,0.112,0.1478846,0.114285275
2017-05-22,0.104,0.104,0.104,0.104,0.104,0.14775205,0.11428454
2017-05-23,0.101,0.101,0.101,0.101,0.101,0.147737,0.114284724
2017-05-24,0.107,0.107,0.107,0.107,0.107,0.14780523,0.1142852
2017-05-25,0.107,0.107,0.107,0.107,0.107,0.14777617,0.11428499
2017-05-26,0.1,0.1,0.1,0.1,0.1,0.14770877,0.114284486
2017-05-27,0.106,0.106,0.106,0.106,0.106,0.14804722,0.114285074
2017-05-28,0.106,0.106,0.106,0.106,0.106,0.14804722,0.114285074
2017-05-29,0.106,0.106,0.106,0.106,0.106,0.1480476,0.11428499
2017-05-30,0.106,0.106,0.106,0.106,0.106,0.1480476,0.11428478
2017-05-31,0.103,0.103,0.103,0.103,0.103,0.14773394,0.11428446
2017-06-01,0.105,0.105,0.105,0.105,0.105,0.14771582,0.11428446
2017-06-02,0.101,0.101,0.101,0.101,0.101,0.14771526,0.11428444
2017-06-03,0.101,0.101,0.101,0.101,0.101,0.14776158,0.11428448
2017-06-04,0.108,0.108,0.108,0.108,0.108,0.14783691,0.114285074
2017-06-05,0.106,0.106,0.106,0.106,0.106,0.14790393,0.11428529
2017-06-06,0.097,0.097,0.097,0.097,0.097,0.1477406,0.11428449
2017-06-07,0.097,0.097,0.097,0.097,0.097,0.14773834,0.1142845
2017-06-08,0.097,0.097,0.097,0.097,0.097,0.14773478,0.114284515
2017-06-09,0.097,0.097,0.097,0.097,0.097,0.14773478,0.11428454
2017-06-10,0.097,0.097,0.097,0.097,0.097,0.14775333,0.1142845
2017-06-11,0.115,0.115,0.115,0.115,0.115,0.14823213,0.11428679
2017-06-12,0.116,0.116,0.116,0.116,0.116,0.1484165,0.114286646
2017-06-13,0.116,0.116,0.116,0.116,0.116,0.14801489,0.11428522
2017-06-14,0.116,0.116,0.116,0.116,0.116,0.14902383,0.11428882
2017-06-15,0.116,0.116,0.116,0.116,0.116,0.14886044,0.114287816
2017-06-16,0.111,0.111,0.111,0.111,0.111,0.148181,0.11428499
2017-06-17,0.111,0.111,0.111,0.111,0.111,0.148181,0.11428697
2017-06-18,0.111,0.111,0.111,0.111,0.111,0.14796914,0.11428507
2017-06-19,0.112,0.112,0.112,0.112,0.112,0.14793755,0.11428528
2017-06-20,0.112,0.112,0.112,0.112,0.112,0.14852759,0.114285685
2017-06-21,0.113,0.113,0.113,0.113,0.113,0.15025344,0.11428714
2017-06-22,0.106,0.106,0.106,0.106,0.106,0.14979957,0.11428593
2017-06-23,0.114,0.114,0.114,0.114,0.114,0.15025344,0.11429016
2017-06-24,0.116,0.116,0.116,0.116,0.116,0.14955354,0.11429013
2017-06-25,0.118,0.118,0.118,0.118,0.118,0.14840388,0.11429221
2017-06-26,0.118,0.118,0.118,0.118,0.118,0.1488698,0.114290565
2017-06-27,0.121,0.121,0.121,0.121,0.121,0.15140021,0.11430445
2017-06-28,0.125,0.125,0.125,0.125,0.125,,0.11435485
2017-06-29,0.1307741935483871,0.2621207652451175,0.27622590892419324,0.13049092198896142,0.13049092198896142,,0.11472717
2017-06-30,0.1365483870967742,0.2621207652451175,0.2763325573358864,0.13773176909765905,0.13773176909765905,,0.11495365
2017-07-01,0.1423225806451613,0.2621207652451175,0.2764391740597188,0.14654346818653005,0.14654346818653005,,0.14399002
2017-07-02,0.1480967741935484,0.2621207652451175,0.2765457588104402,0.15674694611601153,0.15674694611601153,,
2017-07-03,0.15387096774193548,0.2621207652451175,0.27665231130280066,0.16816312974654066,0.16816312974654066,,
2017-07-04,0.15964516129032258,0.2621207652451175,0.2767588312515502,0.18061294593855448,0.18061294593855448,,
2017-07-05,0.16541935483870968,0.2621207652451175,0.2768653183714388,0.1939173215524901,0.1939173215524901,,
2017-07-06,0.17119354838709677,0.2621207652451175,0.2769717723772164,0.2078971834487847,0.2078971834487847,,
2017-07-07,0.17696774193548387,0.2621207652451175,0.2770781929836329,0.22237345848787535,0.22237345848787535,,
2017-07-08,0.18274193548387097,0.2621207652451175,0.2771845799054383,0.23716707353019922,0.23716707353019922,,
2017-07-09,0.18851612903225806,0.2621207652451175,0.27729093285738265,0.2520989554361934,0.2520989554361934,,
2017-07-10,0.19429032258064516,0.2621207652451175,0.2773972515542159,0.26699003106629493,0.26699003106629493,,
2017-07-11,0.20006451612903225,0.2621207652451175,0.277503535710688,0.281661227280941,0.281661227280941,,
2017-07-12,0.20583870967741935,0.2621207652451175,0.2776097850415488,0.2959334709405687,0.2959334709405687,,
2017-07-13,0.21161290322580645,0.2621207652451175,0.2777159992615485,0.30962768890561526,0.30962768890561526,,0.1828671
2017-07-14,0.21738709677419354,0.2621207652451175,0.27782217808543697,0.3225648080365177,0.3225648080365177,,0.1828671
2017-07-15,0.22316129032258064,0.2621207652451175,0.2779283212279641,0.3345657551937132,0.3345657551937132,,0.1828671
