,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2016-07-29,0.591,0.591,0.591,0.591,0.591,,
2016-07-30,0.572,0.572,0.572,0.572,0.572,,
2016-07-31,0.48,0.48,0.48,0.48,0.48,,
2016-08-01,0.511,0.511,0.511,0.511,0.511,,
2016-08-02,0.511,0.511,0.511,0.511,0.511,,
2016-08-03,0.5,0.5,0.5,0.5,0.5,,
2016-08-04,0.47,0.47,0.47,0.47,0.47,,
2016-08-05,0.5,0.5,0.5,0.5,0.5,,
2016-08-06,0.5,0.5,0.5,0.5,0.5,,
2016-08-07,0.509,0.509,0.509,0.509,0.509,,
2016-08-08,0.44,0.44,0.44,0.44,0.44,,
2016-08-09,0.4308,0.2621207652451175,0.2416354586478266,0.3639283871697353,0.3639283871697353,,
2016-08-10,0.4216,0.2621207652451175,0.2417373555124503,0.3058367893776559,0.3058367893776559,,
2016-08-11,0.4124,0.2621207652451175,0.2418393131102223,0.2637805310489145,0.2637805310489145,,
2016-08-12,0.4032,0.2621207652451175,0.2419413311558925,0.2358149366086639,0.2358149366086639,,
2016-08-13,0.394,0.2621207652451175,0.2420434093642111,0.2199953304820569,0.2199953304820569,,
2016-08-14,0.3848,0.2621207652451175,0.2421455474499279,0.2143770370942464,0.2143770370942464,,
2016-08-15,0.3756,0.2621207652451175,0.2422477451277929,0.217015380870385,0.217015380870385,,0.31481147
2016-08-16,0.3664,0.2621207652451175,0.242350002112556,0.2259656862356256,0.2259656862356256,,0.2787627
2016-08-17,0.3571999999999999,0.2621207652451175,0.2424523181189673,0.239283277615121,0.239283277615121,,0.29144868
2016-08-18,0.348,0.2621207652451175,0.2425546928617766,0.2550234794340238,0.2550234794340238,0.3222243,0.29904422
2016-08-19,0.3388,0.2621207652451175,0.2426571260557341,0.2712416161174872,0.2712416161174872,0.34361017,0.3024994
2016-08-20,0.3296,0.2621207652451175,0.2427596174155896,0.2859930120906637,0.2859930120906637,0.351173,0.31900528
2016-08-21,0.3203999999999999,0.2621207652451175,0.2428621666560932,0.2973329917787061,0.2973329917787061,0.34405538,0.31401396
2016-08-22,0.3112,0.2621207652451175,0.2429647734919947,0.3033168796067672,0.3033168796067672,0.34246433,0.31240067
2016-08-23,0.302,0.302,0.302,0.302,0.302,0.30189142,0.28664556
2016-08-24,0.302,0.302,0.302,0.302,0.302,0.2994373,0.28220028
2016-08-25,0.333,0.333,0.333,0.333,0.333,0.30373183,0.28946912
2016-08-26,0.336,0.336,0.336,0.336,0.336,0.2860642,0.27692813
2016-08-27,0.251,0.251,0.251,0.251,0.251,0.21181476,0.20641577
2016-08-28,0.227,0.227,0.227,0.227,0.227,0.20027664,0.19726196
2016-08-29,0.203,0.203,0.203,0.203,0.203,0.1961211,0.19221488
2016-08-30,0.232,0.232,0.232,0.232,0.232,0.1912725,0.18677542
2016-08-31,0.213,0.213,0.213,0.213,0.213,0.18587792,0.17905948
2016-09-01,0.213,0.213,0.213,0.213,0.213,0.1898494,0.18247336
2016-09-02,0.208,0.208,0.208,0.208,0.208,0.18309844,0.1767058
2016-09-03,0.21,0.21,0.21,0.21,0.21,0.18331218,0.17574632
2016-09-04,0.192,0.192,0.192,0.192,0.192,0.17913231,0.17526333
2016-09-05,0.192,0.192,0.192,0.192,0.192,0.17846635,0.17292322
2016-09-06,0.203,0.203,0.203,0.203,0.203,0.17369907,0.17071155
2016-09-07,0.204,0.204,0.204,0.204,0.204,0.17138457,0.17042527
2016-09-08,0.204,0.204,0.204,0.204,0.204,0.1715895,0.16910079
2016-09-09,0.215,0.215,0.215,0.215,0.215,0.17017394,0.16649875
2016-09-10,0.185,0.185,0.185,0.185,0.185,0.15950873,0.1583567
2016-09-11,0.197,0.197,0.197,0.197,0.197,0.16254197,0.1615481
2016-09-12,0.17,0.17,0.17,0.17,0.17,0.16394244,0.16203195
2016-09-13,0.167,0.167,0.167,0.167,0.167,0.16311383,0.1593005
2016-09-14,0.163,0.163,0.163,0.163,0.163,0.15834287,0.15577006
2016-09-15,0.153,0.153,0.153,0.153,0.153,0.1476546,0.14919738
2016-09-16,0.153,0.153,0.153,0.153,0.153,0.14778604,0.1485949
2016-09-17,0.153,0.153,0.153,0.153,0.153,0.14791447,0.14873713
2016-09-18,0.161,0.161,0.161,0.161,0.161,0.15450352,0.15456134
2016-09-19,0.163,0.163,0.163,0.163,0.163,0.15932606,0.16067815
2016-09-20,0.163,0.163,0.163,0.163,0.163,0.15944523,0.1586107
2016-09-21,0.19,0.19,0.19,0.19,0.19,0.1611185,0.15959936
2016-09-22,0.19,0.19,0.19,0.19,0.19,0.16190633,0.16006732
2016-09-23,0.19,0.19,0.19,0.19,0.19,0.16136695,0.1612105
2016-09-24,0.187,0.187,0.187,0.187,0.187,0.1622265,0.16334215
2016-09-25,0.152,0.152,0.152,0.152,0.152,0.15903252,0.15789118
2016-09-26,0.161,0.161,0.161,0.161,0.161,0.16289476,0.15854317
2016-09-27,0.165,0.165,0.165,0.165,0.165,0.15731005,0.15668857
2016-09-28,0.155,0.155,0.155,0.155,0.155,0.15755942,0.15684676
2016-09-29,0.155,0.155,0.155,0.155,0.155,0.15731147,0.15681025
2016-09-30,0.16,0.16,0.16,0.16,0.16,0.15887532,0.15802993
2016-10-01,0.141,0.141,0.141,0.141,0.141,0.15323754,0.14877804
2016-10-02,0.138,0.138,0.138,0.138,0.138,0.1522794,0.14961535
2016-10-03,0.134,0.134,0.134,0.134,0.134,0.15269494,0.1470542
2016-10-04,0.134,0.134,0.134,0.134,0.134,0.14778379,0.14482363
2016-10-05,0.141,0.141,0.141,0.141,0.141,0.1453086,0.14376196
2016-10-06,0.129,0.129,0.129,0.129,0.129,0.14345273,0.14486974
2016-10-07,0.173,0.173,0.173,0.173,0.173,0.1638625,0.1577981
2016-10-08,0.184,0.184,0.184,0.184,0.184,0.16615596,0.15966341
2016-10-09,0.194,0.194,0.194,0.194,0.194,0.16289382,0.15899968
2016-10-10,0.184,0.184,0.184,0.184,0.184,0.17702729,0.16801065
2016-10-11,0.198,0.198,0.198,0.198,0.198,0.18397316,0.1718143
2016-10-12,0.179,0.179,0.179,0.179,0.179,0.17195207,0.17020555
2016-10-13,0.175,0.175,0.175,0.175,0.175,0.16350493,0.16300869
2016-10-14,0.151,0.151,0.151,0.151,0.151,0.15140522,0.15223926
2016-10-15,0.149,0.149,0.149,0.149,0.149,0.14793536,0.14902803
2016-10-16,0.149,0.149,0.149,0.149,0.149,0.14981973,0.1506409
2016-10-17,0.149,0.149,0.149,0.149,0.149,0.14969805,0.1504707
2016-10-18,0.158,0.158,0.158,0.158,0.158,0.15192011,0.1523532
2016-10-19,0.159,0.159,0.159,0.159,0.159,0.14962232,0.15143675
2016-10-20,0.16,0.16,0.16,0.16,0.16,0.15068978,0.15238851
2016-10-21,0.16,0.16,0.16,0.16,0.16,0.15075403,0.15242441
2016-10-22,0.168,0.168,0.168,0.168,0.168,0.15795949,0.15753947
2016-10-23,0.168,0.168,0.168,0.168,0.168,0.15801644,0.15772584
2016-10-24,0.174,0.174,0.174,0.174,0.174,0.1596888,0.15659097
2016-10-25,0.157,0.157,0.157,0.157,0.157,0.15234293,0.1519438
2016-10-26,0.157,0.157,0.157,0.157,0.157,0.15027876,0.15094951
2016-10-27,0.144,0.144,0.144,0.144,0.144,0.15954554,0.15759692
2016-10-28,0.144,0.144,0.144,0.144,0.144,0.1597127,0.15769553
2016-10-29,0.157,0.157,0.157,0.157,0.157,0.16256592,0.16252196
2016-10-30,0.153,0.153,0.153,0.153,0.153,0.15642527,0.15834148
2016-10-31,0.19,0.19,0.19,0.19,0.19,0.17521776,0.16916007
2016-11-01,0.19,0.19,0.19,0.19,0.19,0.17442814,0.16922948
2016-11-02,0.147,0.147,0.147,0.147,0.147,0.17000192,0.16436136
2016-11-03,0.147,0.147,0.147,0.147,0.147,0.16908248,0.16493878
2016-11-04,0.167,0.167,0.167,0.167,0.167,0.16490477,0.16854066
2016-11-05,0.167,0.167,0.167,0.167,0.167,0.1663889,0.16750921
2016-11-06,0.147,0.147,0.147,0.147,0.147,0.16655836,0.1619193
2016-11-07,0.146,0.146,0.146,0.146,0.146,0.16397774,0.16140169
2016-11-08,0.143,0.143,0.143,0.143,0.143,0.16495198,0.16025004
2016-11-09,0.143,0.143,0.143,0.143,0.143,0.16516809,0.16034578
2016-11-10,0.151,0.151,0.151,0.151,0.151,0.1671437,0.1594789
2016-11-11,0.149,0.149,0.149,0.149,0.149,0.16748354,0.16225085
2016-11-12,0.149,0.149,0.149,0.149,0.149,0.1627104,0.1558992
2016-11-13,0.149,0.149,0.149,0.149,0.149,0.16199285,0.15540019
2016-11-14,0.166,0.166,0.166,0.166,0.166,0.18023288,0.169141
2016-11-15,0.166,0.166,0.166,0.166,0.166,0.18318143,0.17030385
2016-11-16,0.166,0.166,0.166,0.166,0.166,0.18337041,0.17041051
2016-11-17,0.166,0.166,0.166,0.166,0.166,0.18047166,0.16917957
2016-11-18,0.155,0.155,0.155,0.155,0.155,0.18723795,0.17202178
2016-11-19,0.155,0.155,0.155,0.155,0.155,0.19242534,0.17436871
2016-11-20,0.155,0.155,0.155,0.155,0.155,0.19336846,0.17511642
2016-11-21,0.161,0.161,0.161,0.161,0.161,0.18723047,0.17271173
2016-11-22,0.172,0.172,0.172,0.172,0.172,0.18059543,0.17082766
2016-11-23,0.179,0.179,0.179,0.179,0.179,0.18925893,0.16845065
2016-11-24,0.205,0.205,0.205,0.205,0.205,0.1755786,0.17089316
2016-11-25,0.206,0.206,0.206,0.206,0.206,0.18544686,0.17612591
2016-11-26,0.217,0.217,0.217,0.217,0.217,0.18668342,0.1754534
2016-11-27,0.22,0.22,0.22,0.22,0.22,0.18096879,0.16844799
2016-11-28,0.241,0.241,0.241,0.241,0.241,0.19947991,0.22543952
2016-11-29,0.209,0.209,0.209,0.209,0.209,0.18970078,0.20118874
2016-11-30,0.192,0.192,0.192,0.192,0.192,0.19455072,0.18361948
2016-12-01,0.166,0.166,0.166,0.166,0.166,0.1727691,0.18773854
2016-12-02,0.183,0.183,0.183,0.183,0.183,0.17171367,0.33560666
2016-12-03,0.178,0.178,0.178,0.178,0.178,0.1944265,0.44706762
2016-12-04,0.197,0.197,0.197,0.197,0.197,0.1844892,0.42847398
2016-12-05,0.209,0.209,0.209,0.209,0.209,0.20265764,0.25892663
2016-12-06,0.328,0.328,0.328,0.328,0.328,0.30860922,0.32922214
2016-12-07,0.662,0.662,0.662,0.662,0.662,0.31879938,0.44085023
2016-12-08,0.739,0.739,0.739,0.739,0.739,0.37626505,0.4422078
2016-12-09,0.794,0.794,0.794,0.794,0.794,0.5351548,0.36951602
2016-12-10,0.853,0.853,0.853,0.853,0.853,0.97428876,0.61129373
2016-12-11,0.7683333333333333,0.2621207652451175,0.2546453579703842,0.8297553571634492,0.8297553571634492,0.56650466,0.36121398
2016-12-12,0.6836666666666666,0.2621207652451175,0.2547526104286822,0.7344424547110894,0.7344424547110894,0.42040122,0.29411593
2016-12-13,0.599,0.2621207652451175,0.2548598882491249,0.6026858802057421,0.6026858802057421,0.41065437,0.3036928
2016-12-14,0.5143333333333333,0.2621207652451175,0.2549671911464625,0.4701102212102303,0.4701102212102303,0.37810028,0.49424905
2016-12-15,0.4296666666666666,0.2621207652451175,0.2550745188354447,0.3723400652873754,0.3723400652873754,0.51947176,0.541407
2016-12-16,0.345,0.345,0.345,0.345,0.345,0.50628316,0.53033406
2016-12-17,0.335,0.335,0.335,0.335,0.335,0.42290378,0.39289254
2016-12-18,0.156,0.156,0.156,0.156,0.156,0.26351556,0.25362092
2016-12-19,0.167,0.167,0.167,0.167,0.167,0.24799794,0.23687327
2016-12-20,0.165,0.165,0.165,0.165,0.165,0.2491312,0.24343237
2016-12-21,0.312,0.312,0.312,0.312,0.312,0.37818694,0.28236434
2016-12-22,0.174,0.174,0.174,0.174,0.174,0.27903807,0.24277249
2016-12-23,0.135,0.135,0.135,0.135,0.135,0.41049302,0.31286895
2016-12-24,0.165,0.165,0.165,0.165,0.165,0.21501079,0.2093904
2016-12-25,0.171,0.171,0.171,0.171,0.171,0.2700043,0.29150233
2016-12-26,0.225,0.225,0.225,0.225,0.225,0.23844784,0.30269673
2016-12-27,0.217,0.217,0.217,0.217,0.217,0.26520586,0.28815883
2016-12-28,0.374,0.374,0.374,0.374,0.374,0.2915295,0.29283947
2016-12-29,0.336,0.336,0.336,0.336,0.336,0.31510162,0.31070018
2016-12-30,0.303,0.303,0.303,0.303,0.303,0.21603513,0.23973605
2016-12-31,0.402,0.402,0.402,0.402,0.402,0.27286965,0.2956096
2017-01-01,0.284,0.284,0.284,0.284,0.284,0.27386427,0.28512177
2017-01-02,0.276,0.276,0.276,0.276,0.276,0.29815647,0.38468093
2017-01-03,0.306,0.306,0.306,0.306,0.306,0.33509123,0.44263935
2017-01-04,0.401,0.401,0.401,0.401,0.401,0.3348849,0.51688135
2017-01-05,0.5,0.5,0.5,0.5,0.5,0.39119497,0.5782087
2017-01-06,0.478,0.478,0.478,0.478,0.478,0.43311375,0.571167
2017-01-07,0.567,0.567,0.567,0.567,0.567,0.3212903,0.41706488
2017-01-08,0.414,0.414,0.414,0.414,0.414,0.2903733,0.35814518
2017-01-09,0.415,0.415,0.415,0.415,0.415,0.34016192,0.4334194
2017-01-10,1.119,1.119,1.119,1.119,1.119,0.4812667,0.58577156
2017-01-11,1.189,1.189,1.189,1.189,1.189,0.5353783,0.6445959
2017-01-12,0.476,0.476,0.476,0.476,0.476,0.41911387,0.51762235
2017-01-13,0.37,0.37,0.37,0.37,0.37,0.47570947,0.4817585
2017-01-14,0.412,0.412,0.412,0.412,0.412,0.5872286,0.54140407
2017-01-15,0.561,0.561,0.561,0.561,0.561,0.63050455,0.6021627
2017-01-16,0.618,0.618,0.618,0.618,0.618,0.7020588,0.6855975
2017-01-17,0.625,0.625,0.625,0.625,0.625,0.6981081,0.67320055
2017-01-18,0.837,0.837,0.837,0.837,0.837,0.95123595,0.8219293
2017-01-19,0.896,0.896,0.896,0.896,0.896,0.8134974,0.74227464
2017-01-20,0.907,0.907,0.907,0.907,0.907,0.76021934,0.68986243
2017-01-21,0.887,0.887,0.887,0.887,0.887,0.8215939,0.73912877
2017-01-22,0.906,0.906,0.906,0.906,0.906,0.72319555,0.7016879
2017-01-23,0.882,0.882,0.882,0.882,0.882,0.672731,0.6564645
2017-01-24,1.165,1.165,1.165,1.165,1.165,0.8837517,0.88382876
2017-01-25,1.288,1.288,1.288,1.288,1.288,0.85319453,0.9701135
2017-01-26,0.684,0.684,0.684,0.684,0.684,0.91591215,0.9381458
2017-01-27,0.482,0.482,0.482,0.482,0.482,0.8304844,0.78917193
2017-01-28,0.318,0.318,0.318,0.318,0.318,0.9553138,0.85781395
2017-01-29,0.743,0.743,0.743,0.743,0.743,0.81787485,0.9153747
2017-01-30,0.581,0.581,0.581,0.581,0.581,0.9137694,0.7695679
2017-01-31,0.423,0.423,0.423,0.423,0.423,0.48973364,0.4642657
2017-02-01,0.397,0.397,0.397,0.397,0.397,0.40304103,0.3954864
2017-02-02,0.479,0.479,0.479,0.479,0.479,0.46036828,0.48142663
2017-02-03,0.39,0.39,0.39,0.39,0.39,0.3708626,0.38461962
2017-02-04,0.417,0.417,0.417,0.417,0.417,0.432523,0.40125045
2017-02-05,0.409,0.409,0.409,0.409,0.409,0.42906648,0.40845367
2017-02-06,0.295,0.295,0.295,0.295,0.295,0.3626057,0.34065396
2017-02-07,0.325,0.325,0.325,0.325,0.325,0.42155755,0.37858045
2017-02-08,0.382,0.382,0.382,0.382,0.382,0.38481948,0.3440184
2017-02-09,0.38,0.38,0.38,0.38,0.38,0.38852724,0.35648173
2017-02-10,0.335,0.335,0.335,0.335,0.335,0.40020344,0.39375633
2017-02-11,0.291,0.291,0.291,0.291,0.291,0.35743043,0.3095842
2017-02-12,0.314,0.314,0.314,0.314,0.314,0.36867893,0.29751766
2017-02-13,0.277,0.277,0.277,0.277,0.277,0.32241932,0.27819568
2017-02-14,0.284,0.284,0.284,0.284,0.284,0.34888992,0.3048047
2017-02-15,0.312,0.312,0.312,0.312,0.312,0.39028245,0.3358279
2017-02-16,0.407,0.407,0.407,0.407,0.407,0.48930544,0.40858307
2017-02-17,0.407,0.407,0.407,0.407,0.407,0.4601492,0.40520322
2017-02-18,0.568,0.568,0.568,0.568,0.568,0.3405614,0.35733944
2017-02-19,0.809,0.809,0.809,0.809,0.809,0.27787256,0.2849446
2017-02-20,0.308,0.308,0.308,0.308,0.308,0.3433603,0.32755515
2017-02-21,0.215,0.215,0.215,0.215,0.215,0.31180355,0.30895713
2017-02-22,0.186,0.186,0.186,0.186,0.186,0.250341,0.300554
2017-02-23,0.192,0.192,0.192,0.192,0.192,0.1948038,0.25240332
2017-02-24,0.1949565217391304,0.119,0.2627404107863756,0.2078283843545335,0.2078283843545335,0.21929005,0.2428022
2017-02-25,0.1979130434782608,0.183,0.2628487738367047,0.2159391580026728,0.2159391580026728,0.20778522,0.27907038
2017-02-26,0.2008695652173913,0.209,0.2629571408554264,0.2172676697126637,0.2172676697126637,0.23654103,0.30024523
2017-02-27,0.2038260869565217,0.187,0.2630655115572907,0.2127492682527521,0.2127492682527521,0.27415642,0.30258498
2017-02-28,0.2067826086956521,0.224,0.2631738856570476,0.203319302391184,0.203319302391184,0.3076992,0.2930176
2017-03-01,0.2097391304347826,0.239,0.2632822628694471,0.1899131208962052,0.1899131208962052,0.28253064,0.26750976
2017-03-02,0.212695652173913,0.204,0.2633906429092391,0.1734660725360616,0.1734660725360616,0.45086926,0.35652518
2017-03-03,0.2156521739130434,0.28,0.2634990254911737,0.1549135060789991,0.1549135060789991,0.2698937,0.2385307
2017-03-04,0.2186086956521739,0.285,0.2636074103300008,0.1351907702932636,0.1351907702932636,0.33310387,0.29145426
2017-03-05,0.2215652173913043,0.254,0.2637157971404704,0.1152332139471009,0.1152332139471009,0.43139032,0.34701288
2017-03-06,0.2245217391304348,0.374,0.2638241856373324,0.0959761858087571,0.0959761858087571,0.3859486,0.31817618
2017-03-07,0.2274782608695652,0.284,0.2639325755353369,0.0783550346464779,0.0783550346464779,0.23050445,0.22141549
2017-03-08,0.2304347826086956,0.216,0.2640409665492336,0.0633051092285093,0.0633051092285093,0.19087213,0.18027058
2017-03-09,0.2333913043478261,0.191,0.2641493583937729,0.0517617583230971,0.0517617583230971,0.19467756,0.19223553
2017-03-10,0.2363478260869565,0.16,0.2642577507837044,0.0446603306984873,0.0446603306984873,0.18363366,0.17684492
2017-03-11,0.2393043478260869,0.213,0.2643661434337782,0.0429361751229257,0.0429361751229257,0.21099085,0.1935277
2017-03-12,0.2422608695652174,0.224,0.2644745360587442,0.0475246403646583,0.0475246403646583,0.23900121,0.21578303
2017-03-13,0.2452173913043478,0.225,0.2645829283733525,0.0593610751919308,0.0593610751919308,0.2931808,0.25216568
2017-03-14,0.2481739130434782,0.248,0.2646913200923531,0.0793808283729893,0.0793808283729893,0.29487914,0.23256564
2017-03-15,0.2511304347826087,0.175,0.2647997109304958,0.1085192486760796,0.1085192486760796,0.2100791,0.18907624
2017-03-16,0.2540869565217391,0.215,0.2649081006025308,0.1477116848694475,0.1477116848694475,0.19199994,0.18919703
2017-03-17,0.2570434782608696,0.222,0.2650164888232077,0.197893485721339,0.197893485721339,0.16204768,0.15914112
2017-03-18,0.26,0.26,0.26,0.26,0.26,0.26843068,0.22216982
2017-03-19,0.301,0.301,0.301,0.301,0.301,0.2156283,0.2002829
2017-03-20,0.243,0.243,0.243,0.243,0.243,0.21510261,0.19918606
2017-03-21,0.243,0.243,0.243,0.243,0.243,0.21105245,0.19929135
2017-03-22,0.242,0.242,0.242,0.242,0.242,0.17683184,0.18626589
2017-03-23,0.296,0.296,0.296,0.296,0.296,0.20936486,0.19590414
2017-03-24,0.265,0.265,0.265,0.265,0.265,0.20516554,0.18875194
2017-03-25,0.197,0.197,0.197,0.197,0.197,0.20454544,0.19715312
2017-03-26,0.18,0.18,0.18,0.18,0.18,0.19289723,0.19434947
2017-03-27,0.18,0.18,0.18,0.18,0.18,0.1920853,0.19375136
2017-03-28,0.18,0.18,0.18,0.18,0.18,0.19161129,0.19320232
2017-03-29,0.18,0.18,0.18,0.18,0.18,0.19028157,0.18477139
2017-03-30,0.182,0.182,0.182,0.182,0.182,0.1658408,0.15659484
2017-03-31,0.17,0.17,0.17,0.17,0.17,0.16143125,0.15494275
2017-04-01,0.17,0.17,0.17,0.17,0.17,0.16434672,0.16135791
2017-04-02,0.17,0.17,0.17,0.17,0.17,0.16401461,0.161313
2017-04-03,0.162,0.162,0.162,0.162,0.162,0.15878981,0.15442592
2017-04-04,0.162,0.162,0.162,0.162,0.162,0.15803549,0.15411422
2017-04-05,0.137,0.137,0.137,0.137,0.137,0.15241635,0.15574315
2017-04-06,0.137,0.137,0.137,0.137,0.137,0.15208665,0.15559688
2017-04-07,0.166,0.166,0.166,0.166,0.166,0.16223764,0.15862817
2017-04-08,0.165,0.165,0.165,0.165,0.165,0.1613814,0.15766364
2017-04-09,0.165,0.165,0.165,0.165,0.165,0.16105452,0.15752107
2017-04-10,0.147,0.147,0.147,0.147,0.147,0.16008043,0.15162319
2017-04-11,0.149,0.149,0.149,0.149,0.149,0.17013066,0.20812821
2017-04-12,0.2,0.2,0.2,0.2,0.2,0.17684412,0.1659942
2017-04-13,0.196,0.196,0.196,0.196,0.196,0.15667328,0.15584245
2017-04-14,0.205,0.205,0.205,0.205,0.205,0.15565036,0.16318256
2017-04-15,0.128,0.128,0.128,0.128,0.128,0.11954329,0.1282185
2017-04-16,0.128,0.128,0.128,0.128,0.128,0.11954911,0.12821868
2017-04-17,0.197,0.197,0.197,0.197,0.197,0.14146152,0.15410253
2017-04-18,0.197,0.197,0.197,0.197,0.197,0.14135063,0.1541735
2017-04-19,0.198,0.198,0.198,0.198,0.198,0.14413998,0.15067086
2017-04-20,0.193,0.193,0.193,0.193,0.193,0.15126938,0.15439087
2017-04-21,0.189,0.189,0.189,0.189,0.189,0.14966604,0.1517629
2017-04-22,0.189,0.189,0.189,0.189,0.189,0.1506058,0.15320903
2017-04-23,0.164,0.164,0.164,0.164,0.164,0.15402961,0.1492822
2017-04-24,0.155,0.155,0.155,0.155,0.155,0.15342346,0.14713755
2017-04-25,0.15,0.15,0.15,0.15,0.15,0.15814503,0.14958978
2017-04-26,0.15,0.15,0.15,0.15,0.15,0.15799716,0.14949381
2017-04-27,0.134,0.134,0.134,0.134,0.134,0.14281355,0.14109226
2017-04-28,0.131,0.131,0.131,0.131,0.131,0.13562843,0.1353243
2017-04-29,0.134,0.134,0.134,0.134,0.134,0.13252574,0.13470748
2017-04-30,0.131,0.131,0.131,0.131,0.131,0.13256058,0.13548765
2017-05-01,0.131,0.131,0.131,0.131,0.131,0.13035637,0.1345479
2017-05-02,0.131,0.131,0.131,0.131,0.131,0.1300471,0.13418895
2017-05-03,0.131,0.131,0.131,0.131,0.131,0.13097337,0.13438687
2017-05-04,0.131,0.131,0.131,0.131,0.131,0.12826562,0.13600987
2017-05-05,0.115,0.115,0.115,0.115,0.115,0.12499258,0.1369839
2017-05-06,0.115,0.115,0.115,0.115,0.115,0.12852317,0.13883889
2017-05-07,0.116,0.116,0.116,0.116,0.116,0.12622178,0.13655514
2017-05-08,0.115,0.115,0.115,0.115,0.115,0.12591243,0.13554561
2017-05-09,0.128,0.128,0.128,0.128,0.128,0.13761145,0.14002699
2017-05-10,0.132,0.132,0.132,0.132,0.132,0.13856564,0.13927796
2017-05-11,0.125,0.125,0.125,0.125,0.125,0.13004899,0.13635018
2017-05-12,0.14,0.14,0.14,0.14,0.14,0.13833287,0.14116082
2017-05-13,0.14,0.14,0.14,0.14,0.14,0.13836901,0.1411187
2017-05-14,0.122,0.122,0.122,0.122,0.122,0.124230064,0.12863109
2017-05-15,0.122,0.122,0.122,0.122,0.122,0.12348131,0.12863612
2017-05-16,0.124,0.124,0.124,0.124,0.124,0.12494293,0.12917757
2017-05-17,0.125,0.125,0.125,0.125,0.125,0.12617001,0.13041219
2017-05-18,0.124,0.124,0.124,0.124,0.124,0.12781097,0.13074875
2017-05-19,0.129,0.129,0.129,0.129,0.129,0.12746531,0.13248733
2017-05-20,0.13,0.13,0.13,0.13,0.13,0.1273303,0.12922126
2017-05-21,0.112,0.112,0.112,0.112,0.112,0.12297952,0.12821981
2017-05-22,0.104,0.104,0.104,0.104,0.104,0.12162739,0.12821586
2017-05-23,0.101,0.101,0.101,0.101,0.101,0.12167749,0.12821567
2017-05-24,0.107,0.107,0.107,0.107,0.107,0.12278108,0.12821837
2017-05-25,0.107,0.107,0.107,0.107,0.107,0.12285175,0.12821695
2017-05-26,0.1,0.1,0.1,0.1,0.1,0.12194012,0.12821265
2017-05-27,0.106,0.106,0.106,0.106,0.106,0.12484915,0.12822059
2017-05-28,0.106,0.106,0.106,0.106,0.106,0.12501758,0.12822163
2017-05-29,0.106,0.106,0.106,0.106,0.106,0.12475426,0.12822038
2017-05-30,0.106,0.106,0.106,0.106,0.106,0.12494498,0.12822032
2017-05-31,0.103,0.103,0.103,0.103,0.103,0.122669116,0.12821445
2017-06-01,0.105,0.105,0.105,0.105,0.105,0.120086074,0.12820446
2017-06-02,0.101,0.101,0.101,0.101,0.101,0.120128036,0.12820598
2017-06-03,0.101,0.101,0.101,0.101,0.101,0.1205484,0.12820841
2017-06-04,0.108,0.108,0.108,0.108,0.108,0.12155893,0.12821546
2017-06-05,0.106,0.106,0.106,0.106,0.106,0.12202665,0.12821683
2017-06-06,0.097,0.097,0.097,0.097,0.097,0.12093824,0.12820953
2017-06-07,0.097,0.097,0.097,0.097,0.097,0.12118033,0.12821035
2017-06-08,0.097,0.097,0.097,0.097,0.097,0.121300146,0.12821116
2017-06-09,0.097,0.097,0.097,0.097,0.097,0.12149681,0.12821163
2017-06-10,0.097,0.097,0.097,0.097,0.097,0.12218656,0.12821278
2017-06-11,0.115,0.115,0.115,0.115,0.115,0.1247085,0.12822014
2017-06-12,0.116,0.116,0.116,0.116,0.116,0.12489326,0.12821963
2017-06-13,0.116,0.116,0.116,0.116,0.116,0.12392466,0.12821996
2017-06-14,0.116,0.116,0.116,0.116,0.116,0.12608156,0.12828997
2017-06-15,0.116,0.116,0.116,0.116,0.116,0.12608592,0.12835783
2017-06-16,0.111,0.111,0.111,0.111,0.111,0.124897994,0.12825206
2017-06-17,0.111,0.111,0.111,0.111,0.111,0.12511738,0.12827265
2017-06-18,0.111,0.111,0.111,0.111,0.111,0.124821134,0.12826094
2017-06-19,0.112,0.112,0.112,0.112,0.112,0.124502465,0.12823114
2017-06-20,0.112,0.112,0.112,0.112,0.112,0.12611264,0.12830545
2017-06-21,0.113,0.113,0.113,0.113,0.113,0.12848966,0.12841117
2017-06-22,0.106,0.106,0.106,0.106,0.106,0.12827797,0.12848788
2017-06-23,0.114,0.114,0.114,0.114,0.114,0.12901035,0.12876661
2017-06-24,0.116,0.116,0.116,0.116,0.116,0.12910521,0.1289286
2017-06-25,0.118,0.118,0.118,0.118,0.118,0.126859,0.1286369
2017-06-26,0.118,0.118,0.118,0.118,0.118,0.1284649,0.12862754
2017-06-27,0.121,0.121,0.121,0.121,0.121,0.13130641,0.13138318
2017-06-28,0.125,0.125,0.125,0.125,0.125,,
2017-06-29,0.1307741935483871,0.2621207652451175,0.2762259089241932,0.1304909219889614,0.1304909219889614,,
2017-06-30,0.1365483870967742,0.2621207652451175,0.2763325573358864,0.137731769097659,0.137731769097659,,
2017-07-01,0.1423225806451613,0.2621207652451175,0.2764391740597188,0.14654346818653,0.14654346818653,,
2017-07-02,0.1480967741935484,0.2621207652451175,0.2765457588104402,0.1567469461160115,0.1567469461160115,,
