,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2014-11-10,0.176,0.176,0.176,0.176,0.176,0.13463303
2014-11-11,0.152,0.152,0.152,0.152,0.152,0.12714033
2014-11-12,0.161,0.161,0.161,0.161,0.161,0.12944426
2014-11-13,0.149,0.149,0.149,0.149,0.149,0.12889826
2014-11-14,0.149,0.149,0.149,0.149,0.149,0.12889826
2014-11-15,0.143,0.143,0.143,0.143,0.143,0.12902333
2014-11-16,0.153,0.153,0.153,0.153,0.153,0.13604274
2014-11-17,0.161,0.161,0.161,0.161,0.161,0.13332146
2014-11-18,0.161,0.161,0.161,0.161,0.161,0.13615856
2014-11-19,0.16,0.16,0.16,0.16,0.16,0.13001771
2014-11-20,0.156,0.156,0.156,0.156,0.156,0.12820935
2014-11-21,0.157,0.157,0.157,0.157,0.157,0.12972873
2014-11-22,0.154,0.154,0.154,0.154,0.154,0.12879038
2014-11-23,0.15,0.15,0.15,0.15,0.15,0.12807348
2014-11-24,0.15,0.15,0.15,0.15,0.15,0.12735122
2014-11-25,0.152,0.152,0.152,0.152,0.152,0.12875745
2014-11-26,0.162,0.162,0.162,0.162,0.162,0.13160834
2014-11-27,0.171,0.171,0.171,0.171,0.171,0.13457227
2014-11-28,0.163,0.163,0.163,0.163,0.163,0.13090894
2014-11-29,0.162,0.162,0.162,0.162,0.162,0.13178363
2014-11-30,0.169,0.169,0.169,0.169,0.169,0.13893023
2014-12-01,0.172,0.172,0.172,0.172,0.172,0.14136507
2014-12-02,0.155,0.155,0.155,0.155,0.155,0.12757339
2014-12-03,0.155,0.155,0.155,0.155,0.155,0.12886742
2014-12-04,0.126,0.126,0.126,0.126,0.126,0.12496383
2014-12-05,0.126,0.126,0.126,0.126,0.126,0.124917634
2014-12-06,0.126,0.126,0.126,0.126,0.126,0.12502278
2014-12-07,0.119,0.119,0.119,0.119,0.119,0.1254489
2014-12-08,0.119,0.119,0.119,0.119,0.119,0.12533244
2014-12-09,0.139,0.139,0.139,0.139,0.139,0.1336396
2014-12-10,0.139,0.139,0.139,0.139,0.139,0.13363944
2014-12-11,0.153,0.153,0.153,0.153,0.153,0.14640175
2014-12-12,0.166,0.166,0.166,0.166,0.166,0.14508668
2014-12-13,0.166,0.166,0.166,0.166,0.166,0.14312884
2014-12-14,0.189,0.189,0.189,0.189,0.189,0.17735791
2014-12-15,0.191,0.191,0.191,0.191,0.191,0.17963755
2014-12-16,0.264,0.264,0.264,0.264,0.264,0.23721877
2014-12-17,0.281,0.281,0.281,0.281,0.281,0.24515219
2014-12-18,0.256,0.256,0.256,0.256,0.256,0.23470402
2014-12-19,0.256,0.256,0.256,0.256,0.256,0.23549825
2014-12-20,0.234,0.234,0.234,0.234,0.234,0.21357536
2014-12-21,0.234,0.234,0.234,0.234,0.234,0.2124603
2014-12-22,0.251,0.251,0.251,0.251,0.251,0.23033476
2014-12-23,0.229,0.229,0.229,0.229,0.229,0.21261126
2014-12-24,0.237,0.237,0.237,0.237,0.237,0.21915358
2014-12-25,0.35,0.35,0.35,0.35,0.35,0.40570533
2014-12-26,0.35,0.35,0.35,0.35,0.35,0.40607828
2014-12-27,0.334,0.334,0.334,0.334,0.334,0.33837524
2014-12-28,0.295,0.295,0.295,0.295,0.295,0.29041854
2014-12-29,0.258,0.258,0.258,0.258,0.258,0.27098835
2014-12-30,0.195,0.195,0.195,0.195,0.195,0.21514127
2014-12-31,0.205,0.205,0.205,0.205,0.205,0.26559165
2015-01-01,0.258,0.258,0.258,0.258,0.258,0.3390051
2015-01-02,0.262,0.262,0.262,0.262,0.262,0.33441195
2015-01-03,0.247,0.247,0.247,0.247,0.247,0.3015587
2015-01-04,0.18,0.18,0.18,0.18,0.18,0.26615888
2015-01-05,0.166,0.166,0.166,0.166,0.166,0.2480809
2015-01-06,0.141,0.141,0.141,0.141,0.141,0.28002164
2015-01-07,0.188,0.188,0.188,0.188,0.188,0.26155192
2015-01-08,0.208,0.208,0.208,0.208,0.208,0.27678153
2015-01-09,0.179,0.179,0.179,0.179,0.179,0.18276212
2015-01-10,0.373,0.373,0.373,0.373,0.373,0.3361283
2015-01-11,0.319,0.319,0.319,0.319,0.319,0.25798175
2015-01-12,0.469,0.469,0.469,0.469,0.469,0.50241494
2015-01-13,0.386,0.386,0.386,0.386,0.386,0.38727364
2015-01-14,0.323,0.323,0.323,0.323,0.323,0.30852154
2015-01-15,0.225,0.225,0.225,0.225,0.225,0.26851454
2015-01-16,0.225,0.225,0.225,0.225,0.225,0.26851454
2015-01-17,0.515,0.515,0.515,0.515,0.515,0.3874417
2015-01-18,0.225,0.225,0.225,0.225,0.225,0.38663957
2015-01-19,0.547,0.547,0.547,0.547,0.547,0.3298664
2015-01-20,0.374,0.374,0.374,0.374,0.374,0.30106506
2015-01-21,0.308,0.308,0.308,0.308,0.308,0.24732856
2015-01-22,0.176,0.176,0.176,0.176,0.176,0.3268452
2015-01-23,0.166,0.166,0.166,0.166,0.166,0.32180792
2015-01-24,0.21,0.21,0.21,0.21,0.21,0.28187636
2015-01-25,0.251,0.251,0.251,0.251,0.251,0.29303613
2015-01-26,0.339,0.339,0.339,0.339,0.339,0.4010393
2015-01-27,0.34,0.34,0.34,0.34,0.34,0.38748547
2015-01-28,0.388,0.388,0.388,0.388,0.388,0.43188903
2015-01-29,0.453,0.453,0.453,0.453,0.453,0.37357035
2015-01-30,0.309,0.309,0.309,0.309,0.309,0.3665663
2015-01-31,0.247,0.247,0.247,0.247,0.247,0.45005763
2015-02-01,0.22,0.22,0.22,0.22,0.22,0.4614382
2015-02-02,0.27,0.27,0.27,0.27,0.27,0.35766408
2015-02-03,0.226,0.226,0.226,0.226,0.226,0.3731937
2015-02-04,0.346,0.346,0.346,0.346,0.346,0.43528184
2015-02-05,0.449,0.449,0.449,0.449,0.449,0.3485765
2015-02-06,0.376,0.376,0.376,0.376,0.376,0.19976881
2015-02-07,0.505,0.505,0.505,0.505,0.505,0.30292776
2015-02-08,0.211,0.211,0.211,0.211,0.211,0.19040188
2015-02-09,0.181,0.181,0.181,0.181,0.181,0.24423014
2015-02-10,0.148,0.148,0.148,0.148,0.148,0.2216101
2015-02-11,0.262,0.262,0.262,0.262,0.262,0.24435882
2015-02-12,0.218,0.218,0.218,0.218,0.218,0.27902484
2015-02-13,0.222,0.222,0.222,0.222,0.222,0.17525479
2015-02-14,0.217,0.217,0.217,0.217,0.217,0.28520375
2015-02-15,0.171,0.171,0.171,0.171,0.171,0.20815735
2015-02-16,0.149,0.149,0.149,0.149,0.149,0.1947752
2015-02-17,0.164,0.164,0.164,0.164,0.164,0.23899323
2015-02-18,0.163,0.163,0.163,0.163,0.163,0.20784082
2015-02-19,0.169,0.169,0.169,0.169,0.169,0.17396182
2015-02-20,0.196,0.196,0.196,0.196,0.196,0.16430795
2015-02-21,0.242,0.242,0.242,0.242,0.242,0.18264401
2015-02-22,0.242,0.242,0.242,0.242,0.242,0.18264401
2015-02-23,0.242,0.242,0.242,0.242,0.242,0.18231604
2015-02-24,0.238,0.238,0.238,0.238,0.238,0.17243516
2015-02-25,0.178,0.178,0.178,0.178,0.178,0.1549623
2015-02-26,0.179,0.179,0.179,0.179,0.179,0.15244874
2015-02-27,0.18,0.18,0.18,0.18,0.18,0.15011099
2015-02-28,0.168,0.168,0.168,0.168,0.168,0.14589682
2015-03-01,0.147,0.147,0.147,0.147,0.147,0.14714712
2015-03-02,0.115,0.115,0.115,0.115,0.115,0.14159942
2015-03-03,0.135,0.135,0.135,0.135,0.135,0.12837602
2015-03-04,0.132,0.132,0.132,0.132,0.132,0.1425465
2015-03-05,0.146,0.146,0.146,0.146,0.146,0.17345068
2015-03-06,0.134,0.134,0.134,0.134,0.134,0.140331
2015-03-07,0.14,0.14,0.14,0.14,0.14,0.13193122
2015-03-08,0.14,0.14,0.14,0.14,0.14,0.13143101
2015-03-09,0.14,0.14,0.14,0.14,0.14,0.13124967
2015-03-10,0.14,0.14,0.14,0.14,0.14,0.13842852
2015-03-11,0.14,0.14,0.14,0.14,0.14,0.13852692
2015-03-12,0.14,0.14,0.14,0.14,0.14,0.13838488
2015-03-13,0.126,0.126,0.126,0.126,0.126,0.13309088
2015-03-14,0.122,0.122,0.122,0.122,0.122,0.1287142
2015-03-15,0.113,0.113,0.113,0.113,0.113,0.12527579
2015-03-16,0.109,0.109,0.109,0.109,0.109,0.12564544
2015-03-17,0.115,0.115,0.115,0.115,0.115,0.12525855
2015-03-18,0.123,0.123,0.123,0.123,0.123,0.12517875
2015-03-19,0.112,0.112,0.112,0.112,0.112,0.12525769
2015-03-20,0.118,0.118,0.118,0.118,0.118,0.12648804
2015-03-21,0.118,0.118,0.118,0.118,0.118,0.1262138
2015-03-22,0.141,0.141,0.141,0.141,0.141,0.13804835
2015-03-23,0.142,0.142,0.142,0.142,0.142,0.13569705
2015-03-24,0.126,0.126,0.126,0.126,0.126,0.13315487
2015-03-25,0.126,0.126,0.126,0.126,0.126,0.13215686
2015-03-26,0.134,0.134,0.134,0.134,0.134,0.13031672
2015-03-27,0.126,0.126,0.126,0.126,0.126,0.13022366
2015-03-28,0.131,0.131,0.131,0.131,0.131,0.12600233
2015-03-29,0.131,0.131,0.131,0.131,0.131,0.12576787
2015-03-30,0.131,0.131,0.131,0.131,0.131,0.12581153
2015-03-31,0.13,0.13,0.13,0.13,0.13,0.12547684
2015-04-01,0.136,0.136,0.136,0.136,0.136,0.12525895
2015-04-02,0.132,0.132,0.132,0.132,0.132,0.12497453
2015-04-03,0.12,0.12,0.12,0.12,0.12,0.12490376
2015-04-04,0.115,0.115,0.115,0.115,0.115,0.12492048
2015-04-05,0.115,0.115,0.115,0.115,0.115,0.12489747
2015-04-06,0.115,0.115,0.115,0.115,0.115,0.12489558
2015-04-07,0.115,0.115,0.115,0.115,0.115,0.12489747
2015-04-08,0.123,0.123,0.123,0.123,0.123,0.124902226
2015-04-09,0.115,0.115,0.115,0.115,0.115,0.1249137
2015-04-10,0.114,0.114,0.114,0.114,0.114,0.12489728
2015-04-11,0.121,0.121,0.121,0.121,0.121,0.124907784
2015-04-12,0.113,0.113,0.113,0.113,0.113,0.12493759
2015-04-13,0.12,0.12,0.12,0.12,0.12,0.12493425
2015-04-14,0.129,0.129,0.129,0.129,0.129,0.12492394
2015-04-15,0.121,0.121,0.121,0.121,0.121,0.124953054
2015-04-16,0.121,0.121,0.121,0.121,0.121,0.12495644
2015-04-17,0.123,0.123,0.123,0.123,0.123,0.12503335
2015-04-18,0.133,0.133,0.133,0.133,0.133,0.12547028
2015-04-19,0.135,0.135,0.135,0.135,0.135,0.12585989
2015-04-20,0.141,0.141,0.141,0.141,0.141,0.12591976
2015-04-21,0.138,0.138,0.138,0.138,0.138,0.12548365
2015-04-22,0.137,0.137,0.137,0.137,0.137,0.12527405
2015-04-23,0.137,0.137,0.137,0.137,0.137,0.12527405
2015-04-24,0.141,0.141,0.141,0.141,0.141,0.12525941
2015-04-25,0.139,0.139,0.139,0.139,0.139,0.1250766
2015-04-26,0.139,0.139,0.139,0.139,0.139,0.12507965
2015-04-27,0.135,0.135,0.135,0.135,0.135,0.12504892
2015-04-28,0.135,0.135,0.135,0.135,0.135,0.12490692
2015-04-29,0.137,0.137,0.137,0.137,0.137,0.12490798
2015-04-30,0.123,0.123,0.123,0.123,0.123,0.124890395
2015-05-01,0.111,0.111,0.111,0.111,0.111,0.12488232
2015-05-02,0.122,0.122,0.122,0.122,0.122,0.12489433
2015-05-03,0.124,0.124,0.124,0.124,0.124,0.124896996
2015-05-04,0.13,0.13,0.13,0.13,0.13,0.124922134
2015-05-05,0.132,0.132,0.132,0.132,0.132,0.124921314
2015-05-06,0.132,0.132,0.132,0.132,0.132,0.124921314
2015-05-07,0.106,0.106,0.106,0.106,0.106,0.12492093
2015-05-08,0.096,0.096,0.096,0.096,0.096,0.124874465
2015-05-09,0.106,0.106,0.106,0.106,0.106,0.12488342
2015-05-10,0.109,0.109,0.109,0.109,0.109,0.12488078
2015-05-11,0.109,0.109,0.109,0.109,0.109,0.12488305
2015-05-12,0.109,0.109,0.109,0.109,0.109,0.12488305
2015-05-13,0.11,0.11,0.11,0.11,0.11,0.12488302
2015-05-14,0.109,0.109,0.109,0.109,0.109,0.12488333
2015-05-15,0.11,0.11,0.11,0.11,0.11,0.1248808
2015-05-16,0.11,0.11,0.11,0.11,0.11,0.124874346
2015-05-17,0.11,0.11,0.11,0.11,0.11,0.12487539
2015-05-18,0.114,0.114,0.114,0.114,0.114,0.12487609
2015-05-19,0.114,0.114,0.114,0.114,0.114,0.12487682
2015-05-20,0.114,0.114,0.114,0.114,0.114,0.12487777
2015-05-21,0.114,0.114,0.114,0.114,0.114,0.124878414
2015-05-22,0.119,0.119,0.119,0.119,0.119,0.12487774
2015-05-23,0.111,0.111,0.111,0.111,0.111,0.12487764
2015-05-24,0.119,0.119,0.119,0.119,0.119,0.124878265
2015-05-25,0.119,0.119,0.119,0.119,0.119,0.12487788
2015-05-26,0.117,0.117,0.117,0.117,0.117,0.12487813
2015-05-27,0.116,0.116,0.116,0.116,0.116,0.1248781
2015-05-28,0.116,0.116,0.116,0.116,0.116,0.12487764
2015-05-29,0.117,0.117,0.117,0.117,0.117,0.12487825
2015-05-30,0.113,0.113,0.113,0.113,0.113,0.12488165
2015-05-31,0.121,0.121,0.121,0.121,0.121,0.12487701
2015-06-01,0.121,0.121,0.121,0.121,0.121,0.124878995
2015-06-02,0.121,0.121,0.121,0.121,0.121,0.12488196
2015-06-03,0.133,0.133,0.133,0.133,0.133,0.12489279
2015-06-04,0.177,0.177,0.177,0.177,0.177,0.12493309
2015-06-05,0.177,0.177,0.177,0.177,0.177,0.124906875
2015-06-06,0.165,0.165,0.165,0.165,0.165,0.12492112
2015-06-07,0.166,0.166,0.166,0.166,0.166,0.12496699
2015-06-08,0.167,0.167,0.167,0.167,0.167,0.124974735
2015-06-09,0.169,0.169,0.169,0.169,0.169,0.12496097
2015-06-10,0.17,0.17,0.17,0.17,0.17,0.12560931
2015-06-11,0.169,0.169,0.169,0.169,0.169,0.12553762
2015-06-12,0.169,0.169,0.169,0.169,0.169,0.1257353
2015-06-13,0.169,0.169,0.169,0.169,0.169,0.12588592
2015-06-14,0.167,0.167,0.167,0.167,0.167,0.1258207
2015-06-15,0.167,0.167,0.167,0.167,0.167,0.12548223
2015-06-16,0.167,0.167,0.167,0.167,0.167,0.1259725
2015-06-17,0.167,0.167,0.167,0.167,0.167,0.12583847
2015-06-18,0.167,0.167,0.167,0.167,0.167,0.12519643
2015-06-19,0.156,0.156,0.156,0.156,0.156,0.12648311
2015-06-20,0.167,0.167,0.167,0.167,0.167,0.12633528
2015-06-21,0.167,0.167,0.167,0.167,0.167,0.12607
2015-06-22,0.167,0.167,0.167,0.167,0.167,0.12678051
2015-06-23,0.167,0.167,0.167,0.167,0.167,0.12636733
2015-06-24,0.179,0.179,0.179,0.179,0.179,0.12591459
2015-06-25,0.167,0.167,0.167,0.167,0.167,0.12596412
2015-06-26,0.116,0.116,0.116,0.116,0.116,0.124880455
2015-06-27,0.116,0.116,0.116,0.116,0.116,0.124879204
2015-06-28,0.116,0.116,0.116,0.116,0.116,0.12488028
2015-06-29,0.11770967741935484,0.26212076524511757,0.2084580559184427,0.1124743681684403,0.1124743681684403,0.124892525
2015-06-30,0.11941935483870969,0.26212076524511757,0.20850985312436895,0.109849042411398,0.109849042411398,0.12487488
2015-07-01,0.12112903225806453,0.26212076524511757,0.20856182690699926,0.10806699319875697,0.10806699319875697,0.124892525
2015-07-02,0.12283870967741936,0.26212076524511757,0.2086139769856573,0.10707119100040093,0.10707119100040093,
2015-07-03,0.1245483870967742,0.26212076524511757,0.2086663030796669,0.10680460628621383,0.10680460628621383,
2015-07-04,0.12625806451612903,0.26212076524511757,0.2087188049083518,0.10721020952607942,0.10721020952607942,
2015-07-05,0.12796774193548388,0.26212076524511757,0.20877148219103567,0.1082309711898815,0.1082309711898815,
2015-07-06,0.12967741935483873,0.26212076524511757,0.2088243346470423,0.10980986174750386,0.10980986174750386,
2015-07-07,0.13138709677419355,0.26212076524511757,0.2088773619956955,0.11188985166883036,0.11188985166883036,
2015-07-08,0.1330967741935484,0.26212076524511757,0.20893056395631884,0.11441391142374481,0.11441391142374481,
2015-07-09,0.13480645161290322,0.26212076524511757,0.20898394024823624,0.11732501148213104,0.11732501148213104,
2015-07-10,0.13651612903225807,0.26212076524511757,0.2090374905907713,0.12056612231387284,0.12056612231387284,
2015-07-11,0.13822580645161292,0.26212076524511757,0.20909121470324796,0.12408021438885403,0.12408021438885403,
2015-07-12,0.13993548387096774,0.26212076524511757,0.20914511230498972,0.12781025817695846,0.12781025817695846,
2015-07-13,0.1416451612903226,0.26212076524511757,0.20919918311532051,0.13169922414806984,0.13169922414806984,0.14651603
2015-07-14,0.14335483870967744,0.26212076524511757,0.20925342685356393,0.1356900827720721,0.1356900827720721,0.15737364
2015-07-15,0.14506451612903226,0.26212076524511757,0.20930784323904383,0.139725804518849,0.139725804518849,0.15737364
2015-07-16,0.1467741935483871,0.26212076524511757,0.20936243199108395,0.14374935985828433,0.14374935985828433,0.12900649
2015-07-17,0.14848387096774196,0.26212076524511757,0.20941719282900798,0.14770371926026196,0.14770371926026196,0.1378622
2015-07-18,0.15019354838709678,0.26212076524511757,0.20947212547213973,0.15153185319466572,0.15153185319466572,0.1378622
2015-07-19,0.15190322580645163,0.26212076524511757,0.20952722963980283,0.15517673213137934,0.15517673213137934,0.14217296
2015-07-20,0.15361290322580645,0.26212076524511757,0.20958250505132114,0.1585813265402867,0.1585813265402867,0.14195117
2015-07-21,0.1553225806451613,0.26212076524511757,0.20963795142601832,0.16168860689127162,0.16168860689127162,0.14195117
2015-07-22,0.15703225806451615,0.26212076524511757,0.20969356848321824,0.16444154365421793,0.16444154365421793,0.15498033
2015-07-23,0.15874193548387097,0.26212076524511757,0.20974935594224442,0.16678310729900933,0.16678310729900933,0.14195117
2015-07-24,0.16045161290322582,0.26212076524511757,0.20980531352242082,0.1686562682955297,0.1686562682955297,0.13485661
2015-07-25,0.16216129032258067,0.26212076524511757,0.20986144094307108,0.17000399711366287,0.17000399711366287,0.14737998
2015-07-26,0.1638709677419355,0.26212076524511757,0.20991773792351898,0.17076926422329275,0.17076926422329275,0.14628935
2015-07-27,0.16558064516129034,0.26212076524511757,0.20997420418308818,0.170895040094303,0.170895040094303,0.14606756
2015-07-28,0.16729032258064516,0.26212076524511757,0.21003083944110254,0.1703242951965775,0.1703242951965775,0.14552712
2015-07-29,0.169,0.169,0.169,0.169,0.169,0.14715819
2015-07-30,0.169,0.169,0.169,0.169,0.169,0.14824882
2015-07-31,0.171,0.171,0.171,0.171,0.171,0.1564286
2015-08-01,0.159,0.159,0.159,0.159,0.159,0.15588817
2015-08-02,0.17,0.17,0.17,0.17,0.17,0.14994326
2015-08-03,0.182,0.182,0.182,0.182,0.182,0.14972635
2015-08-04,0.177,0.177,0.177,0.177,0.177,0.15838808
2015-08-05,0.179,0.179,0.179,0.179,0.179,0.13933119
2015-08-06,0.191,0.191,0.191,0.191,0.191,0.14042182
2015-08-07,0.177,0.177,0.177,0.177,0.177,0.15127945
2015-08-08,0.177,0.177,0.177,0.177,0.177,0.16648012
2015-08-09,0.17593333333333333,0.26212076524511757,0.21072354224983605,0.17943567410335812,0.17943567410335812,
2015-08-10,0.17486666666666667,0.26212076524511757,0.21078234894609751,0.17823564647773307,0.17823564647773307,
2015-08-11,0.17379999999999998,0.26212076524511757,0.21084132071133643,0.17412346343080135,0.17412346343080135,
2015-08-12,0.17273333333333332,0.26212076524511757,0.21090045726487663,0.16782267127023964,0.16782267127023964,
2015-08-13,0.17166666666666666,0.26212076524511757,0.21095975832604183,0.1600568163037246,0.1600568163037246,0.13803191
2015-08-14,0.1706,0.26212076524511757,0.2110192236141558,0.15154944483893287,0.15154944483893287,0.15860009
2015-08-15,0.16953333333333334,0.26212076524511757,0.21107885284854225,0.14302410318354103,0.14302410318354103,0.15759031
2015-08-16,0.16846666666666665,0.26212076524511757,0.21113864574852495,0.13520433764522577,0.13520433764522577,0.15759031
2015-08-17,0.1674,0.26212076524511757,0.2111986020334276,0.12881369453166372,0.12881369453166372,0.16207954
2015-08-18,0.16633333333333333,0.26212076524511757,0.21125872142257393,0.12457572015053145,0.12457572015053145,0.15594552
2015-08-19,0.16526666666666667,0.26212076524511757,0.21131900363528777,0.1232139608095057,0.1232139608095057,0.15790409
2015-08-20,0.1642,0.26212076524511757,0.21137944839089284,0.125451962816263,0.125451962816263,0.15025169
2015-08-21,0.16313333333333332,0.26212076524511757,0.21144005540871283,0.1320132724784801,0.1320132724784801,0.13993737
2015-08-22,0.16206666666666666,0.26212076524511757,0.2115008244080715,0.14362143610383354,0.14362143610383354,0.13981625
2015-08-23,0.161,0.161,0.161,0.161,0.161,0.14189288
2015-08-24,0.172,0.172,0.172,0.172,0.172,0.136275
2015-08-25,0.15,0.15,0.15,0.15,0.15,0.13857159
2015-08-26,0.161,0.161,0.161,0.161,0.161,0.13771975
2015-08-27,0.161,0.161,0.161,0.161,0.161,0.13367599
2015-08-28,0.153,0.153,0.153,0.153,0.153,0.1271815
2015-08-29,0.145,0.145,0.145,0.145,0.145,0.12650533
2015-08-30,0.134,0.134,0.134,0.134,0.134,0.12570095
2015-08-31,0.133,0.133,0.133,0.133,0.133,0.12545963
2015-09-01,0.125,0.125,0.125,0.125,0.125,0.1254758
2015-09-02,0.133,0.133,0.133,0.133,0.133,0.12593982
2015-09-03,0.134,0.134,0.134,0.134,0.134,0.12587301
2015-09-04,0.125,0.125,0.125,0.125,0.125,0.12559025
2015-09-05,0.127,0.127,0.127,0.127,0.127,0.12503426
2015-09-06,0.125,0.125,0.125,0.125,0.125,0.12501034
2015-09-07,0.14,0.14,0.14,0.14,0.14,0.12504365
2015-09-08,0.141,0.141,0.141,0.141,0.141,0.12545969
2015-09-09,0.148,0.148,0.148,0.148,0.148,0.12775083
2015-09-10,0.141,0.141,0.141,0.141,0.141,0.12568766
2015-09-11,0.141,0.141,0.141,0.141,0.141,0.12556565
2015-09-12,0.142,0.142,0.142,0.142,0.142,0.1258369
2015-09-13,0.157,0.157,0.157,0.157,0.157,0.12711453
2015-09-14,0.157,0.157,0.157,0.157,0.157,0.12783033
2015-09-15,0.179,0.179,0.179,0.179,0.179,0.1272096
2015-09-16,0.166,0.166,0.166,0.166,0.166,0.12737772
2015-09-17,0.166,0.166,0.166,0.166,0.166,0.12762265
2015-09-18,0.155,0.155,0.155,0.155,0.155,0.12697679
2015-09-19,0.178,0.178,0.178,0.178,0.178,0.13264169
2015-09-20,0.145,0.145,0.145,0.145,0.145,0.1270387
2015-09-21,0.126,0.126,0.126,0.126,0.126,0.12490728
2015-09-22,0.126,0.126,0.126,0.126,0.126,0.12490096
2015-09-23,0.126,0.126,0.126,0.126,0.126,0.124897726
2015-09-24,0.126,0.126,0.126,0.126,0.126,0.12489585
2015-09-25,0.126,0.126,0.126,0.126,0.126,0.12490661
2015-09-26,0.123,0.123,0.123,0.123,0.123,0.124888234
2015-09-27,0.104,0.104,0.104,0.104,0.104,0.1248757
2015-09-28,0.103,0.103,0.103,0.103,0.103,0.12487545
2015-09-29,0.103,0.103,0.103,0.103,0.103,0.12487545
2015-09-30,0.103,0.103,0.103,0.103,0.103,0.12487545
2015-10-01,0.102,0.102,0.102,0.102,0.102,0.12487697
2015-10-02,0.102,0.102,0.102,0.102,0.102,0.124877505
2015-10-03,0.102,0.102,0.102,0.102,0.102,0.12487691
2015-10-04,0.102,0.102,0.102,0.102,0.102,0.12487731
2015-10-05,0.102,0.102,0.102,0.102,0.102,0.12487609
2015-10-06,0.102,0.102,0.102,0.102,0.102,0.1248763
2015-10-07,0.102,0.102,0.102,0.102,0.102,0.124876924
2015-10-08,0.105,0.105,0.105,0.105,0.105,0.12487728
2015-10-09,0.105,0.105,0.105,0.105,0.105,0.124876805
2015-10-10,0.105,0.105,0.105,0.105,0.105,0.12487697
2015-10-11,0.11,0.11,0.11,0.11,0.11,0.12488813
2015-10-12,0.111,0.111,0.111,0.111,0.111,0.12488396
2015-10-13,0.111,0.111,0.111,0.111,0.111,0.1248808
2015-10-14,0.111,0.111,0.111,0.111,0.111,0.12488336
2015-10-15,0.12,0.12,0.12,0.12,0.12,0.124881096
2015-10-16,0.111,0.111,0.111,0.111,0.111,0.124879606
2015-10-17,0.135,0.135,0.135,0.135,0.135,0.12565698
2015-10-18,0.134,0.134,0.134,0.134,0.134,0.12569736
2015-10-19,0.134,0.134,0.134,0.134,0.134,0.12550788
2015-10-20,0.133,0.133,0.133,0.133,0.133,0.1251696
2015-10-21,0.133,0.133,0.133,0.133,0.133,0.12505238
2015-10-22,0.134,0.134,0.134,0.134,0.134,0.12533721
2015-10-23,0.134,0.134,0.134,0.134,0.134,0.12574361
2015-10-24,0.135,0.135,0.135,0.135,0.135,0.12523976
2015-10-25,0.134,0.134,0.134,0.134,0.134,0.1255602
2015-10-26,0.126,0.126,0.126,0.126,0.126,0.12616403
2015-10-27,0.145,0.145,0.145,0.145,0.145,0.12617284
2015-10-28,0.135,0.135,0.135,0.135,0.135,0.12519978
2015-10-29,0.135,0.135,0.135,0.135,0.135,0.12589884
2015-10-30,0.135,0.135,0.135,0.135,0.135,0.12608817
2015-10-31,0.136,0.136,0.136,0.136,0.136,0.12586336
2015-11-01,0.125,0.125,0.125,0.125,0.125,0.12535737
2015-11-02,0.133,0.133,0.133,0.133,0.133,0.12520799
2015-11-03,0.134,0.134,0.134,0.134,0.134,0.12527959
2015-11-04,0.136,0.136,0.136,0.136,0.136,0.12518026
2015-11-05,0.155,0.155,0.155,0.155,0.155,0.12944387
2015-11-06,0.155,0.155,0.155,0.155,0.155,0.12682568
2015-11-07,0.155,0.155,0.155,0.155,0.155,0.12681222
2015-11-08,0.174,0.174,0.174,0.174,0.174,0.13149416
2015-11-09,0.174,0.174,0.174,0.174,0.174,0.13134007
2015-11-10,0.174,0.174,0.174,0.174,0.174,0.13134007
2015-11-11,0.173,0.173,0.173,0.173,0.173,0.12936999
2015-11-12,0.173,0.173,0.173,0.173,0.173,0.13028866
2015-11-13,0.156,0.156,0.156,0.156,0.156,0.13898909
2015-11-14,0.155,0.155,0.155,0.155,0.155,0.1361531
2015-11-15,0.155,0.155,0.155,0.155,0.155,0.13495204
2015-11-16,0.156,0.156,0.156,0.156,0.156,0.13541062
2015-11-17,0.156,0.156,0.156,0.156,0.156,0.13755977
2015-11-18,0.152,0.152,0.152,0.152,0.152,0.13940924
2015-11-19,0.152,0.152,0.152,0.152,0.152,0.14028485
2015-11-20,0.152,0.152,0.152,0.152,0.152,0.14272219
2015-11-21,0.19,0.19,0.19,0.19,0.19,0.14865078
2015-11-22,0.19,0.19,0.19,0.19,0.19,0.14606103
2015-11-23,0.18,0.18,0.18,0.18,0.18,0.15142146
2015-11-24,0.159,0.159,0.159,0.159,0.159,0.1417726
2015-11-25,0.159,0.159,0.159,0.159,0.159,0.1417726
2015-11-26,0.159,0.159,0.159,0.159,0.159,0.14362583
2015-11-27,0.174,0.174,0.174,0.174,0.174,0.17558064
2015-11-28,0.186,0.186,0.186,0.186,0.186,0.16785562
2015-11-29,0.185,0.185,0.185,0.185,0.185,0.1588648
2015-11-30,0.194,0.194,0.194,0.194,0.194,0.15977237
2015-12-01,0.203,0.203,0.203,0.203,0.203,0.14995329
2015-12-02,0.203,0.203,0.203,0.203,0.203,0.1500526
2015-12-03,0.26,0.26,0.26,0.26,0.26,0.1783858
2015-12-04,0.208,0.208,0.208,0.208,0.208,0.16426376
2015-12-05,0.201,0.201,0.201,0.201,0.201,0.16186939
2015-12-06,0.201,0.201,0.201,0.201,0.201,0.16186939
