,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction,Timeless Prediction
2016-08-16,0.3664,0.2621207652451175,0.24158792670318588,0.22596568623562568,0.22596568623562568,,0.29124013,0.2895538
2016-08-17,0.35719999999999996,0.2621207652451175,0.24168960467831693,0.2392832776151211,0.2392832776151211,,0.30900034,0.30206823
2016-08-18,0.348,0.2621207652451175,0.2417913426046461,0.255023479434024,0.255023479434024,0.3165409,0.30954152,0.30645454
2016-08-19,0.3388,0.2621207652451175,0.24189314019955027,0.2712416161174873,0.2712416161174873,0.33890986,0.3142248,0.31045285
2016-08-20,0.3296,0.2621207652451175,0.2419949971804063,0.28599301209066375,0.28599301209066375,0.34683716,0.33345526,0.32674053
2016-08-21,0.32039999999999996,0.2621207652451175,0.24209691326459118,0.29733299177870615,0.29733299177870615,0.33925045,0.32748505,0.32334748
2016-08-22,0.3112,0.2621207652451175,0.24219888816948168,0.3033168796067673,0.3033168796067673,0.33711636,0.3238774,0.31965238
2016-08-23,0.302,0.302,0.302,0.302,0.302,0.2950121,0.30557382,0.29533243
2016-08-24,0.302,0.302,0.302,0.302,0.302,0.29203936,0.2968758,0.29008904
2016-08-25,0.333,0.333,0.333,0.333,0.333,0.29604703,0.30575022,0.29852232
2016-08-26,0.336,0.336,0.336,0.336,0.336,0.27679098,0.2903051,0.28551036
2016-08-27,0.251,0.251,0.251,0.251,0.251,0.1930146,0.19021957,0.21073216
2016-08-28,0.227,0.227,0.227,0.227,0.227,0.17935689,0.17930718,0.2018303
2016-08-29,0.203,0.203,0.203,0.203,0.203,0.17393222,0.17598096,0.19847557
2016-08-30,0.232,0.232,0.232,0.232,0.232,0.1668035,0.16350605,0.18976073
2016-08-31,0.213,0.213,0.213,0.213,0.213,0.16064894,0.15699527,0.18373808
2016-09-01,0.213,0.213,0.213,0.213,0.213,0.16605702,0.1620829,0.18809521
2016-09-02,0.208,0.208,0.208,0.208,0.208,0.15861133,0.15566374,0.182099
2016-09-03,0.21,0.21,0.21,0.21,0.21,0.15861133,0.15397061,0.18009986
2016-09-04,0.192,0.192,0.192,0.192,0.192,0.15403524,0.15413938,0.18124461
2016-09-05,0.192,0.192,0.192,0.192,0.192,0.1532411,0.14956634,0.1775752
2016-09-06,0.203,0.203,0.203,0.203,0.203,0.14823899,0.15112655,0.17700805
2016-09-07,0.204,0.204,0.204,0.204,0.204,0.14597271,0.15218274,0.17670135
2016-09-08,0.204,0.204,0.204,0.204,0.204,0.14597271,0.15068766,0.17512424
2016-09-09,0.215,0.215,0.215,0.215,0.215,0.14375545,0.1441944,0.17160426
2016-09-10,0.185,0.185,0.185,0.185,0.185,0.13122497,0.13171123,0.1622927
2016-09-11,0.197,0.197,0.197,0.197,0.197,0.13438687,0.13456713,0.16466044
2016-09-12,0.17,0.17,0.17,0.17,0.17,0.13639665,0.1363173,0.16545379
2016-09-13,0.167,0.167,0.167,0.167,0.167,0.13523561,0.13032547,0.16175807
2016-09-14,0.163,0.163,0.163,0.163,0.163,0.12825036,0.12408953,0.15784694
2016-09-15,0.153,0.153,0.153,0.153,0.153,0.1184394,0.12130057,0.15290888
2016-09-16,0.153,0.153,0.153,0.153,0.153,0.1184394,0.12118038,0.15241897
2016-09-17,0.153,0.153,0.153,0.153,0.153,0.1184394,0.12118038,0.15241897
2016-09-18,0.161,0.161,0.161,0.161,0.161,0.124211915,0.1255081,0.15779951
2016-09-19,0.163,0.163,0.163,0.163,0.163,0.1292597,0.13166974,0.16331115
2016-09-20,0.163,0.163,0.163,0.163,0.163,0.1292597,0.12838395,0.16100693
2016-09-21,0.19,0.19,0.19,0.19,0.19,0.13092709,0.12863994,0.16217287
2016-09-22,0.19,0.19,0.19,0.19,0.19,0.13175464,0.12899442,0.16245893
2016-09-23,0.19,0.19,0.19,0.19,0.19,0.13100739,0.13103151,0.1637251
2016-09-24,0.187,0.187,0.187,0.187,0.187,0.13207586,0.13481483,0.1658381
2016-09-25,0.152,0.152,0.152,0.152,0.152,0.12817898,0.12705424,0.16013703
2016-09-26,0.161,0.161,0.161,0.161,0.161,0.13214606,0.125644,0.16013789
2016-09-27,0.165,0.165,0.165,0.165,0.165,0.12598291,0.12524879,0.15882452
2016-09-28,0.155,0.155,0.155,0.155,0.155,0.12646474,0.12507702,0.15808539
2016-09-29,0.155,0.155,0.155,0.155,0.155,0.12605095,0.12495635,0.15796769
2016-09-30,0.16,0.16,0.16,0.16,0.16,0.12684722,0.124223925,0.15825342
2016-10-01,0.141,0.141,0.141,0.141,0.141,0.12138178,0.12105761,0.15148154
2016-10-02,0.138,0.138,0.138,0.138,0.138,0.12091238,0.12106269,0.1516649
2016-10-03,0.134,0.134,0.134,0.134,0.134,0.12116978,0.12104518,0.15037614
2016-10-04,0.134,0.134,0.134,0.134,0.134,0.11763022,0.12104369,0.15001507
2016-10-05,0.141,0.141,0.141,0.141,0.141,0.1158208,0.121041276,0.14983542
2016-10-06,0.129,0.129,0.129,0.129,0.129,0.11449797,0.121048026,0.15001403
2016-10-07,0.173,0.173,0.173,0.173,0.173,0.13259327,0.1244325,0.15792264
2016-10-08,0.184,0.184,0.184,0.184,0.184,0.13499564,0.12547636,0.1595387
2016-10-09,0.194,0.194,0.194,0.194,0.194,0.13119133,0.12457957,0.15865487
2016-10-10,0.184,0.184,0.184,0.184,0.184,0.1452865,0.12982224,0.16561617
2016-10-11,0.198,0.198,0.198,0.198,0.198,0.15174636,0.13483302,0.16890465
2016-10-12,0.179,0.179,0.179,0.179,0.179,0.14043275,0.13716035,0.16943619
2016-10-13,0.175,0.175,0.175,0.175,0.175,0.1318672,0.12872618,0.16168429
2016-10-14,0.151,0.151,0.151,0.151,0.151,0.11988037,0.12119707,0.15302555
2016-10-15,0.149,0.149,0.149,0.149,0.149,0.11728414,0.121066906,0.1510751
2016-10-16,0.149,0.149,0.149,0.149,0.149,0.11860768,0.12114417,0.15181164
2016-10-17,0.149,0.149,0.149,0.149,0.149,0.11852632,0.12111961,0.1517045
2016-10-18,0.158,0.158,0.158,0.158,0.158,0.120074935,0.12129312,0.15258923
2016-10-19,0.159,0.159,0.159,0.159,0.159,0.1184671,0.12139561,0.15227778
2016-10-20,0.16,0.16,0.16,0.16,0.16,0.1191149,0.121531524,0.15272745
2016-10-21,0.16,0.16,0.16,0.16,0.16,0.1191149,0.12151282,0.15267563
2016-10-22,0.168,0.168,0.168,0.168,0.168,0.12518759,0.123090945,0.15637442
2016-10-23,0.168,0.168,0.168,0.168,0.168,0.12518759,0.12314207,0.1564396
2016-10-24,0.174,0.174,0.174,0.174,0.174,0.12656717,0.12185582,0.15501623
2016-10-25,0.157,0.157,0.157,0.157,0.157,0.119942404,0.12110775,0.15204439
2016-10-26,0.157,0.157,0.157,0.157,0.157,0.118452795,0.12109325,0.15158518
2016-10-27,0.144,0.144,0.144,0.144,0.144,0.12657394,0.1225344,0.15696473
2016-10-28,0.144,0.144,0.144,0.144,0.144,0.12657394,0.1225344,0.15696473
2016-10-29,0.157,0.157,0.157,0.157,0.157,0.12892053,0.12883258,0.16133237
2016-10-30,0.153,0.153,0.153,0.153,0.153,0.12307163,0.12541853,0.15801983
2016-10-31,0.19,0.19,0.19,0.19,0.19,0.14019954,0.13496473,0.16708131
2016-11-01,0.19,0.19,0.19,0.19,0.19,0.13886563,0.13477845,0.16676746
2016-11-02,0.147,0.147,0.147,0.147,0.147,0.13464755,0.12623553,0.161034
2016-11-03,0.147,0.147,0.147,0.147,0.147,0.13364711,0.12672973,0.16136459
2016-11-04,0.167,0.167,0.167,0.167,0.167,0.12965766,0.13583982,0.16514446
2016-11-05,0.167,0.167,0.167,0.167,0.167,0.130899,0.13291343,0.16357315
2016-11-06,0.147,0.147,0.147,0.147,0.147,0.13075066,0.12272934,0.15715383
2016-11-07,0.146,0.146,0.146,0.146,0.146,0.12814079,0.122311704,0.15687974
2016-11-08,0.143,0.143,0.143,0.143,0.143,0.12887579,0.12190362,0.1565994
2016-11-09,0.143,0.143,0.143,0.143,0.143,0.12887579,0.12190362,0.1565994
2016-11-10,0.151,0.151,0.151,0.151,0.151,0.13045062,0.12148815,0.15504596
2016-11-11,0.149,0.149,0.149,0.149,0.149,0.13067928,0.12303031,0.15758793
2016-11-12,0.149,0.149,0.149,0.149,0.149,0.126208,0.1210651,0.15250173
2016-11-13,0.149,0.149,0.149,0.149,0.149,0.12538043,0.12106285,0.15234993
2016-11-14,0.166,0.166,0.166,0.166,0.166,0.1414152,0.12801595,0.16215563
2016-11-15,0.166,0.166,0.166,0.166,0.166,0.14389786,0.128979,0.1630211
2016-11-16,0.166,0.166,0.166,0.166,0.166,0.14389786,0.128979,0.1630211
2016-11-17,0.166,0.166,0.166,0.166,0.166,0.14123008,0.12847747,0.16208611
2016-11-18,0.155,0.155,0.155,0.155,0.155,0.14676306,0.12857966,0.16242746
2016-11-19,0.155,0.155,0.155,0.155,0.155,0.15109822,0.12943074,0.1639774
2016-11-20,0.155,0.155,0.155,0.155,0.155,0.15176518,0.13008054,0.16463037
2016-11-21,0.161,0.161,0.161,0.161,0.161,0.14629014,0.12858132,0.16315758
2016-11-22,0.172,0.172,0.172,0.172,0.172,0.1400957,0.12678775,0.16224602
2016-11-23,0.179,0.179,0.179,0.179,0.179,0.14771658,0.12412355,0.1592755
2016-11-24,0.205,0.205,0.205,0.205,0.205,0.13515484,0.12704977,0.16304158
2016-11-25,0.206,0.206,0.206,0.206,0.206,0.14392452,0.13299136,0.16792533
2016-11-26,0.217,0.217,0.217,0.217,0.217,0.1444241,0.12755504,0.16618325
2016-11-27,0.22,0.22,0.22,0.22,0.22,0.13934167,0.12228767,0.16139024
2016-11-28,0.241,0.241,0.241,0.241,0.241,0.15562958,0.19021022,0.21523051
2016-11-29,0.209,0.209,0.209,0.209,0.209,0.14718789,0.15495484,0.1874943
2016-11-30,0.192,0.192,0.192,0.192,0.192,0.15116508,0.13671121,0.17465317
2016-12-01,0.166,0.166,0.166,0.166,0.166,0.1314275,0.15675089,0.18377279
2016-12-02,0.183,0.183,0.183,0.183,0.183,0.1304951,0.3805981,0.31373957
2016-12-03,0.178,0.178,0.178,0.178,0.178,0.14896008,0.50558716,0.3928909
2016-12-04,0.197,0.197,0.197,0.197,0.197,0.14087638,0.48888516,0.3783139
2016-12-05,0.209,0.209,0.209,0.209,0.209,0.15366893,0.24291171,0.24946372
2016-12-06,0.328,0.328,0.328,0.328,0.328,0.2472241,0.28663567,0.28791648
2016-12-07,0.662,0.662,0.662,0.662,0.662,0.25634128,0.41304907,0.3618716
2016-12-08,0.739,0.739,0.739,0.739,0.739,0.30695787,0.39877823,0.35899058
2016-12-09,0.794,0.794,0.794,0.794,0.794,0.43878967,0.2878146,0.2982771
2016-12-10,0.853,0.853,0.853,0.853,0.853,0.81660616,0.46154162,0.43403575
2016-12-11,0.7683333333333333,0.2621207652451175,0.25381755987527904,0.8297553571634492,0.8297553571634492,0.4677495,0.26193598,0.30087823
2016-12-12,0.6836666666666666,0.2621207652451175,0.2539243342601908,0.7344424547110893,0.7344424547110893,0.3453455,0.21411003,0.27327484
2016-12-13,0.599,0.2621207652451175,0.25403113552939716,0.6026858802057421,0.6026858802057421,0.33603606,0.23301375,0.2802894
2016-12-14,0.5143333333333333,0.2621207652451175,0.25413796340027517,0.4701102212102302,0.4701102212102302,0.30476663,0.49526238,0.45095384
2016-12-15,0.42966666666666664,0.2621207652451175,0.2542448175902016,0.3723400652873754,0.3723400652873754,0.43228292,0.4757819,0.45473915
2016-12-16,0.345,0.345,0.345,0.345,0.345,0.41879225,0.47559223,0.45691094
2016-12-17,0.335,0.335,0.335,0.335,0.335,0.34434953,0.33822063,0.34132946
2016-12-18,0.156,0.156,0.156,0.156,0.156,0.20107228,0.22547999,0.24026172
2016-12-19,0.167,0.167,0.167,0.167,0.167,0.18624201,0.21785524,0.22852434
2016-12-20,0.165,0.165,0.165,0.165,0.165,0.18704061,0.22326103,0.23224024
2016-12-21,0.312,0.312,0.312,0.312,0.312,0.29811272,0.26388437,0.26230964
2016-12-22,0.174,0.174,0.174,0.174,0.174,0.21213943,0.22529732,0.23393573
2016-12-23,0.135,0.135,0.135,0.135,0.135,0.32552588,0.2953503,0.27645403
2016-12-24,0.165,0.165,0.165,0.165,0.165,0.15713312,0.18537875,0.20121564
2016-12-25,0.171,0.171,0.171,0.171,0.171,0.20359114,0.26681954,0.26752645
2016-12-26,0.225,0.225,0.225,0.225,0.225,0.1765424,0.2884273,0.27371958
2016-12-27,0.217,0.217,0.217,0.217,0.217,0.19940028,0.27185524,0.263676
2016-12-28,0.374,0.374,0.374,0.374,0.374,0.22280419,0.26456282,0.27916935
2016-12-29,0.336,0.336,0.336,0.336,0.336,0.24288158,0.2855426,0.29127803
2016-12-30,0.303,0.303,0.303,0.303,0.303,0.15775189,0.20709236,0.2367407
2016-12-31,0.402,0.402,0.402,0.402,0.402,0.20697078,0.27731287,0.28291997
2017-01-01,0.284,0.284,0.284,0.284,0.284,0.22845814,0.25383645,0.2807017
2017-01-02,0.276,0.276,0.276,0.276,0.276,0.24481998,0.39622915,0.36327517
2017-01-03,0.306,0.306,0.306,0.306,0.306,0.28609633,0.44201583,0.40476608
2017-01-04,0.401,0.401,0.401,0.401,0.401,0.28469953,0.5148675,0.44514668
2017-01-05,0.5,0.5,0.5,0.5,0.5,0.35597053,0.5767467,0.48182228
2017-01-06,0.478,0.478,0.478,0.478,0.478,0.41508627,0.53307337,0.4614298
2017-01-07,0.567,0.567,0.567,0.567,0.567,0.26894915,0.4289508,0.38010705
2017-01-08,0.414,0.414,0.414,0.414,0.414,0.23670846,0.37052247,0.33495018
2017-01-09,0.415,0.415,0.415,0.415,0.415,0.29036874,0.43279088,0.39229038
2017-01-10,1.119,1.119,1.119,1.119,1.119,0.4706889,0.55070376,0.4997719
2017-01-11,1.189,1.189,1.189,1.189,1.189,0.529286,0.5837972,0.5392598
2017-01-12,0.476,0.476,0.476,0.476,0.476,0.38630176,0.47226137,0.44281095
2017-01-13,0.37,0.37,0.37,0.37,0.37,0.45908445,0.42679775,0.42834595
2017-01-14,0.412,0.412,0.412,0.412,0.412,0.57398146,0.5099199,0.4582198
2017-01-15,0.561,0.561,0.561,0.561,0.561,0.621231,0.56342226,0.50229555
2017-01-16,0.618,0.618,0.618,0.618,0.618,0.6789432,0.65322715,0.5610447
2017-01-17,0.625,0.625,0.625,0.625,0.625,0.67401034,0.62740517,0.5416943
2017-01-18,0.837,0.837,0.837,0.837,0.837,0.91313016,0.75129503,0.6241236
2017-01-19,0.896,0.896,0.896,0.896,0.896,0.79233867,0.6782701,0.5830672
2017-01-20,0.907,0.907,0.907,0.907,0.907,0.74303883,0.6571783,0.5704742
2017-01-21,0.887,0.887,0.887,0.887,0.887,0.8076026,0.71680266,0.6106572
2017-01-22,0.906,0.906,0.906,0.906,0.906,0.71331656,0.7457069,0.62522185
2017-01-23,0.882,0.882,0.882,0.882,0.882,0.66148067,0.7187164,0.60518205
2017-01-24,1.165,1.165,1.165,1.165,1.165,0.8733969,0.8255639,0.6993077
2017-01-25,1.288,1.288,1.288,1.288,1.288,0.83919287,0.8841994,0.7416494
2017-01-26,0.684,0.684,0.684,0.684,0.684,0.894476,0.86502486,0.70858884
2017-01-27,0.482,0.482,0.482,0.482,0.482,0.7992986,0.75733423,0.6099989
2017-01-28,0.318,0.318,0.318,0.318,0.318,0.9142718,0.8006489,0.6594738
2017-01-29,0.743,0.743,0.743,0.743,0.743,0.80447567,0.77895194,0.70748246
2017-01-30,0.581,0.581,0.581,0.581,0.581,0.88355917,0.7460299,0.6372496
2017-01-31,0.423,0.423,0.423,0.423,0.423,0.47509813,0.47953945,0.4568921
2017-02-01,0.397,0.397,0.397,0.397,0.397,0.36167526,0.36785197,0.3587337
2017-02-02,0.479,0.479,0.479,0.479,0.479,0.43201905,0.43931174,0.42096764
2017-02-03,0.39,0.39,0.39,0.39,0.39,0.32515466,0.3646091,0.3565591
2017-02-04,0.417,0.417,0.417,0.417,0.417,0.39637238,0.38117966,0.36017072
2017-02-05,0.409,0.409,0.409,0.409,0.409,0.39209205,0.39650404,0.37593216
2017-02-06,0.295,0.295,0.295,0.295,0.295,0.3178671,0.33872268,0.32052353
2017-02-07,0.325,0.325,0.325,0.325,0.325,0.38291067,0.38001198,0.35330594
2017-02-08,0.382,0.382,0.382,0.382,0.382,0.3416263,0.33576897,0.3194176
2017-02-09,0.38,0.38,0.38,0.38,0.38,0.34577107,0.32676807,0.31696182
2017-02-10,0.335,0.335,0.335,0.335,0.335,0.36098853,0.36945173,0.3455428
2017-02-11,0.291,0.291,0.291,0.291,0.291,0.31048274,0.2623745,0.26790294
2017-02-12,0.314,0.314,0.314,0.314,0.314,0.32407367,0.24011542,0.2578435
2017-02-13,0.277,0.277,0.277,0.277,0.277,0.27539238,0.24602555,0.24863105
2017-02-14,0.284,0.284,0.284,0.284,0.284,0.30421042,0.2733699,0.270015
2017-02-15,0.312,0.312,0.312,0.312,0.312,0.348629,0.2941388,0.2960789
2017-02-16,0.407,0.407,0.407,0.407,0.407,0.46243757,0.40513924,0.37164283
2017-02-17,0.407,0.407,0.407,0.407,0.407,0.42671645,0.40942073,0.3730148
2017-02-18,0.568,0.568,0.568,0.568,0.568,0.29822242,0.34010363,0.3189944
2017-02-19,0.809,0.809,0.809,0.809,0.809,0.23098037,0.26061243,0.2555818
2017-02-20,0.308,0.308,0.308,0.308,0.308,0.2989097,0.3017076,0.2914601
2017-02-21,0.215,0.215,0.215,0.215,0.215,0.26723942,0.27605313,0.27867603
2017-02-22,0.186,0.186,0.186,0.186,0.186,0.20407492,0.2932375,0.27796683
2017-02-23,0.192,0.192,0.192,0.192,0.192,0.14816856,0.2438143,0.23667084
2017-02-24,0.119,0.119,0.119,0.119,0.119,0.16981998,0.20822652,0.22497772
2017-02-25,0.183,0.183,0.183,0.183,0.183,0.15954347,0.28055543,0.26062685
2017-02-26,0.209,0.209,0.209,0.209,0.209,0.18974255,0.29634857,0.27534083
2017-02-27,0.187,0.187,0.187,0.187,0.187,0.22888474,0.29834387,0.28187928
2017-02-28,0.224,0.224,0.224,0.224,0.224,0.26420897,0.26504362,0.26689452
2017-03-01,0.239,0.239,0.239,0.239,0.239,0.23853478,0.2474313,0.25407428
2017-03-02,0.204,0.204,0.204,0.204,0.204,0.43876427,0.24632029,0.29096907
2017-03-03,0.28,0.28,0.28,0.28,0.28,0.22566754,0.20705062,0.22711948
2017-03-04,0.285,0.285,0.285,0.285,0.285,0.2935893,0.26783842,0.27646986
2017-03-05,0.254,0.254,0.254,0.254,0.254,0.40583363,0.2844288,0.31194428
2017-03-06,0.374,0.374,0.374,0.374,0.374,0.34925765,0.2820832,0.29108995
2017-03-07,0.284,0.284,0.284,0.284,0.284,0.18789291,0.20026255,0.21706101
2017-03-08,0.216,0.216,0.216,0.216,0.216,0.1496251,0.1570534,0.17732568
2017-03-09,0.191,0.191,0.191,0.191,0.191,0.15306467,0.17056032,0.18749453
2017-03-10,0.16,0.16,0.16,0.16,0.16,0.14376414,0.14930911,0.17036827
2017-03-11,0.213,0.213,0.213,0.213,0.213,0.1683256,0.1709395,0.18681796
2017-03-12,0.224,0.224,0.224,0.224,0.224,0.19780052,0.19122028,0.20467271
2017-03-13,0.225,0.225,0.225,0.225,0.225,0.25660768,0.2331802,0.2447652
2017-03-14,0.248,0.248,0.248,0.248,0.248,0.25897416,0.19940871,0.22140974
2017-03-15,0.175,0.175,0.175,0.175,0.175,0.16875684,0.1546173,0.1800779
2017-03-16,0.215,0.215,0.215,0.215,0.215,0.15307908,0.17113493,0.18365939
2017-03-17,0.222,0.222,0.222,0.222,0.222,0.12641881,0.12881446,0.15536334
2017-03-18,0.26,0.26,0.26,0.26,0.26,0.23059791,0.18943565,0.20810214
2017-03-19,0.301,0.301,0.301,0.301,0.301,0.1772839,0.17742944,0.19213037
2017-03-20,0.243,0.243,0.243,0.243,0.243,0.17707947,0.17870617,0.19345267
2017-03-21,0.243,0.243,0.243,0.243,0.243,0.1733896,0.17928079,0.19343331
2017-03-22,0.242,0.242,0.242,0.242,0.242,0.1425216,0.1785871,0.18521334
2017-03-23,0.296,0.296,0.296,0.296,0.296,0.17372362,0.18051556,0.19430935
2017-03-24,0.265,0.265,0.265,0.265,0.265,0.16984145,0.17203064,0.18745567
2017-03-25,0.197,0.197,0.197,0.197,0.197,0.17060414,0.2050719,0.20541082
2017-03-26,0.18,0.18,0.18,0.18,0.18,0.15925243,0.20380734,0.20513783
2017-03-27,0.18,0.18,0.18,0.18,0.18,0.15912527,0.20347822,0.20513783
2017-03-28,0.18,0.18,0.18,0.18,0.18,0.15912527,0.20327768,0.20499887
2017-03-29,0.18,0.18,0.18,0.18,0.18,0.158378,0.19482443,0.1979334
2017-03-30,0.182,0.182,0.182,0.182,0.182,0.13476127,0.12855658,0.1567565
2017-03-31,0.17,0.17,0.17,0.17,0.17,0.13109304,0.12841627,0.15625559
2017-04-01,0.17,0.17,0.17,0.17,0.17,0.13476127,0.13764903,0.16214521
2017-04-02,0.17,0.17,0.17,0.17,0.17,0.13476127,0.13789926,0.16227074
2017-04-03,0.162,0.162,0.162,0.162,0.162,0.13039148,0.12788942,0.15572141
2017-04-04,0.162,0.162,0.162,0.162,0.162,0.12997769,0.12771577,0.15560885
2017-04-05,0.137,0.137,0.137,0.137,0.137,0.12469112,0.12829301,0.15653522
2017-04-06,0.137,0.137,0.137,0.137,0.137,0.12469112,0.12829301,0.15653522
2017-04-07,0.166,0.166,0.166,0.166,0.166,0.13441768,0.13351047,0.15884785
2017-04-08,0.165,0.165,0.165,0.165,0.165,0.1338433,0.13180263,0.15794902
2017-04-09,0.165,0.165,0.165,0.165,0.165,0.1338433,0.13180263,0.15794902
2017-04-10,0.147,0.147,0.147,0.147,0.147,0.132468,0.12105752,0.15028739
2017-04-11,0.149,0.149,0.149,0.149,0.149,0.14203396,0.20375758,0.20250018
2017-04-12,0.2,0.2,0.2,0.2,0.2,0.14882731,0.1395327,0.16564737
2017-04-13,0.196,0.196,0.196,0.196,0.196,0.13060324,0.12633167,0.15617393
2017-04-14,0.205,0.205,0.205,0.205,0.205,0.1311599,0.14095186,0.16423759
2017-04-15,0.128,0.128,0.128,0.128,0.128,0.10980234,0.12103481,0.14855999
2017-04-16,0.128,0.128,0.128,0.128,0.128,0.10980234,0.12103481,0.14855999
2017-04-17,0.197,0.197,0.197,0.197,0.197,0.1178048,0.13533957,0.15731642
2017-04-18,0.197,0.197,0.197,0.197,0.197,0.1178048,0.13577965,0.15759154
2017-04-19,0.198,0.198,0.198,0.198,0.198,0.11987942,0.12616001,0.15373756
2017-04-20,0.193,0.193,0.193,0.193,0.193,0.12735772,0.1270732,0.15689036
2017-04-21,0.189,0.189,0.189,0.189,0.189,0.1257829,0.12302067,0.1537311
2017-04-22,0.189,0.189,0.189,0.189,0.189,0.12702425,0.12437036,0.15551414
2017-04-23,0.164,0.164,0.164,0.164,0.164,0.13092113,0.122230075,0.15273897
2017-04-24,0.155,0.155,0.155,0.155,0.155,0.13110292,0.12218561,0.15241522
2017-04-25,0.15,0.15,0.15,0.15,0.15,0.1361731,0.12274306,0.15323532
2017-04-26,0.15,0.15,0.15,0.15,0.15,0.1361731,0.12274306,0.15323532
2017-04-27,0.134,0.134,0.134,0.134,0.134,0.12081223,0.12115475,0.1499673
2017-04-28,0.131,0.131,0.131,0.131,0.131,0.11531358,0.12104035,0.14910413
2017-04-29,0.134,0.134,0.134,0.134,0.134,0.11313007,0.12104478,0.14920104
2017-04-30,0.131,0.131,0.131,0.131,0.131,0.11341322,0.121058114,0.14931694
2017-05-01,0.131,0.131,0.131,0.131,0.131,0.113334574,0.12105676,0.14932849
2017-05-02,0.131,0.131,0.131,0.131,0.131,0.11315397,0.121056445,0.14932375
2017-05-03,0.131,0.131,0.131,0.131,0.131,0.11383734,0.12106169,0.14942631
2017-05-04,0.131,0.131,0.131,0.131,0.131,0.11222596,0.12114788,0.14961521
2017-05-05,0.115,0.115,0.115,0.115,0.115,0.11046783,0.121147655,0.1497693
2017-05-06,0.115,0.115,0.115,0.115,0.115,0.112135775,0.12149618,0.15030727
2017-05-07,0.116,0.116,0.116,0.116,0.116,0.11097055,0.12115698,0.14973038
2017-05-08,0.115,0.115,0.115,0.115,0.115,0.11091847,0.121083476,0.14960812
2017-05-09,0.128,0.128,0.128,0.128,0.128,0.11853682,0.121298276,0.15060505
2017-05-10,0.132,0.132,0.132,0.132,0.132,0.11935242,0.1211286,0.15000832
2017-05-11,0.125,0.125,0.125,0.125,0.125,0.1132087,0.12106117,0.14947437
2017-05-12,0.14,0.14,0.14,0.14,0.14,0.11918055,0.121895574,0.15111585
2017-05-13,0.14,0.14,0.14,0.14,0.14,0.11918055,0.121895574,0.15111585
2017-05-14,0.122,0.122,0.122,0.122,0.122,0.11013704,0.12103485,0.1487428
2017-05-15,0.122,0.122,0.122,0.122,0.122,0.11008827,0.12103488,0.14875089
2017-05-16,0.124,0.124,0.124,0.124,0.124,0.110246755,0.12103491,0.14878011
2017-05-17,0.125,0.125,0.125,0.125,0.125,0.110509135,0.12103563,0.14883067
2017-05-18,0.124,0.124,0.124,0.124,0.124,0.11129322,0.12103615,0.14888301
2017-05-19,0.129,0.129,0.129,0.129,0.129,0.11111901,0.12104454,0.14906389
2017-05-20,0.13,0.13,0.13,0.13,0.13,0.11115087,0.12103582,0.1488141
2017-05-21,0.112,0.112,0.112,0.112,0.112,0.109965526,0.12103481,0.14863114
2017-05-22,0.104,0.104,0.104,0.104,0.104,0.1098318,0.12103481,0.14858826
2017-05-23,0.101,0.101,0.101,0.101,0.101,0.10981666,0.12103481,0.14859644
2017-05-24,0.107,0.107,0.107,0.107,0.107,0.10988394,0.12103481,0.14862855
2017-05-25,0.107,0.107,0.107,0.107,0.107,0.10985885,0.12103481,0.148612
2017-05-26,0.1,0.1,0.1,0.1,0.1,0.10980473,0.12103481,0.14857276
2017-05-27,0.106,0.106,0.106,0.106,0.106,0.11008588,0.12103481,0.14862691
2017-05-28,0.106,0.106,0.106,0.106,0.106,0.11008588,0.12103481,0.14862691
2017-05-29,0.106,0.106,0.106,0.106,0.106,0.110068195,0.12103481,0.14862691
2017-05-30,0.106,0.106,0.106,0.106,0.106,0.110068195,0.12103481,0.1486089
2017-05-31,0.103,0.103,0.103,0.103,0.103,0.10981461,0.12103481,0.1485748
2017-06-01,0.105,0.105,0.105,0.105,0.105,0.109807976,0.12103481,0.14857511
2017-06-02,0.101,0.101,0.101,0.101,0.101,0.10980786,0.12103481,0.1485667
2017-06-03,0.101,0.101,0.101,0.101,0.101,0.10983633,0.12103481,0.14857778
2017-06-04,0.108,0.108,0.108,0.108,0.108,0.10989282,0.12103481,0.14862703
2017-06-05,0.106,0.106,0.106,0.106,0.106,0.10994091,0.12103481,0.14864962
2017-06-06,0.097,0.097,0.097,0.097,0.097,0.10981696,0.12103481,0.14857902
2017-06-07,0.097,0.097,0.097,0.097,0.097,0.10981544,0.12103481,0.14858241
2017-06-08,0.097,0.097,0.097,0.097,0.097,0.10981376,0.12103481,0.14858511
2017-06-09,0.097,0.097,0.097,0.097,0.097,0.10981376,0.12103481,0.14859772
2017-06-10,0.097,0.097,0.097,0.097,0.097,0.10982894,0.12103481,0.14858311
2017-06-11,0.115,0.115,0.115,0.115,0.115,0.11014535,0.12103481,0.1486734
2017-06-12,0.116,0.116,0.116,0.116,0.116,0.11019432,0.12103481,0.14867377
2017-06-13,0.116,0.116,0.116,0.116,0.116,0.110003226,0.12103481,0.14864285
2017-06-14,0.116,0.116,0.116,0.116,0.116,0.11051162,0.12103481,0.14870891
2017-06-15,0.116,0.116,0.116,0.116,0.116,0.110420235,0.12103481,0.14869668
