,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2016-07-26,0.543483870967742,0.2621207652451175,0.2402154392636831,0.5525964486570943,0.5525964486570943,,
2016-07-27,0.5593225806451614,0.2621207652451175,0.2403164559129775,0.5668659219874315,0.5668659219874315,,
2016-07-28,0.5751612903225807,0.2621207652451175,0.2404175372889206,0.5797102548516382,0.5797102548516382,,
2016-07-29,0.591,0.591,0.591,0.591,0.591,,
2016-07-30,0.572,0.572,0.572,0.572,0.572,,
2016-07-31,0.48,0.48,0.48,0.48,0.48,,
2016-08-01,0.511,0.511,0.511,0.511,0.511,,
2016-08-02,0.511,0.511,0.511,0.511,0.511,,
2016-08-03,0.5,0.5,0.5,0.5,0.5,,
2016-08-04,0.47,0.47,0.47,0.47,0.47,,
2016-08-05,0.5,0.5,0.5,0.5,0.5,,
2016-08-06,0.5,0.5,0.5,0.5,0.5,,
2016-08-07,0.509,0.509,0.509,0.509,0.509,,
2016-08-08,0.44,0.44,0.44,0.44,0.44,,
2016-08-09,0.4308,0.2621207652451175,0.2416354586478266,0.3639283871697353,0.3639283871697353,,
2016-08-10,0.4216,0.2621207652451175,0.2417373555124503,0.3058367893776559,0.3058367893776559,,
2016-08-11,0.4124,0.2621207652451175,0.2418393131102223,0.2637805310489145,0.2637805310489145,,
2016-08-12,0.4032,0.2621207652451175,0.2419413311558925,0.2358149366086639,0.2358149366086639,,
2016-08-13,0.394,0.2621207652451175,0.2420434093642111,0.2199953304820569,0.2199953304820569,,
2016-08-14,0.3848,0.2621207652451175,0.2421455474499279,0.2143770370942464,0.2143770370942464,,
2016-08-15,0.3756,0.2621207652451175,0.2422477451277929,0.217015380870385,0.217015380870385,,0.41508466
2016-08-16,0.3664,0.2621207652451175,0.242350002112556,0.2259656862356256,0.2259656862356256,,0.34453827
2016-08-17,0.3571999999999999,0.2621207652451175,0.2424523181189673,0.239283277615121,0.239283277615121,,0.39877126
2016-08-18,0.348,0.2621207652451175,0.2425546928617766,0.2550234794340238,0.2550234794340238,0.33687055,0.3378647
2016-08-19,0.3388,0.2621207652451175,0.2426571260557341,0.2712416161174872,0.2712416161174872,0.36506486,0.39961204
2016-08-20,0.3296,0.2621207652451175,0.2427596174155896,0.2859930120906637,0.2859930120906637,0.37136364,0.476628
2016-08-21,0.3203999999999999,0.2621207652451175,0.2428621666560932,0.2973329917787061,0.2973329917787061,0.35957137,0.4377077
2016-08-22,0.3112,0.2621207652451175,0.2429647734919947,0.3033168796067672,0.3033168796067672,0.36293882,0.43710697
2016-08-23,0.302,0.302,0.302,0.302,0.302,0.29738972,0.3085542
2016-08-24,0.302,0.302,0.302,0.302,0.302,0.2962291,0.2800738
2016-08-25,0.333,0.333,0.333,0.333,0.333,0.30455598,0.3380593
2016-08-26,0.336,0.336,0.336,0.336,0.336,0.28807884,0.2903272
2016-08-27,0.251,0.251,0.251,0.251,0.251,0.2603308,0.23981789
2016-08-28,0.227,0.227,0.227,0.227,0.227,0.24003999,0.23753059
2016-08-29,0.203,0.203,0.203,0.203,0.203,0.23114765,0.20497456
2016-08-30,0.232,0.232,0.232,0.232,0.232,0.22907671,0.21049477
2016-08-31,0.213,0.213,0.213,0.213,0.213,0.21648248,0.20392694
2016-09-01,0.213,0.213,0.213,0.213,0.213,0.23040241,0.21209724
2016-09-02,0.208,0.208,0.208,0.208,0.208,0.22017269,0.19931728
2016-09-03,0.21,0.21,0.21,0.21,0.21,0.22148807,0.19670185
2016-09-04,0.192,0.192,0.192,0.192,0.192,0.21660663,0.19659278
2016-09-05,0.192,0.192,0.192,0.192,0.192,0.21446046,0.19074343
2016-09-06,0.203,0.203,0.203,0.203,0.203,0.20683849,0.18954645
2016-09-07,0.204,0.204,0.204,0.204,0.204,0.20112868,0.18972698
2016-09-08,0.204,0.204,0.204,0.204,0.204,0.2021298,0.18427618
2016-09-09,0.215,0.215,0.215,0.215,0.215,0.20676139,0.1836744
2016-09-10,0.185,0.185,0.185,0.185,0.185,0.19824012,0.1698227
2016-09-11,0.197,0.197,0.197,0.197,0.197,0.20389761,0.17356205
2016-09-12,0.17,0.17,0.17,0.17,0.17,0.20016032,0.16989917
2016-09-13,0.167,0.167,0.167,0.167,0.167,0.20073059,0.16574737
2016-09-14,0.163,0.163,0.163,0.163,0.163,0.19274083,0.16531196
2016-09-15,0.153,0.153,0.153,0.153,0.153,0.18207301,0.1458664
2016-09-16,0.153,0.153,0.153,0.153,0.153,0.1800517,0.14505105
2016-09-17,0.153,0.153,0.153,0.153,0.153,0.17802723,0.14520806
2016-09-18,0.161,0.161,0.161,0.161,0.161,0.18653172,0.15819308
2016-09-19,0.163,0.163,0.163,0.163,0.163,0.1868275,0.16213696
2016-09-20,0.163,0.163,0.163,0.163,0.163,0.18516342,0.1652289
2016-09-21,0.19,0.19,0.19,0.19,0.19,0.18456726,0.16802889
2016-09-22,0.19,0.19,0.19,0.19,0.19,0.18410607,0.16820209
2016-09-23,0.19,0.19,0.19,0.19,0.19,0.18163235,0.16888581
2016-09-24,0.187,0.187,0.187,0.187,0.187,0.18233614,0.17083587
2016-09-25,0.152,0.152,0.152,0.152,0.152,0.17527375,0.16302118
2016-09-26,0.161,0.161,0.161,0.161,0.161,0.17264068,0.16316186
2016-09-27,0.165,0.165,0.165,0.165,0.165,0.16432007,0.16004752
2016-09-28,0.155,0.155,0.155,0.155,0.155,0.15834208,0.15663645
2016-09-29,0.155,0.155,0.155,0.155,0.155,0.15489656,0.15660132
2016-09-30,0.16,0.16,0.16,0.16,0.16,0.16015567,0.15904866
2016-10-01,0.141,0.141,0.141,0.141,0.141,0.16987494,0.14490412
2016-10-02,0.138,0.138,0.138,0.138,0.138,0.16271743,0.14347401
2016-10-03,0.134,0.134,0.134,0.134,0.134,0.16391796,0.13965085
2016-10-04,0.134,0.134,0.134,0.134,0.134,0.15162592,0.13640344
2016-10-05,0.141,0.141,0.141,0.141,0.141,0.14589813,0.13412258
2016-10-06,0.129,0.129,0.129,0.129,0.129,0.14166504,0.13693888
2016-10-07,0.173,0.173,0.173,0.173,0.173,0.173884,0.16056767
2016-10-08,0.184,0.184,0.184,0.184,0.184,0.17435354,0.16130996
2016-10-09,0.194,0.194,0.194,0.194,0.194,0.17286164,0.1606036
2016-10-10,0.184,0.184,0.184,0.184,0.184,0.18990164,0.16853695
2016-10-11,0.198,0.198,0.198,0.198,0.198,0.19513915,0.17487264
2016-10-12,0.179,0.179,0.179,0.179,0.179,0.17716548,0.17134187
2016-10-13,0.175,0.175,0.175,0.175,0.175,0.1627207,0.16399263
2016-10-14,0.151,0.151,0.151,0.151,0.151,0.14503346,0.14739391
2016-10-15,0.149,0.149,0.149,0.149,0.149,0.1414078,0.14274418
2016-10-16,0.149,0.149,0.149,0.149,0.149,0.14159387,0.14299467
2016-10-17,0.149,0.149,0.149,0.149,0.149,0.14022435,0.14378329
2016-10-18,0.158,0.158,0.158,0.158,0.158,0.14206436,0.15021552
2016-10-19,0.159,0.159,0.159,0.159,0.159,0.13859317,0.15273166
2016-10-20,0.16,0.16,0.16,0.16,0.16,0.14116041,0.15445492
2016-10-21,0.16,0.16,0.16,0.16,0.16,0.14266232,0.15472613
2016-10-22,0.168,0.168,0.168,0.168,0.168,0.15267447,0.15705249
2016-10-23,0.168,0.168,0.168,0.168,0.168,0.15419458,0.15703647
2016-10-24,0.174,0.174,0.174,0.174,0.174,0.15663593,0.15413731
2016-10-25,0.157,0.157,0.157,0.157,0.157,0.14909826,0.14753513
2016-10-26,0.157,0.157,0.157,0.157,0.157,0.14746612,0.14753997
2016-10-27,0.144,0.144,0.144,0.144,0.144,0.1591394,0.15458654
2016-10-28,0.144,0.144,0.144,0.144,0.144,0.1583296,0.15464313
2016-10-29,0.157,0.157,0.157,0.157,0.157,0.16108687,0.16567881
2016-10-30,0.153,0.153,0.153,0.153,0.153,0.15207765,0.16445899
2016-10-31,0.19,0.19,0.19,0.19,0.19,0.17691721,0.17088349
2016-11-01,0.19,0.19,0.19,0.19,0.19,0.18662678,0.17243887
2016-11-02,0.147,0.147,0.147,0.147,0.147,0.18193348,0.16346495
2016-11-03,0.147,0.147,0.147,0.147,0.147,0.17887352,0.16425915
2016-11-04,0.167,0.167,0.167,0.167,0.167,0.1721208,0.17264868
2016-11-05,0.167,0.167,0.167,0.167,0.167,0.17267911,0.17180242
2016-11-06,0.147,0.147,0.147,0.147,0.147,0.17638132,0.16083322
2016-11-07,0.146,0.146,0.146,0.146,0.146,0.17662023,0.15873486
2016-11-08,0.143,0.143,0.143,0.143,0.143,0.17268257,0.15291703
2016-11-09,0.143,0.143,0.143,0.143,0.143,0.1723693,0.1529125
2016-11-10,0.151,0.151,0.151,0.151,0.151,0.17332715,0.15480323
2016-11-11,0.149,0.149,0.149,0.149,0.149,0.16985029,0.15852308
2016-11-12,0.149,0.149,0.149,0.149,0.149,0.16514628,0.14608052
2016-11-13,0.149,0.149,0.149,0.149,0.149,0.16482815,0.14362033
2016-11-14,0.166,0.166,0.166,0.166,0.166,0.18477963,0.15312652
2016-11-15,0.166,0.166,0.166,0.166,0.166,0.18584077,0.16140565
2016-11-16,0.166,0.166,0.166,0.166,0.166,0.18530692,0.16123648
2016-11-17,0.166,0.166,0.166,0.166,0.166,0.1763216,0.15865235
2016-11-18,0.155,0.155,0.155,0.155,0.155,0.19684756,0.15040311
2016-11-19,0.155,0.155,0.155,0.155,0.155,0.19872175,0.15575375
2016-11-20,0.155,0.155,0.155,0.155,0.155,0.1985021,0.1548652
2016-11-21,0.161,0.161,0.161,0.161,0.161,0.19872223,0.17443332
2016-11-22,0.172,0.172,0.172,0.172,0.172,0.18310611,0.16295096
2016-11-23,0.179,0.179,0.179,0.179,0.179,0.19605401,0.15586643
2016-11-24,0.205,0.205,0.205,0.205,0.205,0.17349872,0.15346748
2016-11-25,0.206,0.206,0.206,0.206,0.206,0.18397428,0.16498852
2016-11-26,0.217,0.217,0.217,0.217,0.217,0.18673144,0.15448561
2016-11-27,0.22,0.22,0.22,0.22,0.22,0.17959711,0.1647425
2016-11-28,0.241,0.241,0.241,0.241,0.241,0.20153156,0.19628057
2016-11-29,0.209,0.209,0.209,0.209,0.209,0.18549092,0.1847311
2016-11-30,0.192,0.192,0.192,0.192,0.192,0.19044572,0.18054481
2016-12-01,0.166,0.166,0.166,0.166,0.166,0.17522806,0.18350402
2016-12-02,0.183,0.183,0.183,0.183,0.183,0.17551914,0.12218352
2016-12-03,0.178,0.178,0.178,0.178,0.178,0.19573562,0.087352306
2016-12-04,0.197,0.197,0.197,0.197,0.197,0.18562223,0.08389455
2016-12-05,0.209,0.209,0.209,0.209,0.209,0.20961629,0.15459779
2016-12-06,0.328,0.328,0.328,0.328,0.328,0.29454997,0.2450313
2016-12-07,0.662,0.662,0.662,0.662,0.662,0.29786402,0.5788983
2016-12-08,0.739,0.739,0.739,0.739,0.739,0.35599828,0.5526316
2016-12-09,0.794,0.794,0.794,0.794,0.794,0.5915582,0.61345255
2016-12-10,0.853,0.853,0.853,0.853,0.853,0.97056973,0.7981403
2016-12-11,0.7683333333333333,0.2621207652451175,0.2546453579703842,0.8297553571634492,0.8297553571634492,0.5499551,0.39617386
2016-12-12,0.6836666666666666,0.2621207652451175,0.2547526104286822,0.7344424547110894,0.7344424547110894,0.3401092,0.18671922
2016-12-13,0.599,0.2621207652451175,0.2548598882491249,0.6026858802057421,0.6026858802057421,0.35000697,0.30533952
2016-12-14,0.5143333333333333,0.2621207652451175,0.2549671911464625,0.4701102212102303,0.4701102212102303,0.37694207,0.5734767
2016-12-15,0.4296666666666666,0.2621207652451175,0.2550745188354447,0.3723400652873754,0.3723400652873754,0.4047289,0.50521266
2016-12-16,0.345,0.345,0.345,0.345,0.345,0.40096405,0.2894852
2016-12-17,0.335,0.335,0.335,0.335,0.335,0.40796962,0.28615105
2016-12-18,0.156,0.156,0.156,0.156,0.156,0.2656585,0.1896497
2016-12-19,0.167,0.167,0.167,0.167,0.167,0.24590594,0.16230913
2016-12-20,0.165,0.165,0.165,0.165,0.165,0.2478683,0.14189826
2016-12-21,0.312,0.312,0.312,0.312,0.312,0.2874536,0.29002094
2016-12-22,0.174,0.174,0.174,0.174,0.174,0.22928442,0.17585032
2016-12-23,0.135,0.135,0.135,0.135,0.135,0.31183755,0.26046163
2016-12-24,0.165,0.165,0.165,0.165,0.165,0.19747554,0.15653972
2016-12-25,0.171,0.171,0.171,0.171,0.171,0.2164168,0.17037544
2016-12-26,0.225,0.225,0.225,0.225,0.225,0.2255413,0.16766566
2016-12-27,0.217,0.217,0.217,0.217,0.217,0.26024744,0.20017244
2016-12-28,0.374,0.374,0.374,0.374,0.374,0.286503,0.31810376
2016-12-29,0.336,0.336,0.336,0.336,0.336,0.2960184,0.33124182
2016-12-30,0.303,0.303,0.303,0.303,0.303,0.18094267,0.2893913
2016-12-31,0.402,0.402,0.402,0.402,0.402,0.2522373,0.36869293
2017-01-01,0.284,0.284,0.284,0.284,0.284,0.22771883,0.2403669
2017-01-02,0.276,0.276,0.276,0.276,0.276,0.27418327,0.2457211
2017-01-03,0.306,0.306,0.306,0.306,0.306,0.30832103,0.2836793
2017-01-04,0.401,0.401,0.401,0.401,0.401,0.3265302,0.36648518
2017-01-05,0.5,0.5,0.5,0.5,0.5,0.42236403,0.42912722
2017-01-06,0.478,0.478,0.478,0.478,0.478,0.47494578,0.40439686
2017-01-07,0.567,0.567,0.567,0.567,0.567,0.31610024,0.49886292
2017-01-08,0.414,0.414,0.414,0.414,0.414,0.2808749,0.37959093
2017-01-09,0.415,0.415,0.415,0.415,0.415,0.34493273,0.4161106
2017-01-10,1.119,1.119,1.119,1.119,1.119,0.5598638,0.8247365
2017-01-11,1.189,1.189,1.189,1.189,1.189,0.5131447,0.7568089
2017-01-12,0.476,0.476,0.476,0.476,0.476,0.3503824,0.42130923
2017-01-13,0.37,0.37,0.37,0.37,0.37,0.4358118,0.41737166
2017-01-14,0.412,0.412,0.412,0.412,0.412,0.46163383,0.36046058
2017-01-15,0.561,0.561,0.561,0.561,0.561,0.5310579,0.47667766
2017-01-16,0.618,0.618,0.618,0.618,0.618,0.5756557,0.5794005
2017-01-17,0.625,0.625,0.625,0.625,0.625,0.57531905,0.5803899
2017-01-18,0.837,0.837,0.837,0.837,0.837,0.82193184,0.60353845
2017-01-19,0.896,0.896,0.896,0.896,0.896,0.68307114,0.6809251
2017-01-20,0.907,0.907,0.907,0.907,0.907,0.6431861,0.5199442
2017-01-21,0.887,0.887,0.887,0.887,0.887,0.72862613,0.6990138
2017-01-22,0.906,0.906,0.906,0.906,0.906,0.66066164,0.74673533
2017-01-23,0.882,0.882,0.882,0.882,0.882,0.59558165,0.72055954
2017-01-24,1.165,1.165,1.165,1.165,1.165,0.88795894,1.0159535
2017-01-25,1.288,1.288,1.288,1.288,1.288,0.78323555,1.1618088
2017-01-26,0.684,0.684,0.684,0.684,0.684,0.79612005,0.53722167
2017-01-27,0.482,0.482,0.482,0.482,0.482,0.7214981,0.39288554
2017-01-28,0.318,0.318,0.318,0.318,0.318,0.840413,0.38220417
2017-01-29,0.743,0.743,0.743,0.743,0.743,0.7472807,0.6552794
2017-01-30,0.581,0.581,0.581,0.581,0.581,0.79817146,0.48904565
2017-01-31,0.423,0.423,0.423,0.423,0.423,0.5527033,0.3484996
2017-02-01,0.397,0.397,0.397,0.397,0.397,0.4215833,0.3470562
2017-02-02,0.479,0.479,0.479,0.479,0.479,0.48106474,0.4474836
2017-02-03,0.39,0.39,0.39,0.39,0.39,0.38453367,0.34465086
2017-02-04,0.417,0.417,0.417,0.417,0.417,0.4297168,0.32454944
2017-02-05,0.409,0.409,0.409,0.409,0.409,0.4175502,0.39323196
2017-02-06,0.295,0.295,0.295,0.295,0.295,0.34629676,0.1921448
2017-02-07,0.325,0.325,0.325,0.325,0.325,0.41502422,0.2564013
2017-02-08,0.382,0.382,0.382,0.382,0.382,0.36687672,0.3779441
2017-02-09,0.38,0.38,0.38,0.38,0.38,0.36962107,0.351345
2017-02-10,0.335,0.335,0.335,0.335,0.335,0.38851365,0.33683878
2017-02-11,0.291,0.291,0.291,0.291,0.291,0.32237625,0.2899376
2017-02-12,0.314,0.314,0.314,0.314,0.314,0.34568697,0.29364228
2017-02-13,0.277,0.277,0.277,0.277,0.277,0.3341356,0.2643225
2017-02-14,0.284,0.284,0.284,0.284,0.284,0.378618,0.30428952
2017-02-15,0.312,0.312,0.312,0.312,0.312,0.39340794,0.3027953
2017-02-16,0.407,0.407,0.407,0.407,0.407,0.42223448,0.33252788
2017-02-17,0.407,0.407,0.407,0.407,0.407,0.3809271,0.39267987
2017-02-18,0.568,0.568,0.568,0.568,0.568,0.32299036,0.4953236
2017-02-19,0.809,0.809,0.809,0.809,0.809,0.29485467,0.2843468
2017-02-20,0.308,0.308,0.308,0.308,0.308,0.33309478,0.34589845
2017-02-21,0.215,0.215,0.215,0.215,0.215,0.33603016,0.4365846
2017-02-22,0.186,0.186,0.186,0.186,0.186,0.2539584,0.3604132
2017-02-23,0.192,0.192,0.192,0.192,0.192,0.19004287,0.1791417
2017-02-24,0.1949565217391304,0.119,0.2627404107863756,0.2078283843545335,0.2078283843545335,0.18494923,0.14687258
2017-02-25,0.1979130434782608,0.183,0.2628487738367047,0.2159391580026728,0.2159391580026728,0.19484028,0.22217329
2017-02-26,0.2008695652173913,0.209,0.2629571408554264,0.2172676697126637,0.2172676697126637,0.24048565,0.29158735
2017-02-27,0.2038260869565217,0.187,0.2630655115572907,0.2127492682527521,0.2127492682527521,0.27014962,0.2131303
2017-02-28,0.2067826086956521,0.224,0.2631738856570476,0.203319302391184,0.203319302391184,0.29884055,0.1838678
2017-03-01,0.2097391304347826,0.239,0.2632822628694471,0.1899131208962052,0.1899131208962052,0.28716892,0.2508282
2017-03-02,0.212695652173913,0.204,0.2633906429092391,0.1734660725360616,0.1734660725360616,0.24868158,0.14172041
2017-03-03,0.2156521739130434,0.28,0.2634990254911737,0.1549135060789991,0.1549135060789991,0.26092505,0.23133448
2017-03-04,0.2186086956521739,0.285,0.2636074103300008,0.1351907702932636,0.1351907702932636,0.37050357,0.2949296
2017-03-05,0.2215652173913043,0.254,0.2637157971404704,0.1152332139471009,0.1152332139471009,0.38442385,0.26255268
2017-03-06,0.2245217391304348,0.374,0.2638241856373324,0.0959761858087571,0.0959761858087571,0.37994933,0.35539427
2017-03-07,0.2274782608695652,0.284,0.2639325755353369,0.0783550346464779,0.0783550346464779,0.24597746,0.25237188
2017-03-08,0.2304347826086956,0.216,0.2640409665492336,0.0633051092285093,0.0633051092285093,0.19533592,0.21028629
2017-03-09,0.2333913043478261,0.191,0.2641493583937729,0.0517617583230971,0.0517617583230971,0.200541,0.21926032
2017-03-10,0.2363478260869565,0.16,0.2642577507837044,0.0446603306984873,0.0446603306984873,0.18650657,0.17881669
2017-03-11,0.2393043478260869,0.213,0.2643661434337782,0.0429361751229257,0.0429361751229257,0.21746962,0.20647848
2017-03-12,0.2422608695652174,0.224,0.2644745360587442,0.0475246403646583,0.0475246403646583,0.24963792,0.22020847
2017-03-13,0.2452173913043478,0.225,0.2645829283733525,0.0593610751919308,0.0593610751919308,0.3275039,0.23304297
2017-03-14,0.2481739130434782,0.248,0.2646913200923531,0.0793808283729893,0.0793808283729893,0.32972664,0.24999659
2017-03-15,0.2511304347826087,0.175,0.2647997109304958,0.1085192486760796,0.1085192486760796,0.21298946,0.18568681
2017-03-16,0.2540869565217391,0.215,0.2649081006025308,0.1477116848694475,0.1477116848694475,0.19866621,0.19117534
2017-03-17,0.2570434782608696,0.222,0.2650164888232077,0.197893485721339,0.197893485721339,0.15955523,0.1602724
2017-03-18,0.26,0.26,0.26,0.26,0.26,0.2837994,0.2279645
2017-03-19,0.301,0.301,0.301,0.301,0.301,0.23131174,0.27211028
2017-03-20,0.243,0.243,0.243,0.243,0.243,0.22870097,0.2035283
2017-03-21,0.243,0.243,0.243,0.243,0.243,0.22481543,0.20190877
2017-03-22,0.242,0.242,0.242,0.242,0.242,0.18482795,0.242418
2017-03-23,0.296,0.296,0.296,0.296,0.296,0.22706243,0.27266142
2017-03-24,0.265,0.265,0.265,0.265,0.265,0.22194926,0.25611576
2017-03-25,0.197,0.197,0.197,0.197,0.197,0.20286761,0.16008961
2017-03-26,0.18,0.18,0.18,0.18,0.18,0.19681436,0.16784227
2017-03-27,0.18,0.18,0.18,0.18,0.18,0.19858618,0.16705494
2017-03-28,0.18,0.18,0.18,0.18,0.18,0.19909918,0.16928768
2017-03-29,0.18,0.18,0.18,0.18,0.18,0.1985024,0.17291486
2017-03-30,0.182,0.182,0.182,0.182,0.182,0.17184386,0.14838332
2017-03-31,0.17,0.17,0.17,0.17,0.17,0.16715765,0.15250354
2017-04-01,0.17,0.17,0.17,0.17,0.17,0.17171684,0.1658614
2017-04-02,0.17,0.17,0.17,0.17,0.17,0.17148711,0.16731144
2017-04-03,0.162,0.162,0.162,0.162,0.162,0.16580859,0.1534427
2017-04-04,0.162,0.162,0.162,0.162,0.162,0.16497442,0.15302245
2017-04-05,0.137,0.137,0.137,0.137,0.137,0.15694585,0.16631256
2017-04-06,0.137,0.137,0.137,0.137,0.137,0.15670507,0.16618909
2017-04-07,0.166,0.166,0.166,0.166,0.166,0.17043266,0.16384704
2017-04-08,0.165,0.165,0.165,0.165,0.165,0.1693092,0.1616669
2017-04-09,0.165,0.165,0.165,0.165,0.165,0.16915004,0.16164881
2017-04-10,0.147,0.147,0.147,0.147,0.147,0.16382453,0.14087623
2017-04-11,0.149,0.149,0.149,0.149,0.149,0.17487645,0.13916247
2017-04-12,0.2,0.2,0.2,0.2,0.2,0.18436138,0.17149696
2017-04-13,0.196,0.196,0.196,0.196,0.196,0.16315015,0.16076265
2017-04-14,0.205,0.205,0.205,0.205,0.205,0.16317923,0.17558064
2017-04-15,0.128,0.128,0.128,0.128,0.128,0.07439795,0.125028
2017-04-16,0.128,0.128,0.128,0.128,0.128,0.07462019,0.123868965
2017-04-17,0.197,0.197,0.197,0.197,0.197,0.14337158,0.1617524
2017-04-18,0.197,0.197,0.197,0.197,0.197,0.14300399,0.1623564
2017-04-19,0.198,0.198,0.198,0.198,0.198,0.14676802,0.1572317
2017-04-20,0.193,0.193,0.193,0.193,0.193,0.15612635,0.17866018
2017-04-21,0.189,0.189,0.189,0.189,0.189,0.15389165,0.17181426
2017-04-22,0.189,0.189,0.189,0.189,0.189,0.15490337,0.17391184
2017-04-23,0.164,0.164,0.164,0.164,0.164,0.15915191,0.15935859
2017-04-24,0.155,0.155,0.155,0.155,0.155,0.15747759,0.14785305
2017-04-25,0.15,0.15,0.15,0.15,0.15,0.16364026,0.15679726
2017-04-26,0.15,0.15,0.15,0.15,0.15,0.163221,0.1570764
2017-04-27,0.134,0.134,0.134,0.134,0.134,0.14199917,0.1374417
2017-04-28,0.131,0.131,0.131,0.131,0.131,0.13124293,0.12665455
2017-04-29,0.134,0.134,0.134,0.134,0.134,0.126044,0.12965964
2017-04-30,0.131,0.131,0.131,0.131,0.131,0.12722944,0.1228208
2017-05-01,0.131,0.131,0.131,0.131,0.131,0.13372833,0.122710966
2017-05-02,0.131,0.131,0.131,0.131,0.131,0.13330403,0.1213979
2017-05-03,0.131,0.131,0.131,0.131,0.131,0.13476206,0.122407764
2017-05-04,0.131,0.131,0.131,0.131,0.131,0.13174121,0.12764525
2017-05-05,0.115,0.115,0.115,0.115,0.115,0.124219336,0.13549945
2017-05-06,0.115,0.115,0.115,0.115,0.115,0.13054258,0.13514078
2017-05-07,0.116,0.116,0.116,0.116,0.116,0.1269593,0.13153292
2017-05-08,0.115,0.115,0.115,0.115,0.115,0.12519681,0.13033825
2017-05-09,0.128,0.128,0.128,0.128,0.128,0.14054148,0.13513313
2017-05-10,0.132,0.132,0.132,0.132,0.132,0.14190838,0.1358308
2017-05-11,0.125,0.125,0.125,0.125,0.125,0.13040687,0.13492289
2017-05-12,0.14,0.14,0.14,0.14,0.14,0.1414376,0.13719143
2017-05-13,0.14,0.14,0.14,0.14,0.14,0.14127336,0.13718888
2017-05-14,0.122,0.122,0.122,0.122,0.122,0.11905537,0.112897955
2017-05-15,0.122,0.122,0.122,0.122,0.122,0.11705351,0.11408342
2017-05-16,0.124,0.124,0.124,0.124,0.124,0.11894786,0.117848575
2017-05-17,0.125,0.125,0.125,0.125,0.125,0.120812856,0.12137152
2017-05-18,0.124,0.124,0.124,0.124,0.124,0.12431346,0.12390046
2017-05-19,0.129,0.129,0.129,0.129,0.129,0.12351622,0.12592107
2017-05-20,0.13,0.13,0.13,0.13,0.13,0.12176335,0.118438795
2017-05-21,0.112,0.112,0.112,0.112,0.112,0.115497455,0.106531136
2017-05-22,0.104,0.104,0.104,0.104,0.104,0.10734868,0.1038473
2017-05-23,0.101,0.101,0.101,0.101,0.101,0.10725853,0.104287155
2017-05-24,0.107,0.107,0.107,0.107,0.107,0.11012921,0.107710086
2017-05-25,0.107,0.107,0.107,0.107,0.107,0.110158205,0.10622689
2017-05-26,0.1,0.1,0.1,0.1,0.1,0.10755945,0.10031715
2017-05-27,0.106,0.106,0.106,0.106,0.106,0.116326645,0.10580236
2017-05-28,0.106,0.106,0.106,0.106,0.106,0.11764218,0.10560123
2017-05-29,0.106,0.106,0.106,0.106,0.106,0.11719801,0.10664014
2017-05-30,0.106,0.106,0.106,0.106,0.106,0.11861275,0.10661516
2017-05-31,0.103,0.103,0.103,0.103,0.103,0.110127605,0.09643358
2017-06-01,0.105,0.105,0.105,0.105,0.105,0.11110699,0.0962263
2017-06-02,0.101,0.101,0.101,0.101,0.101,0.10924729,0.096029915
2017-06-03,0.101,0.101,0.101,0.101,0.101,0.10890107,0.09900692
2017-06-04,0.108,0.108,0.108,0.108,0.108,0.11896912,0.106391504
2017-06-05,0.106,0.106,0.106,0.106,0.106,0.11789007,0.110323094
2017-06-06,0.097,0.097,0.097,0.097,0.097,0.1129146,0.10147177
2017-06-07,0.097,0.097,0.097,0.097,0.097,0.11490365,0.10086797
2017-06-08,0.097,0.097,0.097,0.097,0.097,0.11465561,0.100680135
2017-06-09,0.097,0.097,0.097,0.097,0.097,0.11508449,0.0999176
2017-06-10,0.097,0.097,0.097,0.097,0.097,0.118816994,0.09909821
2017-06-11,0.115,0.115,0.115,0.115,0.115,0.12098256,0.10831263
2017-06-12,0.116,0.116,0.116,0.116,0.116,0.11908589,0.10808573
2017-06-13,0.116,0.116,0.116,0.116,0.116,0.1195063,0.1078306
2017-06-14,0.116,0.116,0.116,0.116,0.116,0.11385542,0.11647794
2017-06-15,0.116,0.116,0.116,0.116,0.116,0.11261863,0.11557015
2017-06-16,0.111,0.111,0.111,0.111,0.111,0.11044858,0.112384
2017-06-17,0.111,0.111,0.111,0.111,0.111,0.10874394,0.113877915
2017-06-18,0.111,0.111,0.111,0.111,0.111,0.1110268,0.11044565
2017-06-19,0.112,0.112,0.112,0.112,0.112,0.107377134,0.11542426
2017-06-20,0.112,0.112,0.112,0.112,0.112,0.10283028,0.11534897
2017-06-21,0.113,0.113,0.113,0.113,0.113,0.09786159,0.11684289
2017-06-22,0.106,0.106,0.106,0.106,0.106,0.096871294,0.12536174
2017-06-23,0.114,0.114,0.114,0.114,0.114,0.094499744,0.12437821
2017-06-24,0.116,0.116,0.116,0.116,0.116,0.10482216,0.12548874
2017-06-25,0.118,0.118,0.118,0.118,0.118,0.09207566,0.12894389
2017-06-26,0.118,0.118,0.118,0.118,0.118,0.10854795,0.12617293
2017-06-27,0.121,0.121,0.121,0.121,0.121,0.1005386,0.13948265
2017-06-28,0.125,0.125,0.125,0.125,0.125,,
2017-06-29,0.1307741935483871,0.2621207652451175,0.2762259089241932,0.1304909219889614,0.1304909219889614,,
