,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2016-08-04,0.47,0.47,0.47,0.47,0.47,,0.39733362
2016-08-05,0.5,0.5,0.5,0.5,0.5,,0.39733362
2016-08-06,0.5,0.5,0.5,0.5,0.5,,0.41085947
2016-08-07,0.509,0.509,0.509,0.509,0.509,,0.41085947
2016-08-08,0.44,0.44,0.44,0.44,0.44,,0.41421217
2016-08-09,0.4308,0.2621207652451175,0.2414344691273409,0.3639283871697353,0.3639283871697353,,
2016-08-10,0.4216,0.2621207652451175,0.2415336131322477,0.3058367893776559,0.3058367893776559,,
2016-08-11,0.4124,0.2621207652451175,0.24163281892061567,0.2637805310489145,0.2637805310489145,,
2016-08-12,0.4032,0.2621207652451175,0.24173208621723072,0.235814936608664,0.235814936608664,,
2016-08-13,0.394,0.2621207652451175,0.24183141474687883,0.21999533048205702,0.21999533048205702,,0.26785845
2016-08-14,0.3848,0.2621207652451175,0.24193080423434585,0.21437703709424646,0.21437703709424646,,0.37738657
2016-08-15,0.3756,0.2621207652451175,0.24203025440441775,0.21701538087038513,0.21701538087038513,,0.33595777
2016-08-16,0.3664,0.2621207652451175,0.2421297649818805,0.22596568623562568,0.22596568623562568,,0.29124013
2016-08-17,0.35719999999999996,0.2621207652451175,0.2422293356915199,0.2392832776151211,0.2392832776151211,,0.30900034
2016-08-18,0.348,0.2621207652451175,0.24232896625812197,0.255023479434024,0.255023479434024,0.3165409,0.30954152
2016-08-19,0.3388,0.2621207652451175,0.24242865640647268,0.2712416161174873,0.2712416161174873,0.33890986,0.3142248
2016-08-20,0.3296,0.2621207652451175,0.24252840586135785,0.28599301209066375,0.28599301209066375,0.34683716,0.33345526
2016-08-21,0.32039999999999996,0.2621207652451175,0.24262821434756354,0.29733299177870615,0.29733299177870615,0.33925045,0.32748505
2016-08-22,0.3112,0.2621207652451175,0.24272808158987558,0.3033168796067673,0.3033168796067673,0.33711636,0.3238774
2016-08-23,0.302,0.302,0.302,0.302,0.302,0.2950121,0.30557382
2016-08-24,0.302,0.302,0.302,0.302,0.302,0.29203936,0.2968758
2016-08-25,0.333,0.333,0.333,0.333,0.333,0.29604703,0.30575022
2016-08-26,0.336,0.336,0.336,0.336,0.336,0.27679098,0.2903051
2016-08-27,0.251,0.251,0.251,0.251,0.251,0.1930146,0.19021957
2016-08-28,0.227,0.227,0.227,0.227,0.227,0.17935689,0.17930718
2016-08-29,0.203,0.203,0.203,0.203,0.203,0.17393222,0.17598096
2016-08-30,0.232,0.232,0.232,0.232,0.232,0.1668035,0.16350605
2016-08-31,0.213,0.213,0.213,0.213,0.213,0.16064894,0.15699527
2016-09-01,0.213,0.213,0.213,0.213,0.213,0.16605702,0.1620829
2016-09-02,0.208,0.208,0.208,0.208,0.208,0.15861133,0.15566374
2016-09-03,0.21,0.21,0.21,0.21,0.21,0.15861133,0.15397061
2016-09-04,0.192,0.192,0.192,0.192,0.192,0.15403524,0.15413938
2016-09-05,0.192,0.192,0.192,0.192,0.192,0.1532411,0.14956634
2016-09-06,0.203,0.203,0.203,0.203,0.203,0.14823899,0.15112655
2016-09-07,0.204,0.204,0.204,0.204,0.204,0.14597271,0.15218274
2016-09-08,0.204,0.204,0.204,0.204,0.204,0.14597271,0.15068766
2016-09-09,0.215,0.215,0.215,0.215,0.215,0.14375545,0.1441944
2016-09-10,0.185,0.185,0.185,0.185,0.185,0.13122497,0.13171123
2016-09-11,0.197,0.197,0.197,0.197,0.197,0.13438687,0.13456713
2016-09-12,0.17,0.17,0.17,0.17,0.17,0.13639665,0.1363173
2016-09-13,0.167,0.167,0.167,0.167,0.167,0.13523561,0.13032547
2016-09-14,0.163,0.163,0.163,0.163,0.163,0.12825036,0.12408953
2016-09-15,0.153,0.153,0.153,0.153,0.153,0.1184394,0.12130057
2016-09-16,0.153,0.153,0.153,0.153,0.153,0.1184394,0.12118038
2016-09-17,0.153,0.153,0.153,0.153,0.153,0.1184394,0.12118038
2016-09-18,0.161,0.161,0.161,0.161,0.161,0.124211915,0.1255081
2016-09-19,0.163,0.163,0.163,0.163,0.163,0.1292597,0.13166974
2016-09-20,0.163,0.163,0.163,0.163,0.163,0.1292597,0.12838395
2016-09-21,0.19,0.19,0.19,0.19,0.19,0.13092709,0.12863994
2016-09-22,0.19,0.19,0.19,0.19,0.19,0.13175464,0.12899442
2016-09-23,0.19,0.19,0.19,0.19,0.19,0.13100739,0.13103151
2016-09-24,0.187,0.187,0.187,0.187,0.187,0.13207586,0.13481483
2016-09-25,0.152,0.152,0.152,0.152,0.152,0.12817898,0.12705424
2016-09-26,0.161,0.161,0.161,0.161,0.161,0.13214606,0.125644
2016-09-27,0.165,0.165,0.165,0.165,0.165,0.12598291,0.12524879
2016-09-28,0.155,0.155,0.155,0.155,0.155,0.12646474,0.12507702
2016-09-29,0.155,0.155,0.155,0.155,0.155,0.12605095,0.12495635
2016-09-30,0.16,0.16,0.16,0.16,0.16,0.12684722,0.124223925
2016-10-01,0.141,0.141,0.141,0.141,0.141,0.12138178,0.12105761
2016-10-02,0.138,0.138,0.138,0.138,0.138,0.12091238,0.12106269
2016-10-03,0.134,0.134,0.134,0.134,0.134,0.12116978,0.12104518
2016-10-04,0.134,0.134,0.134,0.134,0.134,0.11763022,0.12104369
2016-10-05,0.141,0.141,0.141,0.141,0.141,0.1158208,0.121041276
2016-10-06,0.129,0.129,0.129,0.129,0.129,0.11449797,0.121048026
2016-10-07,0.173,0.173,0.173,0.173,0.173,0.13259327,0.1244325
2016-10-08,0.184,0.184,0.184,0.184,0.184,0.13499564,0.12547636
2016-10-09,0.194,0.194,0.194,0.194,0.194,0.13119133,0.12457957
2016-10-10,0.184,0.184,0.184,0.184,0.184,0.1452865,0.12982224
2016-10-11,0.198,0.198,0.198,0.198,0.198,0.15174636,0.13483302
2016-10-12,0.179,0.179,0.179,0.179,0.179,0.14043275,0.13716035
2016-10-13,0.175,0.175,0.175,0.175,0.175,0.1318672,0.12872618
2016-10-14,0.151,0.151,0.151,0.151,0.151,0.11988037,0.12119707
2016-10-15,0.149,0.149,0.149,0.149,0.149,0.11728414,0.121066906
2016-10-16,0.149,0.149,0.149,0.149,0.149,0.11860768,0.12114417
2016-10-17,0.149,0.149,0.149,0.149,0.149,0.11852632,0.12111961
2016-10-18,0.158,0.158,0.158,0.158,0.158,0.120074935,0.12129312
2016-10-19,0.159,0.159,0.159,0.159,0.159,0.1184671,0.12139561
2016-10-20,0.16,0.16,0.16,0.16,0.16,0.1191149,0.121531524
2016-10-21,0.16,0.16,0.16,0.16,0.16,0.1191149,0.12151282
2016-10-22,0.168,0.168,0.168,0.168,0.168,0.12518759,0.123090945
2016-10-23,0.168,0.168,0.168,0.168,0.168,0.12518759,0.12314207
2016-10-24,0.174,0.174,0.174,0.174,0.174,0.12656717,0.12185582
2016-10-25,0.157,0.157,0.157,0.157,0.157,0.119942404,0.12110775
2016-10-26,0.157,0.157,0.157,0.157,0.157,0.118452795,0.12109325
2016-10-27,0.144,0.144,0.144,0.144,0.144,0.12657394,0.1225344
2016-10-28,0.144,0.144,0.144,0.144,0.144,0.12657394,0.1225344
2016-10-29,0.157,0.157,0.157,0.157,0.157,0.12892053,0.12883258
2016-10-30,0.153,0.153,0.153,0.153,0.153,0.12307163,0.12541853
2016-10-31,0.19,0.19,0.19,0.19,0.19,0.14019954,0.13496473
2016-11-01,0.19,0.19,0.19,0.19,0.19,0.13886563,0.13477845
2016-11-02,0.147,0.147,0.147,0.147,0.147,0.13464755,0.12623553
2016-11-03,0.147,0.147,0.147,0.147,0.147,0.13364711,0.12672973
2016-11-04,0.167,0.167,0.167,0.167,0.167,0.12965766,0.13583982
2016-11-05,0.167,0.167,0.167,0.167,0.167,0.130899,0.13291343
2016-11-06,0.147,0.147,0.147,0.147,0.147,0.13075066,0.12272934
2016-11-07,0.146,0.146,0.146,0.146,0.146,0.12814079,0.122311704
2016-11-08,0.143,0.143,0.143,0.143,0.143,0.12887579,0.12190362
2016-11-09,0.143,0.143,0.143,0.143,0.143,0.12887579,0.12190362
2016-11-10,0.151,0.151,0.151,0.151,0.151,0.13045062,0.12148815
2016-11-11,0.149,0.149,0.149,0.149,0.149,0.13067928,0.12303031
2016-11-12,0.149,0.149,0.149,0.149,0.149,0.126208,0.1210651
2016-11-13,0.149,0.149,0.149,0.149,0.149,0.12538043,0.12106285
2016-11-14,0.166,0.166,0.166,0.166,0.166,0.1414152,0.12801595
2016-11-15,0.166,0.166,0.166,0.166,0.166,0.14389786,0.128979
2016-11-16,0.166,0.166,0.166,0.166,0.166,0.14389786,0.128979
2016-11-17,0.166,0.166,0.166,0.166,0.166,0.14123008,0.12847747
2016-11-18,0.155,0.155,0.155,0.155,0.155,0.14676306,0.12857966
2016-11-19,0.155,0.155,0.155,0.155,0.155,0.15109822,0.12943074
2016-11-20,0.155,0.155,0.155,0.155,0.155,0.15176518,0.13008054
2016-11-21,0.161,0.161,0.161,0.161,0.161,0.14629014,0.12858132
2016-11-22,0.172,0.172,0.172,0.172,0.172,0.1400957,0.12678775
2016-11-23,0.179,0.179,0.179,0.179,0.179,0.14771658,0.12412355
2016-11-24,0.205,0.205,0.205,0.205,0.205,0.13515484,0.12704977
2016-11-25,0.206,0.206,0.206,0.206,0.206,0.14392452,0.13299136
2016-11-26,0.217,0.217,0.217,0.217,0.217,0.1444241,0.12755504
2016-11-27,0.22,0.22,0.22,0.22,0.22,0.13934167,0.12228767
2016-11-28,0.241,0.241,0.241,0.241,0.241,0.15562958,0.19021022
2016-11-29,0.209,0.209,0.209,0.209,0.209,0.14718789,0.15495484
2016-11-30,0.192,0.192,0.192,0.192,0.192,0.15116508,0.13671121
2016-12-01,0.166,0.166,0.166,0.166,0.166,0.1314275,0.15675089
2016-12-02,0.183,0.183,0.183,0.183,0.183,0.1304951,0.3805981
2016-12-03,0.178,0.178,0.178,0.178,0.178,0.14896008,0.50558716
2016-12-04,0.197,0.197,0.197,0.197,0.197,0.14087638,0.48888516
2016-12-05,0.209,0.209,0.209,0.209,0.209,0.15366893,0.24291171
2016-12-06,0.328,0.328,0.328,0.328,0.328,0.2472241,0.28663567
2016-12-07,0.662,0.662,0.662,0.662,0.662,0.25634128,0.41304907
2016-12-08,0.739,0.739,0.739,0.739,0.739,0.30695787,0.39877823
2016-12-09,0.794,0.794,0.794,0.794,0.794,0.43878967,0.2878146
2016-12-10,0.853,0.853,0.853,0.853,0.853,0.81660616,0.46154162
2016-12-11,0.7683333333333333,0.2621207652451175,0.25411413592205695,0.8297553571634492,0.8297553571634492,0.4677495,0.26193598
2016-12-12,0.6836666666666666,0.2621207652451175,0.25421884229364283,0.7344424547110893,0.7344424547110893,0.3453455,0.21411003
2016-12-13,0.599,0.2621207652451175,0.25432357632214503,0.6026858802057421,0.6026858802057421,0.33603606,0.23301375
2016-12-14,0.5143333333333333,0.2621207652451175,0.2544283377323495,0.4701102212102302,0.4701102212102302,0.30476663,0.49526238
2016-12-15,0.42966666666666664,0.2621207652451175,0.25453312624904223,0.3723400652873754,0.3723400652873754,0.43228292,0.4757819
2016-12-16,0.345,0.345,0.345,0.345,0.345,0.41879225,0.47559223
2016-12-17,0.335,0.335,0.335,0.335,0.335,0.34434953,0.33822063
2016-12-18,0.156,0.156,0.156,0.156,0.156,0.20107228,0.22547999
2016-12-19,0.167,0.167,0.167,0.167,0.167,0.18624201,0.21785524
2016-12-20,0.165,0.165,0.165,0.165,0.165,0.18704061,0.22326103
2016-12-21,0.312,0.312,0.312,0.312,0.312,0.29811272,0.26388437
2016-12-22,0.174,0.174,0.174,0.174,0.174,0.21213943,0.22529732
2016-12-23,0.135,0.135,0.135,0.135,0.135,0.32552588,0.2953503
2016-12-24,0.165,0.165,0.165,0.165,0.165,0.15713312,0.18537875
2016-12-25,0.171,0.171,0.171,0.171,0.171,0.20359114,0.26681954
2016-12-26,0.225,0.225,0.225,0.225,0.225,0.1765424,0.2884273
2016-12-27,0.217,0.217,0.217,0.217,0.217,0.19940028,0.27185524
2016-12-28,0.374,0.374,0.374,0.374,0.374,0.22280419,0.26456282
2016-12-29,0.336,0.336,0.336,0.336,0.336,0.24288158,0.2855426
2016-12-30,0.303,0.303,0.303,0.303,0.303,0.15775189,0.20709236
2016-12-31,0.402,0.402,0.402,0.402,0.402,0.20697078,0.27731287
2017-01-01,0.284,0.284,0.284,0.284,0.284,0.22845814,0.25383645
2017-01-02,0.276,0.276,0.276,0.276,0.276,0.24481998,0.39622915
2017-01-03,0.306,0.306,0.306,0.306,0.306,0.28609633,0.44201583
2017-01-04,0.401,0.401,0.401,0.401,0.401,0.28469953,0.5148675
2017-01-05,0.5,0.5,0.5,0.5,0.5,0.35597053,0.5767467
2017-01-06,0.478,0.478,0.478,0.478,0.478,0.41508627,0.53307337
2017-01-07,0.567,0.567,0.567,0.567,0.567,0.26894915,0.4289508
2017-01-08,0.414,0.414,0.414,0.414,0.414,0.23670846,0.37052247
2017-01-09,0.415,0.415,0.415,0.415,0.415,0.29036874,0.43279088
2017-01-10,1.119,1.119,1.119,1.119,1.119,0.4706889,0.55070376
2017-01-11,1.189,1.189,1.189,1.189,1.189,0.529286,0.5837972
2017-01-12,0.476,0.476,0.476,0.476,0.476,0.38630176,0.47226137
2017-01-13,0.37,0.37,0.37,0.37,0.37,0.45908445,0.42679775
2017-01-14,0.412,0.412,0.412,0.412,0.412,0.57398146,0.5099199
2017-01-15,0.561,0.561,0.561,0.561,0.561,0.621231,0.56342226
2017-01-16,0.618,0.618,0.618,0.618,0.618,0.6789432,0.65322715
2017-01-17,0.625,0.625,0.625,0.625,0.625,0.67401034,0.62740517
2017-01-18,0.837,0.837,0.837,0.837,0.837,0.91313016,0.75129503
2017-01-19,0.896,0.896,0.896,0.896,0.896,0.79233867,0.6782701
2017-01-20,0.907,0.907,0.907,0.907,0.907,0.74303883,0.6571783
2017-01-21,0.887,0.887,0.887,0.887,0.887,0.8076026,0.71680266
2017-01-22,0.906,0.906,0.906,0.906,0.906,0.71331656,0.7457069
2017-01-23,0.882,0.882,0.882,0.882,0.882,0.66148067,0.7187164
2017-01-24,1.165,1.165,1.165,1.165,1.165,0.8733969,0.8255639
2017-01-25,1.288,1.288,1.288,1.288,1.288,0.83919287,0.8841994
2017-01-26,0.684,0.684,0.684,0.684,0.684,0.894476,0.86502486
2017-01-27,0.482,0.482,0.482,0.482,0.482,0.7992986,0.75733423
2017-01-28,0.318,0.318,0.318,0.318,0.318,0.9142718,0.8006489
2017-01-29,0.743,0.743,0.743,0.743,0.743,0.80447567,0.77895194
2017-01-30,0.581,0.581,0.581,0.581,0.581,0.88355917,0.7460299
2017-01-31,0.423,0.423,0.423,0.423,0.423,0.47509813,0.47953945
2017-02-01,0.397,0.397,0.397,0.397,0.397,0.36167526,0.36785197
2017-02-02,0.479,0.479,0.479,0.479,0.479,0.43201905,0.43931174
2017-02-03,0.39,0.39,0.39,0.39,0.39,0.32515466,0.3646091
2017-02-04,0.417,0.417,0.417,0.417,0.417,0.39637238,0.38117966
2017-02-05,0.409,0.409,0.409,0.409,0.409,0.39209205,0.39650404
2017-02-06,0.295,0.295,0.295,0.295,0.295,0.3178671,0.33872268
2017-02-07,0.325,0.325,0.325,0.325,0.325,0.38291067,0.38001198
2017-02-08,0.382,0.382,0.382,0.382,0.382,0.3416263,0.33576897
2017-02-09,0.38,0.38,0.38,0.38,0.38,0.34577107,0.32676807
2017-02-10,0.335,0.335,0.335,0.335,0.335,0.36098853,0.36945173
2017-02-11,0.291,0.291,0.291,0.291,0.291,0.31048274,0.2623745
2017-02-12,0.314,0.314,0.314,0.314,0.314,0.32407367,0.24011542
2017-02-13,0.277,0.277,0.277,0.277,0.277,0.27539238,0.24602555
2017-02-14,0.284,0.284,0.284,0.284,0.284,0.30421042,0.2733699
2017-02-15,0.312,0.312,0.312,0.312,0.312,0.348629,0.2941388
2017-02-16,0.407,0.407,0.407,0.407,0.407,0.46243757,0.40513924
2017-02-17,0.407,0.407,0.407,0.407,0.407,0.42671645,0.40942073
2017-02-18,0.568,0.568,0.568,0.568,0.568,0.29822242,0.34010363
2017-02-19,0.809,0.809,0.809,0.809,0.809,0.23098037,0.26061243
2017-02-20,0.308,0.308,0.308,0.308,0.308,0.2989097,0.3017076
2017-02-21,0.215,0.215,0.215,0.215,0.215,0.26723942,0.27605313
2017-02-22,0.186,0.186,0.186,0.186,0.186,0.20407492,0.2932375
2017-02-23,0.192,0.192,0.192,0.192,0.192,0.14816856,0.2438143
2017-02-24,0.119,0.119,0.119,0.119,0.119,0.16981998,0.20822652
2017-02-25,0.183,0.183,0.183,0.183,0.183,0.15954347,0.28055543
2017-02-26,0.209,0.209,0.209,0.209,0.209,0.18974255,0.29634857
2017-02-27,0.187,0.187,0.187,0.187,0.187,0.22888474,0.29834387
2017-02-28,0.224,0.224,0.224,0.224,0.224,0.26420897,0.26504362
2017-03-01,0.239,0.239,0.239,0.239,0.239,0.23853478,0.2474313
2017-03-02,0.204,0.204,0.204,0.204,0.204,0.43876427,0.24632029
2017-03-03,0.28,0.28,0.28,0.28,0.28,0.22566754,0.20705062
2017-03-04,0.285,0.285,0.285,0.285,0.285,0.2935893,0.26783842
2017-03-05,0.254,0.254,0.254,0.254,0.254,0.40583363,0.2844288
2017-03-06,0.374,0.374,0.374,0.374,0.374,0.34925765,0.2820832
2017-03-07,0.284,0.284,0.284,0.284,0.284,0.18789291,0.20026255
2017-03-08,0.216,0.216,0.216,0.216,0.216,0.1496251,0.1570534
2017-03-09,0.191,0.191,0.191,0.191,0.191,0.15306467,0.17056032
2017-03-10,0.16,0.16,0.16,0.16,0.16,0.14376414,0.14930911
2017-03-11,0.213,0.213,0.213,0.213,0.213,0.1683256,0.1709395
2017-03-12,0.224,0.224,0.224,0.224,0.224,0.19780052,0.19122028
2017-03-13,0.225,0.225,0.225,0.225,0.225,0.25660768,0.2331802
2017-03-14,0.248,0.248,0.248,0.248,0.248,0.25897416,0.19940871
2017-03-15,0.175,0.175,0.175,0.175,0.175,0.16875684,0.1546173
2017-03-16,0.215,0.215,0.215,0.215,0.215,0.15307908,0.17113493
2017-03-17,0.222,0.222,0.222,0.222,0.222,0.12641881,0.12881446
2017-03-18,0.26,0.26,0.26,0.26,0.26,0.23059791,0.18943565
2017-03-19,0.301,0.301,0.301,0.301,0.301,0.1772839,0.17742944
2017-03-20,0.243,0.243,0.243,0.243,0.243,0.17707947,0.17870617
2017-03-21,0.243,0.243,0.243,0.243,0.243,0.1733896,0.17928079
2017-03-22,0.242,0.242,0.242,0.242,0.242,0.1425216,0.1785871
2017-03-23,0.296,0.296,0.296,0.296,0.296,0.17372362,0.18051556
2017-03-24,0.265,0.265,0.265,0.265,0.265,0.16984145,0.17203064
2017-03-25,0.197,0.197,0.197,0.197,0.197,0.17060414,0.2050719
2017-03-26,0.18,0.18,0.18,0.18,0.18,0.15925243,0.20380734
2017-03-27,0.18,0.18,0.18,0.18,0.18,0.15912527,0.20347822
2017-03-28,0.18,0.18,0.18,0.18,0.18,0.15912527,0.20327768
2017-03-29,0.18,0.18,0.18,0.18,0.18,0.158378,0.19482443
2017-03-30,0.182,0.182,0.182,0.182,0.182,0.13476127,0.12855658
2017-03-31,0.17,0.17,0.17,0.17,0.17,0.13109304,0.12841627
2017-04-01,0.17,0.17,0.17,0.17,0.17,0.13476127,0.13764903
2017-04-02,0.17,0.17,0.17,0.17,0.17,0.13476127,0.13789926
2017-04-03,0.162,0.162,0.162,0.162,0.162,0.13039148,0.12788942
2017-04-04,0.162,0.162,0.162,0.162,0.162,0.12997769,0.12771577
2017-04-05,0.137,0.137,0.137,0.137,0.137,0.12469112,0.12829301
2017-04-06,0.137,0.137,0.137,0.137,0.137,0.12469112,0.12829301
2017-04-07,0.166,0.166,0.166,0.166,0.166,0.13441768,0.13351047
2017-04-08,0.165,0.165,0.165,0.165,0.165,0.1338433,0.13180263
2017-04-09,0.165,0.165,0.165,0.165,0.165,0.1338433,0.13180263
2017-04-10,0.147,0.147,0.147,0.147,0.147,0.132468,0.12105752
2017-04-11,0.149,0.149,0.149,0.149,0.149,0.14203396,0.20375758
2017-04-12,0.2,0.2,0.2,0.2,0.2,0.14882731,0.1395327
2017-04-13,0.196,0.196,0.196,0.196,0.196,0.13060324,0.12633167
2017-04-14,0.205,0.205,0.205,0.205,0.205,0.1311599,0.14095186
2017-04-15,0.128,0.128,0.128,0.128,0.128,0.10980234,0.12103481
2017-04-16,0.128,0.128,0.128,0.128,0.128,0.10980234,0.12103481
2017-04-17,0.197,0.197,0.197,0.197,0.197,0.1178048,0.13533957
2017-04-18,0.197,0.197,0.197,0.197,0.197,0.1178048,0.13577965
2017-04-19,0.198,0.198,0.198,0.198,0.198,0.11987942,0.12616001
2017-04-20,0.193,0.193,0.193,0.193,0.193,0.12735772,0.1270732
2017-04-21,0.189,0.189,0.189,0.189,0.189,0.1257829,0.12302067
2017-04-22,0.189,0.189,0.189,0.189,0.189,0.12702425,0.12437036
2017-04-23,0.164,0.164,0.164,0.164,0.164,0.13092113,0.122230075
2017-04-24,0.155,0.155,0.155,0.155,0.155,0.13110292,0.12218561
2017-04-25,0.15,0.15,0.15,0.15,0.15,0.1361731,0.12274306
2017-04-26,0.15,0.15,0.15,0.15,0.15,0.1361731,0.12274306
2017-04-27,0.134,0.134,0.134,0.134,0.134,0.12081223,0.12115475
2017-04-28,0.131,0.131,0.131,0.131,0.131,0.11531358,0.12104035
2017-04-29,0.134,0.134,0.134,0.134,0.134,0.11313007,0.12104478
2017-04-30,0.131,0.131,0.131,0.131,0.131,0.11341322,0.121058114
2017-05-01,0.131,0.131,0.131,0.131,0.131,0.113334574,0.12105676
2017-05-02,0.131,0.131,0.131,0.131,0.131,0.11315397,0.121056445
2017-05-03,0.131,0.131,0.131,0.131,0.131,0.11383734,0.12106169
2017-05-04,0.131,0.131,0.131,0.131,0.131,0.11222596,0.12114788
2017-05-05,0.115,0.115,0.115,0.115,0.115,0.11046783,0.121147655
2017-05-06,0.115,0.115,0.115,0.115,0.115,0.112135775,0.12149618
2017-05-07,0.116,0.116,0.116,0.116,0.116,0.11097055,0.12115698
2017-05-08,0.115,0.115,0.115,0.115,0.115,0.11091847,0.121083476
2017-05-09,0.128,0.128,0.128,0.128,0.128,0.11853682,0.121298276
2017-05-10,0.132,0.132,0.132,0.132,0.132,0.11935242,0.1211286
2017-05-11,0.125,0.125,0.125,0.125,0.125,0.1132087,0.12106117
2017-05-12,0.14,0.14,0.14,0.14,0.14,0.11918055,0.121895574
2017-05-13,0.14,0.14,0.14,0.14,0.14,0.11918055,0.121895574
2017-05-14,0.122,0.122,0.122,0.122,0.122,0.11013704,0.12103485
2017-05-15,0.122,0.122,0.122,0.122,0.122,0.11008827,0.12103488
2017-05-16,0.124,0.124,0.124,0.124,0.124,0.110246755,0.12103491
2017-05-17,0.125,0.125,0.125,0.125,0.125,0.110509135,0.12103563
2017-05-18,0.124,0.124,0.124,0.124,0.124,0.11129322,0.12103615
2017-05-19,0.129,0.129,0.129,0.129,0.129,0.11111901,0.12104454
2017-05-20,0.13,0.13,0.13,0.13,0.13,0.11115087,0.12103582
2017-05-21,0.112,0.112,0.112,0.112,0.112,0.109965526,0.12103481
2017-05-22,0.104,0.104,0.104,0.104,0.104,0.1098318,0.12103481
2017-05-23,0.101,0.101,0.101,0.101,0.101,0.10981666,0.12103481
2017-05-24,0.107,0.107,0.107,0.107,0.107,0.10988394,0.12103481
2017-05-25,0.107,0.107,0.107,0.107,0.107,0.10985885,0.12103481
2017-05-26,0.1,0.1,0.1,0.1,0.1,0.10980473,0.12103481
2017-05-27,0.106,0.106,0.106,0.106,0.106,0.11008588,0.12103481
2017-05-28,0.106,0.106,0.106,0.106,0.106,0.11008588,0.12103481
2017-05-29,0.106,0.106,0.106,0.106,0.106,0.110068195,0.12103481
2017-05-30,0.106,0.106,0.106,0.106,0.106,0.110068195,0.12103481
2017-05-31,0.103,0.103,0.103,0.103,0.103,0.10981461,0.12103481
2017-06-01,0.105,0.105,0.105,0.105,0.105,0.109807976,0.12103481
2017-06-02,0.101,0.101,0.101,0.101,0.101,0.10980786,0.12103481
2017-06-03,0.101,0.101,0.101,0.101,0.101,0.10983633,0.12103481
2017-06-04,0.108,0.108,0.108,0.108,0.108,0.10989282,0.12103481
2017-06-05,0.106,0.106,0.106,0.106,0.106,0.10994091,0.12103481
2017-06-06,0.097,0.097,0.097,0.097,0.097,0.10981696,0.12103481
2017-06-07,0.097,0.097,0.097,0.097,0.097,0.10981544,0.12103481
2017-06-08,0.097,0.097,0.097,0.097,0.097,0.10981376,0.12103481
2017-06-09,0.097,0.097,0.097,0.097,0.097,0.10981376,0.12103481
2017-06-10,0.097,0.097,0.097,0.097,0.097,0.10982894,0.12103481
2017-06-11,0.115,0.115,0.115,0.115,0.115,0.11014535,0.12103481
2017-06-12,0.116,0.116,0.116,0.116,0.116,0.11019432,0.12103481
2017-06-13,0.116,0.116,0.116,0.116,0.116,0.110003226,0.12103481
2017-06-14,0.116,0.116,0.116,0.116,0.116,0.11051162,0.12103481
2017-06-15,0.116,0.116,0.116,0.116,0.116,0.110420235,0.12103481
2017-06-16,0.111,0.111,0.111,0.111,0.111,0.11009245,0.12103481
2017-06-17,0.111,0.111,0.111,0.111,0.111,0.11009245,0.12103481
2017-06-18,0.111,0.111,0.111,0.111,0.111,0.1099701,0.12103481
2017-06-19,0.112,0.112,0.112,0.112,0.112,0.10992972,0.12103481
2017-06-20,0.112,0.112,0.112,0.112,0.112,0.11020162,0.12103481
2017-06-21,0.113,0.113,0.113,0.113,0.113,0.11113062,0.12103481
2017-06-22,0.106,0.106,0.106,0.106,0.106,0.11089114,0.12103481
2017-06-23,0.114,0.114,0.114,0.114,0.114,0.11113062,0.12103485
2017-06-24,0.116,0.116,0.116,0.116,0.116,0.11080525,0.12103485
2017-06-25,0.118,0.118,0.118,0.118,0.118,0.11014473,0.12103494
2017-06-26,0.118,0.118,0.118,0.118,0.118,0.11037191,0.12103485
2017-06-27,0.121,0.121,0.121,0.121,0.121,0.11176937,0.12104007
2017-06-28,0.125,0.125,0.125,0.125,0.125,,0.12104773
2017-06-29,0.1307741935483871,0.2621207652451175,0.2752443167142837,0.1304909219889614,0.1304909219889614,,0.121379115
2017-06-30,0.1365483870967742,0.2621207652451175,0.2753490777091329,0.13773176909765905,0.13773176909765905,,0.121861406
2017-07-01,0.1423225806451613,0.2621207652451175,0.2754538113180844,0.14654346818653008,0.14654346818653008,,0.16397971
2017-07-02,0.1480967741935484,0.2621207652451175,0.27555851726592395,0.15674694611601153,0.15674694611601153,,
2017-07-03,0.15387096774193548,0.2621207652451175,0.27566319527743754,0.16816312974654066,0.16816312974654066,,
2017-07-04,0.15964516129032258,0.2621207652451175,0.27576784507741114,0.18061294593855445,0.18061294593855445,,
2017-07-05,0.16541935483870968,0.2621207652451175,0.2758724663906307,0.1939173215524901,0.1939173215524901,,
2017-07-06,0.17119354838709677,0.2621207652451175,0.27597705894188207,0.2078971834487847,0.2078971834487847,,
2017-07-07,0.17696774193548387,0.2621207652451175,0.2760816224559512,0.22237345848787538,0.22237345848787538,,
2017-07-08,0.18274193548387097,0.2621207652451175,0.27618615665762397,0.23716707353019922,0.23716707353019922,,
2017-07-09,0.18851612903225806,0.2621207652451175,0.27629066127168644,0.25209895543619343,0.25209895543619343,,
2017-07-10,0.19429032258064516,0.2621207652451175,0.2763951360229245,0.266990031066295,0.266990031066295,,
2017-07-11,0.20006451612903225,0.2621207652451175,0.27649958063612395,0.28166122728094106,0.28166122728094106,,
2017-07-12,0.20583870967741935,0.2621207652451175,0.27660399483607084,0.2959334709405689,0.2959334709405689,,
