,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2016-08-26,0.336,0.336,0.336,0.336,0.336,0.30031508,0.2567101
2016-08-27,0.251,0.251,0.251,0.251,0.251,0.23989879,0.23642729
2016-08-28,0.227,0.227,0.227,0.227,0.227,0.22211283,0.2222338
2016-08-29,0.203,0.203,0.203,0.203,0.203,0.21470997,0.19588816
2016-08-30,0.232,0.232,0.232,0.232,0.232,0.21050183,0.18440998
2016-08-31,0.213,0.213,0.213,0.213,0.213,0.19925678,0.19150901
2016-09-01,0.213,0.213,0.213,0.213,0.213,0.21108373,0.20732152
2016-09-02,0.208,0.208,0.208,0.208,0.208,0.20058843,0.19298637
2016-09-03,0.21,0.21,0.21,0.21,0.21,0.20066114,0.19015743
2016-09-04,0.192,0.192,0.192,0.192,0.192,0.19446914,0.19003898
2016-09-05,0.192,0.192,0.192,0.192,0.192,0.19269125,0.18422794
2016-09-06,0.203,0.203,0.203,0.203,0.203,0.18455426,0.1801806
2016-09-07,0.204,0.204,0.204,0.204,0.204,0.17733993,0.17993864
2016-09-08,0.204,0.204,0.204,0.204,0.204,0.17732427,0.17335911
2016-09-09,0.215,0.215,0.215,0.215,0.215,0.17943567,0.16996796
2016-09-10,0.185,0.185,0.185,0.185,0.185,0.16527937,0.16042554
2016-09-11,0.197,0.197,0.197,0.197,0.197,0.17059594,0.16669527
2016-09-12,0.17,0.17,0.17,0.17,0.17,0.1683616,0.16250491
2016-09-13,0.167,0.167,0.167,0.167,0.167,0.16671021,0.15797004
2016-09-14,0.163,0.163,0.163,0.163,0.163,0.16250774,0.1581285
2016-09-15,0.153,0.153,0.153,0.153,0.153,0.1465066,0.14308201
2016-09-16,0.153,0.153,0.153,0.153,0.153,0.1468331,0.14116602
2016-09-17,0.153,0.153,0.153,0.153,0.153,0.14715897,0.14126903
2016-09-18,0.161,0.161,0.161,0.161,0.161,0.15779461,0.15124117
2016-09-19,0.163,0.163,0.163,0.163,0.163,0.16516936,0.16163626
2016-09-20,0.163,0.163,0.163,0.163,0.163,0.16530469,0.15798032
2016-09-21,0.19,0.19,0.19,0.19,0.19,0.16766784,0.16086131
2016-09-22,0.19,0.19,0.19,0.19,0.19,0.16864109,0.16134033
2016-09-23,0.19,0.19,0.19,0.19,0.19,0.16772692,0.1611543
2016-09-24,0.187,0.187,0.187,0.187,0.187,0.16872741,0.1629379
2016-09-25,0.152,0.152,0.152,0.152,0.152,0.16403833,0.15321437
2016-09-26,0.161,0.161,0.161,0.161,0.161,0.17031674,0.1554053
2016-09-27,0.165,0.165,0.165,0.165,0.165,0.15972295,0.15047221
2016-09-28,0.155,0.155,0.155,0.155,0.155,0.15509455,0.14975579
2016-09-29,0.155,0.155,0.155,0.155,0.155,0.15318164,0.14979096
2016-09-30,0.16,0.16,0.16,0.16,0.16,0.1594696,0.15218872
2016-10-01,0.141,0.141,0.141,0.141,0.141,0.1703938,0.14125618
2016-10-02,0.138,0.138,0.138,0.138,0.138,0.1626344,0.13490237
2016-10-03,0.134,0.134,0.134,0.134,0.134,0.16271253,0.1311351
2016-10-04,0.134,0.134,0.134,0.134,0.134,0.15209505,0.124834776
2016-10-05,0.141,0.141,0.141,0.141,0.141,0.14681715,0.120968536
2016-10-06,0.129,0.129,0.129,0.129,0.129,0.14276403,0.1295847
2016-10-07,0.173,0.173,0.173,0.173,0.173,0.17399622,0.14287454
2016-10-08,0.184,0.184,0.184,0.184,0.184,0.17560354,0.14697944
2016-10-09,0.194,0.194,0.194,0.194,0.194,0.17164439,0.1520195
2016-10-10,0.184,0.184,0.184,0.184,0.184,0.20083255,0.17114408
2016-10-11,0.198,0.198,0.198,0.198,0.198,0.20274837,0.17502023
2016-10-12,0.179,0.179,0.179,0.179,0.179,0.17904176,0.16673471
2016-10-13,0.175,0.175,0.175,0.175,0.175,0.1641825,0.15030041
2016-10-14,0.151,0.151,0.151,0.151,0.151,0.14547361,0.13784899
2016-10-15,0.149,0.149,0.149,0.149,0.149,0.1415381,0.1316414
2016-10-16,0.149,0.149,0.149,0.149,0.149,0.14159723,0.13470587
2016-10-17,0.149,0.149,0.149,0.149,0.149,0.1410029,0.13405803
2016-10-18,0.158,0.158,0.158,0.158,0.158,0.14490727,0.13668938
2016-10-19,0.159,0.159,0.159,0.159,0.159,0.14325935,0.13500327
2016-10-20,0.16,0.16,0.16,0.16,0.16,0.1451258,0.13628584
2016-10-21,0.16,0.16,0.16,0.16,0.16,0.14419137,0.13611832
2016-10-22,0.168,0.168,0.168,0.168,0.168,0.1540731,0.14184748
2016-10-23,0.168,0.168,0.168,0.168,0.168,0.1531596,0.14238098
2016-10-24,0.174,0.174,0.174,0.174,0.174,0.1552367,0.13798997
2016-10-25,0.157,0.157,0.157,0.157,0.157,0.14381585,0.13366584
2016-10-26,0.157,0.157,0.157,0.157,0.157,0.13993552,0.13375026
2016-10-27,0.144,0.144,0.144,0.144,0.144,0.14860708,0.15309742
2016-10-28,0.144,0.144,0.144,0.144,0.144,0.14804159,0.15293187
2016-10-29,0.157,0.157,0.157,0.157,0.157,0.15183923,0.15899394
2016-10-30,0.153,0.153,0.153,0.153,0.153,0.14295045,0.15243599
2016-10-31,0.19,0.19,0.19,0.19,0.19,0.16916467,0.16408329
2016-11-01,0.19,0.19,0.19,0.19,0.19,0.17399658,0.16205032
2016-11-02,0.147,0.147,0.147,0.147,0.147,0.169619,0.15598893
2016-11-03,0.147,0.147,0.147,0.147,0.147,0.16679636,0.1603779
2016-11-04,0.167,0.167,0.167,0.167,0.167,0.1600877,0.16893686
2016-11-05,0.167,0.167,0.167,0.167,0.167,0.16070852,0.16726072
2016-11-06,0.147,0.147,0.147,0.147,0.147,0.16389339,0.15660982
2016-11-07,0.146,0.146,0.146,0.146,0.146,0.16209912,0.15446258
2016-11-08,0.143,0.143,0.143,0.143,0.143,0.15976264,0.15060605
2016-11-09,0.143,0.143,0.143,0.143,0.143,0.15945198,0.15176138
2016-11-10,0.151,0.151,0.151,0.151,0.151,0.16060616,0.14535335
2016-11-11,0.149,0.149,0.149,0.149,0.149,0.15835899,0.14997485
2016-11-12,0.149,0.149,0.149,0.149,0.149,0.15249516,0.14044762
2016-11-13,0.149,0.149,0.149,0.149,0.149,0.1518302,0.13979675
2016-11-14,0.166,0.166,0.166,0.166,0.166,0.17300695,0.15686518
2016-11-15,0.166,0.166,0.166,0.166,0.166,0.1757852,0.16283555
2016-11-16,0.166,0.166,0.166,0.166,0.166,0.1761076,0.1633745
2016-11-17,0.166,0.166,0.166,0.166,0.166,0.17239276,0.16237436
2016-11-18,0.155,0.155,0.155,0.155,0.155,0.18087567,0.1508548
2016-11-19,0.155,0.155,0.155,0.155,0.155,0.18678214,0.1541295
2016-11-20,0.155,0.155,0.155,0.155,0.155,0.18759157,0.15595838
2016-11-21,0.161,0.161,0.161,0.161,0.161,0.18306656,0.1744303
2016-11-22,0.172,0.172,0.172,0.172,0.172,0.17036884,0.14314224
2016-11-23,0.179,0.179,0.179,0.179,0.179,0.1817741,0.15739067
2016-11-24,0.205,0.205,0.205,0.205,0.205,0.16217235,0.15509954
2016-11-25,0.206,0.206,0.206,0.206,0.206,0.17469068,0.1690068
2016-11-26,0.217,0.217,0.217,0.217,0.217,0.17386487,0.15496583
2016-11-27,0.22,0.22,0.22,0.22,0.22,0.16718468,0.1619503
2016-11-28,0.241,0.241,0.241,0.241,0.241,0.19045234,0.19088063
2016-11-29,0.209,0.209,0.209,0.209,0.209,0.17758705,0.21878155
2016-11-30,0.192,0.192,0.192,0.192,0.192,0.18241027,0.17373389
2016-12-01,0.166,0.166,0.166,0.166,0.166,0.15669814,0.16857605
2016-12-02,0.183,0.183,0.183,0.183,0.183,0.15658183,0.09629178
2016-12-03,0.178,0.178,0.178,0.178,0.178,0.18291071,0.091472596
2016-12-04,0.197,0.197,0.197,0.197,0.197,0.16922288,0.07899079
2016-12-05,0.209,0.209,0.209,0.209,0.209,0.19091639,0.24605265
2016-12-06,0.328,0.328,0.328,0.328,0.328,0.27603972,0.25414822
2016-12-07,0.662,0.662,0.662,0.662,0.662,0.28025633,0.50368214
2016-12-08,0.739,0.739,0.739,0.739,0.739,0.33651987,0.50106317
2016-12-09,0.794,0.794,0.794,0.794,0.794,0.5726354,0.4307703
2016-12-10,0.853,0.853,0.853,0.853,0.853,1.043164,0.726584
2016-12-11,0.7683333333333333,0.2621207652451175,0.2546453579703842,0.8297553571634492,0.8297553571634492,0.5314395,0.43043715
2016-12-12,0.6836666666666666,0.2621207652451175,0.2547526104286822,0.7344424547110894,0.7344424547110894,0.35663956,0.2121776
2016-12-13,0.599,0.2621207652451175,0.2548598882491249,0.6026858802057421,0.6026858802057421,0.36062938,0.28912732
2016-12-14,0.5143333333333333,0.2621207652451175,0.2549671911464625,0.4701102212102303,0.4701102212102303,0.35396418,0.49895465
2016-12-15,0.4296666666666666,0.2621207652451175,0.2550745188354447,0.3723400652873754,0.3723400652873754,0.40948772,0.5426336
2016-12-16,0.345,0.345,0.345,0.345,0.345,0.42572686,0.3658078
2016-12-17,0.335,0.335,0.335,0.335,0.335,0.38760605,0.44233254
2016-12-18,0.156,0.156,0.156,0.156,0.156,0.23944548,0.26133186
2016-12-19,0.167,0.167,0.167,0.167,0.167,0.21851525,0.25905654
2016-12-20,0.165,0.165,0.165,0.165,0.165,0.2202461,0.25308955
2016-12-21,0.312,0.312,0.312,0.312,0.312,0.28560928,0.26926726
2016-12-22,0.174,0.174,0.174,0.174,0.174,0.22630042,0.26540604
2016-12-23,0.135,0.135,0.135,0.135,0.135,0.29182386,0.2814189
2016-12-24,0.165,0.165,0.165,0.165,0.165,0.1729081,0.22758868
2016-12-25,0.171,0.171,0.171,0.171,0.171,0.21157616,0.23822379
2016-12-26,0.225,0.225,0.225,0.225,0.225,0.20742248,0.1732596
2016-12-27,0.217,0.217,0.217,0.217,0.217,0.23337309,0.26272547
2016-12-28,0.374,0.374,0.374,0.374,0.374,0.26202533,0.36273745
2016-12-29,0.336,0.336,0.336,0.336,0.336,0.27616936,0.34597483
2016-12-30,0.303,0.303,0.303,0.303,0.303,0.17578508,0.2839909
2016-12-31,0.402,0.402,0.402,0.402,0.402,0.24283534,0.33936113
2017-01-01,0.284,0.284,0.284,0.284,0.284,0.27167925,0.2542261
2017-01-02,0.276,0.276,0.276,0.276,0.276,0.2910105,0.28189254
2017-01-03,0.306,0.306,0.306,0.306,0.306,0.33053836,0.3697342
2017-01-04,0.401,0.401,0.401,0.401,0.401,0.34256127,0.37062377
2017-01-05,0.5,0.5,0.5,0.5,0.5,0.44174117,0.412194
2017-01-06,0.478,0.478,0.478,0.478,0.478,0.4847495,0.47661078
2017-01-07,0.567,0.567,0.567,0.567,0.567,0.32957783,0.4475181
2017-01-08,0.414,0.414,0.414,0.414,0.414,0.29348215,0.3885931
2017-01-09,0.415,0.415,0.415,0.415,0.415,0.37518412,0.39271688
2017-01-10,1.119,1.119,1.119,1.119,1.119,0.56899804,0.58096623
2017-01-11,1.189,1.189,1.189,1.189,1.189,0.5095611,0.68061495
2017-01-12,0.476,0.476,0.476,0.476,0.476,0.37081313,0.45572552
2017-01-13,0.37,0.37,0.37,0.37,0.37,0.4435387,0.44997954
2017-01-14,0.412,0.412,0.412,0.412,0.412,0.38146162,0.4960986
2017-01-15,0.561,0.561,0.561,0.561,0.561,0.5119351,0.60633194
2017-01-16,0.618,0.618,0.618,0.618,0.618,0.4107495,0.5672602
2017-01-17,0.625,0.625,0.625,0.625,0.625,0.39839765,0.56895906
2017-01-18,0.837,0.837,0.837,0.837,0.837,0.5810148,0.61144704
2017-01-19,0.896,0.896,0.896,0.896,0.896,0.5974616,0.66484314
2017-01-20,0.907,0.907,0.907,0.907,0.907,0.5930478,0.5523849
2017-01-21,0.887,0.887,0.887,0.887,0.887,0.7206132,0.7073073
2017-01-22,0.906,0.906,0.906,0.906,0.906,0.6569438,0.78825176
2017-01-23,0.882,0.882,0.882,0.882,0.882,0.5894631,0.733889
2017-01-24,1.165,1.165,1.165,1.165,1.165,0.8680297,0.96410084
2017-01-25,1.288,1.288,1.288,1.288,1.288,0.7743561,1.06362
2017-01-26,0.684,0.684,0.684,0.684,0.684,0.7509099,0.6053836
2017-01-27,0.482,0.482,0.482,0.482,0.482,0.52986205,0.49744588
2017-01-28,0.318,0.318,0.318,0.318,0.318,0.5944536,0.45139945
2017-01-29,0.743,0.743,0.743,0.743,0.743,0.7422414,0.72851104
2017-01-30,0.581,0.581,0.581,0.581,0.581,0.6405425,0.5240825
2017-01-31,0.423,0.423,0.423,0.423,0.423,0.5499017,0.3882373
2017-02-01,0.397,0.397,0.397,0.397,0.397,0.42474678,0.388303
2017-02-02,0.479,0.479,0.479,0.479,0.479,0.48365802,0.45749345
2017-02-03,0.39,0.39,0.39,0.39,0.39,0.39921874,0.37510523
2017-02-04,0.417,0.417,0.417,0.417,0.417,0.4331528,0.3252308
2017-02-05,0.409,0.409,0.409,0.409,0.409,0.4216599,0.37532413
2017-02-06,0.295,0.295,0.295,0.295,0.295,0.35807744,0.22798952
2017-02-07,0.325,0.325,0.325,0.325,0.325,0.4188488,0.29831657
2017-02-08,0.382,0.382,0.382,0.382,0.382,0.37530047,0.433645
2017-02-09,0.38,0.38,0.38,0.38,0.38,0.371673,0.39045733
2017-02-10,0.335,0.335,0.335,0.335,0.335,0.3683572,0.3907182
2017-02-11,0.291,0.291,0.291,0.291,0.291,0.31578594,0.38773784
2017-02-12,0.314,0.314,0.314,0.314,0.314,0.32612842,0.2904309
2017-02-13,0.277,0.277,0.277,0.277,0.277,0.3341283,0.24000117
2017-02-14,0.284,0.284,0.284,0.284,0.284,0.38154936,0.32426462
2017-02-15,0.312,0.312,0.312,0.312,0.312,0.392326,0.32943594
2017-02-16,0.407,0.407,0.407,0.407,0.407,0.41305813,0.2713165
2017-02-17,0.407,0.407,0.407,0.407,0.407,0.3000325,0.30923593
2017-02-18,0.568,0.568,0.568,0.568,0.568,0.3348303,0.43863064
2017-02-19,0.809,0.809,0.809,0.809,0.809,0.29241553,0.28186625
2017-02-20,0.308,0.308,0.308,0.308,0.308,0.3352376,0.36551926
2017-02-21,0.215,0.215,0.215,0.215,0.215,0.33480123,0.42798185
2017-02-22,0.186,0.186,0.186,0.186,0.186,0.26204318,0.35397172
2017-02-23,0.192,0.192,0.192,0.192,0.192,0.18942505,0.2500851
2017-02-24,0.1949565217391304,0.119,0.2627404107863756,0.2078283843545335,0.2078283843545335,0.1931591,0.25543603
2017-02-25,0.1979130434782608,0.183,0.2628487738367047,0.2159391580026728,0.2159391580026728,0.1970757,0.2777087
2017-02-26,0.2008695652173913,0.209,0.2629571408554264,0.2172676697126637,0.2172676697126637,0.23896584,0.27626127
2017-02-27,0.2038260869565217,0.187,0.2630655115572907,0.2127492682527521,0.2127492682527521,0.26571688,0.29012024
2017-02-28,0.2067826086956521,0.224,0.2631738856570476,0.203319302391184,0.203319302391184,0.29637378,0.30290958
2017-03-01,0.2097391304347826,0.239,0.2632822628694471,0.1899131208962052,0.1899131208962052,0.2828665,0.2794384
2017-03-02,0.212695652173913,0.204,0.2633906429092391,0.1734660725360616,0.1734660725360616,0.31219846,0.17651264
2017-03-03,0.2156521739130434,0.28,0.2634990254911737,0.1549135060789991,0.1549135060789991,0.26219082,0.2999758
2017-03-04,0.2186086956521739,0.285,0.2636074103300008,0.1351907702932636,0.1351907702932636,0.3619001,0.3634688
2017-03-05,0.2215652173913043,0.254,0.2637157971404704,0.1152332139471009,0.1152332139471009,0.41815865,0.2640369
2017-03-06,0.2245217391304348,0.374,0.2638241856373324,0.0959761858087571,0.0959761858087571,0.38452616,0.31442067
2017-03-07,0.2274782608695652,0.284,0.2639325755353369,0.0783550346464779,0.0783550346464779,0.24043982,0.20744197
2017-03-08,0.2304347826086956,0.216,0.2640409665492336,0.0633051092285093,0.0633051092285093,0.19131778,0.21226674
2017-03-09,0.2333913043478261,0.191,0.2641493583937729,0.0517617583230971,0.0517617583230971,0.1967425,0.2592856
2017-03-10,0.2363478260869565,0.16,0.2642577507837044,0.0446603306984873,0.0446603306984873,0.18378948,0.24366826
2017-03-11,0.2393043478260869,0.213,0.2643661434337782,0.0429361751229257,0.0429361751229257,0.21299373,0.22900455
2017-03-12,0.2422608695652174,0.224,0.2644745360587442,0.0475246403646583,0.0475246403646583,0.24378964,0.26585156
2017-03-13,0.2452173913043478,0.225,0.2645829283733525,0.0593610751919308,0.0593610751919308,0.32462412,0.28439564
2017-03-14,0.2481739130434782,0.248,0.2646913200923531,0.0793808283729893,0.0793808283729893,0.326136,0.2976045
2017-03-15,0.2511304347826087,0.175,0.2647997109304958,0.1085192486760796,0.1085192486760796,0.20584786,0.2524166
2017-03-16,0.2540869565217391,0.215,0.2649081006025308,0.1477116848694475,0.1477116848694475,0.19443674,0.21590495
2017-03-17,0.2570434782608696,0.222,0.2650164888232077,0.197893485721339,0.197893485721339,0.157269,0.19043747
2017-03-18,0.26,0.26,0.26,0.26,0.26,0.27741838,0.2718149
2017-03-19,0.301,0.301,0.301,0.301,0.301,0.2264878,0.320885
2017-03-20,0.243,0.243,0.243,0.243,0.243,0.22206464,0.21290623
2017-03-21,0.243,0.243,0.243,0.243,0.243,0.21903335,0.21977654
2017-03-22,0.242,0.242,0.242,0.242,0.242,0.18391986,0.2503533
2017-03-23,0.296,0.296,0.296,0.296,0.296,0.22839414,0.30165452
2017-03-24,0.265,0.265,0.265,0.265,0.265,0.22336036,0.29499316
2017-03-25,0.197,0.197,0.197,0.197,0.197,0.21059443,0.16855112
2017-03-26,0.18,0.18,0.18,0.18,0.18,0.1962382,0.16898663
2017-03-27,0.18,0.18,0.18,0.18,0.18,0.19768485,0.16707177
2017-03-28,0.18,0.18,0.18,0.18,0.18,0.19799252,0.16720448
2017-03-29,0.18,0.18,0.18,0.18,0.18,0.19730282,0.16747017
2017-03-30,0.182,0.182,0.182,0.182,0.182,0.17283608,0.1646563
2017-03-31,0.17,0.17,0.17,0.17,0.17,0.16837676,0.15527353
2017-04-01,0.17,0.17,0.17,0.17,0.17,0.17179018,0.16796687
2017-04-02,0.17,0.17,0.17,0.17,0.17,0.17145312,0.16855635
2017-04-03,0.162,0.162,0.162,0.162,0.162,0.16527446,0.16028054
2017-04-04,0.162,0.162,0.162,0.162,0.162,0.16431382,0.15990108
2017-04-05,0.137,0.137,0.137,0.137,0.137,0.15636538,0.16982207
2017-04-06,0.137,0.137,0.137,0.137,0.137,0.15605101,0.16973579
2017-04-07,0.166,0.166,0.166,0.166,0.166,0.16848792,0.16853392
2017-04-08,0.165,0.165,0.165,0.165,0.165,0.1670355,0.16833967
2017-04-09,0.165,0.165,0.165,0.165,0.165,0.16701774,0.16844091
2017-04-10,0.147,0.147,0.147,0.147,0.147,0.16099286,0.14637187
2017-04-11,0.149,0.149,0.149,0.149,0.149,0.17331819,0.19234915
2017-04-12,0.2,0.2,0.2,0.2,0.2,0.18511619,0.1741633
2017-04-13,0.196,0.196,0.196,0.196,0.196,0.16264074,0.16713732
2017-04-14,0.205,0.205,0.205,0.205,0.205,0.162408,0.17929523
2017-04-15,0.128,0.128,0.128,0.128,0.128,0.07352535,0.12416021
2017-04-16,0.128,0.128,0.128,0.128,0.128,0.07345334,0.123535134
2017-04-17,0.197,0.197,0.197,0.197,0.197,0.14285335,0.16103566
2017-04-18,0.197,0.197,0.197,0.197,0.197,0.14273085,0.16050161
2017-04-19,0.198,0.198,0.198,0.198,0.198,0.14710712,0.16088116
2017-04-20,0.193,0.193,0.193,0.193,0.193,0.15848912,0.17290524
2017-04-21,0.189,0.189,0.189,0.189,0.189,0.1561274,0.16458955
2017-04-22,0.189,0.189,0.189,0.189,0.189,0.15760313,0.1668106
2017-04-23,0.164,0.164,0.164,0.164,0.164,0.16274272,0.15579666
2017-04-24,0.155,0.155,0.155,0.155,0.155,0.16363707,0.14830953
2017-04-25,0.15,0.15,0.15,0.15,0.15,0.1705392,0.15341827
2017-04-26,0.15,0.15,0.15,0.15,0.15,0.17038718,0.15339586
2017-04-27,0.134,0.134,0.134,0.134,0.134,0.14759992,0.14308514
2017-04-28,0.131,0.131,0.131,0.131,0.131,0.13606279,0.13316104
2017-04-29,0.134,0.134,0.134,0.134,0.134,0.13074806,0.13195948
2017-04-30,0.131,0.131,0.131,0.131,0.131,0.13109866,0.13362902
2017-05-01,0.131,0.131,0.131,0.131,0.131,0.13080944,0.13381788
2017-05-02,0.131,0.131,0.131,0.131,0.131,0.13038374,0.13473982
2017-05-03,0.131,0.131,0.131,0.131,0.131,0.13208847,0.1346289
2017-05-04,0.131,0.131,0.131,0.131,0.131,0.12774043,0.1367155
2017-05-05,0.115,0.115,0.115,0.115,0.115,0.120446905,0.1421208
2017-05-06,0.115,0.115,0.115,0.115,0.115,0.12805216,0.14303795
2017-05-07,0.116,0.116,0.116,0.116,0.116,0.123175256,0.1393442
2017-05-08,0.115,0.115,0.115,0.115,0.115,0.12298024,0.13815865
2017-05-09,0.128,0.128,0.128,0.128,0.128,0.14282939,0.14614974
2017-05-10,0.132,0.132,0.132,0.132,0.132,0.14402261,0.14296128
2017-05-11,0.125,0.125,0.125,0.125,0.125,0.1309407,0.13981907
2017-05-12,0.14,0.14,0.14,0.14,0.14,0.14321254,0.14697446
2017-05-13,0.14,0.14,0.14,0.14,0.14,0.14305659,0.14689918
2017-05-14,0.122,0.122,0.122,0.122,0.122,0.11871579,0.12236298
2017-05-15,0.122,0.122,0.122,0.122,0.122,0.11768855,0.123838946
2017-05-16,0.124,0.124,0.124,0.124,0.124,0.11861858,0.1261387
2017-05-17,0.125,0.125,0.125,0.125,0.125,0.11989097,0.1290938
2017-05-18,0.124,0.124,0.124,0.124,0.124,0.12351675,0.123488404
2017-05-19,0.129,0.129,0.129,0.129,0.129,0.12294556,0.12907498
2017-05-20,0.13,0.13,0.13,0.13,0.13,0.12395763,0.12308669
2017-05-21,0.112,0.112,0.112,0.112,0.112,0.11405222,0.11229549
2017-05-22,0.104,0.104,0.104,0.104,0.104,0.109176286,0.10839102
2017-05-23,0.101,0.101,0.101,0.101,0.101,0.10742872,0.10929431
2017-05-24,0.107,0.107,0.107,0.107,0.107,0.11092737,0.11199518
2017-05-25,0.107,0.107,0.107,0.107,0.107,0.10999656,0.10998634
2017-05-26,0.1,0.1,0.1,0.1,0.1,0.10291389,0.10512917
2017-05-27,0.106,0.106,0.106,0.106,0.106,0.11420016,0.110134445
2017-05-28,0.106,0.106,0.106,0.106,0.106,0.1127597,0.11004161
2017-05-29,0.106,0.106,0.106,0.106,0.106,0.10913802,0.10833153
2017-05-30,0.106,0.106,0.106,0.106,0.106,0.10844073,0.10632117
2017-05-31,0.103,0.103,0.103,0.103,0.103,0.09893967,0.10227018
2017-06-01,0.105,0.105,0.105,0.105,0.105,0.093282655,0.10034706
2017-06-02,0.101,0.101,0.101,0.101,0.101,0.09210543,0.0997488
2017-06-03,0.101,0.101,0.101,0.101,0.101,0.09723332,0.10130276
2017-06-04,0.108,0.108,0.108,0.108,0.108,0.10303402,0.10950473
2017-06-05,0.106,0.106,0.106,0.106,0.106,0.10300859,0.110088535
2017-06-06,0.097,0.097,0.097,0.097,0.097,0.09369793,0.1048612
2017-06-07,0.097,0.097,0.097,0.097,0.097,0.09325593,0.10517199
2017-06-08,0.097,0.097,0.097,0.097,0.097,0.09094571,0.105742015
2017-06-09,0.097,0.097,0.097,0.097,0.097,0.089840576,0.10606198
2017-06-10,0.097,0.097,0.097,0.097,0.097,0.094743766,0.10048608
2017-06-11,0.115,0.115,0.115,0.115,0.115,0.10184475,0.11320628
2017-06-12,0.116,0.116,0.116,0.116,0.116,0.10459738,0.111398645
2017-06-13,0.116,0.116,0.116,0.116,0.116,0.10314436,0.10925477
2017-06-14,0.116,0.116,0.116,0.116,0.116,0.106989585,0.109774604
2017-06-15,0.116,0.116,0.116,0.116,0.116,0.10653558,0.105796024
2017-06-16,0.111,0.111,0.111,0.111,0.111,0.10401467,0.10118026
2017-06-17,0.111,0.111,0.111,0.111,0.111,0.10385022,0.10759173
2017-06-18,0.111,0.111,0.111,0.111,0.111,0.10461261,0.104635306
2017-06-19,0.112,0.112,0.112,0.112,0.112,0.10590164,0.10159697
2017-06-20,0.112,0.112,0.112,0.112,0.112,0.10584497,0.10069951
2017-06-21,0.113,0.113,0.113,0.113,0.113,0.105178736,0.09887945
2017-06-22,0.106,0.106,0.106,0.106,0.106,0.10500912,0.102203295
2017-06-23,0.114,0.114,0.114,0.114,0.114,0.104677126,0.10102951
2017-06-24,0.116,0.116,0.116,0.116,0.116,0.112647235,0.10320132
2017-06-25,0.118,0.118,0.118,0.118,0.118,0.10167874,0.11534115
2017-06-26,0.118,0.118,0.118,0.118,0.118,0.11702237,0.109292954
2017-06-27,0.121,0.121,0.121,0.121,0.121,0.1139195,0.11363627
2017-06-28,0.125,0.125,0.125,0.125,0.125,,
2017-06-29,0.1307741935483871,0.2621207652451175,0.2762259089241932,0.1304909219889614,0.1304909219889614,,
2017-06-30,0.1365483870967742,0.2621207652451175,0.2763325573358864,0.137731769097659,0.137731769097659,,
2017-07-01,0.1423225806451613,0.2621207652451175,0.2764391740597188,0.14654346818653,0.14654346818653,,
2017-07-02,0.1480967741935484,0.2621207652451175,0.2765457588104402,0.1567469461160115,0.1567469461160115,,
2017-07-03,0.1538709677419354,0.2621207652451175,0.2766523113028006,0.1681631297465406,0.1681631297465406,,
2017-07-04,0.1596451612903225,0.2621207652451175,0.2767588312515502,0.1806129459385544,0.1806129459385544,,
2017-07-05,0.1654193548387096,0.2621207652451175,0.2768653183714388,0.1939173215524901,0.1939173215524901,,
2017-07-06,0.1711935483870967,0.2621207652451175,0.2769717723772164,0.2078971834487847,0.2078971834487847,,
2017-07-07,0.1769677419354838,0.2621207652451175,0.2770781929836329,0.2223734584878753,0.2223734584878753,,
2017-07-08,0.1827419354838709,0.2621207652451175,0.2771845799054383,0.2371670735301992,0.2371670735301992,,
2017-07-09,0.188516129032258,0.2621207652451175,0.2772909328573826,0.2520989554361934,0.2520989554361934,,
2017-07-10,0.1942903225806451,0.2621207652451175,0.2773972515542159,0.2669900310662949,0.2669900310662949,,
2017-07-11,0.2000645161290322,0.2621207652451175,0.277503535710688,0.281661227280941,0.281661227280941,,
2017-07-12,0.2058387096774193,0.2621207652451175,0.2776097850415488,0.2959334709405687,0.2959334709405687,,
2017-07-13,0.2116129032258064,0.2621207652451175,0.2777159992615485,0.3096276889056152,0.3096276889056152,,
2017-07-14,0.2173870967741935,0.2621207652451175,0.2778221780854369,0.3225648080365177,0.3225648080365177,,
2017-07-15,0.2231612903225806,0.2621207652451175,0.2779283212279641,0.3345657551937132,0.3345657551937132,,
2017-07-16,0.2289354838709677,0.2621207652451175,0.27803442840388,0.3454514572376386,0.3454514572376386,,
2017-07-17,0.2347096774193548,0.2621207652451175,0.2781404993279345,0.3550428410287314,0.3550428410287314,,
2017-07-18,0.2404838709677419,0.2621207652451175,0.2782465337148777,0.3631608334274286,0.3631608334274286,,
2017-07-19,0.246258064516129,0.2621207652451175,0.2783525312794595,0.3696263612941672,0.3696263612941672,,
2017-07-20,0.2520322580645161,0.2621207652451175,0.2784584917364299,0.3742603514893844,0.3742603514893844,,
2017-07-21,0.2578064516129032,0.2621207652451175,0.2785644148005388,0.3768837308735173,0.3768837308735173,,
2017-07-22,0.2635806451612903,0.2621207652451175,0.2786703001865363,0.377317426307003,0.377317426307003,,
2017-07-23,0.2693548387096774,0.2621207652451175,0.2787761476091723,0.3753823646502787,0.3753823646502787,,
2017-07-24,0.2751290322580645,0.2621207652451175,0.2788819567831968,0.3708994727637814,0.3708994727637814,,
