,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2014-11-07,0.153,0.153,0.153,0.153,0.153,0.16455889
2014-11-08,0.151,0.151,0.151,0.151,0.151,0.16339228
2014-11-09,0.151,0.151,0.151,0.151,0.151,0.16392037
2014-11-10,0.151,0.151,0.151,0.151,0.151,0.15752168
2014-11-11,0.157,0.157,0.157,0.157,0.157,0.14826556
2014-11-12,0.157,0.157,0.157,0.157,0.157,0.14643636
2014-11-13,0.157,0.157,0.157,0.157,0.157,0.14643636
2014-11-14,0.157,0.157,0.157,0.157,0.157,0.15032509
2014-11-15,0.169,0.169,0.169,0.169,0.169,0.14676762
2014-11-16,0.156,0.156,0.156,0.156,0.156,0.15213025
2014-11-17,0.161,0.161,0.161,0.161,0.161,0.15340343
2014-11-18,0.16,0.16,0.16,0.16,0.16,0.15873723
2014-11-19,0.158,0.158,0.158,0.158,0.158,0.14748873
2014-11-20,0.155,0.155,0.155,0.155,0.155,0.14921232
2014-11-21,0.156,0.156,0.156,0.156,0.156,0.1608496
2014-11-22,0.163,0.163,0.163,0.163,0.163,0.15773866
2014-11-23,0.158,0.158,0.158,0.158,0.158,0.15498772
2014-11-24,0.154,0.154,0.154,0.154,0.154,0.1554543
2014-11-25,0.158,0.158,0.158,0.158,0.158,0.1578164
2014-11-26,0.157,0.157,0.157,0.157,0.157,0.16126344
2014-11-27,0.163,0.163,0.163,0.163,0.163,0.17207506
2014-11-28,0.16,0.16,0.16,0.16,0.16,0.16129227
2014-11-29,0.16,0.16,0.16,0.16,0.16,0.16323657
2014-11-30,0.173,0.173,0.173,0.173,0.173,0.16823919
2014-12-01,0.164,0.164,0.164,0.164,0.164,0.17651203
2014-12-02,0.159,0.159,0.159,0.159,0.159,0.1684513
2014-12-03,0.159,0.159,0.159,0.159,0.159,0.1777842
2014-12-04,0.13,0.13,0.13,0.13,0.13,0.18217218
2014-12-05,0.13,0.13,0.13,0.13,0.13,0.17530695
2014-12-06,0.131,0.131,0.131,0.131,0.131,0.16208522
2014-12-07,0.119,0.119,0.119,0.119,0.119,0.14794178
2014-12-08,0.119,0.119,0.119,0.119,0.119,0.15629625
2014-12-09,0.135,0.135,0.135,0.135,0.135,0.17116956
2014-12-10,0.135,0.135,0.135,0.135,0.135,0.17328194
2014-12-11,0.135,0.135,0.135,0.135,0.135,0.16944115
2014-12-12,0.164,0.164,0.164,0.164,0.164,0.16908108
2014-12-13,0.172,0.172,0.172,0.172,0.172,0.17219199
2014-12-14,0.188,0.188,0.188,0.188,0.188,0.20828047
2014-12-15,0.189,0.189,0.189,0.189,0.189,0.22591017
2014-12-16,0.233,0.233,0.233,0.233,0.233,0.27127874
2014-12-17,0.237,0.237,0.237,0.237,0.237,0.26525363
2014-12-18,0.242,0.242,0.242,0.242,0.242,0.25575754
2014-12-19,0.242,0.242,0.242,0.242,0.242,0.25925738
2014-12-20,0.173,0.173,0.173,0.173,0.173,0.2763438
2014-12-21,0.173,0.173,0.173,0.173,0.173,0.2569002
2014-12-22,0.207,0.207,0.207,0.207,0.207,0.291357
2014-12-23,0.171,0.171,0.171,0.171,0.171,0.5070468
2014-12-24,0.188,0.188,0.188,0.188,0.188,0.50910157
2014-12-25,0.309,0.309,0.309,0.309,0.309,0.507287
2014-12-26,0.288,0.288,0.288,0.288,0.288,0.507287
2014-12-27,0.265,0.265,0.265,0.265,0.265,0.38632855
2014-12-28,0.262,0.262,0.262,0.262,0.262,0.39251202
2014-12-29,0.238,0.238,0.238,0.238,0.238,0.4146989
2014-12-30,0.214,0.214,0.214,0.214,0.214,0.33499435
2014-12-31,0.29,0.29,0.29,0.29,0.29,0.35088533
2015-01-01,0.342,0.342,0.342,0.342,0.342,0.5207081
2015-01-02,0.347,0.347,0.347,0.347,0.347,0.49588734
2015-01-03,0.295,0.295,0.295,0.295,0.295,0.44859836
2015-01-04,0.294,0.294,0.294,0.294,0.294,0.4045691
2015-01-05,0.29,0.29,0.29,0.29,0.29,0.354199
2015-01-06,0.367,0.367,0.367,0.367,0.367,0.36951393
2015-01-07,0.286,0.286,0.286,0.286,0.286,0.3741085
2015-01-08,0.182,0.182,0.182,0.182,0.182,0.30959392
2015-01-09,0.153,0.153,0.153,0.153,0.153,0.3266467
2015-01-10,0.245,0.245,0.245,0.245,0.245,0.51199013
2015-01-11,0.236,0.236,0.236,0.236,0.236,0.37403175
2015-01-12,0.43,0.43,0.43,0.43,0.43,0.7285511
2015-01-13,0.387,0.387,0.387,0.387,0.387,0.626542
2015-01-14,0.32,0.32,0.32,0.32,0.32,0.4039134
2015-01-15,0.406,0.406,0.406,0.406,0.406,0.4414856
2015-01-16,0.406,0.406,0.406,0.406,0.406,0.4414856
2015-01-17,0.341,0.341,0.341,0.341,0.341,0.47015175
2015-01-18,0.345,0.345,0.345,0.345,0.345,0.39343324
2015-01-19,0.453,0.453,0.453,0.453,0.453,0.41778907
2015-01-20,0.404,0.404,0.404,0.404,0.404,0.39110097
2015-01-21,0.35,0.35,0.35,0.35,0.35,0.37097067
2015-01-22,0.546,0.546,0.546,0.546,0.546,0.34154588
2015-01-23,0.453,0.453,0.453,0.453,0.453,0.26986814
2015-01-24,0.335,0.335,0.335,0.335,0.335,0.29655167
2015-01-25,0.334,0.334,0.334,0.334,0.334,0.3266629
2015-01-26,0.413,0.413,0.413,0.413,0.413,0.4394134
2015-01-27,0.386,0.386,0.386,0.386,0.386,0.34965554
2015-01-28,0.433,0.433,0.433,0.433,0.433,0.41959035
2015-01-29,0.423,0.423,0.423,0.423,0.423,0.38352594
2015-01-30,0.381,0.381,0.381,0.381,0.381,0.34728864
2015-01-31,0.543,0.543,0.543,0.543,0.543,0.38349715
2015-02-01,0.291,0.291,0.291,0.291,0.291,0.47383583
2015-02-02,0.368,0.368,0.368,0.368,0.368,0.51317513
2015-02-03,0.535,0.535,0.535,0.535,0.535,0.53129387
2015-02-04,0.577,0.577,0.577,0.577,0.577,0.5340399
2015-02-05,0.252,0.252,0.252,0.252,0.252,0.8514134
2015-02-06,0.236,0.236,0.236,0.236,0.236,0.9540765
2015-02-07,0.425,0.425,0.425,0.425,0.425,0.45065343
2015-02-08,0.242,0.242,0.242,0.242,0.242,0.251372
2015-02-09,0.463,0.463,0.463,0.463,0.463,0.31474003
2015-02-10,0.29,0.29,0.29,0.29,0.29,0.46960253
2015-02-11,0.173,0.173,0.173,0.173,0.173,0.49246442
2015-02-12,0.324,0.324,0.324,0.324,0.324,0.2734571
2015-02-13,0.14,0.14,0.14,0.14,0.14,0.22800213
2015-02-14,0.158,0.158,0.158,0.158,0.158,0.1991582
2015-02-15,0.137,0.137,0.137,0.137,0.137,0.18488033
2015-02-16,0.173,0.173,0.173,0.173,0.173,0.31839487
2015-02-17,0.198,0.198,0.198,0.198,0.198,0.44666594
2015-02-18,0.162,0.162,0.162,0.162,0.162,0.52748406
2015-02-19,0.166,0.166,0.166,0.166,0.166,0.63415134
2015-02-20,0.157,0.157,0.157,0.157,0.157,0.52408063
2015-02-21,0.159,0.159,0.159,0.159,0.159,0.30445746
2015-02-22,0.159,0.159,0.159,0.159,0.159,0.30329084
2015-02-23,0.159,0.159,0.159,0.159,0.159,0.30153462
2015-02-24,0.191,0.191,0.191,0.191,0.191,0.21450856
2015-02-25,0.19,0.19,0.19,0.19,0.19,0.18792109
2015-02-26,0.195,0.195,0.195,0.195,0.195,0.18417165
2015-02-27,0.193,0.193,0.193,0.193,0.193,0.17803611
2015-02-28,0.191,0.191,0.191,0.191,0.191,0.17803611
2015-03-01,0.199,0.199,0.199,0.199,0.199,0.18492056
2015-03-02,0.182,0.182,0.182,0.182,0.182,0.19016401
2015-03-03,0.153,0.153,0.153,0.153,0.153,0.18233378
2015-03-04,0.236,0.236,0.236,0.236,0.236,0.17101796
2015-03-05,0.352,0.352,0.352,0.352,0.352,0.16185308
2015-03-06,0.243,0.243,0.243,0.243,0.243,0.16229475
2015-03-07,0.187,0.187,0.187,0.187,0.187,0.17060024
2015-03-08,0.187,0.187,0.187,0.187,0.187,0.16954404
2015-03-09,0.187,0.187,0.187,0.187,0.187,0.16895449
2015-03-10,0.142,0.142,0.142,0.142,0.142,0.17479247
2015-03-11,0.142,0.142,0.142,0.142,0.142,0.17479247
2015-03-12,0.141,0.141,0.141,0.141,0.141,0.16951145
2015-03-13,0.144,0.144,0.144,0.144,0.144,0.19196041
2015-03-14,0.129,0.129,0.129,0.129,0.129,0.17145093
2015-03-15,0.125,0.125,0.125,0.125,0.125,0.18170565
2015-03-16,0.12,0.12,0.12,0.12,0.12,0.18941683
2015-03-17,0.118,0.118,0.118,0.118,0.118,0.17338653
2015-03-18,0.117,0.117,0.117,0.117,0.117,0.16310789
2015-03-19,0.11,0.11,0.11,0.11,0.11,0.16688618
2015-03-20,0.119,0.119,0.119,0.119,0.119,0.1954276
2015-03-21,0.12,0.12,0.12,0.12,0.12,0.17831716
2015-03-22,0.159,0.159,0.159,0.159,0.159,0.20476538
2015-03-23,0.146,0.146,0.146,0.146,0.146,0.20328766
2015-03-24,0.156,0.156,0.156,0.156,0.156,0.19614384
2015-03-25,0.156,0.156,0.156,0.156,0.156,0.19614384
2015-03-26,0.156,0.156,0.156,0.156,0.156,0.19508763
2015-03-27,0.146,0.146,0.146,0.146,0.146,0.19986452
2015-03-28,0.141,0.141,0.141,0.141,0.141,0.16425149
2015-03-29,0.151,0.151,0.151,0.151,0.151,0.16425149
2015-03-30,0.141,0.141,0.141,0.141,0.141,0.16366185
2015-03-31,0.141,0.141,0.141,0.141,0.141,0.16154946
2015-04-01,0.129,0.129,0.129,0.129,0.129,0.1668305
2015-04-02,0.135,0.135,0.135,0.135,0.135,0.15141
2015-04-03,0.126,0.126,0.126,0.126,0.126,0.16298974
2015-04-04,0.119,0.119,0.119,0.119,0.119,0.15982108
2015-04-05,0.122,0.122,0.122,0.122,0.122,0.15242766
2015-04-06,0.122,0.122,0.122,0.122,0.122,0.151838
2015-04-07,0.122,0.122,0.122,0.122,0.122,0.151838
2015-04-08,0.131,0.131,0.131,0.131,0.131,0.1555348
2015-04-09,0.122,0.122,0.122,0.122,0.122,0.14658582
2015-04-10,0.117,0.117,0.117,0.117,0.117,0.1523949
2015-04-11,0.135,0.135,0.135,0.135,0.135,0.15706143
2015-04-12,0.135,0.135,0.135,0.135,0.135,0.15934186
2015-04-13,0.135,0.135,0.135,0.135,0.135,0.14986101
2015-04-14,0.135,0.135,0.135,0.135,0.135,0.1550556
2015-04-15,0.138,0.138,0.138,0.138,0.138,0.15241511
2015-04-16,0.139,0.139,0.139,0.139,0.139,0.15972206
2015-04-17,0.147,0.147,0.147,0.147,0.147,0.15544452
2015-04-18,0.154,0.154,0.154,0.154,0.154,0.15953006
2015-04-19,0.16,0.16,0.16,0.16,0.16,0.15900202
2015-04-20,0.16,0.16,0.16,0.16,0.16,0.15763453
2015-04-21,0.164,0.164,0.164,0.164,0.164,0.1548309
2015-04-22,0.16,0.16,0.16,0.16,0.16,0.15535899
2015-04-23,0.16,0.16,0.16,0.16,0.16,0.15535899
2015-04-24,0.152,0.152,0.152,0.152,0.152,0.15102383
2015-04-25,0.148,0.148,0.148,0.148,0.148,0.1475239
2015-04-26,0.148,0.148,0.148,0.148,0.148,0.1475239
2015-04-27,0.144,0.144,0.144,0.144,0.144,0.14693427
2015-04-28,0.139,0.139,0.139,0.139,0.139,0.14296396
2015-04-29,0.14,0.14,0.14,0.14,0.14,0.14402014
2015-04-30,0.137,0.137,0.137,0.137,0.137,0.13548902
2015-05-01,0.125,0.125,0.125,0.125,0.125,0.13851836
2015-05-02,0.13,0.13,0.13,0.13,0.13,0.14321361
2015-05-03,0.134,0.134,0.134,0.134,0.134,0.14168689
2015-05-04,0.13,0.13,0.13,0.13,0.13,0.1471273
2015-05-05,0.133,0.133,0.133,0.133,0.133,0.14129421
2015-05-06,0.133,0.133,0.133,0.133,0.133,0.14129421
2015-05-07,0.134,0.134,0.134,0.134,0.134,0.14198548
2015-05-08,0.113,0.113,0.113,0.113,0.113,0.13170677
2015-05-09,0.119,0.119,0.119,0.119,0.119,0.13037217
2015-05-10,0.124,0.124,0.124,0.124,0.124,0.1283989
2015-05-11,0.125,0.125,0.125,0.125,0.125,0.12936483
2015-05-12,0.125,0.125,0.125,0.125,0.125,0.12936483
2015-05-13,0.102,0.102,0.102,0.102,0.102,0.13155882
2015-05-14,0.107,0.107,0.107,0.107,0.107,0.1265035
2015-05-15,0.102,0.102,0.102,0.102,0.102,0.12100159
2015-05-16,0.106,0.106,0.106,0.106,0.106,0.11547083
2015-05-17,0.108,0.108,0.108,0.108,0.108,0.11547083
2015-05-18,0.107,0.107,0.107,0.107,0.107,0.11360425
2015-05-19,0.107,0.107,0.107,0.107,0.107,0.11043568
2015-05-20,0.108,0.108,0.108,0.108,0.108,0.11710404
2015-05-21,0.115,0.115,0.115,0.115,0.115,0.12977865
2015-05-22,0.104,0.104,0.104,0.104,0.104,0.1247185
2015-05-23,0.104,0.104,0.104,0.104,0.104,0.12180422
2015-05-24,0.104,0.104,0.104,0.104,0.104,0.124526456
2015-05-25,0.104,0.104,0.104,0.104,0.104,0.12393685
2015-05-26,0.11,0.11,0.11,0.11,0.11,0.11554475
2015-05-27,0.109,0.109,0.109,0.109,0.109,0.11815643
2015-05-28,0.109,0.109,0.109,0.109,0.109,0.11815643
2015-05-29,0.11,0.11,0.11,0.11,0.11,0.1197408
2015-05-30,0.117,0.117,0.117,0.117,0.117,0.12396568
2015-05-31,0.116,0.116,0.116,0.116,0.116,0.12065768
2015-06-01,0.116,0.116,0.116,0.116,0.116,0.12279035
2015-06-02,0.117,0.117,0.117,0.117,0.117,0.11812374
2015-06-03,0.118,0.118,0.118,0.118,0.118,0.1307886
2015-06-04,0.13,0.13,0.13,0.13,0.13,0.13778827
2015-06-05,0.13,0.13,0.13,0.13,0.13,0.13798033
2015-06-06,0.13,0.13,0.13,0.13,0.13,0.1342885
2015-06-07,0.13,0.13,0.13,0.13,0.13,0.13875803
2015-06-08,0.13,0.13,0.13,0.13,0.13,0.13744831
2015-06-09,0.13,0.13,0.13,0.13,0.13,0.13725634
2015-06-10,0.131,0.131,0.131,0.131,0.131,0.14342068
2015-06-11,0.141,0.141,0.141,0.141,0.141,0.13561437
2015-06-12,0.127,0.127,0.127,0.127,0.127,0.14389111
2015-06-13,0.127,0.127,0.127,0.127,0.127,0.14797667
2015-06-14,0.144,0.144,0.144,0.144,0.144,0.13961352
2015-06-15,0.134,0.134,0.134,0.134,0.134,0.13824604
2015-06-16,0.149,0.149,0.149,0.149,0.149,0.13849576
2015-06-17,0.14,0.14,0.14,0.14,0.14,0.14258133
2015-06-18,0.15,0.15,0.15,0.15,0.15,0.13869266
2015-06-19,0.15,0.15,0.15,0.15,0.15,0.1388846
2015-06-20,0.16,0.16,0.16,0.16,0.16,0.1388846
2015-06-21,0.15,0.15,0.15,0.15,0.15,0.1388846
2015-06-22,0.14,0.14,0.14,0.14,0.14,0.13829501
2015-06-23,0.15,0.15,0.15,0.15,0.15,0.14257264
2015-06-24,0.15,0.15,0.15,0.15,0.15,0.13882314
2015-06-25,0.151,0.151,0.151,0.151,0.151,0.15202568
2015-06-26,0.108,0.108,0.108,0.108,0.108,0.13205399
2015-06-27,0.114,0.114,0.114,0.114,0.114,0.12730105
2015-06-28,0.114,0.114,0.114,0.114,0.114,
2015-06-29,0.1157021276595744,0.2790196708149338,0.2033120885893014,0.1085058453273542,0.1085058453273542,
2015-06-30,0.1174042553191489,0.2790196708149338,0.2033748635622818,0.1036341820816487,0.1036341820816487,
2015-07-01,0.1191063829787234,0.2790196708149338,0.2034378921255154,0.0993643696237896,0.0993643696237896,
2015-07-02,0.1208085106382978,0.2790196708149338,0.2035011738993588,0.0956757673146829,0.0956757673146829,
2015-07-03,0.1225106382978723,0.2790196708149338,0.2035647085041688,0.0925477345152348,0.0925477345152348,
2015-07-04,0.1242127659574468,0.2790196708149338,0.203628495560302,0.0899596305863512,0.0899596305863512,
2015-07-05,0.1259148936170212,0.2790196708149338,0.203692534688115,0.0878908148889382,0.0878908148889382,
2015-07-06,0.1276170212765957,0.2790196708149338,0.2037568255079646,0.086320646783902,0.086320646783902,
2015-07-07,0.1293191489361702,0.2790196708149338,0.2038213676402072,0.0852284856321485,0.0852284856321485,
2015-07-08,0.1310212765957447,0.2790196708149338,0.2038861607051997,0.0845936907945839,0.0845936907945839,
2015-07-09,0.1327234042553191,0.2790196708149338,0.2039512043232986,0.0843956216321142,0.0843956216321142,
2015-07-10,0.1344255319148936,0.2790196708149338,0.2040164981148605,0.0846136375056455,0.0846136375056455,
2015-07-11,0.1361276595744681,0.2790196708149338,0.2040820417002422,0.0852270977760838,0.0852270977760838,
2015-07-12,0.1378297872340425,0.2790196708149338,0.2041478346998003,0.0862153618043352,0.0862153618043352,
2015-07-13,0.139531914893617,0.2790196708149338,0.2042138767338915,0.0875577889513059,0.0875577889513059,
2015-07-14,0.1412340425531915,0.2790196708149338,0.2042801674228723,0.0892337385779017,0.0892337385779017,
2015-07-15,0.1429361702127659,0.2790196708149338,0.2043467063870995,0.0912225700450289,0.0912225700450289,
2015-07-16,0.1446382978723404,0.2790196708149338,0.2044134932469296,0.0935036427135935,0.0935036427135935,
2015-07-17,0.1463404255319149,0.2790196708149338,0.2044805276227194,0.0960563159445015,0.0960563159445015,
2015-07-18,0.1480425531914893,0.2790196708149338,0.2045478091348256,0.098859949098659,0.098859949098659,
2015-07-19,0.1497446808510638,0.2790196708149338,0.2046153374036046,0.1018939015369722,0.1018939015369722,
2015-07-20,0.1514468085106383,0.2790196708149338,0.2046831120494132,0.1051375326203469,0.1051375326203469,
2015-07-21,0.1531489361702127,0.2790196708149338,0.204751132692608,0.1085702017096894,0.1085702017096894,
2015-07-22,0.1548510638297872,0.2790196708149338,0.2048193989535458,0.1121712681659057,0.1121712681659057,
2015-07-23,0.1565531914893617,0.2790196708149338,0.2048879104525831,0.1159200913499018,0.1159200913499018,
2015-07-24,0.1582553191489361,0.2790196708149338,0.2049566668100766,0.1197960306225839,0.1197960306225839,
2015-07-25,0.1599574468085106,0.2790196708149338,0.2050256676463829,0.1237784453448579,0.1237784453448579,
2015-07-26,0.1616595744680851,0.2790196708149338,0.2050949125818587,0.12784669487763,0.12784669487763,
2015-07-27,0.1633617021276595,0.2790196708149338,0.2051644012368607,0.1319801385818062,0.1319801385818062,
2015-07-28,0.165063829787234,0.2790196708149338,0.2052341332317454,0.1361581358182926,0.1361581358182926,
2015-07-29,0.1667659574468085,0.2790196708149338,0.2053041081868696,0.1403600459479953,0.1403600459479953,
2015-07-30,0.1684680851063829,0.2790196708149338,0.2053743257225899,0.1445652283318203,0.1445652283318203,
2015-07-31,0.1701702127659574,0.2790196708149338,0.2054447854592629,0.1487530423306737,0.1487530423306737,
2015-08-01,0.1718723404255319,0.2790196708149338,0.2055154870172453,0.1529028473054616,0.1529028473054616,
2015-08-02,0.1735744680851063,0.2790196708149338,0.2055864300168938,0.1569940026170899,0.1569940026170899,
2015-08-03,0.1752765957446808,0.2790196708149338,0.2056576140785649,0.1610058676264649,0.1610058676264649,
2015-08-04,0.1769787234042553,0.2790196708149338,0.2057290388226154,0.1649178016944925,0.1649178016944925,
2015-08-05,0.1786808510638298,0.2790196708149338,0.2058007038694018,0.1687091641820788,0.1687091641820788,
2015-08-06,0.1803829787234042,0.2790196708149338,0.205872608839281,0.17235931445013,0.17235931445013,
2015-08-07,0.1820851063829787,0.2790196708149338,0.2059447533526094,0.175847611859552,0.175847611859552,
2015-08-08,0.1837872340425532,0.2790196708149338,0.2060171370297437,0.179153415771251,0.179153415771251,
2015-08-09,0.1854893617021276,0.2790196708149338,0.2060897594910406,0.1822560855461329,0.1822560855461329,
2015-08-10,0.1871914893617021,0.2790196708149338,0.2061626203568569,0.1851349805451039,0.1851349805451039,
2015-08-11,0.1888936170212766,0.2790196708149338,0.2062357192475489,0.1877694601290701,0.1877694601290701,
2015-08-12,0.190595744680851,0.2790196708149338,0.2063090557834735,0.1901388836589374,0.1901388836589374,
2015-08-13,0.1922978723404255,0.2790196708149338,0.2063826295849873,0.192222610495612,0.192222610495612,
2015-08-14,0.194,0.194,0.194,0.194,0.194,0.1769104
2015-08-15,0.194,0.194,0.194,0.194,0.194,0.17162937
2015-08-16,0.194,0.194,0.194,0.194,0.194,0.1769104
2015-08-17,0.207,0.207,0.207,0.207,0.207,0.17632075
2015-08-18,0.194,0.194,0.194,0.194,0.194,0.17632075
2015-08-19,0.194,0.194,0.194,0.194,0.194,0.17632075
2015-08-20,0.178,0.178,0.178,0.178,0.178,0.1645154
2015-08-21,0.165,0.165,0.165,0.165,0.165,0.1600746
2015-08-22,0.165,0.165,0.165,0.165,0.165,0.14898448
2015-08-23,0.176,0.176,0.176,0.176,0.176,0.1542655
2015-08-24,0.164,0.164,0.164,0.164,0.164,0.15328701
2015-08-25,0.163,0.163,0.163,0.163,0.163,0.14292185
2015-08-26,0.163,0.163,0.163,0.163,0.163,0.14642169
2015-08-27,0.153,0.153,0.153,0.153,0.153,0.14642169
2015-08-28,0.161,0.161,0.161,0.161,0.161,0.14992154
2015-08-29,0.159,0.159,0.159,0.159,0.159,0.14681058
2015-08-30,0.134,0.134,0.134,0.134,0.134,0.1453655
2015-08-31,0.13,0.13,0.13,0.13,0.13,0.15164115
2015-09-01,0.14,0.14,0.14,0.14,0.14,0.15111306
2015-09-02,0.138,0.138,0.138,0.138,0.138,0.15189078
2015-09-03,0.148,0.148,0.148,0.148,0.148,0.15189078
2015-09-04,0.138,0.138,0.138,0.138,0.138,0.15189078
2015-09-05,0.131,0.131,0.131,0.131,0.131,0.15230852
2015-09-06,0.13,0.13,0.13,0.13,0.13,0.15230852
2015-09-07,0.13,0.13,0.13,0.13,0.13,0.15024498
2015-09-08,0.147,0.147,0.147,0.147,0.147,0.15980363
2015-09-09,0.151,0.151,0.151,0.151,0.151,0.1532744
2015-09-10,0.149,0.149,0.149,0.149,0.149,0.15638535
2015-09-11,0.148,0.148,0.148,0.148,0.148,0.15096518
2015-09-12,0.145,0.145,0.145,0.145,0.145,0.15482993
2015-09-13,0.158,0.158,0.158,0.158,0.158,0.14435436
2015-09-14,0.158,0.158,0.158,0.158,0.158,0.14376469
2015-09-15,0.167,0.167,0.167,0.167,0.167,0.14623715
2015-09-16,0.165,0.165,0.165,0.165,0.165,0.14737502
2015-09-17,0.165,0.165,0.165,0.165,0.165,0.1479031
2015-09-18,0.155,0.155,0.155,0.155,0.155,0.1479031
2015-09-19,0.177,0.177,0.177,0.177,0.177,0.1523199
2015-09-20,0.159,0.159,0.159,0.159,0.159,0.15760092
2015-09-21,0.128,0.128,0.128,0.128,0.128,0.15242648
2015-09-22,0.128,0.128,0.128,0.128,0.128,0.16221069
2015-09-23,0.128,0.128,0.128,0.128,0.128,0.15640156
2015-09-24,0.12,0.12,0.12,0.12,0.12,0.15640156
2015-09-25,0.128,0.128,0.128,0.128,0.128,0.15640156
2015-09-26,0.125,0.125,0.125,0.125,0.125,0.15484613
2015-09-27,0.099,0.099,0.099,0.099,0.099,0.13514313
2015-09-28,0.11,0.11,0.11,0.11,0.11,0.13455838
2015-09-29,0.11,0.11,0.11,0.11,0.11,0.13508654
2015-09-30,0.11,0.11,0.11,0.11,0.11,0.13508654
2015-10-01,0.105,0.105,0.105,0.105,0.105,0.1418942
2015-10-02,0.112,0.112,0.112,0.112,0.112,0.1393353
2015-10-03,0.11,0.11,0.11,0.11,0.11,0.1340542
2015-10-04,0.11,0.11,0.11,0.11,0.11,0.1393353
2015-10-05,0.103,0.103,0.103,0.103,0.103,0.13719018
2015-10-06,0.102,0.102,0.102,0.102,0.102,0.13877447
2015-10-07,0.11,0.11,0.11,0.11,0.11,0.15414226
2015-10-08,0.119,0.119,0.119,0.119,0.119,0.15367177
2015-10-09,0.128,0.128,0.128,0.128,0.128,0.16078669
2015-10-10,0.119,0.119,0.119,0.119,0.119,0.15175134
2015-10-11,0.143,0.143,0.143,0.143,0.143,0.1666437
2015-10-12,0.134,0.134,0.134,0.134,0.134,0.15866554
2015-10-13,0.134,0.134,0.134,0.134,0.134,0.15633233
2015-10-14,0.134,0.134,0.134,0.134,0.134,0.14518458
2015-10-15,0.133,0.133,0.133,0.133,0.133,0.14582306
2015-10-16,0.13,0.13,0.13,0.13,0.13,0.14218402
2015-10-17,0.131,0.131,0.131,0.131,0.131,0.14462765
2015-10-18,0.131,0.131,0.131,0.131,0.131,0.14501649
2015-10-19,0.131,0.131,0.131,0.131,0.131,0.13967402
2015-10-20,0.115,0.115,0.115,0.115,0.115,0.14389883
2015-10-21,0.115,0.115,0.115,0.115,0.115,0.14389883
2015-10-22,0.123,0.123,0.123,0.123,0.123,0.1444269
2015-10-23,0.123,0.123,0.123,0.123,0.123,0.13544926
2015-10-24,0.123,0.123,0.123,0.123,0.123,0.13492112
2015-10-25,0.128,0.128,0.128,0.128,0.128,0.1306963
2015-10-26,0.131,0.131,0.131,0.131,0.131,0.12582909
2015-10-27,0.133,0.133,0.133,0.133,0.133,0.12427357
2015-10-28,0.133,0.133,0.133,0.133,0.133,0.12427357
2015-10-29,0.133,0.133,0.133,0.133,0.133,0.12849838
2015-10-30,0.133,0.133,0.133,0.133,0.133,0.12427357
2015-10-31,0.133,0.133,0.133,0.133,0.133,0.12544018
2015-11-01,0.125,0.125,0.125,0.125,0.125,0.13591586
2015-11-02,0.122,0.122,0.122,0.122,0.122,0.12882578
2015-11-03,0.122,0.122,0.122,0.122,0.122,0.12882578
2015-11-04,0.123,0.123,0.123,0.123,0.123,0.1272415
2015-11-05,0.142,0.142,0.142,0.142,0.142,0.13618551
2015-11-06,0.142,0.142,0.142,0.142,0.142,0.13618551
2015-11-07,0.139,0.139,0.139,0.139,0.139,0.13240722
2015-11-08,0.155,0.155,0.155,0.155,0.155,0.1440782
2015-11-09,0.155,0.155,0.155,0.155,0.155,0.14454481
2015-11-10,0.155,0.155,0.155,0.155,0.155,0.14454481
2015-11-11,0.156,0.156,0.156,0.156,0.156,0.14571142
2015-11-12,0.157,0.157,0.157,0.157,0.157,0.14685406
2015-11-13,0.191,0.191,0.191,0.191,0.191,0.14976819
2015-11-14,0.191,0.191,0.191,0.191,0.191,0.15821783
2015-11-15,0.191,0.191,0.191,0.191,0.191,0.1491585
2015-11-16,0.191,0.191,0.191,0.191,0.191,0.1485689
2015-11-17,0.191,0.191,0.191,0.191,0.191,0.15390271
2015-11-18,0.193,0.193,0.193,0.193,0.193,0.15387392
2015-11-19,0.193,0.193,0.193,0.193,0.193,0.15387392
2015-11-20,0.193,0.193,0.193,0.193,0.193,0.1496491
2015-11-21,0.166,0.166,0.166,0.166,0.166,0.15964939
2015-11-22,0.166,0.166,0.166,0.166,0.166,0.17857452
2015-11-23,0.172,0.172,0.172,0.172,0.172,0.17823455
2015-11-24,0.163,0.163,0.163,0.163,0.163,0.17086999
2015-11-25,0.163,0.163,0.163,0.163,0.163,0.17631425
2015-11-26,0.171,0.171,0.171,0.171,0.171,0.16761976
2015-11-27,0.187,0.187,0.187,0.187,0.187,0.16734615
2015-11-28,0.187,0.187,0.187,0.187,0.187,0.16579063
2015-11-29,0.173,0.173,0.173,0.173,0.173,0.15879099
2015-11-30,0.176,0.176,0.176,0.176,0.176,0.16937308
2015-12-01,0.166,0.166,0.166,0.166,0.166,0.16806725
2015-12-02,0.166,0.166,0.166,0.166,0.166,0.16806725
2015-12-03,0.174,0.174,0.174,0.174,0.174,0.2261773
2015-12-04,0.179,0.179,0.179,0.179,0.179,0.20661359
2015-12-05,0.191,0.191,0.191,0.191,0.191,0.2027825
2015-12-06,0.191,0.191,0.191,0.191,0.191,0.2027825
2015-12-07,0.195,0.195,0.195,0.195,0.195,0.20527504
