,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2014-11-22,0.163,0.163,0.163,0.163,0.163,0.16391023
2014-11-23,0.158,0.158,0.158,0.158,0.158,0.16375875
2014-11-24,0.154,0.154,0.154,0.154,0.154,0.16378072
2014-11-25,0.158,0.158,0.158,0.158,0.158,0.16391034
2014-11-26,0.157,0.157,0.157,0.157,0.157,0.164162
2014-11-27,0.163,0.163,0.163,0.163,0.163,0.16527392
2014-11-28,0.16,0.16,0.16,0.16,0.16,0.16416474
2014-11-29,0.16,0.16,0.16,0.16,0.16,0.16432051
2014-11-30,0.173,0.173,0.173,0.173,0.173,0.16483353
2014-12-01,0.164,0.164,0.164,0.164,0.164,0.1658244
2014-12-02,0.159,0.159,0.159,0.159,0.159,0.16483955
2014-12-03,0.159,0.159,0.159,0.159,0.159,0.1659862
2014-12-04,0.13,0.13,0.13,0.13,0.13,0.16655599
2014-12-05,0.13,0.13,0.13,0.13,0.13,0.16566093
2014-12-06,0.131,0.131,0.131,0.131,0.131,0.16421404
2014-12-07,0.119,0.119,0.119,0.119,0.119,0.16352603
2014-12-08,0.119,0.119,0.119,0.119,0.119,0.16380847
2014-12-09,0.135,0.135,0.135,0.135,0.135,0.16512719
2014-12-10,0.135,0.135,0.135,0.135,0.135,0.16538636
2014-12-11,0.135,0.135,0.135,0.135,0.135,0.16493191
2014-12-12,0.164,0.164,0.164,0.164,0.164,0.16489251
2014-12-13,0.172,0.172,0.172,0.172,0.172,0.16524845
2014-12-14,0.188,0.188,0.188,0.188,0.188,0.1867914
2014-12-15,0.189,0.189,0.189,0.189,0.189,0.20395382
2014-12-16,0.233,0.233,0.233,0.233,0.233,0.24930666
2014-12-17,0.237,0.237,0.237,0.237,0.237,0.2433015
2014-12-18,0.242,0.242,0.242,0.242,0.242,0.23383503
2014-12-19,0.242,0.242,0.242,0.242,0.242,0.23733012
2014-12-20,0.173,0.173,0.173,0.173,0.173,0.25441206
2014-12-21,0.173,0.173,0.173,0.173,0.173,0.23499466
2014-12-22,0.207,0.207,0.207,0.207,0.207,0.26922914
2014-12-23,0.171,0.171,0.171,0.171,0.171,0.45241013
2014-12-24,0.188,0.188,0.188,0.188,0.188,0.45385078
2014-12-25,0.309,0.309,0.309,0.309,0.309,0.452642
2014-12-26,0.288,0.288,0.288,0.288,0.288,0.452642
2014-12-27,0.265,0.265,0.265,0.265,0.265,0.36298656
2014-12-28,0.262,0.262,0.262,0.262,0.262,0.36848632
2014-12-29,0.238,0.238,0.238,0.238,0.238,0.39260992
2014-12-30,0.214,0.214,0.214,0.214,0.214,0.3199477
2014-12-31,0.29,0.29,0.29,0.29,0.29,0.33583075
2015-01-01,0.342,0.342,0.342,0.342,0.342,0.4673029
2015-01-02,0.347,0.347,0.347,0.347,0.347,0.44981423
2015-01-03,0.295,0.295,0.295,0.295,0.295,0.41655713
2015-01-04,0.294,0.294,0.294,0.294,0.294,0.38477013
2015-01-05,0.29,0.29,0.29,0.29,0.29,0.33907193
2015-01-06,0.367,0.367,0.367,0.367,0.367,0.35417703
2015-01-07,0.286,0.286,0.286,0.286,0.286,0.35834923
2015-01-08,0.182,0.182,0.182,0.182,0.182,0.29454726
2015-01-09,0.153,0.153,0.153,0.153,0.153,0.3115669
2015-01-10,0.245,0.245,0.245,0.245,0.245,0.46092355
2015-01-11,0.236,0.236,0.236,0.236,0.236,0.3583094
2015-01-12,0.43,0.43,0.43,0.43,0.43,0.6134774
2015-01-13,0.387,0.387,0.387,0.387,0.387,0.54188627
2015-01-14,0.32,0.32,0.32,0.32,0.32,0.38412014
2015-01-15,0.406,0.406,0.406,0.406,0.406,0.41150132
2015-01-16,0.406,0.406,0.406,0.406,0.406,0.41150132
2015-01-17,0.341,0.341,0.341,0.341,0.341,0.43163598
2015-01-18,0.345,0.345,0.345,0.345,0.345,0.3756768
2015-01-19,0.453,0.453,0.453,0.453,0.453,0.39467543
2015-01-20,0.404,0.404,0.404,0.404,0.404,0.37349188
2015-01-21,0.35,0.35,0.35,0.35,0.35,0.3553444
2015-01-22,0.546,0.546,0.546,0.546,0.546,0.32628298
2015-01-23,0.453,0.453,0.453,0.453,0.453,0.25449795
2015-01-24,0.335,0.335,0.335,0.335,0.335,0.28123316
2015-01-25,0.334,0.334,0.334,0.334,0.334,0.31131053
2015-01-26,0.413,0.413,0.413,0.413,0.413,0.40983614
2015-01-27,0.386,0.386,0.386,0.386,0.386,0.33426818
2015-01-28,0.433,0.433,0.433,0.433,0.433,0.39585006
2015-01-29,0.423,0.423,0.423,0.423,0.423,0.36651203
2015-01-30,0.381,0.381,0.381,0.381,0.381,0.33187583
2015-01-31,0.543,0.543,0.543,0.543,0.543,0.3664816
2015-02-01,0.291,0.291,0.291,0.291,0.291,0.43403652
2015-02-02,0.368,0.368,0.368,0.368,0.368,0.4615182
2015-02-03,0.535,0.535,0.535,0.535,0.535,0.47427204
2015-02-04,0.577,0.577,0.577,0.577,0.577,0.47618723
2015-02-05,0.252,0.252,0.252,0.252,0.252,0.69936347
2015-02-06,0.236,0.236,0.236,0.236,0.236,0.7717587
2015-02-07,0.425,0.425,0.425,0.425,0.425,0.4177186
2015-02-08,0.242,0.242,0.242,0.242,0.242,0.23569013
2015-02-09,0.463,0.463,0.463,0.463,0.463,0.29891145
2015-02-10,0.29,0.29,0.29,0.29,0.29,0.43058035
2015-02-11,0.173,0.173,0.173,0.173,0.173,0.44664228
2015-02-12,0.324,0.324,0.324,0.324,0.324,0.25765046
2015-02-13,0.14,0.14,0.14,0.14,0.14,0.21219613
2015-02-14,0.158,0.158,0.158,0.158,0.158,0.18383299
2015-02-15,0.137,0.137,0.137,0.137,0.137,0.17048718
2015-02-16,0.173,0.173,0.173,0.173,0.173,0.302667
2015-02-17,0.198,0.198,0.198,0.198,0.198,0.4148103
2015-02-18,0.162,0.162,0.162,0.162,0.162,0.47152746
2015-02-19,0.166,0.166,0.166,0.166,0.166,0.5468478
2015-02-20,0.157,0.157,0.157,0.157,0.157,0.46928048
2015-02-21,0.159,0.159,0.159,0.159,0.159,0.28850898
2015-02-22,0.159,0.159,0.159,0.159,0.159,0.28734392
2015-02-23,0.159,0.159,0.159,0.159,0.159,0.28545126
2015-02-24,0.191,0.191,0.191,0.191,0.191,0.19839759
2015-02-25,0.19,0.19,0.19,0.19,0.19,0.17305939
2015-02-26,0.195,0.195,0.195,0.195,0.195,0.16955708
2015-02-27,0.193,0.193,0.193,0.193,0.193,0.1667418
2015-02-28,0.191,0.191,0.191,0.191,0.191,0.1667418
2015-03-01,0.199,0.199,0.199,0.199,0.199,0.17025219
2015-03-02,0.182,0.182,0.182,0.182,0.182,0.17502229
2015-03-03,0.153,0.153,0.153,0.153,0.153,0.16771765
2015-03-04,0.236,0.236,0.236,0.236,0.236,0.16580395
2015-03-05,0.352,0.352,0.352,0.352,0.352,0.16470331
2015-03-06,0.243,0.243,0.243,0.243,0.243,0.16475083
2015-03-07,0.187,0.187,0.187,0.187,0.187,0.16574903
2015-03-08,0.187,0.187,0.187,0.187,0.187,0.16561131
2015-03-09,0.187,0.187,0.187,0.187,0.187,0.16551663
2015-03-10,0.142,0.142,0.142,0.142,0.142,0.16627838
2015-03-11,0.142,0.142,0.142,0.142,0.142,0.16627838
2015-03-12,0.141,0.141,0.141,0.141,0.141,0.16558988
2015-03-13,0.144,0.144,0.144,0.144,0.144,0.17655842
2015-03-14,0.129,0.129,0.129,0.129,0.129,0.16583885
2015-03-15,0.125,0.125,0.125,0.125,0.125,0.16718458
2015-03-16,0.12,0.12,0.12,0.12,0.12,0.17400706
2015-03-17,0.118,0.118,0.118,0.118,0.118,0.16607076
2015-03-18,0.117,0.117,0.117,0.117,0.117,0.16480605
2015-03-19,0.11,0.11,0.11,0.11,0.11,0.1652352
2015-03-20,0.119,0.119,0.119,0.119,0.119,0.17967488
2015-03-21,0.12,0.12,0.12,0.12,0.12,0.16672058
2015-03-22,0.159,0.159,0.159,0.159,0.159,0.18842323
2015-03-23,0.146,0.146,0.146,0.146,0.146,0.1869155
2015-03-24,0.156,0.156,0.156,0.156,0.156,0.18021588
2015-03-25,0.156,0.156,0.156,0.156,0.156,0.18021588
2015-03-26,0.156,0.156,0.156,0.156,0.156,0.1792257
2015-03-27,0.146,0.146,0.146,0.146,0.146,0.18368651
2015-03-28,0.141,0.141,0.141,0.141,0.141,0.16492362
2015-03-29,0.151,0.151,0.151,0.151,0.151,0.16492362
2015-03-30,0.141,0.141,0.141,0.141,0.141,0.16484274
2015-03-31,0.141,0.141,0.141,0.141,0.141,0.16460957
2015-04-01,0.129,0.129,0.129,0.129,0.129,0.16520172
2015-04-02,0.135,0.135,0.135,0.135,0.135,0.16381873
2015-04-03,0.126,0.126,0.126,0.126,0.126,0.16476507
2015-04-04,0.119,0.119,0.119,0.119,0.119,0.1644307
2015-04-05,0.122,0.122,0.122,0.122,0.122,0.16386035
2015-04-06,0.122,0.122,0.122,0.122,0.122,0.16381757
2015-04-07,0.122,0.122,0.122,0.122,0.122,0.16381757
2015-04-08,0.131,0.131,0.131,0.131,0.131,0.16405861
2015-04-09,0.122,0.122,0.122,0.122,0.122,0.16357408
2015-04-10,0.117,0.117,0.117,0.117,0.117,0.16385019
2015-04-11,0.135,0.135,0.135,0.135,0.135,0.16417927
2015-04-12,0.135,0.135,0.135,0.135,0.135,0.16437225
2015-04-13,0.135,0.135,0.135,0.135,0.135,0.16370048
2015-04-14,0.135,0.135,0.135,0.135,0.135,0.1640094
2015-04-15,0.138,0.138,0.138,0.138,0.138,0.16383897
2015-04-16,0.139,0.139,0.139,0.139,0.139,0.16439393
2015-04-17,0.147,0.147,0.147,0.147,0.147,0.16404025
2015-04-18,0.154,0.154,0.154,0.154,0.154,0.16437691
2015-04-19,0.16,0.16,0.16,0.16,0.16,0.1643276
2015-04-20,0.16,0.16,0.16,0.16,0.16,0.16420397
2015-04-21,0.164,0.164,0.164,0.164,0.164,0.16398603
2015-04-22,0.16,0.16,0.16,0.16,0.16,0.16402487
2015-04-23,0.16,0.16,0.16,0.16,0.16,0.16402487
2015-04-24,0.152,0.152,0.152,0.152,0.152,0.16375755
2015-04-25,0.148,0.148,0.148,0.148,0.148,0.16359383
2015-04-26,0.148,0.148,0.148,0.148,0.148,0.16359383
2015-04-27,0.144,0.144,0.144,0.144,0.144,0.16357167
2015-04-28,0.139,0.139,0.139,0.139,0.139,0.16349147
2015-04-29,0.14,0.14,0.14,0.14,0.14,0.16350853
2015-04-30,0.137,0.137,0.137,0.137,0.137,0.1634319
2015-05-01,0.125,0.125,0.125,0.125,0.125,0.1634457
2015-05-02,0.13,0.13,0.13,0.13,0.13,0.16349448
2015-05-03,0.134,0.134,0.134,0.134,0.134,0.16347769
2015-05-04,0.13,0.13,0.13,0.13,0.13,0.16357532
2015-05-05,0.133,0.133,0.133,0.133,0.133,0.1634717
2015-05-06,0.133,0.133,0.133,0.133,0.133,0.1634717
2015-05-07,0.134,0.134,0.134,0.134,0.134,0.16347702
2015-05-08,0.113,0.113,0.113,0.113,0.113,0.16341896
2015-05-09,0.119,0.119,0.119,0.119,0.119,0.16341738
2015-05-10,0.124,0.124,0.124,0.124,0.124,0.16341601
2015-05-11,0.125,0.125,0.125,0.125,0.125,0.16341634
2015-05-12,0.125,0.125,0.125,0.125,0.125,0.16341634
2015-05-13,0.102,0.102,0.102,0.102,0.102,0.16341834
2015-05-14,0.107,0.107,0.107,0.107,0.107,0.16341434
2015-05-15,0.102,0.102,0.102,0.102,0.102,0.16341244
2015-05-16,0.106,0.106,0.106,0.106,0.106,0.16341184
2015-05-17,0.108,0.108,0.108,0.108,0.108,0.16341184
2015-05-18,0.107,0.107,0.107,0.107,0.107,0.1634116
2015-05-19,0.107,0.107,0.107,0.107,0.107,0.16341124
2015-05-20,0.108,0.108,0.108,0.108,0.108,0.16341193
2015-05-21,0.115,0.115,0.115,0.115,0.115,0.16341625
2015-05-22,0.104,0.104,0.104,0.104,0.104,0.16341309
2015-05-23,0.104,0.104,0.104,0.104,0.104,0.16341253
2015-05-24,0.104,0.104,0.104,0.104,0.104,0.16341302
2015-05-25,0.104,0.104,0.104,0.104,0.104,0.16341272
2015-05-26,0.11,0.11,0.11,0.11,0.11,0.16341178
2015-05-27,0.109,0.109,0.109,0.109,0.109,0.16341205
2015-05-28,0.109,0.109,0.109,0.109,0.109,0.16341205
2015-05-29,0.11,0.11,0.11,0.11,0.11,0.16341223
2015-05-30,0.117,0.117,0.117,0.117,0.117,0.16341273
2015-05-31,0.116,0.116,0.116,0.116,0.116,0.16341232
2015-06-01,0.116,0.116,0.116,0.116,0.116,0.16341244
2015-06-02,0.117,0.117,0.117,0.117,0.117,0.16341199
2015-06-03,0.118,0.118,0.118,0.118,0.118,0.16341643
2015-06-04,0.13,0.13,0.13,0.13,0.13,0.16343336
2015-06-05,0.13,0.13,0.13,0.13,0.13,0.16343404
2015-06-06,0.13,0.13,0.13,0.13,0.13,0.16342111
2015-06-07,0.13,0.13,0.13,0.13,0.13,0.1634372
2015-06-08,0.13,0.13,0.13,0.13,0.13,0.16343077
2015-06-09,0.13,0.13,0.13,0.13,0.13,0.16343006
2015-06-10,0.131,0.131,0.131,0.131,0.131,0.16347738
2015-06-11,0.141,0.141,0.141,0.141,0.141,0.163424
2015-06-12,0.127,0.127,0.127,0.127,0.127,0.16348334
2015-06-13,0.127,0.127,0.127,0.127,0.127,0.16356744
2015-06-14,0.144,0.144,0.144,0.144,0.144,0.16343997
2015-06-15,0.134,0.134,0.134,0.134,0.134,0.16343273
2015-06-16,0.149,0.149,0.149,0.149,0.149,0.16343372
2015-06-17,0.14,0.14,0.14,0.14,0.14,0.16346465
2015-06-18,0.15,0.15,0.15,0.15,0.15,0.16343492
2015-06-19,0.15,0.15,0.15,0.15,0.15,0.16343538
2015-06-20,0.16,0.16,0.16,0.16,0.16,0.16343538
2015-06-21,0.15,0.15,0.15,0.15,0.15,0.16343538
2015-06-22,0.14,0.14,0.14,0.14,0.14,0.1634319
2015-06-23,0.15,0.15,0.15,0.15,0.15,0.16346145
2015-06-24,0.15,0.15,0.15,0.15,0.15,0.16343392
2015-06-25,0.151,0.151,0.151,0.151,0.151,0.16372405
2015-06-26,0.108,0.108,0.108,0.108,0.108,0.16341613
2015-06-27,0.114,0.114,0.114,0.114,0.114,0.16341329
2015-06-28,0.114,0.114,0.114,0.114,0.114,
2015-06-29,0.11570212765957447,0.2790196708149338,0.20259135828230343,0.10850584532735422,0.10850584532735422,
2015-06-30,0.11740425531914894,0.2790196708149338,0.20265828148102746,0.10363418208164873,0.10363418208164873,
2015-07-01,0.1191063829787234,0.2790196708149338,0.20272545769284905,0.09936436962378964,0.09936436962378964,
2015-07-02,0.12080851063829788,0.2790196708149338,0.20279288651953017,0.09567576731468296,0.09567576731468296,
2015-07-03,0.12251063829787234,0.2790196708149338,0.20286056756283294,0.0925477345152348,0.0925477345152348,
2015-07-04,0.12421276595744682,0.2790196708149338,0.20292850042451938,0.0899596305863512,0.0899596305863512,
2015-07-05,0.12591489361702127,0.2790196708149338,0.20299668470635154,0.08789081488893825,0.08789081488893825,
2015-07-06,0.12761702127659574,0.2790196708149338,0.2030651200100915,0.08632064678390203,0.08632064678390203,
2015-07-07,0.12931914893617022,0.2790196708149338,0.2031338059375013,0.08522848563214856,0.08522848563214856,
2015-07-08,0.1310212765957447,0.2790196708149338,0.20320274209034295,0.08459369079458393,0.08459369079458393,
2015-07-09,0.13272340425531914,0.2790196708149338,0.20327192807037858,0.08439562163211425,0.08439562163211425,
2015-07-10,0.13442553191489362,0.2790196708149338,0.20334136347937012,0.08461363750564553,0.08461363750564553,
2015-07-11,0.1361276595744681,0.2790196708149338,0.20341104791907977,0.08522709777608384,0.08522709777608384,
2015-07-12,0.13782978723404254,0.2790196708149338,0.20348098099126946,0.08621536180433528,0.08621536180433528,
2015-07-13,0.13953191489361702,0.2790196708149338,0.20355116229770132,0.0875577889513059,0.0875577889513059,
2015-07-14,0.1412340425531915,0.2790196708149338,0.2036215914401373,0.08923373857790179,0.08923373857790179,
2015-07-15,0.14293617021276597,0.2790196708149338,0.20369226802033957,0.09122257004502896,0.09122257004502896,
2015-07-16,0.14463829787234042,0.2790196708149338,0.2037631916400702,0.0935036427135935,0.0935036427135935,
2015-07-17,0.1463404255319149,0.2790196708149338,0.20383436190109105,0.09605631594450154,0.09605631594450154,
2015-07-18,0.14804255319148937,0.2790196708149338,0.20390577840516438,0.09885994909865908,0.09885994909865908,
2015-07-19,0.14974468085106382,0.2790196708149338,0.2039774407540521,0.1018939015369722,0.1018939015369722,
2015-07-20,0.1514468085106383,0.2790196708149338,0.2040493485495164,0.10513753262034695,0.10513753262034695,
2015-07-21,0.15314893617021277,0.2790196708149338,0.20412150139331917,0.10857020170968945,0.10857020170968945,
2015-07-22,0.15485106382978725,0.2790196708149338,0.20419389888722259,0.11217126816590574,0.11217126816590574,
2015-07-23,0.1565531914893617,0.2790196708149338,0.20426654063298863,0.11592009134990186,0.11592009134990186,
2015-07-24,0.15825531914893617,0.2790196708149338,0.20433942623237933,0.11979603062258393,0.11979603062258393,
2015-07-25,0.15995744680851065,0.2790196708149338,0.20441255528715685,0.12377844534485796,0.12377844534485796,
2015-07-26,0.1616595744680851,0.2790196708149338,0.20448592739908317,0.12784669487763006,0.12784669487763006,
2015-07-27,0.16336170212765957,0.2790196708149338,0.20455954216992028,0.13198013858180627,0.13198013858180627,
2015-07-28,0.16506382978723405,0.2790196708149338,0.2046333992014303,0.13615813581829267,0.13615813581829267,
2015-07-29,0.16676595744680853,0.2790196708149338,0.20470749809537536,0.14036004594799537,0.14036004594799537,
2015-07-30,0.16846808510638298,0.2790196708149338,0.2047818384535174,0.14456522833182034,0.14456522833182034,
2015-07-31,0.17017021276595745,0.2790196708149338,0.2048564198776185,0.1487530423306737,0.1487530423306737,
2015-08-01,0.17187234042553193,0.2790196708149338,0.2049312419694407,0.1529028473054616,0.1529028473054616,
2015-08-02,0.17357446808510638,0.2790196708149338,0.20500630433074607,0.15699400261708998,0.15699400261708998,
2015-08-03,0.17527659574468085,0.2790196708149338,0.20508160656329663,0.1610058676264649,0.1610058676264649,
2015-08-04,0.17697872340425533,0.2790196708149338,0.20515714826885448,0.16491780169449255,0.16491780169449255,
2015-08-05,0.1786808510638298,0.2790196708149338,0.20523292904918164,0.16870916418207887,0.16870916418207887,
2015-08-06,0.18038297872340425,0.2790196708149338,0.2053089485060402,0.17235931445013006,0.17235931445013006,
2015-08-07,0.18208510638297873,0.2790196708149338,0.2053852062411921,0.17584761185955208,0.17584761185955208,
2015-08-08,0.1837872340425532,0.2790196708149338,0.20546170185639956,0.17915341577125102,0.17915341577125102,
2015-08-09,0.18548936170212765,0.2790196708149338,0.20553843495342444,0.18225608554613298,0.18225608554613298,
2015-08-10,0.18719148936170213,0.2790196708149338,0.20561540513402896,0.18513498054510397,0.18513498054510397,0.1668172
2015-08-11,0.1888936170212766,0.2790196708149338,0.2056926119999751,0.18776946012907011,0.18776946012907011,0.16691758
2015-08-12,0.19059574468085105,0.2790196708149338,0.20577005515302488,0.19013888365893747,0.19013888365893747,0.1668172
2015-08-13,0.19229787234042553,0.2790196708149338,0.2058477341949404,0.19222261049561207,0.19222261049561207,0.1668172
2015-08-14,0.194,0.194,0.194,0.194,0.194,0.16616024
2015-08-15,0.194,0.194,0.194,0.194,0.194,0.16547173
2015-08-16,0.194,0.194,0.194,0.194,0.194,0.16616024
2015-08-17,0.207,0.207,0.207,0.207,0.207,0.16606553
2015-08-18,0.194,0.194,0.194,0.194,0.194,0.16606553
2015-08-19,0.194,0.194,0.194,0.194,0.194,0.16606553
2015-08-20,0.178,0.178,0.178,0.178,0.178,0.16463418
2015-08-21,0.165,0.165,0.165,0.165,0.165,0.16422062
2015-08-22,0.165,0.165,0.165,0.165,0.165,0.1635664
2015-08-23,0.176,0.176,0.176,0.176,0.176,0.1637968
2015-08-24,0.164,0.164,0.164,0.164,0.164,0.16373342
2015-08-25,0.163,0.163,0.163,0.163,0.163,0.16345903
2015-08-26,0.163,0.163,0.163,0.163,0.163,0.16351144
2015-08-27,0.153,0.153,0.153,0.153,0.153,0.16351144
2015-08-28,0.161,0.161,0.161,0.161,0.161,0.16358386
2015-08-29,0.159,0.159,0.159,0.159,0.159,0.16351861
2015-08-30,0.134,0.134,0.134,0.134,0.134,0.16349217
2015-08-31,0.13,0.13,0.13,0.13,0.13,0.16363975
2015-09-01,0.14,0.14,0.14,0.14,0.14,0.16361667
2015-09-02,0.138,0.138,0.138,0.138,0.138,0.1636513
2015-09-03,0.148,0.148,0.148,0.148,0.148,0.1636513
2015-09-04,0.138,0.138,0.138,0.138,0.138,0.1636513
2015-09-05,0.131,0.131,0.131,0.131,0.131,0.16367538
2015-09-06,0.13,0.13,0.13,0.13,0.13,0.16367538
2015-09-07,0.13,0.13,0.13,0.13,0.13,0.163589
2015-09-08,0.147,0.147,0.147,0.147,0.147,0.16416551
2015-09-09,0.151,0.151,0.151,0.151,0.151,0.16372193
2015-09-10,0.149,0.149,0.149,0.149,0.149,0.16390096
2015-09-11,0.148,0.148,0.148,0.148,0.148,0.16360714
2015-09-12,0.145,0.145,0.145,0.145,0.145,0.16380589
2015-09-13,0.158,0.158,0.158,0.158,0.158,0.16347618
2015-09-14,0.158,0.158,0.158,0.158,0.158,0.16346742
2015-09-15,0.167,0.167,0.167,0.167,0.167,0.16350414
2015-09-16,0.165,0.165,0.165,0.165,0.165,0.16352217
2015-09-17,0.165,0.165,0.165,0.165,0.165,0.16353177
2015-09-18,0.155,0.155,0.155,0.155,0.155,0.16353177
2015-09-19,0.177,0.177,0.177,0.177,0.177,0.16365822
2015-09-20,0.159,0.159,0.159,0.159,0.159,0.16397898
2015-09-21,0.128,0.128,0.128,0.128,0.128,0.16366172
2015-09-22,0.128,0.128,0.128,0.128,0.128,0.16433965
2015-09-23,0.128,0.128,0.128,0.128,0.128,0.16388457
2015-09-24,0.12,0.12,0.12,0.12,0.12,0.16388457
2015-09-25,0.128,0.128,0.128,0.128,0.128,0.16388457
2015-09-26,0.125,0.125,0.125,0.125,0.125,0.16379763
2015-09-27,0.099,0.099,0.099,0.099,0.099,0.16341834
2015-09-28,0.11,0.11,0.11,0.11,0.11,0.16341819
2015-09-29,0.11,0.11,0.11,0.11,0.11,0.16341884
2015-09-30,0.11,0.11,0.11,0.11,0.11,0.16341884
2015-10-01,0.105,0.105,0.105,0.105,0.105,0.16344799
2015-10-02,0.112,0.112,0.112,0.112,0.112,0.16343272
2015-10-03,0.11,0.11,0.11,0.11,0.11,0.16341738
2015-10-04,0.11,0.11,0.11,0.11,0.11,0.16343272
2015-10-05,0.103,0.103,0.103,0.103,0.103,0.163424
2015-10-06,0.102,0.102,0.102,0.102,0.102,0.16343056
2015-10-07,0.11,0.11,0.11,0.11,0.11,0.16375466
2015-10-08,0.119,0.119,0.119,0.119,0.119,0.16373254
2015-10-09,0.128,0.128,0.128,0.128,0.128,0.1642035
2015-10-10,0.119,0.119,0.119,0.119,0.119,0.16362686
2015-10-11,0.143,0.143,0.143,0.143,0.143,0.16476409
2015-10-12,0.134,0.134,0.134,0.134,0.134,0.16402268
2015-10-13,0.134,0.134,0.134,0.134,0.134,0.16387092
2015-10-14,0.134,0.134,0.134,0.134,0.134,0.16348408
2015-10-15,0.133,0.133,0.133,0.133,0.133,0.16349328
2015-10-16,0.13,0.13,0.13,0.13,0.13,0.16344932
2015-10-17,0.131,0.131,0.131,0.131,0.131,0.16347532
2015-10-18,0.131,0.131,0.131,0.131,0.131,0.16348077
2015-10-19,0.131,0.131,0.131,0.131,0.131,0.16343354
2015-10-20,0.115,0.115,0.115,0.115,0.115,0.16346624
2015-10-21,0.115,0.115,0.115,0.115,0.115,0.16346624
2015-10-22,0.123,0.123,0.123,0.123,0.123,0.16347222
2015-10-23,0.123,0.123,0.123,0.123,0.123,0.163419
2015-10-24,0.123,0.123,0.123,0.123,0.123,0.1634184
2015-10-25,0.128,0.128,0.128,0.128,0.128,0.1634146
2015-10-26,0.131,0.131,0.131,0.131,0.131,0.16341141
2015-10-27,0.133,0.133,0.133,0.133,0.133,0.16341113
2015-10-28,0.133,0.133,0.133,0.133,0.133,0.16341113
2015-10-29,0.133,0.133,0.133,0.133,0.133,0.16341309
2015-10-30,0.133,0.133,0.133,0.133,0.133,0.16341113
2015-10-31,0.133,0.133,0.133,0.133,0.133,0.16341124
2015-11-01,0.125,0.125,0.125,0.125,0.125,0.16342013
2015-11-02,0.122,0.122,0.122,0.122,0.122,0.16341345
2015-11-03,0.122,0.122,0.122,0.122,0.122,0.16341345
2015-11-04,0.123,0.123,0.123,0.123,0.123,0.16341248
2015-11-05,0.142,0.142,0.142,0.142,0.142,0.16342127
2015-11-06,0.142,0.142,0.142,0.142,0.142,0.16342127
2015-11-07,0.139,0.139,0.139,0.139,0.139,0.16341619
2015-11-08,0.155,0.155,0.155,0.155,0.155,0.16346808
2015-11-09,0.155,0.155,0.155,0.155,0.155,0.16347362
2015-11-10,0.155,0.155,0.155,0.155,0.155,0.16347362
2015-11-11,0.156,0.156,0.156,0.156,0.156,0.16348663
2015-11-12,0.157,0.157,0.157,0.157,0.157,0.16350795
2015-11-13,0.191,0.191,0.191,0.191,0.191,0.16356133
2015-11-14,0.191,0.191,0.191,0.191,0.191,0.16394718
2015-11-15,0.191,0.191,0.191,0.191,0.191,0.16355047
2015-11-16,0.191,0.191,0.191,0.191,0.191,0.16353929
2015-11-17,0.191,0.191,0.191,0.191,0.191,0.16370076
2015-11-18,0.193,0.193,0.193,0.193,0.193,0.1636978
2015-11-19,0.193,0.193,0.193,0.193,0.193,0.1636978
2015-11-20,0.193,0.193,0.193,0.193,0.193,0.16355832
2015-11-21,0.166,0.166,0.166,0.166,0.166,0.16404082
2015-11-22,0.166,0.166,0.166,0.166,0.166,0.16612504
2015-11-23,0.172,0.172,0.172,0.172,0.172,0.16606256
2015-11-24,0.163,0.163,0.163,0.163,0.163,0.16512123
2015-11-25,0.163,0.163,0.163,0.163,0.163,0.16581059
2015-11-26,0.171,0.171,0.171,0.171,0.171,0.16476022
2015-11-27,0.187,0.187,0.187,0.187,0.187,0.16473213
2015-11-28,0.187,0.187,0.187,0.187,0.187,0.16456577
2015-11-29,0.173,0.173,0.173,0.173,0.173,0.16397946
2015-11-30,0.176,0.176,0.176,0.176,0.176,0.16494472
2015-12-01,0.166,0.166,0.166,0.166,0.166,0.16479957
2015-12-02,0.166,0.166,0.166,0.166,0.166,0.16479957
2015-12-03,0.174,0.174,0.174,0.174,0.174,0.20452009
2015-12-04,0.179,0.179,0.179,0.179,0.179,0.1853335
2015-12-05,0.191,0.191,0.191,0.191,0.191,0.18176286
2015-12-06,0.191,0.191,0.191,0.191,0.191,0.18176286
2015-12-07,0.195,0.195,0.195,0.195,0.195,0.1839575
2015-12-08,0.195,0.195,0.195,0.195,0.195,0.1839575
2015-12-09,0.219,0.219,0.219,0.219,0.219,0.18541108
2015-12-10,0.202,0.202,0.202,0.202,0.202,0.17149688
2015-12-11,0.202,0.202,0.202,0.202,0.202,0.1718603
2015-12-12,0.242,0.242,0.242,0.242,0.242,0.19892387
2015-12-13,0.258,0.258,0.258,0.258,0.258,0.27126348
2015-12-14,0.265,0.265,0.265,0.265,0.265,0.274031
2015-12-15,0.358,0.358,0.358,0.358,0.358,0.2939436
2015-12-16,0.345,0.345,0.345,0.345,0.345,0.26892018
2015-12-17,0.342,0.342,0.342,0.342,0.342,0.2030771
2015-12-18,0.342,0.342,0.342,0.342,0.342,0.22909637
2015-12-19,0.566,0.566,0.566,0.566,0.566,0.22817896
2015-12-20,0.347,0.347,0.347,0.347,0.347,0.22811131
