,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2014-03-28,18,0.0849927861296608,0.0160124540346108,0.0635274377568413,0.0104115212054203,0.0654457262521614,0.0117375597722969,0.6964767133310641,0.1077721974801831,0.0611251259461542,0.0117279853455316,0.0619220017043014,0.0112299201825182
2014-08-18,22,0.0883540388115854,0.0182519606604947,0.7738440194460953,0.1608341748999231,0.9912506630712828,0.2046973688016806,0.4262949912475566,0.0785465777867334,0.0658739773459874,0.0144233012506087,0.057624721454827,0.0136721769132962
2015-07-19,18,0.037970591279575,0.0078997406778816,0.028492286259798,0.0071916857171103,0.0400707281004831,0.0081278549705531,0.5110676205380874,0.0887574764574417,,,,
2017-10-01,19,0.1474828277657424,0.0239718585011675,0.1936816813516207,0.0307803964258684,0.2121669186276946,0.0336687397533577,0.8804184009378069,0.122739584976564,0.0676553924319349,0.0106912588049001,0.066975734098446,0.010319003180663
2016-11-15,23,1.2461589513618307,0.2853895962831628,0.7463938594744022,0.1758158117854444,0.671244832387781,0.163257523529028,0.4430152856258838,0.1482477447760662,0.1440755656317402,0.1044425999640587,0.2536351408165342,0.1113190335419313
2014-02-25,21,0.752573668214367,0.3532197135040811,0.8864587202603488,0.5359442441676805,0.7261197825966575,0.5363986118981164,0.4514337361326132,0.4745508448820335,0.442172375663533,0.3362811003411017,0.3695236826853105,0.2384424083055546
2016-04-22,20,0.2015290475640095,0.0335205080342535,0.2637097292025838,0.0369652980722188,0.3096238487961945,0.0417363113236291,1.206452893182974,0.1399309932520234,0.2314461693418093,0.0415343604459838,0.2600804057616472,0.0406215629632395
2014-07-15,20,0.1450729116072554,0.0632665658655293,0.2358286429660103,0.0928964176627364,0.3147749924094647,0.1192434869585876,0.1691413555708837,0.0665357713924952,,,,
2013-03-21,17,0.2645258251787717,0.0490571930213552,0.5528200009564611,0.0923939480320359,0.6032653638232585,0.0969915965836517,0.8019498619550371,0.1162147129579357,0.1809974194080039,0.0440082531443859,0.1659818187224861,0.0467670741790647
2014-08-07,22,0.096082288441233,0.0270371400936645,0.2397154431090083,0.0476596864949715,0.2386147197559558,0.0472184931449904,0.3575295502625122,0.0700060784885935,0.0404473761348547,0.007742361276305,0.0269496115492831,0.0080782811779389
2015-09-18,21,0.1806925697992843,0.0221572265355354,0.1597606654353798,0.0234589245469084,0.1867009162182282,0.0271164495666534,1.3131369434764932,0.1480688651072285,0.1594987215717687,0.0185786999590312,0.1822194049843246,0.0213866520175816
2016-09-15,16,0.0935752527997569,0.0208507900719155,0.0898571859655943,0.0217130769409695,0.1086841594755055,0.0248511922505491,0.6126278528274699,0.0996781943929889,0.0588169138778058,0.0143117199242287,0.0561006691546242,0.0143644415648231
2018-01-26,23,0.2314312807078096,0.1708114213589556,0.2057737023672931,0.153148647221506,0.1904203339086426,0.1431180776684929,0.4248086034908049,0.2387941881258518,0.2524601570727214,0.1519773944039711,0.2418467090838053,0.1601021924688268
2015-10-18,19,0.0699982666222639,0.0113334383748633,0.3161591251780723,0.0499369068007414,0.2837667488882325,0.0460026545836661,0.9393526992817132,0.127295863415741,0.0329388000493571,0.0053791736545114,0.0681216294866681,0.0101264687534715
2019-01-27,19,0.2599600695783532,0.2997580201344421,1.5114005231129335,1.326106055136839,1.4524623484771793,1.2383603553853484,0.6539617566552368,0.6409998487254548,0.2592413597037063,0.3357203444057537,0.2307903193258265,0.3483244270478282
2014-03-23,21,0.3816207560619821,0.0699529344879702,0.2408405545774976,0.0493179622679613,0.1533869754861138,0.0294232423542891,0.6400056507921735,0.1027086165501308,0.0818072288529703,0.0279560981140692,0.0698484473766643,0.0156777611880324
2015-08-28,19,0.1666594298605307,0.025007554414172,0.3504508237970022,0.0546051724635854,0.3885219783559801,0.0602246160063986,0.8657556127241517,0.1215980272283481,0.0630309018010423,0.0113297835524649,0.0580245701802968,0.0111874944983646
2014-12-18,22,0.4737961558030776,0.1124571630736346,1.3846819903295715,0.3390781180847617,1.5746143400474977,0.3824814161776004,0.2242364256923266,0.0587671345415931,0.2731548446930769,0.0754328101167252,0.1963727450695103,0.0500799662873944
2019-08-18,19,0.1092236287566054,0.056734469240489,0.7157720103656662,0.3503028481351402,0.8266902225297676,0.407425143532097,0.4285078567375444,0.2212186984656792,0.1142656733524975,0.0711150230531169,0.2037515110154569,0.110147644290365
2014-08-06,21,0.135795966457483,0.0314389505024524,0.2418418525886877,0.0536521991961689,0.2582599549973602,0.0580766928739509,0.3153424390420498,0.0650560344312596,0.0395793260869565,0.0075350485313685,0.0082465108695651,0.0017029104375685
2017-01-29,18,0.2211308312697674,0.1327693835585836,1.3859451644386689,0.569369056091241,1.2750135261250315,0.5435072177174315,0.2913606498631689,0.1712419731814345,0.1589208104385736,0.0937503324664169,0.0866531836404724,0.0645975268478565
2017-01-10,22,0.363026440537005,0.4012400043151254,0.3354473614388143,0.2846767278668646,0.4117477567480407,0.2992709032805067,0.5851580030231834,0.548736457851716,0.3357346070404196,0.2941127970922623,0.296834783679029,0.2556471005254693
2019-07-29,16,0.4543465523101329,0.1643124016649658,0.4300507529545987,0.1444504703948669,0.4438972311411318,0.148453530933653,0.4244741409755768,0.2714666373562495,,,,
2017-08-06,17,0.0531595664103532,0.0212784761133491,0.0430189945490336,0.0215590398596799,0.0506742339084415,0.0239292085847674,0.3707828355238023,0.1133210062370603,0.0420308875739646,0.00710322,0.0130421301775148,0.00220412
2015-06-27,19,0.0207680250783699,0.0025394047877109,0.6561489949902668,0.0796984618404224,0.6655616167757932,0.0806777765532233,1.2606666850061206,0.14623733546071,0.0967028448275861,0.0112175299999999,0.1058881034482757,0.0122830199999999
2019-01-16,22,0.2127631940024173,0.2339263407798019,0.8536416008193192,0.6258205866427904,0.925089891643916,0.6757732771115266,0.6251881663814248,0.5129513506258025,0.2051529297993857,0.1777718213110816,0.1980285120468377,0.1585865482039861
2013-12-28,19,1.179129837758618,0.5138805231408289,0.7989963046282398,0.353272091485087,0.5392730334118544,0.2430976174053993,0.46442741328162,0.5236621544800982,0.4238220411591378,0.3139459665745275,0.371578559917375,0.2823190730557738
2017-11-16,21,0.7886334465321349,0.2755828067917327,1.2818474514663938,0.4604675994288436,1.4862633091565378,0.5144401891249011,0.1678970492429583,0.0673932947815095,0.175054967746628,0.0627735598383801,0.0718104705733158,0.0314833389639713
2013-05-10,22,0.0989924212508393,0.0122466721300469,0.3523162102770289,0.0401120648352187,0.3337959960703553,0.036550307394667,1.8578173209794135,0.1675656812630607,0.3320090301488643,0.0316227076391747,0.3995914643312166,0.037902344997421
2017-01-02,21,0.3121547061781125,0.2382705598343917,1.2544666997675138,0.8239740332562305,1.6471467341350376,1.0615512021398126,0.5199370957061115,0.461106274836189,0.2179203187560281,0.2256295784832837,0.2226862723614793,0.2011775352306929
2019-01-04,18,0.2075146117475582,0.1318934328599378,1.2532765722962662,0.9169160776411152,1.3512244094002002,0.9358192221677134,0.5668500281622817,0.3903787397148459,0.1450704522296183,0.1309684895690777,0.2232526195919802,0.1560043342572522
2015-09-24,17,0.1135273214292612,0.0134048520498934,0.1000024547229042,0.0122011707662989,0.0836024768778855,0.0103612915399006,1.4720473336703075,0.1564044844347905,0.1866608693450762,0.019971430765324,0.220291656480233,0.0236611664008651
2013-02-22,21,0.2294397283345199,0.1620381121908409,0.5548595060399055,0.1450691637900951,0.6334957079471188,0.1613351989377082,0.3886847098165761,0.1606143584870908,0.1922826200810855,0.1037797609271929,0.2112956363655285,0.1308424459705073
2017-10-20,22,0.1344029388548449,0.023464357799789,0.2243736087363782,0.0373894268567277,0.2277972792868058,0.0379395760621327,0.7628562752963834,0.1133163263037905,0.0681509172371885,0.0125600163149534,0.0670515681182622,0.0121415133353056
2014-07-20,20,0.4337401265064951,0.1400401616501495,0.3899038998997208,0.1280093746448691,0.3692410046701596,0.1218633331772434,0.1488918434327675,0.0550120786606927,,,,
2013-06-25,21,0.0477771637346105,0.0066068146636635,0.5639619996124585,0.079730297406179,0.5506633384442292,0.0774769600464398,0.9792743578576169,0.1296879944999791,0.0240028319670872,0.0037913676062163,0.0280652074442499,0.0045320267274586
2019-11-09,16,0.3184866214752458,0.2304096894663937,1.2407634639395075,0.8094622639704667,1.454361635501479,0.8967944678814782,0.5311350220134329,0.4015068750186807,0.2361937934879535,0.1716418249009965,0.2026304323084165,0.1736248808358147
2015-10-08,16,0.0391899000119507,0.0065740295803827,0.1402509473361808,0.0213196904513305,0.1916758384290566,0.0271006431187291,1.193404201511954,0.1423939623146472,0.0993541405463747,0.0132339174764659,0.1354179118829901,0.0169774228089215
2018-09-08,16,0.1702516005461764,0.2596244973603794,0.2479438085473742,0.2400214389464668,0.3329252635929152,0.2455076523081449,0.432093137813183,0.4045750847950849,0.1737877182739582,0.1190203508493352,0.1219219405952665,0.1095964996946008
2013-02-13,17,0.7686360543180129,0.2505116810433823,2.7091736142543454,0.8042740540679676,2.8183837995134517,0.8227998364064257,0.2795764200813854,0.1695290403027448,0.2888215881609368,0.1301076986711544,0.2753861971280904,0.1491511557516725
2015-04-01,20,0.0941276556028968,0.0128142321445549,0.0890499101179926,0.0120020667973564,0.0952065477858604,0.0128039813134784,1.1409928804184344,0.1399916899277784,0.0674284587149559,0.0098059044661372,0.0832812642652952,0.0114592530708011
2018-12-29,20,0.1893765656084008,0.1518984231398764,0.1813643680893665,0.1417127025662123,0.1814712459902621,0.1433741871352128,0.5642392777612958,0.3823571001946764,0.1349761990750135,0.1205911693785161,0.1721477654280852,0.1264207364618252
2020-03-11,23,0.15264535270669,0.0349946186339176,0.8716685301828299,0.1763959049513203,1.0002729033071365,0.2024882426093229,0.3714772185191305,0.073026554817717,0.2609014140428297,0.0590409772563194,0.1654732272663639,0.0418046904331693
2013-05-10,17,0.100973114348219,0.0130060714567021,0.2052173904664533,0.0289962575081657,0.17676258181248,0.0243250747604917,1.5932489060089403,0.1592051119994999,0.2232861677267543,0.0241577312847521,0.27562146106913,0.0297913177321773
2017-06-16,22,0.2723815655157234,0.0338174956694058,0.2692208931408801,0.0376425060366686,0.3744135765202217,0.0522542225395605,1.3007697658579405,0.1485068392631978,0.1212809167243701,0.0140429976316235,0.1343815117090657,0.0155068391332158
2016-03-02,16,0.1314800766519671,0.0206094374177312,0.1832145126494911,0.0309846530100616,0.2205668804563263,0.0347282441810523,0.8820588815687351,0.1214299430964113,0.1619245769816242,0.0276218937517855,0.1226790050319517,0.0206239046879558
2014-06-16,20,0.2615787451147212,0.0356179102312794,0.2301458296774844,0.0397597134389473,0.5549499197851507,0.0892946341336051,1.1819268208790463,0.1423037748919629,0.051811200506117,0.0070888891554092,0.0658247659061697,0.0088107686983926
2015-04-20,23,0.0634661300712165,0.0092240627346811,0.0539625887547301,0.0089161555433932,0.0689878355076579,0.0107628865523941,1.136924475962328,0.139218358535665,0.0767114888610866,0.0106757174691409,0.0840575249374959,0.0130661954219725
2018-12-11,18,0.3806828595691156,0.174941674490912,0.4369117191390619,0.1801906486525228,0.399563703370585,0.1784839739460399,0.2668071487595898,0.2079123542388296,0.2070198807101271,0.1178165124642214,0.3198268022035414,0.1373184618455079
2014-04-05,16,0.06304023268816,0.010336284630196,0.3434616784744491,0.0596756510545769,0.4129968566248559,0.0690949106272482,0.808247357503894,0.1170830308361969,0.0533485336584638,0.0090631356178584,0.0497011074406797,0.0082326343204254
2014-10-17,22,0.1852212226938428,0.0351153937987674,0.3004928510821535,0.0544534922029031,0.2758460607135334,0.0504380629937996,0.6993920161799781,0.1070183438669518,0.0678238522270087,0.012509901668207,0.0801190689071884,0.0134946575798244
2020-05-12,19,0.1673387003067405,0.0240774049384776,0.4325592216199593,0.0639484881455016,0.4145040762570531,0.0598506019372299,1.1784846610203774,0.141995503083133,0.0581469410682647,0.0083339215870451,0.0805518403398904,0.0113921580095629
2015-07-18,16,0.0260872844401267,0.006222470414311,0.0492654927506096,0.0093921136519465,0.0702166872401962,0.0130321645625296,0.5455609646001314,0.0925831298205307,,,,
2016-08-25,18,0.121869959009778,0.0322272971905887,0.1485253598773054,0.0391871944897483,0.1364365370254281,0.0357743834014334,0.2708851994533043,0.0599118699964172,0.1242128765438522,0.030012701810977,0.1451121179365121,0.0348447310116879
2017-09-05,18,0.1005395945860541,0.0185182697839045,0.1474395380062916,0.0250319264306473,0.1536506974681138,0.0260735234771795,0.7676750944639702,0.1138455244447451,0.0600154406243759,0.0113613190797242,0.0651189849815613,0.0122914418773956
2019-01-16,23,0.2510141018677994,0.272557544382833,0.5642738612904207,0.5113617480281061,0.4248554269749665,0.3912301970046505,0.6239484199987121,0.5079752638901729,0.2033666491393557,0.1752717269106993,0.1942464549404877,0.1558571202515932
2016-12-07,20,0.7810723954758092,0.2596831637935953,1.6539492903800068,0.378396310902183,1.7131895262614527,0.3914882151680449,0.4992959989359988,0.263446011709399,0.4944961006349768,0.1760913212088872,0.4523708115463162,0.1765471584841651
2014-11-18,23,0.1158157394508265,0.0215569014471004,0.2752041330615637,0.0424979759676206,0.3246094205743715,0.0506168388752012,0.77828335511975,0.1144726728269594,0.0900281178950289,0.017888933891021,0.0739213667616915,0.0141527012091852
2019-04-24,16,0.0994051682170566,0.017751660758785,0.0934911358994016,0.0150235070727011,0.0960271040222214,0.016426345542415,0.855119077314841,0.1198265950638498,0.0722850348379495,0.0135023782927235,0.0844432032146998,0.0138401602836513
2014-11-13,18,0.0475905118261893,0.0090492802854266,0.1785827933062779,0.0307311084201969,0.1870452908663243,0.0317615701557007,0.6725672035904199,0.1056285778489173,0.0281484814135037,0.0051273806305174,0.0283348776236972,0.0055865652558088
2013-09-18,18,0.0280757519612378,0.008460745270147,0.1265929943386016,0.0247323579234495,0.1009372804528809,0.0202122521220292,0.5532885920851655,0.0936059063377345,0.0374246980315676,0.0077415911987683,0.0449019470674111,0.0094433178532221
2013-09-21,17,0.0523588499714504,0.0105878392121001,0.2752322162886266,0.051456528051063,0.3300298409459867,0.0599473726140604,0.5716060910720797,0.095568335578385,0.036568524331279,0.007665421282803,0.037953552271103,0.0077191163885962
2016-12-24,18,0.2062868767439857,0.2421041071196656,0.5078131680911321,0.2773325331699149,0.5687911850475991,0.2942827448658435,0.3620545703314343,0.318403412623043,0.2512781089721761,0.2272409275833239,0.277652679105566,0.1940559196048654
2015-09-10,17,0.122991149873618,0.0241946903459348,0.085588356358926,0.0150788381642573,0.0766864700376161,0.0137771655622938,0.8699810815727488,0.1211512693316921,0.0930083356908852,0.0152637805980524,0.0875104437931625,0.0150301968312459
2018-12-24,23,0.2688565885851461,0.1771280892461723,0.3509922036865398,0.2236306908632111,0.2910111437592566,0.1873793662563313,0.4999782934550764,0.3169354259471984,0.1368196109022409,0.0977959233065384,0.1959714065095377,0.1229459192677409
2017-05-15,17,0.0441564455607155,0.0066530562822462,0.2694103077540726,0.038241940541395,0.2705099296288161,0.0366845404142502,1.367017418499121,0.1514842272819608,0.1181714917855731,0.0147404171066339,0.1587252316858114,0.0191401615174985
2019-02-01,17,0.3303547241533546,0.4173444066968786,1.221504360085446,0.9775060095044916,1.2482792090741843,0.9829030385161656,0.6364001802533762,0.6507306617844989,0.3713619187200272,0.3691719618881071,0.4039832887002815,0.400654814506435
2015-08-14,17,0.1042047904699158,0.0183280295358411,0.2873743717991292,0.0474050588383001,0.2459099466097231,0.0402086695210218,0.7363459929533861,0.1109878904408744,0.0686158627373198,0.0123951490159004,0.0559234409381997,0.0103695063409472
2018-02-28,20,0.1441634384851919,0.0318696105706059,0.1737922874014211,0.0349717366566033,0.1833578696366511,0.0368907662033543,0.5299794799323115,0.0903199681219186,0.0921882947124237,0.0198874915114277,0.1167040307706964,0.0249884009334472
2015-11-12,16,0.1049424144316791,0.0188351985888748,0.0670511673222371,0.014934946664565,0.0659303219733443,0.0134294633648696,0.6033585683368805,0.0987756451648234,0.1056919632372317,0.0192528677142077,0.0768601194600749,0.0135226337309609
2015-05-26,17,0.0942786863485817,0.0153069949228204,0.0451054773888594,0.0101666535241567,0.0472927833181044,0.0115024696197656,0.8773557428459535,0.1210578477093734,0.1191715327207895,0.0226132283138496,0.1452325332687157,0.026343312960791
2017-04-12,22,0.1769280688011152,0.0374085519427591,0.1330869776020243,0.0259696041641094,0.1095166018131977,0.0231666395674416,0.69480218273066,0.1067655692511966,0.1082181164429879,0.0286286589625501,0.0969789013233202,0.0255532257003082
2013-02-18,23,0.2785883058756382,0.1811699156409069,0.3447199701189818,0.1597890745252017,0.3513960780671087,0.1330422194346881,0.3499904335861017,0.1530647023605797,0.2177578760351033,0.1033919715479924,0.2206056015948322,0.1266474242177934
2016-08-12,21,0.1007212861359626,0.0307541221647395,0.2021805604923261,0.0681904129780495,0.2409248968869031,0.0967203309609538,0.1853482085222253,0.0497085627765461,0.098579407803503,0.0289264016506822,0.1302496192248534,0.0358139875127386
2017-09-13,17,0.0667883360702409,0.0156882084076205,0.0991455923683462,0.0217116617640544,0.1203968337043142,0.0248156751011299,0.7460954164881621,0.1120623706169739,0.0564565691133295,0.0113938659295539,0.0558994718781958,0.0119199974817006
2014-06-16,22,0.2615787451147212,0.0356179102312794,0.2301458296774844,0.0397597134389473,0.5549499197851507,0.0892946341336051,1.1819268208790463,0.1423037748919629,0.051811200506117,0.0070888891554092,0.0658247659061697,0.0088107686983926
2013-08-06,22,0.1296816610373262,0.0366728214531324,0.1808139302800443,0.0422184342210101,0.1964867855545399,0.0462143488670239,0.4198594103683521,0.0935688656413256,0.0598999768875192,0.010718301463891,0.0691088389188494,0.0122591056936045
2014-09-17,19,0.058735450635532,0.010309149888743,0.2986451613084931,0.0549941212338438,0.2845483141304009,0.0526879427721683,0.7016395974183144,0.1079288175347858,0.0558094446550698,0.0110764255088336,0.0599486648732225,0.0118634557543445
2019-06-06,18,0.0528921588642527,0.0069448958917588,0.0795413304731474,0.0106242614853039,0.0807497110040195,0.0109452963858035,1.3398782971936738,0.1503088503227561,0.1936471795222537,0.0249341453598863,0.2289952007015612,0.0277918722140776
2018-03-04,18,0.1213180990841479,0.0292610752761375,0.5522182654668872,0.1084252681530881,0.7211347600493854,0.1397412413243835,0.485245587031803,0.0861568062963097,0.0728902881691486,0.017659214603657,0.1016558067277067,0.0237667799167407
2017-11-13,18,0.1629272926949444,0.0456981947127017,0.1707750897047081,0.0545419447346115,0.1913027418125972,0.0583590051543831,0.2975871174062514,0.066641349242008,0.1884161688269162,0.0631296311488774,0.1054304038379185,0.0347894011760231
2018-11-12,16,0.0641667444755438,0.0132154098999436,0.3382356735131563,0.0612791672480788,0.342978612012944,0.0621103662894124,0.5983713691073358,0.0981774650548324,0.0527766705935661,0.009999504584264,0.0567599075187534,0.0113693334537523
2018-07-18,17,0.0929924943345825,0.0603476703262921,0.1506096751321861,0.1015447263358933,0.2437804747571056,0.1679830598244641,0.5708191004586671,0.348571091675054,,,,
2016-08-24,23,0.1107084591067306,0.0293812298358436,0.1841481722992021,0.0445281159378474,0.1946599367022392,0.0530588133001085,0.3293662897428515,0.068638068217264,0.1037244862289318,0.0267812126455089,0.123616571118697,0.0313623967886352
2015-05-01,21,0.0650086076216701,0.0089707473657658,0.4203317627973069,0.051265508706133,0.4615431760763035,0.0560325550972227,1.3223845094703106,0.1496005266526252,0.0902634455496744,0.011162255295097,0.1362885411526256,0.0167183618273175
2013-05-27,20,0.1409672487698005,0.0095253705430646,0.0835879119888189,0.0068367701594049,0.1482564265079218,0.0102374735743491,3.4359585200915563,0.2037168823301176,1.0095046464613018,0.0597195113660837,1.1551327176257715,0.0683257637949768
2015-11-30,22,0.1004629938573982,0.0285713785368782,0.3538098670979469,0.0907251080135717,0.3232377095306644,0.0795209812412568,0.268486058002108,0.0585800447030506,0.104768597729558,0.0259819627632255,0.084994961013192,0.0227205092254982
2013-04-23,17,0.071963224996896,0.0123437604097224,0.08530218808922,0.0159314297470977,0.1750474708725803,0.0275677341496097,0.9145321268502168,0.1250529501900899,0.0499011821993856,0.0077316806975869,0.0536742793473132,0.008683855504099
2015-04-14,19,0.07244651819632,0.0109139127751458,0.0803574442142422,0.0127317640351291,0.1147910144586895,0.0166604588165519,1.0168253320229068,0.1323884048763208,0.0446691316010695,0.0072699768645718,0.044524686031247,0.0070998993781764
2013-05-27,20,0.1409672487698005,0.0095253705430646,0.0835879119888189,0.0068367701594049,0.1482564265079218,0.0102374735743491,3.4359585200915563,0.2037168823301176,1.0095046464613018,0.0597195113660837,1.1551327176257715,0.0683257637949768
2019-09-28,17,0.0980797201838314,0.0288248897483728,1.1751449297451275,0.2974175471494314,1.262962464815572,0.3067754014560518,0.277242728068497,0.0590159211749743,0.0871059064426774,0.0245648451051973,0.1024935304284814,0.0277157606579692
2019-05-30,19,0.0720532895097837,0.0098177034782733,0.2735080772666266,0.0328336597366848,0.2904030632941218,0.0343643610292179,1.431298888517802,0.1547304533198064,0.1430074214847232,0.0166090949719458,0.1951031238682282,0.0219080721059728
2016-06-27,16,0.2231818181818182,0.0235254292597374,0.0104224264274598,0.0010986150527588,0.0063617907471232,0.0007025569389438,1.6225009972078182,0.1622500997207818,0.2435305999999999,0.0243530599999999,0.2821129999999999,0.0282112999999999
2016-10-21,19,0.0620983601455521,0.0139394097026073,0.0763707004550064,0.0137931047914763,0.080511978605018,0.0143773442396411,0.6721345161868102,0.1054665398402041,0.0826993914950678,0.014578129380652,0.0760751666991021,0.0134515613342541
2017-09-03,21,0.1287483057725155,0.0214704503249035,0.2117689890500083,0.0403951615430387,0.1957921029588776,0.0387438403927294,0.761701700895276,0.1134014297050456,0.0555337113107167,0.0107088986318354,0.0603886745813772,0.0116309796281486
2015-03-26,18,0.0710360554119785,0.0095288343573873,0.2199945133574111,0.0303867622599431,0.2560670558757824,0.0342307842421191,1.1481485162769975,0.1403969229688851,0.0860239964898677,0.0114302445931259,0.1038743595015665,0.0134019937861051
2018-12-29,23,0.1980715310665348,0.1368604824873369,0.3567874701181734,0.287512568065557,0.5808066517097933,0.4074234126708144,0.569420752244877,0.3835099099161373,0.1383225167640776,0.1211316659040254,0.1910645558669209,0.1408098485887713
2014-12-12,16,0.1643453955711549,0.0595966425557813,0.3774292913733811,0.1212831331437533,0.4278748134092727,0.126920489436163,0.2003402064519449,0.0566042330640613,0.1582505205658322,0.0651660267831369,0.0739305280456534,0.0250543218805179
2016-02-01,22,0.1901584146452,0.0654895467743897,1.4333809197776284,0.4168859723314926,1.6022426434596175,0.4490190675943039,0.2474411917253629,0.0825182671488421,0.216536450234235,0.0760482702076059,0.1640927112630535,0.0811718937638545
2014-03-08,20,0.378464863762649,0.3748010496781283,0.3713402391242035,0.3573653977116118,0.3865839374028217,0.363269723632007,0.443324155391495,0.3642391322323591,0.333279715244934,0.2646480735842214,0.2218227948130251,0.2065391904612829
2015-08-17,23,0.0871011156524611,0.0141190335164279,0.0826824679347148,0.0134629973989413,0.1083465190441185,0.0169277634404465,0.8609832987020687,0.1211437259843375,0.0644867949346374,0.0108849030724901,0.0577944697594123,0.0098352361951966
2019-05-09,20,0.0812425756389872,0.0109986225032818,0.0802309119603616,0.0103844813996894,0.0866300369851111,0.012216184803119,1.359729435983715,0.1509594671079907,0.1169683281837854,0.0150346334499654,0.1539742708137483,0.0195269280174801
2019-05-10,21,0.0911280304294193,0.0129405756449902,0.3212626534243293,0.0419767231132141,0.3543421783585067,0.0454511792235134,1.3804890152298996,0.1519476307449155,0.1252661853118785,0.0158024521280468,0.1635385373602514,0.0203773970908833
2017-09-07,20,0.087214608233321,0.0159335742342635,0.1149299123724794,0.0206817162743827,0.1094810849945528,0.019785736369237,0.7820069616113534,0.1151138811887388,0.0564770286841108,0.0109207089588163,0.0599598463168394,0.0116776447654141
2020-02-12,23,0.4341749995527794,0.1346690696980317,0.4643589750321049,0.1558781043989129,0.3917906498217516,0.126916680591101,0.2713921309103457,0.1680733783073429,0.2828167745052405,0.1493837525868327,0.2231062781865287,0.1067280720716153
2018-06-27,19,0.1663416681065337,0.0268545892232739,0.0986906421750624,0.0147150358501916,0.109013340613593,0.0159897187548241,0.9365792939692834,0.126541838153793,0.0650035172413793,0.0094255099999999,0.0721482758620688,0.0104614999999999
2019-01-31,16,0.2626540357262966,0.4032448715986208,1.0151147373928546,0.8164245687781775,1.1353991474063154,0.9109448417758904,0.6726372050770001,0.6964253717263293,0.2801025262378947,0.3726136098752679,0.2565592066547615,0.3888489892885537
2013-04-02,19,0.1614089434117799,0.0580459109479537,0.2788955586798196,0.0776607679941404,0.2969283006656494,0.0790827855778815,0.694827252584388,0.1077366657031412,0.0955986186827764,0.0375814909405943,0.1050457251209864,0.0419011015715451
2018-08-04,21,0.1679226252211075,0.116535682163839,0.3393685819887341,0.216110319284404,0.3828370033886308,0.2425879638100699,0.5715661776553826,0.4011170686046093,0.0496107926715877,0.0498601058138668,0.03571473809425,0.0292065563873341
2018-08-05,21,0.1287082304115873,0.0883971185452769,0.3516343132092079,0.2659625410311433,0.4052927704967631,0.3002693054329063,0.5871789981325983,0.4282347112572084,0.0484029928518483,0.0466370469607628,0.035156034510967,0.0285189533455805
2013-10-25,16,0.0811584755433824,0.0210656200616995,0.1040498910234562,0.0216465027331554,0.1418459677496645,0.0274480068962639,0.5989145438416248,0.0984452251527476,0.0937925773945233,0.0336621405211137,0.0880349360276729,0.0290627501291454
2012-11-13,23,0.1774997406416854,0.0408855108809954,0.196868814913043,0.043156373347213,0.2115087605262971,0.0456350916776997,0.4527961286430047,0.0826296222241106,0.1114256539294319,0.0272950479157898,0.1407682742736546,0.0344321502501003
2014-09-04,22,0.0478311360313697,0.0106582847502037,0.1002346713806254,0.0207012975154812,0.1084287901233228,0.0222984616219494,0.4941177726938554,0.0868987892252282,0.0771910015393884,0.0165026940225331,0.0737308932695465,0.0158943543474058
2016-01-07,22,0.42169353298592,0.1424051054915107,2.313286731077025,0.7529584263008788,2.4929931539673227,0.8137267049482781,0.3410032733053055,0.140221584275519,0.2257583774752892,0.0870981870141237,0.2498041537472629,0.0927627774394097
2018-06-07,17,0.1024638308382127,0.013968113227437,0.2569261491723453,0.0370189427256132,0.2813057436722052,0.038902128221615,1.2756916946609147,0.1470461117295778,0.0996797041800674,0.0125543330152702,0.1219928541235762,0.0153391589260385
2016-05-28,16,0.0271703054617009,0.003722612407605,0.0323664466949533,0.0043056289301022,0.0423005968985262,0.0055044991576616,1.542464189037943,0.1595949456913248,0.1747580524317228,0.018442898246805,0.2384559949588332,0.0248204921371836
2019-12-25,20,0.1493822938840719,0.0882855216518163,0.3753420316761109,0.2108751959670939,0.5367124341196188,0.3020986181060133,0.4894758763579196,0.2854112397320688,0.1142194359252834,0.0842918697590793,0.1487675651565512,0.0952717037134726
2014-10-25,19,0.2144387450050182,0.0408620987115335,0.2321605975801566,0.0497124229523433,0.2243095254442475,0.0469500130829111,0.5266697932229208,0.0906128554069344,0.0467506135907469,0.0110374277483782,0.052378336324442,0.0109751434178317
2012-12-28,23,0.1769421426183316,0.0672912203287571,0.2593766165297752,0.1097965649887593,0.2482423353581261,0.0874317194332663,0.3670565298407804,0.1088725126968527,0.2399224920921604,0.0721622463094049,0.1904594290602158,0.0583893729928282
2019-03-02,21,0.3053464032087628,0.1396594035926607,1.632374370006584,0.6832144891674309,2.0089088430984323,0.8233348534349682,0.2896059949628686,0.1922899567756309,0.387598102826821,0.2066512750878458,0.3273510169041734,0.2106653189456824
2015-05-23,20,0.1034268354302549,0.0156859051076952,0.1597477581543966,0.0248331098793559,0.168890913388734,0.0262472106208155,0.933735172119454,0.1252138063018329,0.1148999494672115,0.0213365202656958,0.1392599345865784,0.0248408426881764
