gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Cubic Spline (MAPE),Cubic Spline (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2015-02-24,16,0.227927439909194,0.0396890967505114,0.292214611600007,0.0516965355453241,0.276081589508625,0.0497875087539402,0.292214611600007,0.0516965355453241,0.7715016188421288,0.113846172871994,0.1543783866745277,0.0275727814014347,0.1994866488557823,0.0407417414614668
2015-09-24,19,0.1091153316864409,0.0133194272721143,0.201566359759435,0.0252173288301722,0.1597180443276811,0.0204659991481419,0.201566359759435,0.0252173288301722,1.4631410148389494,0.1561153359373996,0.3905053191974436,0.0418002436142028,0.0945268345845909,0.010469228357357
2015-08-26,19,0.184316955006003,0.0273152524402213,0.2724270462353028,0.0421118742472202,0.3226835241009653,0.0485896145610008,0.2724270462353028,0.0421118742472202,0.8764983954583491,0.1224976571610081,0.1494276137996622,0.0221463714288408,0.1818778874604691,0.0286591090121174
2020-04-24,19,0.3182333972126989,0.0596793748105472,0.5048359087563785,0.094872863569604,0.4371049040720363,0.0829640472439407,0.5048359087563785,0.094872863569604,0.6541031153366839,0.1042185445327584,0.1327104538270411,0.0220365000297694,0.1681465004207945,0.0304375882110299
2015-05-18,22,0.1075769595096418,0.0165805019067053,0.1134483283446265,0.0186997943751076,0.1112864459710247,0.0188976464167262,0.1134483283446265,0.0186997943751076,1.0619196238245296,0.1341191950826457,0.2121568936413718,0.0276159375495694,0.1095235753791803,0.0290838427423748
2016-05-18,20,0.1014185121409945,0.0113765251582073,0.1968341208077917,0.0226313218710477,0.169423756771657,0.0206954363034615,0.1968341208077917,0.0226313218710477,1.5352553815789831,0.1593558498287169,0.4216099744500404,0.0438746107321191,0.1025939114459346,0.0114620023810009
2012-11-14,17,0.2058001515575487,0.0488913044326167,0.2450898832346348,0.0507667420418067,0.2325330120029355,0.0484742873865843,0.2450898832346348,0.0507667420418067,0.4021828914372727,0.0764479251952493,0.1178084677473496,0.0265384207297623,0.3534698099113341,0.0807070445577516
2014-08-19,22,0.0605855744855049,0.0139790767759115,0.3918324573813618,0.0955991187081886,0.2958152061799183,0.0706416740039408,0.3918324573813618,0.0955991187081886,0.4265364208694266,0.078585238172187,0.1272153159232217,0.0279384222731783,0.2736078998871968,0.0518930954819436
2019-10-20,16,0.1917495671923483,0.0903455173210049,0.1321468580642576,0.0880175193960819,0.1075613127115336,0.0603079899260078,0.1321468580642576,0.0880175193960819,0.4071497237919061,0.2721212145416078,0.1213999303438052,0.0673712905266448,0.1960672117665859,0.0841783439269597
2015-12-10,20,0.2253608473118093,0.0886462948149305,0.28194873640814,0.0909206037448902,0.341461657910005,0.1085574870302165,0.28194873640814,0.0909206037448902,0.2603998779972249,0.1458848234015907,0.1130761764112099,0.0524459304453548,0.204921684924245,0.0771822089501409
2018-09-07,23,0.2109026066323766,0.2182456566959963,0.5690078896390235,0.432078714900652,0.5614732378375024,0.4450343240142272,0.5690078896390235,0.432078714900652,0.3810490810518463,0.3488839820466385,0.198750124421212,0.1366558049194122,0.1655782604511151,0.1071162345194889
2018-09-25,20,0.1657149246101884,0.0653612671090091,0.0662175595341587,0.025887818936584,0.0864605887745569,0.0306249235833353,0.0662175595341587,0.025887818936584,0.1933391239913181,0.0629134759327105,0.1753621450349163,0.0619918760064384,0.283769809766154,0.0885819523208256
2015-05-08,23,0.0191551958127128,0.0031543620591174,0.6150041100400113,0.0796100428630353,0.5557707909517076,0.0756770077988848,0.6150041100400113,0.0796100428630353,1.3464723454688332,0.1510732284483464,0.3184743244004706,0.0358789481505347,0.0383242078072049,0.0055279557023526
2017-12-16,23,0.2968379969275823,0.2159776030054968,4.330958868518582,3.952775313685737,3.6534092601024217,3.500873825808398,4.330958868518582,3.952775313685737,0.6418713719342735,0.6803243360504333,0.2186331565520028,0.2928322449422277,0.2076345211103636,0.2731470784225444
2017-02-14,20,0.3441676813424854,0.1528978275548599,0.706798244879513,0.2281053278663931,0.7582312328647792,0.2458500353992802,0.706798244879513,0.2281053278663931,0.3150135896821371,0.1553898950215444,0.3304869685623831,0.1534944564210292,0.267078459839955,0.1484355998280075
2016-08-18,21,0.2073417189617934,0.0500549290421576,0.4098253902541698,0.1090363926819017,0.4793407454954899,0.1184854641152586,0.4098253902541698,0.1090363926819017,0.2286180432512513,0.0543022563209715,0.0489161201313196,0.0172650292574686,0.277328511841475,0.0642212776649528
2019-02-13,17,0.6144065510050606,0.4149260238442003,0.8683865409739527,0.5885218327457795,0.7800829420039016,0.570960595611655,0.8683865409739527,0.5885218327457795,0.4907468115193855,0.5415919323843487,0.8524892788937173,0.4326470035114007,0.6975408265309982,0.451284707520835
2014-09-11,21,0.0501865274292013,0.009931783133231,0.360114412137102,0.0697801348752695,0.2820131496388926,0.0567185851086679,0.360114412137102,0.0697801348752695,0.5904653113203151,0.0973575887253336,0.0952208888811026,0.0176157651861298,0.2803908541924769,0.0496569997727354
2019-10-19,18,0.2422728993494237,0.0932181660797286,0.2271228348040178,0.1218308727191667,0.1683593453512176,0.0739097497887262,0.2271228348040178,0.1218308727191667,0.4191676597647231,0.2650644240947076,0.1250611544848014,0.0657568172245949,0.2008280729480722,0.0823870350240998
2015-07-16,21,0.037970591279575,0.0078997406778816,0.0400707281004831,0.0081278549705531,0.028492286259798,0.0071916857171103,0.0400707281004831,0.0081278549705531,0.5110676205380874,0.0887574764574417,,,0.3027897530671066,0.0540309977523687
2018-10-09,21,0.1545352317247455,0.0374648979322658,0.2215332890533724,0.0542748177319496,0.1884451016873639,0.0461956103979673,0.2215332890533724,0.0542748177319496,0.3004381131406924,0.0619930380630923,0.1253073854323718,0.0283397527091489,0.2972123523786423,0.064016901546439
2014-10-06,18,0.1767115631494114,0.0280770556261082,0.2622580159634706,0.0406327944133975,0.2795489450802897,0.0430463544993586,0.2622580159634706,0.0406327944133975,0.889631285545397,0.1228910167557201,0.1838829558453094,0.0258914017812478,0.1756481810513825,0.0342642830332612
2013-10-30,21,0.0724995236265285,0.0190429097321599,0.672979443824682,0.1561742520989693,0.600833287909804,0.1493720906240504,0.672979443824682,0.1561742520989693,0.425561668794562,0.0791200090253304,0.1235618159615817,0.0286792025659993,0.354021565149207,0.0729173002544113
2016-02-14,22,0.1210072095329583,0.0452804999033533,0.7994870428196366,0.1699330765697908,0.5488674392682089,0.1164575090466776,0.7994870428196366,0.1699330765697908,0.3975049530892901,0.0770603327164125,0.0862372964326578,0.0188721574707215,0.243900381597507,0.047657318664115
2018-05-02,22,0.1976372988439432,0.030660679944939,0.2897324981349697,0.0440242400569507,0.2569616998397701,0.0398299740094504,0.2897324981349697,0.0440242400569507,1.083702650454898,0.1357771976452149,0.2222074916714034,0.0292604742412627,0.1430563768876821,0.0208057218752846
2018-03-18,20,0.1095396372750463,0.0198120224552223,0.2631945372895063,0.0463765023092062,0.3232021924537089,0.0553811956905918,0.2631945372895063,0.0463765023092062,0.7156998549137334,0.1090172797107981,0.0689126108335508,0.0128211341173156,0.2426821708927936,0.042256289752435
2014-05-03,19,0.1271148324513928,0.0168133780823391,0.1533555298026421,0.0209170212712263,0.1829082577109244,0.0247709711590978,0.1533555298026421,0.0209170212712263,1.2396465632145135,0.1443198736872349,0.2940680711224711,0.0347632101868421,0.1158985179175703,0.0183242117397202
2019-08-19,21,0.112361301697987,0.0569613952687623,0.2547792444394826,0.13986598479961,0.1979315341270875,0.1116597143963723,0.2547792444394826,0.13986598479961,0.4188639392212182,0.2117463604491319,0.0635629742491271,0.0381328128339803,0.1682407762519227,0.0945936817594739
2013-03-19,19,0.2596243560416506,0.0481039466420342,0.8342357432674469,0.1307083795512787,0.7430635488082485,0.1187285598091121,0.8342357432674469,0.1307083795512787,0.7860517510585273,0.11498221541947,0.2184113537555836,0.0421936552502391,0.2129449826110944,0.0592031192098245
2016-04-14,22,0.3856468490498922,0.0440054893369843,0.8826965782993214,0.1040018243649122,0.660211102841274,0.0793158022438023,0.8826965782993214,0.1040018243649122,1.3916208570365016,0.1519161196939798,0.3555109316679109,0.0395570630666534,0.1284554437173527,0.0176549634643055
2015-10-22,17,0.1029104714452041,0.0168259928410694,0.100598242363884,0.017135858271335,0.1032111899671353,0.0179243766909254,0.100598242363884,0.017135858271335,0.894220309667922,0.1238119923622447,0.1386098026431067,0.019686118391122,0.1749031911028087,0.0277855955297043
2017-06-23,17,0.0575638169333621,0.0083909670030435,0.1840449405319336,0.0221274876757477,0.2189933205781834,0.0268373145287757,0.1840449405319336,0.0221274876757477,1.2137245549782507,0.143841626064657,0.275555433257262,0.0323779715161518,0.0367732807880962,0.0056075109045937
2014-03-22,18,0.5762335121125085,0.1071575021319454,2.1757278388256855,0.4235600496925562,1.8705268212493216,0.384985069737997,2.1757278388256855,0.4235600496925562,0.5952958269206766,0.0985406067427995,0.1564688529815025,0.0407541759252517,0.2129295420725576,0.0407236823370211
2017-04-26,21,0.0845977805837675,0.0125210494704676,0.0913238599814403,0.0146694315675121,0.0908829590036985,0.0150704620587596,0.0913238599814403,0.0146694315675121,1.0613518861374738,0.1352668760588751,0.2063445430660218,0.0266987487595774,0.1035032656785302,0.0162314429311265
2013-08-15,17,0.2416051189864749,0.048986430774246,0.1837855006715082,0.0432851401365274,0.1431367089711432,0.0344865600655017,0.1837855006715082,0.0432851401365274,0.4767699320946044,0.0847417724333001,0.0804840559259871,0.0151362071463312,0.2999034038758243,0.053549979475688
2014-12-16,22,0.2327434340977718,0.0725446160402349,0.8362149343748828,0.2183472156476555,0.5785201281519826,0.1569218788190142,0.8362149343748828,0.2183472156476555,0.1956411872185293,0.0551056438678582,0.1953538613568273,0.0548709071395607,0.1862186788827512,0.0496169030031196
2017-10-02,23,0.1085536211504503,0.0179800815719321,0.2050681766221813,0.0343134700553647,0.2074308082943536,0.034873741465451,0.2050681766221813,0.0343134700553647,0.8254740066637781,0.1184227796535779,0.1686758402875911,0.0247682919911813,0.200158998131654,0.0335221364401444
2014-12-11,19,0.272280188441239,0.0866771101766286,0.7801976569330753,0.2249879822842916,0.7180719301699463,0.213062083241741,0.7801976569330753,0.2249879822842916,0.2241852277047524,0.0595713167626711,0.1399948921523266,0.0451544545972117,0.2104464599892409,0.0527686569618656
2019-01-18,23,0.2955441921881254,0.223682025056403,3.365652659061603,2.3991303200342267,2.56589046968351,1.8081719446856483,3.365652659061603,2.3991303200342267,0.6154380321293095,0.4945294649138605,0.2138043249727962,0.1831802736440695,0.1654494421637155,0.1414401519563859
2012-12-19,19,0.392991491618432,0.0787335268736785,0.6834629148009761,0.1416594870620526,0.7078175033561063,0.1486237714911787,0.6834629148009761,0.1416594870620526,0.3666368401001074,0.0735351975316557,0.2287500581479875,0.0534134207400029,0.2152923754061043,0.0669331292524723
2016-04-25,23,0.1857630113378687,0.0423078006991618,0.2285737814863241,0.0341601175278295,0.1814455380112274,0.0290485867958783,0.2285737814863241,0.0341601175278295,1.1384051009439804,0.1364745384677514,0.2970904665424896,0.0408736877132249,0.2065307120998412,0.0418783893744625
2020-03-30,18,0.1329654812714876,0.0337276826797716,0.2365852797905624,0.0568090212395206,0.2416729118279839,0.0589508670745434,0.2365852797905624,0.0568090212395206,0.2371162020842696,0.054976054518416,0.2075237448624395,0.0478548924556239,0.134726489428015,0.0348280312090198
2019-09-11,16,0.1337442505617075,0.0587480496130155,0.1273373477332243,0.0550085338861732,0.1121741069854528,0.0472428179031753,0.1273373477332243,0.0550085338861732,0.2988068941981038,0.1220632613732416,0.0621312331385315,0.0282082571303537,0.1156725504874097,0.0469469902359289
2016-02-25,17,0.1277783851354373,0.0227110633317953,0.3547474246269201,0.0616113117254,0.3842208307835682,0.0700759646505502,0.3547474246269201,0.0616113117254,0.7027522033304954,0.1073708315194763,0.1550288157578479,0.0289896167293606,0.2363510937311119,0.0424001205183519
2014-04-14,22,0.0884086456318657,0.0138517425960367,0.0951295525687602,0.016336249235666,0.0727501211872783,0.0134469138261388,0.0951295525687602,0.016336249235666,0.8968801062554808,0.1240961521325923,0.1684874723193694,0.0239383274818968,0.1723890683191442,0.0268544134505621
2013-04-21,21,0.1506140265165672,0.0238771973514414,0.3263293499140582,0.0482165383631978,0.3117188063578346,0.0467574129199751,0.3263293499140582,0.0482165383631978,0.9019817272785136,0.1242966474097382,0.1403792311239062,0.0201603783116413,0.1722423873651602,0.027608258711467
2015-03-25,16,0.0492931531038395,0.0068095393168746,0.1837428897377615,0.0259054018369029,0.2177985185587718,0.0307801518619468,0.1837428897377615,0.0259054018369029,1.128812082058524,0.1392196298143873,0.218452791926425,0.0273145911059964,0.0737648613628815,0.0122109372032547
2018-10-11,19,0.10323273106221,0.0237342428932183,0.241045857461481,0.0548455826879174,0.2361342934914606,0.0541671501529384,0.241045857461481,0.0548455826879174,0.3241591945622081,0.0647318907516551,0.1321591515020522,0.0291222898346569,0.2926583909330607,0.061303061051306
2015-09-06,22,0.1726440147148356,0.0316475151851026,0.1061853120536984,0.0217107030398785,0.1222415997010775,0.0240015494108475,0.1061853120536984,0.0217107030398785,0.9078759933446592,0.1239805905604725,0.1650347400794057,0.0239092656933301,0.187918233761464,0.0329742239485533
2017-08-29,18,0.1019769679726243,0.0165742349192321,0.206632091771126,0.0342182275642935,0.2171167815145736,0.0364396503298607,0.206632091771126,0.0342182275642935,0.7342616106755022,0.1108436813334128,0.1163615674289422,0.0183098709809328,0.2094449361482529,0.0340693155900986
2013-03-25,22,0.1439149474297838,0.0464354520569087,0.1468692219202418,0.0544916199698426,0.1455292392922324,0.0543408674801436,0.1468692219202418,0.0544916199698426,0.7773391403285911,0.1143464530836593,0.2186694552732989,0.0406773120249904,0.2163425023227593,0.0574838073662109
2015-04-06,22,0.037067260220522,0.0056357854195032,0.1971332676750601,0.0285476700239422,0.2078216839008923,0.0314944502305972,0.1971332676750601,0.0285476700239422,1.072623866524336,0.135890080947766,0.172931316018695,0.0231604096404311,0.1015171428165438,0.0166580207694217
2018-09-16,21,0.2770843381838526,0.1098481344776566,0.7382352911913607,0.2838870047337445,0.64507883672563,0.2589499955581096,0.7382352911913607,0.2838870047337445,0.2082442368846304,0.0963659291124847,0.176208608745285,0.0776964092335243,0.2258749564268964,0.0841551945292993
2018-07-31,23,0.1331656513159747,0.0996257284038616,0.129099770124236,0.100239937447677,0.1174555604266972,0.0923734887163986,0.129099770124236,0.100239937447677,0.5552957138821419,0.3543576358289839,0.0650562454873645,0.0540617399999999,0.0960721687630852,0.0593103535226183
2014-10-11,18,0.163437807915101,0.0270686991502031,0.2702176940454204,0.043304960255766,0.2895953610404354,0.0468797366949885,0.2702176940454204,0.043304960255766,0.7588022446982029,0.1120955229999419,0.1688552582121529,0.0256887294002265,0.1908403644759271,0.0375542156750839
2020-02-03,19,1.3653353700879252,0.7053755208375361,7.852113713581565,4.03000139277783,7.223962412675642,3.8950212980131647,7.852113713581565,4.03000139277783,0.3776173964551214,0.243296268658167,0.2907304868942317,0.1616306662316029,0.2924568671099428,0.1487517931265737
2015-06-12,20,0.0958617287844337,0.0226689733543708,0.0947553679824687,0.0214993037293409,0.0940869379183852,0.0198724804423577,0.0947553679824687,0.0214993037293409,0.6940642991713962,0.1064275299856838,0.0848160756067464,0.0152954763674294,0.2622526880449773,0.0481286937331695
2015-11-21,22,0.1231722897229795,0.0302109931362772,0.1951007330396842,0.0473453959502827,0.1446735402964092,0.0358669534449917,0.1951007330396842,0.0473453959502827,0.4046931975426753,0.0765806060375363,0.1271935753368478,0.0276039975887127,0.3048451483446335,0.0622987979397864
2015-02-05,16,0.4659143990181876,0.1038364202900371,1.6675954780156932,0.3744652305440363,1.4645543250391446,0.3425184837033945,1.6675954780156932,0.3744652305440363,0.3961331137320883,0.1053927981735222,0.5096357060997921,0.1346184203335791,0.246665618454346,0.1035621536199237
2019-09-25,21,0.13718965424643,0.0358950215095347,1.2559253212513417,0.328881145925591,1.102222986232551,0.3056244263559035,1.2559253212513417,0.328881145925591,0.2800212043144921,0.0616176455261469,0.1113122183275521,0.0286534158740146,0.2731326725704378,0.0645741208422077
2013-03-26,16,0.1712752794930262,0.0532680513452261,0.1544334082722371,0.0577783513449722,0.1513162268342032,0.0569867379131982,0.1544334082722371,0.0577783513449722,0.7622791327148342,0.1127255364262985,0.2401250246950801,0.0452273915463765,0.2240895401413853,0.0647111157418924
2015-01-24,23,0.3565308124657933,0.1502559150249999,0.2221214924566044,0.091946504583849,0.2568544580071846,0.1207619426701067,0.2221214924566044,0.091946504583849,0.28618774381622,0.0990857378103358,0.4247421785681509,0.1286246057956827,0.2220156543978404,0.1003820097206029
2019-03-06,16,0.1825368159578986,0.1082453438547401,0.576333113909425,0.2690203863574006,0.5038098897194205,0.2422644058213147,0.576333113909425,0.2690203863574006,0.2688393256085443,0.1425304138412473,0.4419977880411274,0.1932372596332053,0.26045201095463,0.1516380152131378
2014-02-24,21,0.6426709352526795,0.3504727749881653,2.290218545686785,0.8726011312370446,1.9985026537888215,0.7829129018970873,2.290218545686785,0.8726011312370446,0.4632287510855304,0.4858850149925338,0.4127128872473974,0.3287265846319447,0.3697771058727081,0.2820880409078518
2019-12-29,19,0.1520008968684612,0.1036021197000776,0.3247661420846138,0.1930802127822855,0.3334824296612637,0.2024404596867278,0.3247661420846138,0.1930802127822855,0.4730081262166147,0.2719704383699676,0.1319967395201561,0.1109577486224967,0.1828621956140536,0.1361883932738777
2017-07-12,17,0.0789473684210527,0.024,0.0490936388100549,0.0149244661982567,0.0801368872612531,0.0243616137274209,0.0490936388100549,0.0149244661982567,0.1378155691261647,0.041895933014354,,,0.1036866118421052,0.03152073
2020-02-10,18,0.1916555634795376,0.1564031565168077,0.2285329727133092,0.164062217500058,0.1939131120573237,0.1511583983211275,0.2285329727133092,0.164062217500058,0.2804216330137631,0.2093754596405995,0.3154953679941851,0.1607447843836743,0.2459569545336397,0.1306581228847081
2016-12-07,23,0.7304674300549171,0.2445805035910305,3.2987328061628265,0.7687054471123244,3.112644866450222,0.7230327658592189,3.2987328061628265,0.7687054471123244,0.4550048610053714,0.2439446379081744,0.4166313307746911,0.1649089473612461,0.3080931627270987,0.1914545469567265
2016-09-03,23,0.0904341008405027,0.0175993371087284,0.1263889319115881,0.0260336463570709,0.1449575135501783,0.030128727383721,0.1263889319115881,0.0260336463570709,0.479583240651004,0.0853702599787913,0.0704530528910718,0.0136634619943537,0.3200647856162742,0.0607469790386375
2018-02-18,18,0.1772997680440093,0.0314706839355045,0.462063162760407,0.0792124630849865,0.4016425749132233,0.0706838116107763,0.462063162760407,0.0792124630849865,0.6165984097078352,0.0991976057332702,0.1443058582591273,0.0272951364428728,0.1995994515387015,0.041438647388618
2020-04-01,19,0.1882134873948782,0.0510456300696381,0.6332032221378544,0.1519542255028349,0.5648522723852372,0.1363326791627481,0.6332032221378544,0.1519542255028349,0.1818029661528646,0.0469006941428736,0.1936455058635353,0.0485914326910235,0.113958252077347,0.0324975832930768
2015-08-27,19,0.1681454690335354,0.0252097707185634,0.3779334064454475,0.0589083030182726,0.3610022306659405,0.0566091667457128,0.3779334064454475,0.0589083030182726,0.8682308108197937,0.121804590585028,0.150062616193916,0.0222239554684367,0.1862370528721766,0.0305266293482983
2015-11-30,19,0.1124592294764571,0.0291917171335697,0.1966548429476171,0.049692473550736,0.1210608718806052,0.0348879285848644,0.1966548429476171,0.049692473550736,0.283149148421053,0.0605576031809669,0.1057504985127066,0.025930078173718,0.2902019972752024,0.0646628637296703
2013-11-24,23,0.1620263016211883,0.03282047125398,1.2802126476926663,0.2359377076545751,0.980735163183136,0.1813317469055794,1.2802126476926663,0.2359377076545751,0.497779098910988,0.0873237822420752,0.2191981037629039,0.0525268320257418,0.2389917353024049,0.0515822228555395
2017-11-09,22,0.2068845066431425,0.0398244373366246,0.1942995898279599,0.0407582694112327,0.1709439994313572,0.0351731693893738,0.1942995898279599,0.0407582694112327,0.4482295650162449,0.0845251086207181,0.2104336633294462,0.0554069992733306,0.1256624269023345,0.0335194217457707
2015-09-28,20,0.1018432033951406,0.0119971136499883,0.3094923443625106,0.0387166863878218,0.3055438858281022,0.0394663325527835,0.3094923443625106,0.0387166863878218,1.441687701559906,0.1550946823573566,0.3778956883787646,0.040914661524148,0.0923942518905268,0.0111187002607183
2018-07-28,23,0.1343549125635836,0.0906976976345883,0.6952525639615823,0.4083236671579114,0.8462753437353329,0.4926548315202247,0.6952525639615823,0.4083236671579114,0.5464219830214051,0.3265132269811552,,,0.0982253882134433,0.0594981789830057
2012-11-03,20,0.1241320521404038,0.0268863448822174,0.2441816224500051,0.0452170776937334,0.2466689829153542,0.0450199345004113,0.2441816224500051,0.0452170776937334,0.6030707074607679,0.0986126716828209,0.167470194195188,0.0300062331831977,0.274979302877362,0.0529660399902804
2013-08-18,17,0.237726870594552,0.050141667435246,0.2350404263342595,0.0571545632438763,0.1928369141560691,0.0487604623110128,0.2350404263342595,0.0571545632438763,0.4849554534959549,0.0857531446922974,0.082780135424724,0.0153314750078064,0.2983056910416977,0.0529954579554159
2015-11-24,19,0.152164051018351,0.0336550781564132,0.1848196120583048,0.0486557706896178,0.1570162473046157,0.0414757254557805,0.1848196120583048,0.0486557706896178,0.403597878190304,0.0765398751433334,0.1414881742104743,0.0294427399361666,0.2968821594852174,0.0615440246518198
2019-11-15,18,0.3228109882485528,0.2521181531700855,0.2087120519597426,0.1394866679317866,0.2171636847741938,0.1471933766759564,0.2087120519597426,0.1394866679317866,0.4730728457785432,0.3378143422652515,0.1931163624430763,0.1343484522968171,0.2898998227269242,0.2002764287263409
2016-02-19,22,0.0717170264085936,0.0143144466062265,0.7267638386399969,0.1347618876379412,0.6101074481009849,0.1149821532274255,0.7267638386399969,0.1347618876379412,0.583078702238609,0.0960050251672375,0.1304550170182384,0.0255109983626889,0.2433713511527948,0.0455418295175806
2020-01-19,21,0.2711815675412443,0.356799073781566,1.390159440677446,1.068674635490472,1.3284378052596226,1.050635835340411,1.390159440677446,1.068674635490472,0.5167327257904987,0.4858424980916991,0.2282902975216055,0.2743285653765479,0.2624582345140008,0.3138103644828945
2016-08-09,22,0.0879450630026535,0.0328157648287571,0.2927927563110289,0.1158382175552791,0.2244463251458298,0.0895150562334568,0.2927927563110289,0.1158382175552791,0.1719308805500174,0.0492572670863678,0.0624973129039641,0.0224218255333384,0.219804755713859,0.0586585218869207
2015-02-01,19,0.308682472466974,0.0970558217711979,0.2920191120427182,0.1209768576770609,0.3796406394454269,0.1506206586102881,0.2920191120427182,0.1209768576770609,0.3636421826670725,0.0996444898533988,0.5507890226754448,0.1443151604062258,0.2529857058333009,0.1026618650959724
2018-06-08,18,0.080447497674604,0.0117125663509888,0.3536198217978299,0.0475801125247043,0.3391873717171439,0.0478735402267842,0.3536198217978299,0.0475801125247043,1.2288223564351946,0.1444393614302522,0.2782111941369382,0.0330655271789673,0.0766109945086088,0.0134293785645819
2018-08-03,20,0.162058410647732,0.1082405548284152,0.148465657464215,0.1023460593785721,0.1390427309101025,0.0964606967942496,0.148465657464215,0.1023460593785721,0.5475929557764776,0.3566935578695277,0.0650562454873645,0.0540617399999999,0.0982472874081952,0.0602809106946204
2017-01-24,17,0.3185591447826785,0.2031842853204193,0.2810599102424995,0.1878746397475891,0.2831152665107669,0.1883668490878349,0.2810599102424995,0.1878746397475891,0.4150878098043823,0.3829714725633157,0.2689305520690067,0.2170527757353072,0.2200048408339532,0.177434257511792
2013-08-26,21,0.0608967557565175,0.0159892503414704,0.2203626206297659,0.0466626473695267,0.1966332219731894,0.0438763419720112,0.2203626206297659,0.0466626473695267,0.4656840267944146,0.0835743630504984,0.102015306486296,0.0200500296420542,0.2944596010744575,0.0533429181741474
2013-08-31,18,0.0650189883216569,0.0135973584896014,0.1778956571218601,0.0354617540535596,0.208808840645618,0.0415511659812185,0.1778956571218601,0.0354617540535596,0.4738006712107179,0.0845356245006071,0.1225194815523727,0.0234625209847363,0.2907513773204362,0.0524381832497432
2015-05-29,18,0.0921756588551327,0.0194314923445638,0.1231573097042335,0.0264159451872332,0.1023233907543887,0.022932061220846,0.1231573097042335,0.0264159451872332,0.7519962681367747,0.1113664044078202,0.1090306527839784,0.0180671926136063,0.2392176926203305,0.0456695707128324
2019-06-16,23,0.1127028550573711,0.0159233440148539,0.1688363725200372,0.0233856789598143,0.2103215162917269,0.0294431389268972,0.1688363725200372,0.0233856789598143,1.1658331071985475,0.1414324149924131,0.4486205165195726,0.056453542532127,0.0595795191654611,0.0131452001608244
2019-02-26,17,0.2037333927835598,0.1517817666202451,0.835731555366413,0.4153010208702485,0.8337223911378174,0.4325155018390128,0.835731555366413,0.4153010208702485,0.3874438848914009,0.2605495903558427,0.4786478968229814,0.2621588991059433,0.3500582240599313,0.2444324294800754
2020-02-15,21,0.3527473636032303,0.0949588947892968,0.4725480247066045,0.1437378963373666,0.7039599664615892,0.2219637382762127,0.4725480247066045,0.1437378963373666,0.2229294718385127,0.0873000493740712,0.2990058728759519,0.1423086202209465,0.2330097716426725,0.094117447462325
2014-04-03,20,0.0872620025210152,0.0146365787405881,0.1368414899504307,0.0220562092061895,0.1494827769291677,0.0244273266887532,0.1368414899504307,0.0220562092061895,0.815997171342989,0.1177804573706227,0.1285554000432718,0.0205325005138393,0.1997998996259506,0.0320371003885215
2019-03-04,16,0.2101312736122668,0.1160331351518136,3.490327370343606,1.4153073142010522,3.0414618942813827,1.2492182795960012,3.490327370343606,1.4153073142010522,0.293131266127447,0.1499082699572241,0.439540039673269,0.1999492914943396,0.2744023128340246,0.1546527582258443
2019-12-28,17,0.1612874788748103,0.0901350675894611,0.5484357716866,0.2895448167733998,0.3779534492477831,0.2024874915926867,0.5484357716866,0.2895448167733998,0.4768770166979342,0.2766881723832674,0.1090658589198392,0.0848714476379279,0.1744565225789382,0.1128625995250919
2016-09-28,20,0.1179323275383576,0.020898849364544,0.1124317109608671,0.0221663502562311,0.1284270704548344,0.0232470000417323,0.1124317109608671,0.0221663502562311,0.6844577852484528,0.1063395467741486,0.1226237205116205,0.0202012205016157,0.2555761003996456,0.0458296322960474
2016-08-19,17,0.1344610543439234,0.0343254849383975,0.5470442387019092,0.1871032916171081,0.3971056750178329,0.1475390516531975,0.5470442387019092,0.1871032916171081,0.2157490795817131,0.0533051236912749,0.055217786247136,0.0189238300715394,0.2573845102186491,0.0615485169635337
2015-10-01,18,0.0785669011010955,0.0093174990997415,0.0824832138329746,0.0104986279203858,0.0754775360869658,0.0099726328928482,0.0824832138329746,0.0104986279203858,1.3970773679699695,0.152845134634353,0.3572526415358487,0.0394601077764289,0.0925104079365083,0.0116919831630074
2018-02-23,22,0.122523718365406,0.0270619257645673,0.1161745260214066,0.0249493430261604,0.1171256739096116,0.0246140045572789,0.1161745260214066,0.0249493430261604,0.5626343886245951,0.0939236832269294,0.1023384533502698,0.0207279202336262,0.2741010920713154,0.0545987420288035
2015-03-17,19,0.1077159158898941,0.016539994817757,0.096729537996644,0.0148690367863532,0.1264196251835969,0.0191447178938387,0.096729537996644,0.0148690367863532,1.0972413822929898,0.1373876552765493,0.2196982582156252,0.02797965116567,0.0872214849462322,0.013910431432826
2012-10-30,19,0.1647191572245081,0.0310858131271771,0.1372104829933806,0.026619234927495,0.1477295492765958,0.0289992124681157,0.1372104829933806,0.026619234927495,0.687344271159515,0.1067215135356829,0.1839293491255928,0.0310738950718834,0.2541687562103241,0.0431213872959762
2014-06-10,19,0.3274848730982056,0.0453285363819119,1.1603734489066388,0.1759150387417339,0.577480845930115,0.0918919250781901,1.1603734489066388,0.1759150387417339,1.1709642139050755,0.1418839447992247,0.2209334427288437,0.0269611066624322,0.0604059245752106,0.0081519268789164
