,9 Point Prediction (MAPE),9 Point Prediction (RMSE),gap_length
2016-12-16,0.4256240120524231,0.101260808410684,18
2016-11-17,0.3444618714439636,0.1151500947810285,18
2020-02-21,0.188382350168111,0.0548663806641103,21
2013-06-08,1.2935849727899074,0.0855793675928726,17
2014-01-31,0.3881301222724578,0.5537637796941126,16
2013-03-15,0.229641022518269,0.0431828797493563,23
2016-03-07,0.2341696793545829,0.0341819574056666,16
2013-11-22,0.1552762216301839,0.0349467616538583,20
2016-09-07,0.0717757478796195,0.0134038887389634,19
2017-11-06,0.1623084040918437,0.0268489466182979,18
2020-02-12,0.2478331274836314,0.1155371852623951,19
2016-02-06,0.1249184129575817,0.0473479777275508,19
2020-05-12,0.3180453403139923,0.0387945619658039,16
2017-03-07,0.159355079781812,0.0412210587914076,23
2016-05-11,0.4023851823640598,0.0468330833363181,21
2018-11-25,0.0954788289098275,0.0335908302663447,17
2020-02-22,0.1703788449973558,0.0470557442022413,21
2013-12-28,0.3911589996609575,0.3335827088171926,21
2018-04-02,0.2167969717745651,0.0314963269751758,18
2013-06-04,1.3213893647046882,0.0866564969263213,22
2013-05-14,0.7299949291813844,0.0661008409387596,16
2013-12-21,0.4095466094080291,0.4562283962122728,21
2019-04-17,0.0826635729257617,0.0143965537397718,17
2013-01-25,0.2545943734046598,0.2728217881616642,16
2019-11-25,0.1244602937987652,0.0776569686990419,22
2014-01-05,0.2808330442791453,0.1341260023239834,16
2018-11-25,0.1135556338406299,0.0405882913371823,21
2016-02-11,0.0844601648269563,0.0243021999552186,22
2018-02-23,0.1647900563434465,0.029631412604393,18
2018-01-29,0.2790032510101598,0.1771185704409214,17
2013-10-23,0.1220375320773519,0.0226444341429348,17
2015-11-02,0.0964704161651789,0.0168030475341006,16
2017-03-15,0.1701997747759725,0.0408105498672028,22
2017-12-18,0.2324042185582987,0.2643573577694989,19
2018-09-07,0.1386561086642438,0.1327951679386213,16
2018-02-17,0.1846504997019825,0.0333011967376335,23
2012-10-21,0.0556019339083224,0.0105502497733477,16
2013-05-13,0.7619947859366465,0.0674635574873422,18
2013-09-06,0.0465370491962027,0.0098299325305249,17
2019-06-02,0.4502348982216472,0.0505804797824161,22
2016-01-14,0.2981085979169092,0.1027246917314858,16
2020-03-20,0.2759504988243475,0.0582191913187864,22
2015-12-03,0.0972346341031941,0.0247115637023064,18
2019-02-27,0.3915447800971918,0.2484349581338353,16
2013-02-15,0.3021465167732189,0.149591099711393,20
2013-10-25,0.1150700133693699,0.0245575912603489,22
2016-05-24,0.5467664221529728,0.0560998421812437,16
2013-04-25,0.2501971971028136,0.0335846985437407,21
2014-12-26,0.2456166021514347,0.0597155598055753,17
2017-02-11,0.3381928432007192,0.1424488119312791,20
2016-05-11,0.4023851823640598,0.0468330833363181,21
2017-12-27,0.1398223413277871,0.1136423796746886,16
2014-09-26,0.1447566802708106,0.0226680108811239,20
2016-09-17,0.1056098719747835,0.0177520590344716,22
2015-09-12,0.2299478371489311,0.0327831918090302,18
2017-04-30,0.287863419614741,0.0364816133622423,18
2017-10-12,0.1283980986922579,0.0203234449246446,19
2014-03-24,0.1606514906358317,0.027645588804936,22
2016-12-18,0.4374384899445969,0.1021913588459687,17
2017-11-23,0.1940766499976229,0.272266807245133,22
2016-01-21,0.2665788056219117,0.1097636886952645,23
2018-10-15,0.0697256513113026,0.0166950996561398,19
2015-01-20,0.3463297896847301,0.1102854427287588,22
2013-09-21,0.0784481974677665,0.0145235608983347,22
2015-03-06,0.3203258379830554,0.0409256508921922,20
2020-05-05,0.2849291650745259,0.0364334983404143,18
2019-04-28,0.2178486704582629,0.0304032341345816,20
2015-09-17,0.3339171829376116,0.0414958456358082,16
2018-04-11,0.3054413750328838,0.0380801212489026,17
2018-05-01,0.307104885492316,0.0388101012035754,17
2016-10-02,0.0983645754771788,0.0170067892250869,17
2016-10-25,0.1261218322407701,0.0203963476380878,18
2015-10-10,0.2901516666734391,0.0365829659366698,17
2019-05-04,0.3435925094353467,0.0411728275152621,18
2013-12-12,0.4556462364118849,0.4528667474358825,21
2015-10-26,0.1305231838920455,0.0212143732608315,17
2018-01-18,0.2088626864930815,0.1350431556146807,19
2013-01-06,0.1265808905161893,0.0542971580003701,23
2020-03-19,0.2721894742345237,0.0572569542029869,22
2016-08-26,0.0495344518007564,0.0121730421460174,17
2014-01-19,0.2912588210225498,0.4482939298812846,17
2018-04-04,0.2438105418156764,0.0340029543212412,18
2013-09-16,0.1859425107098353,0.0323804946221061,21
2019-12-29,0.1599444446726848,0.1158693263778712,19
2014-04-27,0.0868923025299642,0.0142207272086943,17
2016-10-06,0.1926001816387727,0.0356786982394338,19
2016-04-08,0.1261170241779622,0.0185682405928197,19
2014-01-19,0.3354354239696387,0.4348652746423561,18
2017-11-16,0.1042048792060748,0.0407490472180191,21
2019-12-20,0.1350736188789772,0.0955775551372088,21
2017-10-28,0.100855801148922,0.0189621630921656,23
2017-01-04,0.2256721597753392,0.2247622283139539,23
2016-10-10,0.1751470893241521,0.0315565475148495,23
2014-05-31,0.0719526792340638,0.0093075920040654,20
2015-02-08,0.1919876626540967,0.0436423281725551,23
2013-08-30,0.1589173775125233,0.0293880964988257,17
2014-05-04,0.1580970242507696,0.0197499544224093,23
2013-01-12,0.2289297247955133,0.2051003363916722,20
2017-05-23,0.2444195655465425,0.0257711267168419,21
2019-02-20,0.6543317030642047,0.2813033890782481,22
2016-02-22,0.1478693313233967,0.0256900237012272,19
2015-01-12,0.2715999757783565,0.0967131728300736,16
2014-09-24,0.0837649386595639,0.0163845494440834,18
2017-10-30,0.0922034750324068,0.0177281625934219,22
2017-02-02,0.1022291296008295,0.0621080731391496,16
2019-12-03,0.1154922372441562,0.062976292761104,23
2013-01-03,0.1579184647628442,0.0602849763873529,18
2018-06-08,0.1243487726787243,0.0156638220199717,20
2014-01-13,0.2889020992170786,0.3030134252627663,17
2017-09-03,0.1128343433608711,0.0209073742887479,17
2020-01-17,0.2293996714183137,0.296307163967637,22
2020-01-05,0.1511928768776035,0.1117705849038558,16
2017-01-04,0.2256721597753392,0.2247622283139539,23
2017-12-10,0.2368905482699543,0.35240181125006,20
2012-12-05,0.1822725687836782,0.0584858971424475,16
2015-10-08,0.1064774815172031,0.0145201667062744,17
2015-05-29,0.188347731244359,0.0335154409354558,21
2015-11-05,0.177735140153513,0.031823573606198,20
2016-05-17,0.2335829334315682,0.0249166589947257,19
2015-02-26,0.0964302752701685,0.0159021545736347,21
2018-12-11,0.3410032494336981,0.1477541363325607,17
2018-04-24,0.1660870781602134,0.0203555603145041,20
2018-12-05,0.3377840506315517,0.1420502925472524,17
2018-04-03,0.0919655732741255,0.0157611266070024,21
2016-03-15,0.1080368097794908,0.0179263147124487,17
2015-09-05,0.1160259841491175,0.0229933842098075,18
2016-03-11,0.1218886713381498,0.0190435558656152,19
2017-05-20,0.2271029270966728,0.0244831850140282,17
2013-02-28,0.1920380047116707,0.1376147945153802,17
2019-01-22,0.1826816562819554,0.2923910231577386,22
2014-05-02,0.1532554428298354,0.0197178228001754,22
2015-04-15,0.0749143588256252,0.0113850188525186,23
2014-04-07,0.0803853559902661,0.0145892089817176,19
2012-11-20,0.2392775959801553,0.0558798415794702,17
2014-09-09,0.1714239223965798,0.031953002949968,16
2013-09-08,0.1844723938826042,0.0333833811502555,21
2015-10-28,0.126812485630978,0.0257275056119138,17
2017-12-17,0.1729193416723182,0.2249556105537785,20
2018-02-27,0.1695929439824076,0.0368960896842903,21
2014-11-24,0.1341208840728655,0.0240754515023916,20
2019-12-10,0.1414715152203082,0.0818252440493572,17
2015-01-17,0.3788609657798154,0.1235943465329732,20
2017-04-15,0.1385204467811493,0.034828753687036,17
2014-04-08,0.0760835952642463,0.0139628191186011,21
2015-10-12,0.0657892430690809,0.0098319316746984,20
2019-10-07,0.1588663301108178,0.0323629231672957,17
2018-03-03,0.1745604020106919,0.0374057761320886,22
2018-02-18,0.129196808543781,0.0276609138015586,22
2018-09-13,0.1697402354503869,0.0759705588326455,19
2013-03-13,0.1522123871444569,0.0439808194368124,23
2016-03-11,0.1149833509491201,0.0182548223642615,21
2020-03-03,0.1635195778143782,0.0479448184724072,19
2019-04-02,0.2034427457774166,0.0501268112343161,19
2015-08-24,0.0857139625365938,0.015890295699802,20
2019-11-20,0.1923568017185818,0.1478144099778813,23
2014-11-21,0.1401367014994544,0.0245575654946651,17
2018-04-03,0.0907310302219912,0.0165245034361564,17
2017-11-22,0.1293271078651756,0.0991006319222724,20
2019-01-26,0.2057003407832737,0.3294232146242101,20
2015-08-23,0.08141344308846,0.0158204862520634,16
2019-05-20,0.2338178404945379,0.024842648444031,20
2012-12-17,0.2180092507526614,0.0625516002641342,18
2015-06-01,0.2050166142592768,0.0359805769652914,22
2015-01-31,0.3112016054747294,0.1036312993896538,22
2016-08-26,0.1879427163343945,0.0398745179084682,21
2017-09-26,0.10838852324903,0.0184975056437301,17
2016-05-12,0.205622492092308,0.0236477080952034,22
2018-02-16,0.1253545389482572,0.0266295659435221,21
2016-05-20,0.2534796372321698,0.0263311423379189,21
2016-11-07,0.1502894752661935,0.0283855510504432,17
2015-09-22,0.1956230279453241,0.0227046783037484,17
2014-03-03,0.4213793149586538,0.2434647184679612,16
2015-01-13,0.2946726775192269,0.1025747262714613,18
2019-01-16,0.1671737468408979,0.1498931432611738,22
2013-04-22,0.0984618741705208,0.0155823832916495,18
2014-11-14,0.1479284793710573,0.0253298873281895,22
2015-01-08,0.2616787004946355,0.0934006530563514,23
2013-09-11,0.1867929070707313,0.0334901112177663,21
2016-05-27,0.2469286018833738,0.0257527374084786,21
2019-02-01,0.5689886534616206,0.3949593885284347,19
2018-10-15,0.1597799855079019,0.0348413266715774,23
2017-10-30,0.0896789619558786,0.0153753459538817,18
2012-11-10,0.1936975623043352,0.0478235972744979,19
2018-02-28,0.1700226385584675,0.0361798460717352,23
2016-09-08,0.1939774158383213,0.0368670785909013,21
2016-03-02,0.1356055918570445,0.0222203404094068,18
2019-09-16,0.1050038350279891,0.036458102378504,18
2017-02-10,0.3327601625382904,0.1518198557131025,17
2015-08-23,0.0834735271740406,0.0157377609780343,18
2013-01-08,0.1632146237341085,0.0700146784247581,17
2019-11-12,0.2297076648294113,0.1647110928030036,19
2018-01-08,0.1545342779757619,0.0844550330210372,16
2018-12-15,0.3005615699343617,0.1487506003250741,16
2012-10-19,0.1867303037170976,0.0308593578860395,18
2018-03-29,0.0928906150796409,0.0173866593314309,16
2018-01-09,0.1499354638206178,0.0835893633914824,16
2013-10-15,0.1188583695597595,0.0232634201254148,23
2015-03-15,0.0656643081123484,0.0099357723548267,17
2017-05-11,0.1511022339513051,0.0190150572922957,22
2018-02-16,0.1189238310217292,0.0252593700778245,16
2018-12-29,0.1930408246604887,0.1334626396318445,19
2014-01-09,0.256317345942515,0.2807580570015937,20
2019-02-24,0.3742706787677236,0.2291469787822418,23
2016-08-26,0.1863488727427031,0.0392955680584147,22
2017-03-23,0.1645937407037988,0.0403222626822796,17
2014-11-02,0.1879705367261995,0.0331523158145298,19
2014-04-03,0.0991654897712518,0.0173279044009945,16
2014-11-16,0.173044224612844,0.0282512524390877,16
2019-04-21,0.1396640908824762,0.0229932367086448,19
2017-01-26,0.2292240655083156,0.154185338639025,17
2019-03-07,0.289501783275946,0.1677059253602241,18
2019-02-02,0.417037824658749,0.3975460639916014,16
2013-09-08,0.1822799557100798,0.0329749728959741,20
2019-01-15,0.1788515269210817,0.1549604434452421,22
2019-10-14,0.1525896135204144,0.0659365035034857,21
2017-01-06,0.2028111064581016,0.2288827676155529,20
2013-10-24,0.1987229043951084,0.0453960876866585,20
2013-05-28,1.1971386920084224,0.0701451720073799,20
2019-04-11,0.1677293016609761,0.0331839510904407,22
2020-04-06,0.1389174624921972,0.0405187122348328,19
2019-04-15,0.1526314668699477,0.0271685355094111,17
2015-05-02,0.1424398873408133,0.0174452533917549,22
2017-01-31,0.1282677939960125,0.1300266696170863,20
2017-11-22,0.1509450709535128,0.1933323005342961,22
2020-03-14,0.1881713806012736,0.041156956904128,16
2013-03-05,0.118861001883881,0.0268318919843077,16
2017-04-27,0.0502429118248228,0.0079079818184423,19
2019-03-01,0.3676407306432722,0.2272909179759106,20
2018-09-11,0.1538575303580493,0.0885573041050017,18
2015-03-31,0.0735949368301513,0.0100493947411734,23
2017-04-13,0.1539182704952693,0.0378856115474556,19
2017-02-20,0.3469415322006564,0.0795567074567493,17
2017-11-27,0.2013329739750267,0.2881423671828643,19
2019-09-20,0.1515295995715539,0.0404849088703598,22
2014-12-24,0.1835742607829304,0.048242529077812,23
2015-08-24,0.0812280157437509,0.0154703897346227,17
2013-04-06,0.1019635703446269,0.018320875966986,22
2017-09-25,0.0976541816342505,0.0173654054316131,20
2017-09-03,0.1214416947390697,0.0225722611197164,19
2017-11-18,0.1223221998323862,0.0890400872040159,22
2019-04-20,0.140723376701046,0.0243211180556991,17
2019-12-22,0.1449729921836386,0.1039269734889884,17
2013-04-06,0.0996661023400713,0.0179821743187511,23
2020-04-07,0.1264634771625334,0.0387447738656601,20
2016-05-19,0.2477862785718853,0.0259501197875767,20
2012-11-07,0.1767430541274782,0.0414166941029185,19
2019-09-30,0.1890039442201413,0.0431188721089256,18
2015-08-29,0.0893137794879331,0.0182633611996904,18
2019-01-21,0.1417567307487518,0.1367680473889794,19
2019-09-15,0.1191301222052957,0.0392433836241855,21
2018-11-20,0.227760474424109,0.0551939947444661,22
2014-10-22,0.1218938517824251,0.0271666601478043,17
2014-03-31,0.0992149423396494,0.0185101158216263,17
2017-04-06,0.2050122071113529,0.0431287450159502,19
2013-08-29,0.1657902816048257,0.0306987453489993,22
2017-12-19,0.1503139062241476,0.172032064142299,17
2020-01-19,0.2151411171141166,0.2932973318612935,21
2012-11-05,0.1707202404195152,0.0387425598438273,20
2014-05-01,0.1508287203999105,0.020043964522479,19
2014-10-06,0.0757566088653316,0.0211855321242172,23
2017-12-10,0.2213630774208891,0.3369435304869885,22
2020-02-18,0.2699835861256636,0.1169201471963462,16
2014-04-28,0.1319837520274419,0.0185318251331443,21
2015-08-31,0.1014726554260659,0.0209733038984557,22
2014-05-05,0.1555147481631194,0.0192693999956052,23
2020-01-07,0.1831910780261554,0.1515204005986648,23
2013-12-09,0.3881274408652889,0.3262760399420072,18
2017-11-17,0.1099092776289409,0.0538210259036245,21
2015-03-11,0.07407154960411,0.010367154687058,17
2014-11-06,0.1768330865604619,0.0300993791598023,16
2017-03-16,0.1958223481453635,0.0521901372857575,21
2016-01-06,0.2427320653688689,0.0933133270643255,19
2012-10-08,0.1710049266211217,0.0279668117763428,22
2015-02-09,0.219851089851394,0.0496149650177078,16
2017-09-20,0.129860063642156,0.0237214505469792,22
2016-05-17,0.2340969466747536,0.024940626472009,20
2016-03-06,0.1217778859222278,0.0188429356781745,21
2013-01-21,0.2611410776488548,0.2395845019760472,18
2014-01-27,0.3697735348059898,0.5448215668451069,17
2013-11-04,0.2660452654910961,0.0576708930233469,17
2013-01-15,0.2524468710187344,0.2108235362240592,22
2014-02-27,0.3949929094173646,0.2466647777371299,22
2013-05-07,0.2314624577761581,0.026383137459154,19
2015-12-08,0.1287881778684353,0.0416722744351858,16
2013-03-13,0.1075194002623703,0.0203570418962761,16
2015-03-06,0.0684950770147304,0.0096958445743686,22
2019-04-01,0.2510100600627938,0.077552729217701,21
2018-08-25,0.1254062795242903,0.1021964193711696,21
2017-05-03,0.0576698239392576,0.0085909670821656,16
2017-06-06,0.2020459112345841,0.0225274228054302,16
2015-03-08,0.0799637279810093,0.0108222574919892,16
2018-05-31,0.1869150732189822,0.0212129614933926,22
2013-12-05,0.3409481661677459,0.296793150364126,22
2018-02-09,0.1676271406176497,0.0441096598237839,17
2013-05-07,0.2634374948008228,0.0290248943099772,20
2014-05-14,0.1664599413614752,0.0195505019166589,23
2014-03-12,0.2054363608535676,0.2221177010261074,17
2014-11-14,0.166415368716747,0.0273372560910715,17
2014-11-21,0.132278700723903,0.0232940395409312,20
2019-06-04,0.1796942036160362,0.0207023031503842,17
2015-01-28,0.3476741800073196,0.1193159565593793,16
2013-04-25,0.0938379757516552,0.0144793675011597,18
2013-10-20,0.1512457461280402,0.0303705315529972,19
2017-10-26,0.1017411716141089,0.0173064582434382,21
2016-10-18,0.1645307658266589,0.0292401620973374,18
2013-12-25,0.4075441682758963,0.4067961472656641,22
2020-02-28,0.1558560849074668,0.0473458120657328,19
2016-04-02,0.0772033697654237,0.0154355734863561,18
2019-01-26,0.3246226504572699,0.3407297969916954,23
2016-02-22,0.1478693313233967,0.0256900237012272,19
2015-01-07,0.2806855817278619,0.0943099490130685,18
2017-09-21,0.131910612297175,0.0226914234600239,19
2015-06-03,0.2206666613751014,0.0381432640498377,22
2017-02-20,0.3646675878367282,0.0818359198408654,16
2020-05-27,0.0985725481614725,0.0125717102101382,16
2016-05-27,0.2514634035594553,0.0261167753373742,18
2015-09-23,0.1947557104388335,0.0222116968797417,22
2014-04-05,0.084664572230692,0.0152614764471305,20
2012-11-02,0.1414683530985969,0.0276720873756505,19
2017-03-14,0.216078805661969,0.0570399463112244,17
2020-01-03,0.1398533169440171,0.1087840943410575,16
2018-10-11,0.154028249835749,0.0356388406687795,18
2017-02-02,0.1328388936547321,0.1384091673187285,17
2020-04-30,0.0957455466852059,0.0142824747717518,21
2013-12-07,0.3466834129471601,0.235556302599733,19
2018-02-13,0.1346416787539739,0.030968545205604,18
2020-03-19,0.1745927972084922,0.0409266050739009,23
2017-11-08,0.0842545921742543,0.0253728735831607,19
2019-09-19,0.1336078665170162,0.0392937397597633,18
2017-12-04,0.2202395876081622,0.336746753582999,22
2012-11-27,0.1981006382735407,0.0572171163747768,23
2012-10-10,0.1699828921254421,0.0278112045900487,20
2016-04-21,0.2835983274671472,0.0385452424413071,18
2012-12-29,0.1986353398321785,0.065397022193668,20
2015-01-07,0.3160227514199984,0.1345142699145471,16
2016-10-19,0.1548202567669899,0.0286643177876416,22
2013-08-25,0.239736533974947,0.0426886091570074,16
2015-01-21,0.2958933371399184,0.1232753879280068,22
2017-04-14,0.1427858104624662,0.0362993407890444,22
2013-03-10,0.1708761592515762,0.0317577072164522,16
2018-01-17,0.3553211231590323,0.2371979480364367,23
2015-11-04,0.1780102893069429,0.0325019475391118,22
2018-05-19,0.2175805326371433,0.0253665522173572,23
2014-01-18,0.3148348693134531,0.4588656332466138,18
2015-12-15,0.3099016996870438,0.1340298567934512,17
2016-03-03,0.1345825292795069,0.0226817162905909,23
2015-05-27,0.1679051841680427,0.0288495508863267,16
2014-02-11,0.2637049892211291,0.2414380967462355,18
2020-03-29,0.2642080803260269,0.0694954498698728,22
2015-04-25,0.1203333797716202,0.0172727506244064,17
2012-10-18,0.182247912444027,0.0302482267595601,21
2017-03-12,0.3306265980793702,0.0853937178817903,22
2017-04-15,0.1323316398081315,0.0343889151067713,20
2012-11-05,0.2097858377494914,0.0490736777706197,20
2014-10-04,0.0889126303505646,0.0227938662119061,19
2020-03-18,0.1863818245109907,0.0380871872716855,16
2013-02-18,0.3845717853048177,0.2128702663154599,18
2019-12-21,0.3414667978155946,0.2003338583861352,16
2015-08-31,0.0919533763507762,0.0188978620960115,18
2017-12-11,0.3864456011714932,0.4991365774108575,22
2016-09-01,0.2706641239164737,0.0564468640554719,17
2013-04-18,0.0843745273726202,0.0144240159983392,16
2013-05-13,0.4378344693135159,0.040826945634657,17
2014-11-20,0.1321594412732936,0.0227978494354355,21
2013-12-28,0.3786851097717017,0.3657837799956661,21
2017-02-20,0.2499789617132794,0.0749266522513491,22
2017-05-25,0.2837832173220775,0.0295933396096266,18
2013-02-22,0.3567221612286981,0.1901442822547673,23
2015-03-09,0.0769613781392496,0.0112759238733954,22
2016-01-12,0.4537265362706586,0.1891339117133917,21
2014-01-02,0.3422957906793675,0.2015887774515168,19
2015-04-16,0.0725129119515172,0.0121377193153444,22
2019-02-04,0.5667866575581912,0.4187816169339714,19
2019-01-14,0.2236297587315304,0.2253905404864504,21
2013-11-14,0.2752116476171468,0.0556175631567586,20
2012-12-13,0.2964827131919841,0.0810437824609553,19
2015-05-02,0.1735430371419247,0.0212753988931626,16
2014-01-13,0.309541583519258,0.3314163244313153,21
2020-06-10,0.1059284563901372,0.0158426263170303,18
2019-01-13,0.2105890869320202,0.2124461971828214,19
2015-06-11,0.1991708520667672,0.0333008489943037,16
2015-12-27,0.3731087620555866,0.1805089104074405,17
2017-05-13,0.1665029744078842,0.0208071421616522,16
2016-01-18,0.4466875160743683,0.1808472011985517,22
2019-04-13,0.1542445936448174,0.0284090390529424,17
2014-10-21,0.2031859465928121,0.0386853224213745,20
2016-02-07,0.3098153731136422,0.0737498735718981,22
2015-12-17,0.3195679254634124,0.144660562514864,19
2013-10-03,0.1333590138462086,0.0243093451732585,16
2013-03-21,0.1628749311574769,0.0504125175835197,22
2014-09-02,0.2691010230782596,0.0499099126929161,17
2018-12-26,0.1765918394835846,0.1267592194617388,16
2017-06-01,0.2425037083863909,0.0264280707294391,20
2019-04-20,0.1440252688978785,0.0240418347698342,20
2019-01-02,0.158188927244769,0.1457353564002315,20
2015-06-01,0.1889687584047501,0.0330293765438526,21
2020-01-10,0.2464057797158007,0.2131764994369469,20
2019-03-09,0.3022891058789798,0.1631361158614779,16
2013-11-19,0.2340095864766414,0.0480502192345833,22
2015-11-25,0.2882554532748388,0.0617284041467144,17
2017-08-26,0.1407171134768748,0.0291376648106811,19
2018-09-26,0.4273435108846701,0.1333104267100321,20
2016-02-05,0.3482294410300261,0.0855714714007876,18
2017-06-11,0.1579946395472147,0.0184441246843007,17
2017-08-28,0.1279958491603394,0.0274186619026444,19
2020-03-13,0.2265477760028762,0.0538142411189299,19
2019-04-03,0.2520833171193091,0.0618949681132378,20
2015-11-29,0.3254158805975336,0.0740989412982053,23
2017-11-16,0.3279717057348527,0.1275915847734688,23
2016-03-07,0.1198693837682668,0.0184275734021443,23
2013-05-21,0.9822834274778042,0.06477390395573,21
2019-04-11,0.1749905454295786,0.0382621417806311,23
2015-03-19,0.077475161286505,0.0114562826605869,19
2015-10-19,0.0722301268810656,0.0188027595361653,23
2018-03-09,0.191660385417834,0.0408457474163198,23
2017-05-19,0.2582809326897772,0.0279785475194952,20
2015-05-27,0.1766991230349995,0.0302517851173677,21
2018-04-07,0.09233105922539,0.0153598908846714,16
2016-12-25,0.2421184860959427,0.2207102268001811,22
2017-12-20,0.3097226914311928,0.3140951869412303,16
2020-05-13,0.1117596220519603,0.0151299417682262,17
2017-01-12,0.2621810612282723,0.2579812856243085,22
2015-01-31,0.2762743551908969,0.1139741310296543,20
2014-10-19,0.1877299309085747,0.0367195464610437,21
2013-06-03,1.0099454033622484,0.0653390050310418,22
2015-01-17,0.3162964787189863,0.1352756686214055,16
2013-06-10,0.8174058505037893,0.0583803593114815,16
2020-03-25,0.2485653710534544,0.0633677036030827,20
2015-02-02,0.2921630378980863,0.1121338640320387,23
2013-09-10,0.2438707495566745,0.0453754722334032,20
2016-04-30,0.22255723512533,0.0378399771013424,20
2016-03-30,0.0726662212914513,0.0164676844548731,19
2013-12-06,0.1849275193204508,0.3502800932484346,21
2013-11-02,0.2992035191129066,0.063962509847124,17
2017-03-18,0.2805071566726668,0.0778698763432256,21
2012-11-01,0.1690803698290908,0.0347841413909442,20
2016-05-12,0.2097710010455932,0.024695392637316,17
2013-02-28,0.3041459173902422,0.1782020833448022,18
2017-03-08,0.3402597607236919,0.0866260316002501,23
2020-05-12,0.1071135738325073,0.0147446218693727,18
2018-01-26,0.3447340768690423,0.2408016899411784,19
2014-02-16,0.298895985461666,0.2495328385106413,17
2020-02-17,0.2686323326778664,0.084076659598229,19
2020-05-19,0.0957129086796689,0.0129543222716445,18
2016-02-16,0.2716651012925282,0.0573266539187537,19
2020-03-18,0.2295444688946467,0.0548336315641882,21
2012-11-09,0.243840547682013,0.0602849767236461,19
2014-10-05,0.1020270754350138,0.0244575349016929,21
2017-02-18,0.253760037057863,0.1806638898265662,16
2014-11-04,0.1757946987506365,0.0315440018118448,19
2017-10-09,0.1037440028761389,0.0205149382362353,17
2017-03-18,0.2845910934261993,0.0793933152731021,20
2019-12-01,0.3245759792921098,0.1154059175232844,20
2016-10-10,0.1834679572236101,0.0347278389444224,22
2013-09-14,0.2243751100446301,0.0402465741059105,20
2020-01-11,0.2355409311101914,0.1812499193790838,16
2016-02-24,0.1746547579681935,0.0313261889729444,23
2013-11-24,0.2058070912308742,0.0412340548553808,19
2017-08-28,0.1338243809091024,0.0285648696953124,17
2015-02-01,0.2911856092728018,0.1149751014360452,21
2013-01-28,0.3524641959908948,0.317357349400871,17
2017-01-20,0.2845051426400438,0.2549399654325,20
2016-04-21,0.2747980548100933,0.0308784518213401,17
2014-02-14,0.2872558782548303,0.2332991912070899,20
2018-03-28,0.1003887151959097,0.020484800683992,22
2018-01-28,0.3320453724431565,0.2327322879972917,18
2017-02-24,0.2611467357094387,0.0787054366467358,16
2016-04-18,0.2593024412795073,0.036269928818725,21
2018-03-12,0.18892717802785,0.0410117781802211,21
2017-12-29,0.2926758472318942,0.1697642289536713,18
2017-10-17,0.1303364157063005,0.022788901191356,22
2016-10-14,0.1616078193054065,0.0292931813618559,22
2018-11-24,0.3484357480975953,0.0999862290189978,22
2015-02-07,0.2729999649748256,0.0917762485246533,23
2017-03-13,0.3484327727346806,0.0909902583206916,18
2016-04-11,0.153774516000572,0.0201983871183865,17
2016-04-27,0.2357461318306823,0.0381080849307985,21
2017-02-01,0.2568732098587479,0.0965434904979481,16
2012-12-07,0.3127743321862707,0.0844053848574159,17
2016-04-18,0.2632024395699976,0.0384538743407116,22
2012-11-20,0.3019094383735065,0.0712763417531572,20
2014-11-06,0.1600356788894761,0.0276759265930678,19
2014-10-07,0.1336097131119469,0.0298866455774513,23
2017-05-18,0.244088524895266,0.0269343934049747,20
2019-11-11,0.3645615563963824,0.2416026141853591,21
2014-09-08,0.2481071562662621,0.0459436357718488,16
2014-12-09,0.3212865394818662,0.0910231797770437,18
2012-10-26,0.1738379713148573,0.0297931988146223,17
2019-09-08,0.2789901162032817,0.1045358284375468,20
2014-03-25,0.1319284659565939,0.023540631014569,23
2014-05-13,0.225465007181609,0.0250433040758532,17
2015-11-13,0.1912560484466821,0.0354890696557979,16
2018-03-17,0.1524652891693363,0.0284970125419393,19
2016-03-04,0.1335994286340327,0.0221393392874273,16
2018-02-03,0.2828395867024632,0.2034927444399222,18
2020-01-23,0.3532119505756962,0.3517606176797562,23
2013-12-09,0.1996061462065884,0.4352184120386557,19
2014-05-02,0.1704056705138874,0.0221473075314342,18
2016-01-19,0.4383521704766014,0.1757066094647183,23
2013-09-17,0.2133833045339015,0.0368973974162784,20
2019-10-10,0.3317675411549828,0.1216223970293024,21
2015-05-04,0.1825251544855352,0.0218088352477723,17
2018-12-03,0.3749027688345812,0.1664778474458658,20
2019-09-23,0.3414116826714911,0.0867244746245388,21
2016-04-05,0.1449902843894632,0.0221007299001661,22
2019-05-11,0.2032060521086433,0.0243619965465947,22
2020-01-24,0.3928699416249958,0.3838261145273539,19
2017-04-22,0.0808558744815043,0.0173935985792485,21
2019-04-18,0.1353143892273137,0.0234658161786322,21
2018-08-26,0.2074530081649647,0.2111057350818757,18
2014-02-16,0.2959577228062633,0.238491673158358,19
2018-10-11,0.3162473887206211,0.0643977119371462,20
2012-10-24,0.1722480325855591,0.0301049480117387,23
2013-02-15,0.4112443543534585,0.2167605841579167,18
2013-12-25,0.4354325451368129,0.5226705761515857,19
2018-03-03,0.2352944327085959,0.0480960899606533,22
2019-04-16,0.1319299478664584,0.0250199473908645,21
2014-02-25,0.3530747104983892,0.3242394595784789,21
2018-03-13,0.18398615647327,0.0397967542052407,23
2014-11-09,0.1596050341556562,0.0271100358410796,21
