,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),gap_length
2014-10-12,0.1547992322663061,0.0274336146130247,0.1251397020445605,0.0301697160375834,0.0365645078634201,0.2084422405447157,16
2014-12-25,0.1234118146109274,0.0426031657857132,0.1900898436264251,0.0493562083367386,0.1368159656468584,0.595020254745789,16
2012-11-30,0.2225684801433995,0.0648746246603921,0.2100782887820951,0.0605847576605293,0.0515168835015695,0.219378400899015,20
2014-03-19,0.2451140714838164,0.1153764840983093,0.1388770418154939,0.0818296190482421,0.1140224354654542,0.5094635575648929,19
2017-03-17,0.2225139821167132,0.0585808322724785,0.2171521594802385,0.0568202728706625,0.034230966360461,0.1169141639477922,23
2014-10-03,0.1502320534173205,0.0244949624380245,0.1305894565472244,0.0281035089288077,0.0215731314370445,0.0813215578895817,20
2014-01-25,0.3338749469056569,0.6095169470023224,0.3644942909915917,0.5709633955579014,0.4880085202017211,0.6140277494985449,19
2016-10-29,0.1542444749366221,0.0272211531167194,0.19389240035926,0.032669334834923,0.0147658033092825,0.0732447521710815,19
2019-01-10,0.2083819857133035,0.1580606279778449,0.2313040490637026,0.1629732497928973,0.177680709815452,0.1963127748618202,17
2012-12-24,0.1429458280849043,0.0335005428095383,0.1160232012801492,0.0331710187475028,0.0501924787838834,0.2496957306418394,16
2019-10-12,0.1902959043216342,0.0636631445753397,0.2156108986398701,0.0617836039776756,0.11692383421072,0.5323892003970089,17
2020-01-01,0.1422054962969594,0.1166686123605249,0.1666248930227985,0.1176298230274022,0.0985141854599737,0.1463565143604413,19
2013-01-10,0.3190901512595501,0.255269594622154,0.1242796808746112,0.1765369213288826,0.6044986509890812,1.2061609087941736,20
2018-05-02,0.1212139718170104,0.0187029245558674,0.1246771337845669,0.0171956104776629,0.0162547651876103,0.0885488798877028,22
2014-11-23,0.1636086868662244,0.0284875683418054,0.1639488814178283,0.0301578004370746,0.0158913796667381,0.0912901057081381,17
2018-10-25,0.1819547434655384,0.0348702498139631,0.2110647287059583,0.0392844966333627,0.008081667700822,0.0337246755484543,18
2019-02-05,0.6721346711945249,0.3870653290601706,0.6329061721321406,0.386337204636652,0.3536927539737904,0.5963845767230906,21
2014-12-07,0.1462198584492496,0.0447735605765645,0.1842306436140906,0.0474641898700748,0.0367205625147506,0.0897529326826327,21
2018-04-13,0.0856394785842063,0.0117367260281209,0.0935236432171139,0.0131732513173947,0.0140312730490366,0.1091255029933245,21
2017-03-09,0.2136608535768342,0.0595925264994692,0.2060764365441174,0.0573176891937556,0.0518873501101114,0.1559030852845665,23
2013-06-08,0.6216125148362,0.0427922366458428,0.7452221252220116,0.0512733960012408,0.0205765697863258,0.2540138128244399,18
2019-12-03,0.1652039598919515,0.0563045290285551,0.131094368992354,0.0439340083260286,0.1206744642241657,0.3500295134977501,19
2014-02-24,0.4322162554345747,0.3430065654573243,0.3400366432711645,0.2497554316171194,0.3381821287027347,0.6898591958631698,23
2015-02-19,0.17732296406314,0.0356608533290899,0.1765153197995717,0.0439803414057048,0.0398425003808911,0.1408114003157269,17
2013-04-13,0.1629156197997899,0.0245814343027851,0.1455910902909583,0.0225893397821711,0.0172611718011279,0.0895880152407197,21
2012-12-17,0.2271119638447784,0.0677629649978174,0.1950133111112234,0.0619699528832185,0.0598661550605943,0.2750759244845792,23
2018-02-25,0.2140638806234029,0.0432688365517478,0.1935593618827115,0.0425773286876556,0.0230834869207633,0.1065321484498468,19
2014-04-01,0.1616719815456236,0.0264054169800546,0.1432955739421524,0.024445089023093,0.0096678023956872,0.0558054771441536,22
2020-04-30,0.112928429749096,0.0189541613093934,0.1050367644747856,0.0166456828139543,0.0208200390483309,0.1474000656821629,21
2016-04-09,0.1056259844517745,0.016987241196017,0.1345964369511901,0.0187174744549723,0.0161560143110536,0.1148951560568238,22
2020-04-09,0.1444622941956949,0.047223690458806,0.117488127355496,0.0385580894575621,0.0587730088493075,0.1898093138427533,18
2013-06-04,0.6477778335280407,0.0438221700368533,0.7762952271403089,0.052498824944868,0.0256672901298266,0.3304527015285591,23
2015-10-28,0.1894214259798949,0.031171214926158,0.1824611921046632,0.0325034075130671,0.0135394924994571,0.0612240272107862,20
2015-09-24,0.0644615190872004,0.0088140937131716,0.1300893724793833,0.0149258326684876,0.0231189426065807,0.2004300001943786,23
2015-05-08,0.0358746792946223,0.0054048754296017,0.0813564711969457,0.0102547836690851,0.0066503588419928,0.0507734357923151,21
2014-11-28,0.1571905089247156,0.0365209412617165,0.1677674567309783,0.0352675534802123,0.0695300010975951,0.4049774133522456,19
2018-11-11,0.1982072645689102,0.0343655261452213,0.2292434831729197,0.0403049879576175,0.0111332173881481,0.0553349591474321,16
2015-02-24,0.147007311486257,0.0271304832003707,0.1153537699893182,0.0259099410365776,0.0377997145631105,0.2007262575306196,19
2013-01-17,0.3597099017782526,0.2779369999047253,0.2133231282288658,0.2177584310236971,0.2582643867513527,0.1762073171465371,17
2016-02-25,0.1833160888775666,0.0300113294520127,0.1819853000654828,0.0309860851864625,0.0165004456267808,0.0878975284264809,16
2014-05-24,0.0740325890640029,0.0094494192909209,0.0364240634811923,0.0065450682785525,0.0050804061172104,0.0339831040751349,19
2014-03-29,0.1693262081238426,0.0280608136830902,0.1493418019972817,0.0257155765792692,0.0098022939825462,0.0556770250181648,17
2019-12-09,0.1808193392518167,0.0942091241486534,0.1670634218473704,0.096838991079148,0.1275326201439448,0.3632624419173859,18
2019-01-02,0.1594194777448232,0.1342870034940519,0.2141859909880326,0.1551626272907082,0.1233255647940599,0.1554911415657262,18
2020-05-20,0.0907583845470535,0.0134610046267643,0.0528240167376489,0.0075771096462431,0.0135950914201136,0.086747996090046,18
2017-05-03,0.0875014473971051,0.0124497490474596,0.080196770340963,0.0111093225173161,0.0113615643697308,0.0736074960427876,23
2019-03-27,0.3116738537188235,0.0776364821919033,0.3237436167521462,0.090474586004127,0.0702026347544776,0.2922304956834646,16
2017-10-21,0.1610439526930785,0.0268296941283252,0.1740325350517876,0.030098987472874,0.0097631769839343,0.0436930683949284,21
2012-10-29,0.1663958550967637,0.0295675728545315,0.2088682795944177,0.0363899843783277,0.0170048754618693,0.072046025983149,19
2013-09-22,0.145301117575282,0.024991370634808,0.2028327661129194,0.0352674029256807,0.0180144869238742,0.0928015304383439,23
2014-03-28,0.1644965495178919,0.0274735721757711,0.1423210138051777,0.0250371597794485,0.0094311912514301,0.0529438450577,18
2014-05-11,0.0597138106701997,0.0077445925130313,0.1236031111165524,0.0146700733205118,0.0156235587570596,0.1288905547852082,16
2012-10-10,0.2121020209059787,0.0347307990835492,0.2200141161874553,0.0354395686202374,0.0050916438014954,0.0243335479342517,17
2015-10-21,0.1883999092045655,0.0290351617003765,0.1408256781518237,0.0257021590594786,0.0147202080083646,0.0836771629351003,20
2015-05-17,0.0827944738718926,0.0199883854139884,0.0719468175022215,0.0186922433569044,0.0260238251163084,0.1744215388575246,19
2019-02-22,0.4426022433768742,0.251083547428013,0.4391757535657502,0.2596513605225147,0.1955638655022856,0.2264746862402913,17
2018-02-17,0.1777183208509496,0.0356917265876325,0.1359464809251503,0.0309693892846663,0.0330394472178904,0.1785550120255147,23
2016-03-20,0.1633760519722218,0.0282072054668309,0.1441219855492586,0.0256608395931838,0.0162798221334157,0.0845866293175702,22
2016-02-07,0.2359384701502395,0.0734660352817345,0.1633081791802345,0.053288744631809,0.0522267222282413,0.1213370238728994,16
2018-12-29,0.1437337499182327,0.1125467955732185,0.1965994229701651,0.1407454147902039,0.1203129690694888,0.1884656291790159,18
2020-03-28,0.1525096390572276,0.0431456093462589,0.1544513978344971,0.0379145832210765,0.0361999079188515,0.1302512558266919,20
2013-05-01,0.0977720785819161,0.01719368868442,0.116865408617543,0.0173258403030079,0.0141422562310984,0.0998542954064383,18
2017-12-18,0.2247720166367726,0.2614927859813434,0.1611195301082637,0.2089950850976383,0.1046377504705133,0.0931399025258536,16
2013-06-04,0.6477778335280407,0.0438221700368533,0.7762952271403089,0.052498824944868,0.0256672901298266,0.3304527015285591,23
2013-03-10,0.1432557966851355,0.025932994181223,0.1329017170597205,0.0251784299274741,0.0137909290230991,0.0723119957673595,22
2018-06-03,0.0284660101178707,0.0057329705601406,0.0996554699816871,0.0115224236512307,0.0109700771461549,0.0725422725745848,18
2015-03-22,0.0929092357648156,0.0134842310075507,0.055293799053957,0.0082473578758323,0.0056976449428458,0.0349659632634456,19
2017-03-25,0.1764631410779451,0.034967566230053,0.1885798958859439,0.0373494260127762,0.0263111995313634,0.0890372643130395,21
2013-12-19,0.4085412801395825,0.4956477657975365,0.4257835268436634,0.4427236995777632,0.7081404291850549,0.4637865144878458,18
2017-12-06,0.3271359806434187,0.429458498946165,0.2625197039605076,0.3678621744205389,0.4794061396699532,0.3061981461683172,21
2012-12-24,0.1570717017957422,0.0588313627042,0.1022061138193174,0.0319870090413219,0.1053045744070664,0.469742788636497,21
2016-06-09,0.0635925398789459,0.0071906266268624,0.1662630741441723,0.0175916570365516,0.0048050218827928,0.0294958429933509,17
2014-03-16,0.3362110111733843,0.1675625930074502,0.1764698254856983,0.110190659496182,0.0964988909144162,0.39456185883642,17
2020-02-12,0.3363801130638407,0.1581571198159688,0.2006975052219858,0.1136023195548617,0.2243936140972355,0.5991586963252634,20
2018-12-03,0.2914027183380778,0.1496703388494174,0.3270498833657186,0.1419242621663238,0.1653903513618214,0.188740075235985,18
2017-12-15,0.2667192684506703,0.3713925991768469,0.2100073922873223,0.3300784722660503,0.1065750863257503,0.0926192794156564,18
2014-05-17,0.0469988219996845,0.0060350094458759,0.0789376856337716,0.0101727940312761,0.0041448448176127,0.032630775303255,17
2017-05-10,0.0887212838941726,0.0124520702292929,0.0946140020174221,0.0126277797945329,0.0072540907327296,0.0493938161136826,18
2013-03-16,0.1644653969441877,0.0493375164746942,0.1633596013662805,0.0486882470142108,0.0843667941335982,0.526291502381709,20
2017-10-24,0.1494828578611951,0.0248246029681055,0.1540543070748709,0.0268965388814948,0.0128736777553024,0.0658326128761087,19
2013-07-10,,,,,,,18
2018-01-21,0.2161737406454302,0.1530861457063849,0.2304583968596315,0.1503547553950423,0.1622433720208806,0.2675013686959621,16
2013-05-06,0.0867896740061545,0.0143740756149805,0.12800687838404,0.0165791294192378,0.0194460036723109,0.1241207419472564,17
2014-12-15,0.1425404271475999,0.0458785724833114,0.1745521280948367,0.0482021451891683,0.0837939863167825,0.2512908097150884,20
2018-12-28,0.1389927490000303,0.1088451677825047,0.1817755495789927,0.134091648087688,0.184509129984451,0.2697575238469903,20
2015-05-09,0.0329975731284992,0.0050151153924628,0.0695850128140966,0.0087261491330724,0.0024952524090721,0.0160052108390759,22
2019-05-08,0.0842143796129534,0.0114171728759419,0.1187237889957881,0.0145504740247542,0.010509547701275,0.0741780038442927,22
2020-02-16,0.373863737542858,0.1608569269821331,0.2165472563715988,0.0988963844614155,0.1153046715420141,0.340432746166749,16
2019-02-17,0.7170492119258912,0.2944511035005077,0.6906744508110284,0.2866625092950048,0.1857894095747788,0.4557071002981052,23
2018-01-05,0.2562603193759677,0.1353641812117896,0.1869336693459761,0.1022188440853521,0.0865829838665663,0.163676827657188,20
2020-04-24,0.1419256816938376,0.0300768433110077,0.0987477621643073,0.0181794252504745,0.0367109207131167,0.1889087523466098,22
2013-05-05,0.0973315503906796,0.0149864565838101,0.138551349606881,0.0178820306587929,0.0184592723811667,0.113169605554036,19
2020-04-03,0.1294753100673283,0.0423840462918372,0.1179651066672419,0.0325573295605587,0.0362559325774255,0.129261653274064,16
2019-04-16,0.1976488867046652,0.0333044494023222,0.1853248502424273,0.0324028102427742,0.0301106065888522,0.1627475924612786,21
2020-05-05,0.1102995439062727,0.0182310964641444,0.0915047341134406,0.0144854170679149,0.0169988389696411,0.1177969887574231,18
2018-09-06,0.201069072915222,0.1232856877459675,0.1762525625909562,0.1115216322785668,0.2239798304019303,0.2302702341508547,22
2015-02-04,0.3684120042284447,0.1189152347822911,0.2421646815439179,0.0937861917521822,0.0957190830354264,0.3927121519514395,20
2013-11-25,0.1645266870692776,0.0366132957522408,0.2407457983906219,0.0526506945827957,0.0291928557370969,0.1337418867144031,23
2017-05-14,0.0745032187814391,0.0101644022213867,0.1046629196319376,0.0129483135370027,0.0066028811299073,0.0422762945550613,17
2015-09-04,0.1825715524549214,0.0309550353968931,0.1434680226831684,0.027645099004302,0.0250824901700631,0.1152114306411285,21
2020-04-25,0.1318310352506793,0.0267662296052498,0.0976351787808183,0.0165632927336886,0.0307792514340517,0.1683631104809777,23
2019-11-29,0.1954560728908686,0.0770174468474753,0.1539408327662355,0.0604889705510187,0.1112183160904358,0.3390648815823701,22
2018-12-29,0.1565179804322809,0.1310768110058491,0.1961998159782491,0.1451374309236622,0.1295579510534163,0.1840310280053252,23
2018-02-15,0.15808501644435,0.0332905941238384,0.122187969309388,0.0284889431612488,0.0254434938011978,0.1254611983778557,23
2019-11-13,0.2502327186804132,0.1613923155465751,0.2463046935221956,0.1735469948931458,0.2148499181262133,0.2561846268901657,23
2014-01-31,0.314239273385452,0.5458576005239902,0.34516219497762,0.4836754424928611,0.4858653632291262,0.2768112915165489,22
2015-09-23,0.0686698893952383,0.0084255517120997,0.1389221161619466,0.0156106419361013,0.012716959252572,0.1021745892863348,19
2016-10-25,0.1602779793024024,0.0279482131316526,0.1901928364644344,0.031670395083845,0.0149601201467499,0.0782782461842464,21
2015-02-04,0.3543854096241957,0.114149174717073,0.2381206609760005,0.090206901965277,0.0811776281511905,0.3155228722447823,22
2018-10-28,0.1674626679769578,0.0302882688718834,0.1982269727273874,0.0355588880264389,0.0127786676527154,0.0668973140646138,18
2019-05-13,0.0823474872390634,0.011283580017244,0.1361157032926081,0.0157560405407861,0.0141301924142007,0.1054041721369844,21
2017-01-25,0.2753513432680401,0.2129275438429293,0.2361605910435756,0.1752350691099507,0.3861666899388146,0.7293000225955769,17
2018-04-17,0.081535131007791,0.0120124439516048,0.1040348745596776,0.013893611622055,0.0113833629644737,0.074004365167509,20
2019-09-14,0.1421196850338657,0.0554447839265585,0.1007100372238455,0.0377478305064203,0.0362291183940189,0.0921632845210301,17
2016-01-31,0.2387902177837529,0.0956806039544387,0.2398078173887985,0.112213497745473,0.0703139014480216,0.2154331331776204,19
2013-01-04,0.2206386186724317,0.1077051131455632,0.0981292149489232,0.0402408716115755,0.0769378884064195,0.1802748802661374,21
2018-07-05,,,,,,,23
2013-03-19,0.1658672623446006,0.0472949408822942,0.1595154930155977,0.0426739930297662,0.0897697524552805,0.5709770391716092,16
2020-06-06,0.08652751758288,0.0134324768375897,0.0630345671812046,0.008765212000419,0.0068375896029922,0.04109787852328,19
2015-11-19,0.1904961780542849,0.0413446184736173,0.2439627445171864,0.0510019823349467,0.0323501794903897,0.1166646489968331,18
2019-07-09,,,,,,,16
2020-01-18,0.2664668798853409,0.3148623130327411,0.2399694931932619,0.3361362663985495,0.3437053714345197,0.1779879778672811,17
2019-11-30,0.1911042184399124,0.0732712134656541,0.1344378277327382,0.0532791404596577,0.0492473415891129,0.1363300266425443,17
2014-09-02,0.233836864605,0.0430739509325079,0.2084543103327492,0.0384024839243551,0.0086009563000495,0.0362346636792498,23
2015-04-19,0.1596743432284878,0.0227833259523358,0.0949260296880804,0.0141219226871374,0.0074551354191353,0.0429993208511292,16
2016-05-05,0.1889913823605584,0.0443758258641812,0.1870737721561767,0.0388648520353263,0.0377840363011879,0.1414310197064417,22
2015-12-09,0.2071628052967046,0.0599405334243397,0.1382183831283219,0.0440427860943508,0.0978905682526488,0.3056146492101367,18
2019-03-13,0.2746454216013588,0.1153566179478345,0.2502596319760172,0.1241805412959047,0.1320092223392316,0.3945174668705117,22
2013-05-10,0.2176589825041039,0.0233067949804448,0.3131149237429565,0.0307198492888878,0.0104936248082424,0.0799811972502758,21
2019-10-01,0.1880893462574949,0.0437375415547498,0.2240368998067427,0.0491838828781236,0.0487005788139277,0.2206269192924134,23
2017-05-17,0.074209218875662,0.00950627283786,0.1478050084187231,0.0164132429381691,0.0071740088626969,0.0523440674762283,22
2018-09-16,0.2777175930391342,0.1087620811086504,0.2329442539580185,0.0852159165741874,0.0505814023220942,0.1201367887229823,22
2013-04-15,0.1735973080357132,0.0258580822875396,0.1566978305959741,0.0241067450323917,0.0107052000069845,0.0547849029214454,17
2015-12-18,0.2046759231308585,0.1009674973984736,0.1884750051900616,0.0981759753984413,0.1513913791244489,0.2332712625923897,17
2019-05-14,0.0885449734830258,0.0115167424061102,0.1451485001181352,0.0166212991713098,0.0107378141907359,0.0711655922809839,17
2014-09-15,0.1886129337677764,0.032728834515348,0.1762059814257055,0.0312138657509158,0.0124678242013674,0.0676027914962159,22
2018-01-04,0.263188736169443,0.1422818274247703,0.1962858373674837,0.1109940181138684,0.1430314967340096,0.2860922042229598,23
2015-12-24,0.2098674163734196,0.1159443730358971,0.2187283801248433,0.1111493501343806,0.1263821921713012,0.1727461473391952,22
2020-01-24,0.266666637470839,0.318280710153869,0.2584829280487145,0.3449519188813,0.3596949560350531,0.1719491826498591,16
2014-04-21,0.1161012429117174,0.0170675919733733,0.1008621576166595,0.0164941950862154,0.0233686585601003,0.1418587287379366,23
2013-01-21,0.3720002882763736,0.3044724969897192,0.2536800203787739,0.2367893221935253,0.3485699885313736,0.2696795771385073,20
2015-12-05,0.1992002164366799,0.0537742100122789,0.1500775569976945,0.0406672370995529,0.0940973253488463,0.3709238817177649,21
2014-11-10,0.2177656603502903,0.034757708149386,0.2205055382209191,0.0356211703207808,0.0151419598258752,0.0830914838554794,19
2013-03-31,0.1711296485374188,0.0535504434445353,0.1932509520651847,0.0550192492552479,0.0581458612153142,0.1544588949590039,16
2013-02-17,0.306822625420321,0.1399120009123831,0.2784917274216535,0.1665289868017884,0.1913704385134812,0.2738735481286678,18
2016-11-09,0.1645708152853709,0.0377254206201954,0.244795260492371,0.0492987966824717,0.0172881637049311,0.075328431388394,18
2016-04-20,0.1216088224062103,0.0213922434869663,0.1907616455931548,0.0237331043066237,0.0318754213095314,0.2584383868880064,17
2018-05-18,0.0816858084629335,0.0118125253960244,0.1466524769439964,0.0171704446397782,0.0163428506728765,0.1217332685145749,23
2015-11-10,0.1861293827892452,0.0340419895838081,0.2226031490518646,0.0389570925566627,0.0138828475422858,0.0655567084292672,16
2014-11-03,0.2361482147677052,0.0404668894336218,0.2402444748431747,0.0412427791868556,0.0100420169917779,0.0443890775449142,18
2017-03-31,0.1980829928220337,0.040003742451649,0.2059541745561119,0.040646914015709,0.0306965434174236,0.1571049771288788,17
2016-09-23,0.1978103066386761,0.0362108566515426,0.2075753185520549,0.0392648399995062,0.0342289962313611,0.1952492390651029,17
2017-09-20,0.2154932697585087,0.0349581506295056,0.2021256915871748,0.0333466521328873,0.0185013689654244,0.1020849100345885,17
2017-04-23,0.1094503803187706,0.0166421627629117,0.1004443480938319,0.0171957847927304,0.0214189502210409,0.1478746959975481,20
2016-10-25,0.1622434459073415,0.0283648907947223,0.1866202375807574,0.0310265723610165,0.0132782964982236,0.051162745993595,19
2015-04-04,0.0985418788636187,0.0152805550085641,0.0594229103482918,0.00974333784583,0.0051434680088335,0.0342781569434148,19
2013-08-26,0.1803893351883,0.0334065359608792,0.2081704767671527,0.0377923469853774,0.0112596979134188,0.0428186567942714,23
2014-03-04,0.4334229097148399,0.3107156814518217,0.3856878241256937,0.2463522881072809,0.3550713543313043,0.2834284187313197,17
2014-08-23,0.153039435649506,0.0313531839253543,0.1533570103517767,0.0294173450605247,0.0087446412161963,0.0377071745043264,16
2019-02-04,0.6899094723582881,0.3969721385915915,0.6455634716032075,0.3918747775747111,0.3517055845189528,0.7031144361309211,21
2017-07-04,,,,,,,16
2018-08-28,0.1248368745218675,0.1142284558788911,0.1250400806619757,0.1147773890953735,0.199719431614759,0.132269887104579,18
2014-03-07,0.4525817969614821,0.3134138006860353,0.3073829612993035,0.2398606351065811,0.4010483850977865,0.3994700621926526,17
2015-04-26,0.0950321065971599,0.0157121656946011,0.1006473531998153,0.0129419782333939,0.0093995147317817,0.0619552680194242,18
2017-01-03,0.2480750936213792,0.240772764910795,0.1925883077994366,0.2141929077290057,0.2208217121829929,0.210754144952861,20
2015-04-12,0.141324705720225,0.0204704446107057,0.0775672135465569,0.0123592533453227,0.0121254015322727,0.0792713817726276,23
2014-04-17,0.1289460680276404,0.0191628908733016,0.1076079731106054,0.0180793353062771,0.0146134988221879,0.0745324950909749,22
2016-07-04,,,,,,,20
2019-03-01,0.3607913506819349,0.2145684057940642,0.3120736226348276,0.2217151982933154,0.1308990197048235,0.269120400593544,22
2018-05-23,0.0614274321985296,0.0090218064380074,0.1472383457315371,0.0165840477258955,0.0167120462576722,0.1281677163441522,22
2012-12-02,0.2394326156448529,0.0690450190270699,0.2199800806960678,0.0620394259075144,0.0371138750781989,0.1494641788257807,22
2013-02-14,0.329961738939507,0.1478932915394348,0.2923789526855177,0.1722521701223813,0.174599111318479,0.2828770992728399,17
2018-05-23,0.0614274321985296,0.0090218064380074,0.1472383457315371,0.0165840477258955,0.0167120462576722,0.1281677163441522,22
2020-05-15,0.093894036277077,0.0136957568121008,0.0638087851814988,0.0091910760995794,0.0087009127310266,0.054210915768576,16
2015-06-05,0.2998230143527295,0.0506284969951708,0.2784726014098033,0.0470276634643567,0.0064272485411351,0.0311108308167331,20
2015-09-18,0.1028921878673496,0.017580486088768,0.1445826852211132,0.0199909666595128,0.0177878714130828,0.1383648502557947,21
2019-06-29,,,,,,,21
2017-08-25,0.1998039709233199,0.0335158426388817,0.1526326779050278,0.0256931973218286,0.013055851682594,0.0549769741537341,19
2018-02-20,0.1935311867528559,0.0398531982490034,0.1636767916608849,0.0380782342637354,0.031884472164635,0.1654815554581835,23
2016-09-30,0.2085632838582636,0.0361770382676792,0.2142881165541151,0.0390891078172389,0.0193328449349968,0.1086607011554949,22
2017-11-08,0.1683171371370486,0.0521858238637589,0.1128226364523497,0.0364288326803925,0.0397993796495701,0.2069662785011042,21
2019-03-29,0.3040285686914857,0.0734454200616163,0.3071381625863622,0.0835811326447562,0.0344156099833537,0.1139282173682706,19
2014-06-29,,,,,,,20
2019-03-17,0.2227502657943863,0.0737992990292216,0.2268676068318835,0.0879595101793811,0.066874168494006,0.2060037150118898,16
2017-10-22,0.1545651926276699,0.0259612677353363,0.1629233814742033,0.0287620267167238,0.0094200516844322,0.0411912618364363,21
2015-02-03,0.358841757102061,0.1148158448895997,0.2486108075622466,0.0922989815054397,0.0935569197505004,0.2115846593348634,22
2014-02-15,0.3035488684392585,0.2414618705398384,0.3110568916655369,0.1916754307429133,0.3169187936035514,0.3515648992536578,23
2015-03-03,0.0921483381220922,0.0156103566989242,0.0703036190735899,0.0113949815883516,0.008679477710861,0.0546183813781046,17
2018-03-08,0.2342802393025003,0.0425064031015384,0.2204517280513526,0.0425608979712271,0.0264250180500859,0.0884892648558555,19
2020-03-13,0.1725660343423009,0.046214877061102,0.160475969310651,0.0374149829161634,0.0341702465675524,0.1640035860800175,18
2019-02-21,0.4747218801280154,0.2434850812539075,0.4535188514033441,0.2516247091067862,0.2457698419607078,0.3591312529203167,23
2018-10-18,0.1871779691222684,0.0397548503905232,0.2189505624246293,0.0445651757033945,0.0163576423658214,0.058432814502387,23
2019-10-06,0.1720226464095124,0.0399289267225105,0.2158812261986925,0.046467464218968,0.0881182070916824,0.4221737704495402,19
2016-11-09,0.1813415088997228,0.042542639628045,0.2458367115760046,0.0498791207475141,0.0189175510406008,0.0664069799305973,21
2014-10-16,0.1485940932442426,0.0259106578818818,0.0917512278493389,0.0216956478247708,0.0377459581007182,0.2183318544933505,16
2018-01-04,0.263188736169443,0.1422818274247703,0.1962858373674837,0.1109940181138684,0.1430314967340096,0.2860922042229598,23
2018-10-06,0.1722480766676982,0.0520524172442694,0.2021851484503966,0.0513214143257473,0.0400981103779511,0.1635496103107649,16
2020-05-04,0.1173689836760508,0.0187040626241945,0.0896687662193943,0.0144653574600467,0.0158182040608326,0.1041094867253893,23
2014-03-20,0.2409198652351473,0.1088597611696904,0.1430287771660204,0.0850162292503466,0.1869740553810097,0.8773276194317657,17
2013-01-17,0.3578163242164801,0.274315863087737,0.2182091056561048,0.2162654250080881,0.2520468295545473,0.1648021593115169,18
2017-07-07,,,,,,,17
2020-05-07,0.1092209206624581,0.0182795234564507,0.0905918676810644,0.0140933792173206,0.0132017712715333,0.0864444000212927,16
2018-12-03,0.2796328202488892,0.1459189152540516,0.3381056064258971,0.1421493303029014,0.1731159027630728,0.210876966146441,19
2014-09-24,0.1585559163942383,0.0243326638952091,0.1489606014925051,0.0255453326187349,0.0272626600239034,0.1657543790575511,19
2019-04-21,0.1824315990667948,0.030934477573136,0.1742326292094435,0.0298597451519456,0.0207721675197796,0.1002084760813521,18
2014-11-27,0.1528972415733598,0.0320245991614343,0.1693040727181586,0.0334050361012736,0.0686932540930675,0.4139685352510152,19
2013-10-09,0.1736370441762507,0.0267282893272017,0.1445718280118656,0.0237669876313475,0.0234359148586769,0.1471553308236092,19
2017-12-04,0.3248475310459074,0.4472231713188761,0.2847239076768126,0.389319123144506,0.3483792178570613,0.2214478786211251,18
2020-04-18,0.1591923410001112,0.0408580770580584,0.1137170124398073,0.0333564781165014,0.0371545750963846,0.1379414559384518,22
2014-05-12,0.0579697743410578,0.0074383451110127,0.1033017260112001,0.0131348393492797,0.0112633438579719,0.0827083977116427,21
2019-02-23,0.4391955414301852,0.2550447895384818,0.4319917840523168,0.2631391751597557,0.2077442573709036,0.2435157161419952,16
2015-03-08,0.088956266912674,0.0141965139597977,0.0615704535796196,0.0095181352626939,0.0123479153905731,0.0739707029699599,23
2014-12-30,0.2056549877552542,0.1003556237861761,0.2132888146670274,0.0852950482047709,0.0926231678714954,0.2886372532652401,21
2017-05-22,0.0620317578601874,0.0071277984135534,0.1696954859619944,0.0177708090443018,0.0045112196733451,0.0351744700163238,16
2013-09-21,0.1491421919525714,0.0257591505345041,0.2134233233107216,0.0368227084590406,0.024617913531952,0.1219988820704454,23
2015-04-10,0.1438675377958973,0.021051891012676,0.0816699641355597,0.0130397366787424,0.0070182093982649,0.04018545694841,19
2014-10-23,0.2073756266970639,0.0377935481389655,0.1848626844107476,0.0363553349049173,0.0340134512055872,0.1725278790292009,21
2014-12-05,0.1425694291075793,0.0430290421700315,0.1721616514875195,0.0454660965384113,0.033806675440626,0.1116799183077956,23
2014-11-30,0.1482924356782755,0.0371677881820708,0.1751161070634642,0.0406832646229429,0.0457525566792473,0.2559698931619566,22
2019-01-08,0.1961875642659566,0.1508710864713519,0.2181817436194988,0.1540601289933534,0.1523237467026195,0.1733171134364546,20
2020-05-03,0.1146273245496885,0.018850069599217,0.0968305446853839,0.0154543888120636,0.0161724339246638,0.1070481527354129,20
2017-01-04,0.279554059357214,0.2620785991124217,0.2100257749811488,0.2355667862509331,0.3802326018659357,0.3089093199083664,23
2016-05-12,0.1111091142901421,0.0205453214149357,0.1416738987281257,0.0191952387631516,0.0187320011650399,0.1497697667110503,16
2017-10-11,0.1628019512462421,0.0262719233068826,0.160706416175789,0.0283266633620425,0.0158109722062011,0.0725024311872465,19
2016-09-02,0.2523113406916994,0.0482668124723372,0.251298128142682,0.0481084557401791,0.0223561939317635,0.0985457733018777,22
2014-09-08,0.2320929724438389,0.042379869670969,0.2104833308470199,0.0383812058673361,0.0203989808826968,0.0984241321265846,18
2018-03-16,0.2200179804122379,0.0367506249327791,0.1913904277921534,0.0341807854930267,0.0154041151873738,0.0827480833599249,16
2013-05-10,0.1490382713364419,0.0186125539351928,0.2310062534452963,0.0249333444299877,0.0120115684978181,0.0859997947486387,17
