,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),Timeless Prediction (RMSE),Timeless Prediction (MAPE),gap_length
2012-12-10,0.2372380572191376,0.0728791940560676,0.2131989632975854,0.0669293825459522,0.0663405290111081,0.1999540011441868,0.0508496330382782,0.1901891870158817,18
2020-05-09,0.1109746932157592,0.0184700936477477,0.0865050176346292,0.0136723454392232,0.0168666373614408,0.1173545417911134,0.0280381998591948,0.2188061565193558,16
2016-01-05,0.276754943630831,0.1135393013640869,0.2621073865696193,0.1060374084050392,0.0979873412621194,0.2665883783949273,0.1140889335179655,0.2809195061811381,20
2016-10-06,0.2352048648179087,0.0403563177364882,0.244283236690022,0.0435087822667636,0.030244086395604,0.126367287122097,0.0152088903497977,0.0708022039710525,20
2013-09-22,0.1566165610665289,0.0268363076489161,0.229595940541131,0.0383776626783229,0.0045624324075742,0.0207563428224398,0.0065413912607376,0.0327977592650597,19
2016-05-22,0.074983792503987,0.0084115474600858,0.1847970249331481,0.0191159923185885,0.0054825927743551,0.0482754385100202,0.0464424372557871,0.4544671021327466,16
2018-10-04,0.1999629565239964,0.0586158137435301,0.2194603963503502,0.0562723022131426,0.0423306148358484,0.1712824420749749,0.03636433060829,0.103894055263613,20
2016-06-29,,,,,,,,,19
2015-07-11,,,,,,,,,17
2017-12-19,0.2237652418704124,0.2386167387668853,0.1581975627468487,0.1858272650366824,0.089626257386281,0.0916189882528771,0.2737494444847355,0.2540692303513563,17
2015-02-22,0.1673787162288213,0.0320459752307293,0.1449693865316723,0.0363037464896613,0.0339330610405095,0.1815828565751965,0.0298712573419989,0.1541901976188078,19
2017-03-19,0.2180320321982617,0.0573509479415538,0.2054770816675997,0.053861003544605,0.0456441076140673,0.2208028894610461,0.0429407761809091,0.1365489935662238,21
2014-07-06,,,,,,,,,20
2019-05-03,0.116519764156125,0.0189607831848854,0.0930488567943387,0.0163197113593429,0.0244153867696399,0.1626659068864824,0.0287776605703594,0.22524073213422,17
2019-01-13,0.2219575217848271,0.1827534394964728,0.2097010976371935,0.1681847396293675,0.209268203890176,0.1942690210398145,0.1591191157509226,0.1704138698639251,23
2015-10-15,0.1554059574820343,0.0219222386217051,0.0936773737602558,0.0133261486865779,0.007432045083128,0.0458091064464025,0.018990193679482,0.137703160902196,16
2014-03-07,0.3802166510743365,0.2774196025130599,0.2488262579537283,0.2122233311655738,0.3581348035997159,0.3455548756093752,0.238312625767161,0.2339206221714604,22
2016-11-17,0.2526114706305744,0.1356720559020851,0.4283469514086203,0.144478449985865,0.2563036450024822,1.064419045316715,0.1253318391445224,0.2633922468436789,21
2016-02-27,0.1792339336116183,0.0294065091345684,0.1735247243320397,0.0300702888569624,0.0202320635887401,0.1092395835366586,0.0183945554772498,0.0985101040222668,16
2020-01-01,0.1739897794979957,0.1325986468733909,0.1842998578282231,0.1241994187445316,0.097584695148741,0.1458203250166508,0.1292174108159824,0.1801366795120994,21
2018-12-31,0.1519773816118922,0.129602906264093,0.1967168739454101,0.1465032053497309,0.1624048572621449,0.2479052271711108,0.119357725896541,0.1400330483227467,21
2016-02-21,0.1985526634954738,0.0361450123422832,0.1842292256685117,0.0326579449449294,0.0156134862340526,0.0773630180014626,0.018141988308272,0.0918648602713988,20
2017-02-17,0.2583356085733327,0.1470604604918435,0.2804064790573815,0.1354819539276746,0.1381904863123593,0.4429850412273641,0.1361309644763117,0.2699621176274906,23
2015-01-21,0.3193592378831213,0.1275814741946977,0.3126485625263612,0.1163652799942622,0.1194908933213935,0.2839128256803809,0.1085442901339401,0.2843213595990631,18
2019-01-09,0.204043821929602,0.154608208941032,0.2308137804490901,0.1609151173247009,0.1679715932541894,0.1840308686722095,0.1302410394660377,0.1599548920079576,18
2017-10-07,0.1504918874634334,0.0243016184650219,0.1319254580902936,0.025106376091706,0.0253151823197533,0.1628193871848603,0.0163917742672603,0.107992058219772,16
2018-04-21,0.0949711682036896,0.015206425406978,0.120626385817713,0.0161419424320945,0.0216199887382828,0.1548581770386058,0.0351459159479588,0.2908019543404075,22
2018-09-11,0.2226428912753925,0.1314976302848353,0.1926856691271923,0.1018535418635363,0.213949949479669,0.4998840550194038,0.080456275738081,0.1354603770612102,16
2019-12-27,0.1807766470720906,0.1388319550956292,0.1963916762588262,0.1359723764171709,0.0957491215039318,0.1299437395995295,0.1528763586195073,0.2156364639712259,22
2015-06-02,0.2848227829693531,0.0489537570185205,0.2605984295139516,0.0455150462124099,0.0255432639522308,0.1236512097834469,0.0196303648525706,0.1160131541689665,23
2019-11-30,0.1936672778598034,0.0722732478997298,0.1453303463126559,0.0544753953908297,0.0508472850185945,0.1289364548175995,0.0534230681040697,0.1359273340979069,18
2019-05-26,0.0505132253683309,0.00675004888761,0.1292370228202761,0.0147237005354682,0.0112694276695846,0.08882345359074,0.0413208726143645,0.3833651910735899,22
2019-12-19,0.1594572101871502,0.1195758105327236,0.1999762747011673,0.1248570165519022,0.2305472852250437,0.3424945284016651,0.1412886174200598,0.2242363326362776,23
2019-10-05,0.1683533527484582,0.0349409136290313,0.2294367544493258,0.0461820564959578,0.0117094104940277,0.0495394105042939,0.0200700791390357,0.0724169000372401,16
2020-02-14,0.3350413450235189,0.1496131037878283,0.1930250530949349,0.0916802445674432,0.0589398221203537,0.1541178463437097,0.0820793117108346,0.1891141792702396,19
2017-10-10,0.1539885697928288,0.0246871219813706,0.1475565708943525,0.0266674407331797,0.0116994526787562,0.0489183473799212,0.0143517922005582,0.0868518088391558,18
2015-05-16,0.0457565742415063,0.0063029061837165,0.0480369316309013,0.0064279977648962,0.0027342463205015,0.0179608956308754,0.0332229218692405,0.2870366228940012,16
2019-05-11,0.0916656523579875,0.012258275282883,0.1213684128868375,0.0148984929691694,0.0103030824888442,0.0777361877803602,0.0376562855213886,0.3303130718968145,18
2016-09-21,0.2103233562761129,0.0393764079997055,0.22423416505069,0.043158512966287,0.029512110166246,0.156728159633035,0.0184506250743796,0.0923803485631797,21
2018-04-11,0.1029605312096226,0.0154745408623367,0.0668102688634128,0.0123140733826273,0.0099900685977742,0.059093730668934,0.0256040953059779,0.1920778350096716,16
2013-01-15,0.376424369145026,0.283859299055978,0.2122591659349886,0.2212161234015803,0.3107604021968201,0.163655207071799,0.2354015700979237,0.1765800431777776,16
2019-10-08,0.1748766999232052,0.0448678437950828,0.2137273955742885,0.0508138914063466,0.0696617202138871,0.305942716931877,0.0278307468050671,0.0731491907342451,19
2013-03-29,0.1622845226050652,0.0530369602113772,0.1861825918586651,0.0547644118257939,0.0558546564492059,0.1466294724513947,0.0469706552510723,0.1877057848284998,16
2018-01-23,0.2424695301824194,0.1885077682730117,0.2535455806634,0.1933156538155341,0.2101937326923852,0.2606422717344082,0.1991860313658071,0.2692626668486848,19
2020-03-15,0.1336510823773624,0.036270221573218,0.1347266717025033,0.0319642728178157,0.0290932818296432,0.1357642761834852,0.0371188136534285,0.1679625185830401,20
2019-04-23,0.1575290494128657,0.0267595308484908,0.1352394503018426,0.0249329213461964,0.015199637676841,0.085159726261025,0.0198061836695893,0.1277233700179724,23
2013-03-13,0.1704603785004886,0.0480401285515372,0.1733451832452109,0.048125454380828,0.0835929795609897,0.50562462766956,0.0404133353408118,0.1527504959719959,23
2018-04-30,0.1129060357056846,0.0180116610966812,0.1285337273670241,0.0172877882843693,0.0152786050001624,0.0901873476250328,0.0284076341439996,0.2079049600145839,22
2017-03-30,0.2200762765497148,0.0454666762936752,0.2225910351018074,0.0444566153953583,0.0319041719917033,0.1638665097979226,0.0268815371397374,0.1287937955619423,20
2017-12-22,0.2297590301465198,0.1821576169674723,0.1383217229959108,0.1279754561936782,0.1844166769065303,0.2776075830027342,0.1995776562800265,0.2239762285977886,18
2019-08-30,0.1076341116110507,0.0489797538227878,0.0735345912199025,0.0376302679517915,0.039914778497239,0.0738621164216903,0.0490023778588795,0.1081961820111353,17
2016-03-13,0.1384273573051199,0.0235268727772568,0.1191372465760802,0.0218452061190483,0.016367113226907,0.0962476158432798,0.0203151838840309,0.1352450537113239,21
2019-05-15,0.0757060086875734,0.0101169657082987,0.1424761102630903,0.0162510123718441,0.0154886206106629,0.120125556943655,0.041187336673622,0.3781252981138187,19
2019-02-17,0.7900893749862176,0.3191238383139301,0.7515168457675778,0.3024889153363263,0.215335473187935,0.5252293214536847,0.2515440901352157,0.5756430167938069,17
2017-03-27,0.1645243483293864,0.0304018387941773,0.1913661433209307,0.0351912860161303,0.0306795582451515,0.1571813003312676,0.0211066277834959,0.1020306889925288,16
2013-02-03,0.3322349067278266,0.2064087968764295,0.2357513485726023,0.1477000448366945,0.1663575493042811,0.3839441212681774,0.1744974553407358,0.2316366994565765,19
2015-04-04,0.10412200215988,0.016322800648928,0.0633309294772654,0.0104577747795493,0.0055123238553004,0.0343843764532884,0.0259251951639111,0.2001992343932193,20
2014-02-13,0.268308655829827,0.2714728628918182,0.2471734182519463,0.2033249517454891,0.2841709303342952,0.3033993730242142,0.2226446185976701,0.2425900282906724,17
2016-05-02,0.2043875354022468,0.0456370427283383,0.1984755530974593,0.0400986815777387,0.0581381335144376,0.2766234214812308,0.0388401904713953,0.2643187029904922,21
2019-03-07,0.3044187850838026,0.1541904073900064,0.266558381664382,0.1681621820911985,0.1128852701220416,0.1886304098746944,0.1333860116834515,0.22153816164256,19
2013-11-27,0.1573473056012001,0.0359390799364736,0.2370696376603481,0.0528807671416496,0.0280503824184974,0.1290566124116773,0.0466465517927001,0.1949751340594452,21
2018-12-31,0.1336339734453029,0.1064545396152963,0.1865605780667007,0.1380459861393672,0.2579719483660789,0.4268812520289806,0.1142156049975287,0.1396209546874275,17
2018-03-18,0.20468882762402,0.0349181472752499,0.1662089832737583,0.0302675619623303,0.0173257891887929,0.0854160203480257,0.0155793433274457,0.0889263500646838,23
2017-01-10,0.3139234278828605,0.2836846302321291,0.2598635614228533,0.2546031693455531,0.3076828812832826,0.406907012105149,0.2867612098682318,0.2633744111197294,23
2017-10-31,0.127585184573322,0.0249189730697892,0.1050480268547599,0.0207655152213064,0.0479918634171289,0.29965950565339,0.0201927386287058,0.1325322637312955,17
2019-09-10,0.1286604071257565,0.0549199775317235,0.0759338057296646,0.0330514031588711,0.0636405820543034,0.137620272959088,0.0389664785631354,0.104006289521708,19
2013-07-08,,,,,,,,,17
2020-05-02,0.115298882646454,0.019284764523076,0.1033934065433693,0.01618022815969,0.0161675438358524,0.1097144568935118,0.0253061803759269,0.1834815181244594,19
2017-08-30,0.1862944809862254,0.0302892724947102,0.1476892668310931,0.0243136739029913,0.0100936788606125,0.0568305889213902,0.0098477891207985,0.0571489085479082,16
2014-03-19,0.2398765940768192,0.1081864392769058,0.1445060137363188,0.0769766769062497,0.1268370192279853,0.6130938862904824,0.0740296826930804,0.116618829747329,22
2016-01-15,0.3199147158938047,0.1181269570641931,0.3614644240579287,0.1385026714147074,0.1240070197288403,0.3416270898118612,0.1285107395214418,0.3368220458508837,23
2015-09-27,0.0530978003984509,0.0061129757621036,0.1569476553436527,0.0166623683691328,0.0035727728562494,0.0285582666423864,0.0440668633404893,0.4210188064897117,17
2019-03-28,0.3191933904096836,0.0778756913775597,0.3191246890789249,0.0887920493297893,0.033189739732776,0.1124283677154093,0.0565928242485346,0.1834155744948375,16
2017-04-30,0.0994180207897609,0.0141104480713014,0.0618041326245979,0.0093331315418042,0.008182994382182,0.0464235618372952,0.0245074716815806,0.1887874381406655,16
2018-03-22,0.1942301055354102,0.0328809771010844,0.1571808096346089,0.0284463066199333,0.0180418385013261,0.1018133382871258,0.0156543976525324,0.0879984754770311,21
2018-09-24,0.2992636446210018,0.1029956075698971,0.2420008163654756,0.0802957111699975,0.0679395822926905,0.1735933822383636,0.0655832812082612,0.1766906316466079,19
2020-02-07,0.326156035514666,0.1555459098855996,0.2111830872431858,0.1164055571529151,0.1541018802375675,0.187842176337795,0.1221455806885504,0.2210679854566022,23
2018-11-02,0.1768783706130469,0.0302575005802471,0.2167457345316662,0.0369716670528786,0.0180166589577535,0.093049712063203,0.0088709073981129,0.0412526628999371,19
2015-03-15,0.0787068177249658,0.0122400297590374,0.0560668758331492,0.0081771618942415,0.0079722634987886,0.0378511588825885,0.0270322214368809,0.2124482884411628,16
2019-09-23,0.1786734290667724,0.0491773144579595,0.1891603884496991,0.0500979154554265,0.0778615988239938,0.2781581561604803,0.0318666243081473,0.1141002537041771,20
2016-01-02,0.2598706616347491,0.1070791840183599,0.2591100894555109,0.1058221913107144,0.0931158528343162,0.2626998956745683,0.1091116422883756,0.2666900079722351,21
2015-10-30,0.1876120855454755,0.0311762448904365,0.1878201704950836,0.0330756422543003,0.0159238889124245,0.072877784963727,0.0131583899567395,0.0747780159367999,20
2015-10-31,0.1960087379041789,0.0340089731720112,0.1996904732810862,0.0360630889570283,0.015873760883451,0.0842785155335263,0.0143799954964782,0.0778267541051907,22
2015-03-20,0.0911877575327764,0.0134475455408158,0.0524696611339451,0.0080549797509097,0.0108532071418156,0.0680976296722992,0.0252999444907271,0.1966773257093607,19
2013-03-09,0.1667954212062724,0.0293601766341186,0.143768532448491,0.0272001278954961,0.0078547672416852,0.0367684631320763,0.0114879440629994,0.0569317861174624,18
2015-06-29,,,,,,,,,16
2018-09-30,0.2362030665949308,0.0832429686672377,0.2311797230994552,0.0712237207288069,0.0293806685460104,0.1060874669213938,0.0556719224049197,0.1384612356221814,18
2018-04-05,0.1147492033668377,0.019197212540423,0.0725430550071988,0.0151782258118754,0.0227815453717215,0.1046935620688319,0.0228908519421043,0.1633042510933262,20
2018-12-16,0.1653669467262444,0.1356604393696095,0.2178725103580138,0.133082115802026,0.1646770830038796,0.2372406737414361,0.1394316888216246,0.213381826364214,23
2014-01-13,0.2455629028204914,0.2438833586713419,0.2912930554190039,0.2967228789424804,0.3280078198307624,0.3110440757567995,0.3053936422871817,0.2563472693327809,21
2016-09-14,0.2193911639535954,0.0384916547918401,0.2220847756227284,0.0389910242876904,0.0197228728992408,0.0837252261892563,0.0128465978639824,0.0492803623999733,18
2014-12-13,0.1457948372117736,0.0458432519365273,0.1806534627633003,0.0485066349529505,0.0611858215757928,0.1752519930033496,0.0253725497437502,0.0830631132614705,20
2015-05-25,0.1641476381079403,0.0335739803053946,0.1383214918655737,0.0319216988718458,0.0148741658194175,0.091678172360935,0.0266809648605376,0.1962990310618768,16
2017-03-26,0.1708334283238345,0.0327830335728583,0.1968914789326909,0.0373276516933344,0.0269380199732268,0.1319613140580053,0.0227009759440118,0.1093352925619989,18
2014-10-12,0.1703118959671186,0.0308174088994426,0.14517757432229,0.0321552851775964,0.0297347573909969,0.1513022454593335,0.0179999449987587,0.1079998222629753,23
2015-12-16,0.2092882278281295,0.0949971262508255,0.1718260401629386,0.0896755176184122,0.1072910230930977,0.1787699330394551,0.0945026244743731,0.1575905486670872,21
2016-02-03,0.2212375987157988,0.0890407983775456,0.1991734199570917,0.0970257426457886,0.1220362771522323,0.4241935665255992,0.0849774811534977,0.1498653594414158,17
2020-05-25,0.077033150587292,0.0116756956234824,0.0515880285518454,0.0074191043499991,0.0069677830046579,0.0468052495533881,0.0299302633262498,0.2471879310842521,19
2017-06-09,0.0475812689990617,0.0063296605787414,0.0802119106304194,0.0106186862956954,0.0073901309249376,0.0432688531714013,0.0367933666617846,0.3270575343094067,18
2012-10-31,0.1577674279859841,0.0283338418624292,0.199838901499505,0.0353254099974066,0.0138774046087322,0.0567626387814114,0.0135320985547516,0.0749778258303502,18
2019-04-11,0.2173453168265477,0.0393742601920748,0.2187443182146178,0.0409530195355316,0.0300325815137652,0.1591589842013559,0.0189068870180278,0.0732498513341979,20
2019-09-05,0.1426815144608567,0.0608005508017233,0.0787883651924444,0.035239242402422,0.0301877168002821,0.0647871024650168,0.0448051415267883,0.1066842543643144,18
2020-01-11,0.2467453599974449,0.2893933597268579,0.2257776194426428,0.3061357982521759,0.6091731031203014,0.9351620139238044,0.333299326454589,0.2414125355229389,22
2013-02-15,0.2989674521847778,0.1344903792815386,0.2604962644013472,0.1561442185131946,0.1807639911337999,0.350295340579649,0.1504494396177525,0.2516132351872965,21
2018-02-18,0.1694962525475372,0.0342940109271738,0.1223597612783239,0.028728716880664,0.0245832647295249,0.1155828833454613,0.022398321337429,0.1104110366087244,20
2020-01-15,0.278739155378954,0.2950176902713685,0.2422981483879777,0.3106610825370098,0.3569176010132359,0.2434307702846566,0.3402918433093956,0.2783680141283352,22
2016-04-19,0.1321255571843007,0.023705037991784,0.1870498355380831,0.0243570780102988,0.0374333091187373,0.3168196698534364,0.0416138211233302,0.3759179064800783,19
2019-02-15,0.7806579033761342,0.3297420366147721,0.7610640354774921,0.3216204599848239,0.3415613519455284,0.8736174214493231,0.2855174984950035,0.5894032111087336,20
2013-02-26,0.210013782339508,0.0984068512139259,0.2037291473580733,0.1324408013661832,0.1162159487296405,0.3588034153473505,0.1253229689493085,0.1696338794940423,23
2018-03-02,0.2358086791600535,0.0452083142819607,0.2113893441660688,0.0439031653941807,0.0214470615534008,0.0780580187486377,0.0231907766006952,0.0976856083802694,23
2016-11-12,0.1899452311040381,0.0454559410028878,0.2557323409544447,0.0525394589629256,0.0150909010373021,0.0658196481522986,0.024880696362193,0.0875999525931436,17
2013-05-18,0.509496216742946,0.0379958406537665,0.6567616762326446,0.0478354642300013,0.0095392407453168,0.1059699188249269,0.0736055046305827,1.03315742260509,21
2017-10-24,0.141432291519647,0.0235371472829964,0.1394908412829414,0.0251665891474391,0.0100385127947537,0.0558923082068542,0.0165906465354962,0.0963050880689944,22
2014-10-25,0.2137230723419668,0.0380145148258865,0.1967903279147796,0.0367385970894653,0.0120383527427507,0.056399336220275,0.0122369893227758,0.0598901879122855,22
2020-03-08,0.2282271596180388,0.0714885630509753,0.1649362986517906,0.0521617749834018,0.027281451089145,0.0727898050796861,0.0472759391425759,0.16634636219548,16
2019-12-05,0.1707951888366946,0.0581754578992874,0.1319117410985678,0.0445571981395387,0.1214731337466117,0.3661185318559961,0.0448070521066991,0.1277669574694014,17
2017-09-28,0.163972522966768,0.0254228155315612,0.136063100724652,0.023156025371643,0.0118803559350238,0.0708943675687738,0.0145161849578007,0.0862223741107492,20
2015-04-21,0.144294428912293,0.0209121884675365,0.1050922518827162,0.0145061772021974,0.009944681300064,0.0625167434462832,0.0250872556406427,0.1828612900031564,18
2019-09-22,0.1756301270250871,0.0490440613214829,0.1833678201195166,0.0485621371382707,0.04493741805558,0.1461189998186691,0.0311277641701777,0.1089857422718445,22
2014-11-09,0.2181379111194454,0.0348735590556959,0.2164875667124135,0.035043990226838,0.0113137084989847,0.0511263338667736,0.0072479030246028,0.03384803075661,16
2016-12-26,0.307543399732204,0.2453049008513161,0.2480388286465574,0.2072107057436831,0.2813190482709586,0.2492774237813662,0.2183499256419975,0.2140748719176459,18
2015-11-09,0.1766082288183655,0.033293984839557,0.2214609233197957,0.0395715816692745,0.0203955828055928,0.1032186434075203,0.0128634495022892,0.0633614907253412,21
2018-12-20,0.1161539979983833,0.0799926440762376,0.211950354951364,0.0975954627070651,0.1609141978974115,0.231388614734596,0.1060496350194034,0.2064759823069428,17
2018-06-30,,,,,,,,,19
2017-04-18,0.16838222504895,0.0372135122469012,0.1614620724804642,0.0359635799444627,0.0129484325214253,0.0748707823942606,0.0263978114746145,0.1608189990939887,20
2016-03-24,0.1446215571525759,0.0247804318555936,0.1235245075289721,0.0226402130239297,0.0260257328065117,0.1391712506136835,0.0166868923892952,0.1092107710945343,23
2018-11-25,0.2491187338195314,0.0747569302249289,0.2781128538382958,0.0718536360407943,0.0624429263217143,0.2736962424313142,0.0531392549285834,0.1378587709593047,20
2017-12-16,0.2630256612512681,0.3188867240815398,0.1956428372909686,0.2751149622859439,0.1546660462370001,0.1584821603561357,0.3631178121202062,0.2897840745134807,21
2013-11-13,0.26318715378044,0.0547223158563067,0.2668307950639375,0.053915948655711,0.0313162026027189,0.1508260135653411,0.0268003011789142,0.1141725600055212,22
2015-01-30,0.4382661430323051,0.1332597650888993,0.2610584592537781,0.1018590349079398,0.0826518803980486,0.2010455624152314,0.0967208631925875,0.2817837783345094,20
2015-09-15,0.1390329087091434,0.0264135517620683,0.1595193552170049,0.0264232353447707,0.0172647107735761,0.1257135788649442,0.0337635779856496,0.2690129717827434,20
2013-02-20,0.2443651017053019,0.1247375139791551,0.226632475141669,0.155771800253321,0.1856181564395035,0.2875365869710735,0.150101170311622,0.2203000360491741,20
2017-12-17,0.2381091010081147,0.2966535507683019,0.1753176034002078,0.2503791832995686,0.1939106675213035,0.2001510016842525,0.3422722217183976,0.2747699277550396,18
2017-11-15,0.1956559203257391,0.0591922168249414,0.1329995516768946,0.0402442768498123,0.0544493747021771,0.1818052126662523,0.0230096800148992,0.0831013662543267,18
2020-04-01,0.120279008413204,0.0405114183037464,0.1106230510093451,0.0304240548806454,0.0450498702420276,0.1684808189759751,0.0280860451633626,0.1066764065515138,16
2019-12-03,0.1600189797565362,0.068709868119573,0.1416090709204087,0.0651876043299824,0.1378504552901999,0.3763578336201904,0.0671180700573977,0.1389015894410215,22
2017-07-05,,,,,,,,,16
2020-05-06,0.1154020873878561,0.0185670799708543,0.0868751588975994,0.0135221271136377,0.015018837378122,0.102116229312783,0.0263012536901392,0.2008582745251211,20
2016-01-31,0.2370531536974678,0.0923993743457049,0.2292639402129392,0.1073010782736802,0.0666430802431891,0.1969031370129136,0.0931944335305117,0.1772094719319508,21
2016-01-28,0.2435042117434586,0.0996021270584122,0.2491194729610035,0.1157351642738837,0.086754964774608,0.1988383556308987,0.1034246106453318,0.2022976098681882,23
2014-01-13,0.2371996803085887,0.2385698934990684,0.3063606206649066,0.2957309642796125,0.3194536714788921,0.2996279162944535,0.2999049660561986,0.2583892368993768,22
2015-11-03,0.1946337069550438,0.0330631924919858,0.2123248639239879,0.03629752830589,0.0192951152001804,0.0899317771050338,0.0115578048507389,0.0600364494578722,16
2016-10-07,0.2395718594508351,0.0412181751284803,0.2536062996734269,0.0449794064754838,0.0146166076976922,0.0730511227935438,0.0153424937246722,0.0675759414896155,16
2017-10-15,0.1796294679548927,0.0287402893506306,0.1895053244495059,0.0313187747785493,0.0180595420435715,0.0900287560361828,0.0089318030012952,0.0499724919690843,16
2015-03-24,0.0935764641732473,0.0134339339001553,0.0507925343190856,0.0075837649449531,0.0070849623271031,0.041737671047843,0.0259789916041647,0.2047638951576291,16
2018-05-17,0.1019845624448684,0.0134661668601632,0.158836453321137,0.0184287808915083,0.0152672680491373,0.1175046639631963,0.0384197320168082,0.3309941922567835,19
2019-05-06,0.0895054332100246,0.0122205705299922,0.1101741920093136,0.0139490893746863,0.0105729164029997,0.0801899097066165,0.0363577218474337,0.3146607919966522,22
2019-01-31,0.5902741315193292,0.4015904929349728,0.5459010735359566,0.3971085619893632,0.4059259784739084,0.2924052419028646,0.4092123297550429,0.4719054511044186,20
2018-01-11,0.2292967331709906,0.1314115629867358,0.2187705114043119,0.1238042245088194,0.1458585588949053,0.2543534292034138,0.1412020694000834,0.2546603181434739,23
2013-05-13,0.1812005028620459,0.0203657709669291,0.2926368431887216,0.0290985451622521,0.0114120679159233,0.0786484954206878,0.0545027461417756,0.5867916352847496,16
2017-02-11,0.1842399552185349,0.1535716974668142,0.2922257491113982,0.1522948014511638,0.1607192270222842,0.2615524097572927,0.1532795951188073,0.2867647599649268,17
2016-03-04,0.1532889871755633,0.0237687772404756,0.1444144481287458,0.0251376774891769,0.0286960491234266,0.1863908453445858,0.0235178955459858,0.1483449309433948,16
2018-01-09,0.2470008281792227,0.1373931001340526,0.2059242376654243,0.1196999535804777,0.0934153993841768,0.1735926763882128,0.1380214725036905,0.2428716367819217,19
2019-03-15,0.2572557281891059,0.0810092007487703,0.2222632772824354,0.0808035147995969,0.0580118522372799,0.1408860631466571,0.0619217825231891,0.161626881556663,23
2013-01-07,0.2768886266245801,0.1512336171479602,0.1068392692298624,0.0502452241093359,0.1044720804062769,0.2084324547574313,0.0530708713408636,0.1131284242577261,21
2013-04-18,0.1538318523424851,0.0235550587088116,0.1306951744225902,0.0214488632503347,0.0112223896290187,0.0667725715549798,0.0153286980509576,0.0887798484198031,23
2015-09-17,0.1106740112864223,0.0197693485979455,0.1497903463665546,0.0215868525789942,0.020560548776915,0.1605240459478406,0.0368675142136115,0.3118809425702746,22
2016-01-21,0.2680530318710064,0.1111015096709516,0.3228124236875632,0.1318032630676597,0.1567620140575624,0.3494593169332025,0.1201963232009415,0.2737003160746339,22
2017-12-13,0.3041679755716308,0.4349583733669426,0.2388003669356806,0.3738811876336093,0.197625702835063,0.126036460019382,0.4627473104453641,0.3429826313972673,19
2017-11-10,0.1487212287144144,0.0451358498300333,0.0973359534500083,0.0288113979029528,0.0348230822705792,0.1439505103039287,0.0211173702674196,0.1238094437433333,16
2017-10-04,0.1546614857207801,0.0244635252999005,0.13551781489906,0.0245273931749786,0.0218359111910599,0.1380817688825421,0.0154353775931676,0.0964542183425257,18
2015-01-31,0.4423734712195191,0.1343153852218015,0.2727006492067582,0.1043562440781398,0.095279671438737,0.1825700881852096,0.0990709494007347,0.2938755675748595,19
2015-01-04,0.2606342526799958,0.1071231226076473,0.2829034123358404,0.0944390324940939,0.1311749572455406,0.2552922832196559,0.0944608228214461,0.2865793385334355,21
2018-04-15,0.0857122236398506,0.0112198120563867,0.0919971246656546,0.0129836177399155,0.008475972231146,0.0506909298554892,0.0355627717780143,0.3057868832662235,18
2014-04-16,0.1233088145643509,0.0184126048639361,0.100151507960929,0.016680187349829,0.0131560207643854,0.0770928548552025,0.0165012786180927,0.1090060266605412,16
2019-01-11,0.2149663817326206,0.1621928003761317,0.2297521538954166,0.164555812412511,0.1426212590373951,0.1861467781762305,0.136841630295607,0.1690386092607849,16
2017-10-31,0.1613620968581357,0.0397772941101223,0.1166400595464886,0.0262540150069565,0.0615442255585748,0.3608115167811391,0.0196431843500238,0.1174300859155702,22
2014-11-11,0.2158034090236304,0.034296512180246,0.2198566737905734,0.035312826983615,0.0078247226522721,0.0370736747688717,0.0054992910427353,0.0284943161793104,22
2014-05-26,0.083063986271078,0.0106516199799651,0.0233923485044422,0.0046954795422178,0.0072461364537589,0.0512030851833374,0.0293674507829201,0.2443429428603209,21
2017-09-24,0.185262697306263,0.0284902158956576,0.1608834972397449,0.0263796567669731,0.0175088213061134,0.0939553199230983,0.0115453461088979,0.0593294914653826,17
2017-03-10,0.214022201654547,0.0595235037541063,0.2094853469999228,0.0575399487524148,0.0643678147812254,0.2023358116316439,0.0456335144335595,0.1523233374616792,23
2016-03-26,0.1533135482654332,0.025817571310914,0.133624609410684,0.0236420206274747,0.0259404913390068,0.141220929742758,0.0150753615907828,0.0972647234906222,21
2018-10-07,0.1790061937675717,0.0502231932323044,0.2122451690352028,0.0520461319141329,0.0437935590811418,0.1847478658693861,0.0308824652172202,0.0878951697591035,17
2016-03-13,0.1414716321335513,0.0247195471316089,0.1244821442131648,0.0233647393423486,0.0170682980225217,0.109610821369344,0.0211483238484373,0.1390207931399252,17
2017-07-12,,,,,,,,,16
2017-09-11,0.2110429785605664,0.0336380727339624,0.1810762900070649,0.0299667520937461,0.0151558330474546,0.0595814345044072,0.0112268363602408,0.0569699288658341,23
2014-01-30,0.3483618869791752,0.5984644742294932,0.3759794546428705,0.5262584591120092,0.5232764430656576,0.3360051740395254,0.5451771940445368,0.331485000750394,18
2012-11-14,0.2318653569224189,0.0561656869921391,0.2561309712129309,0.0598886944173881,0.0531144317219233,0.2063433411151666,0.0403654898581599,0.1728889028984239,20
2014-05-20,0.066042843218393,0.0085934212907277,0.045953475606195,0.007358543010993,0.004338903888832,0.0318096157793015,0.0327957793098704,0.280706319972162,22
