gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2013-10-24,10,0.0421810660378027,0.0088421197010717,0.0387657982036564,0.0073765135954999,0.0528215477948647,0.009798849761596,0.7370882283634465,0.1112455742341804,0.0229474247715742,0.0048343264467912,0.0301405003325228,0.006040690650116
2020-04-01,19,0.1882134873948782,0.0510456300696381,0.5648522723852372,0.1363326791627481,0.6332032221378544,0.1519542255028349,0.1818029661528646,0.0469006941428736,0.1382760462352907,0.0364495762632197,0.0982543691357617,0.0267144938508795
2019-10-06,12,0.0487470319440926,0.0125318276119927,0.2275030204728535,0.0596060909613723,0.3217231236052295,0.076437934082255,0.3818909059387422,0.0732439779884697,0.0455180946335537,0.0115803710802195,0.0689937117926597,0.0189007569571988
2016-02-07,12,0.2015107575097636,0.0541695800850754,0.4565339628338014,0.1180534368870299,0.5634532446416338,0.1398062864027731,0.2321642554888164,0.0544115305357537,0.2587366568561805,0.0804810095429951,0.1499887748033052,0.0608265797343091
2014-11-03,21,0.0416355008403152,0.0094254931408715,0.2174386421485726,0.0415599135544765,0.1964768766963681,0.0386391396850191,0.6295018554060005,0.101443004967679,0.0449186686971205,0.0103367615418591,0.0497980623342001,0.0103481493083897
2013-05-24,21,0.1004691294179532,0.0072848589526822,1.1851563893031505,0.0926898483615289,1.3414843644563752,0.0988601369470423,3.234270909428621,0.2003629878082271,0.9187564511717956,0.0567195650686408,1.0567894427833433,0.0652085383880903
2018-06-08,15,0.0786762934439883,0.0110003342195215,0.0844286505768984,0.0127629164699753,0.1159033241755126,0.0160628142195199,1.2900512043237358,0.1477640850699587,0.1040309898211503,0.0129244311780739,0.1273727505021658,0.0156897035541416
2019-11-02,23,0.3005879197992842,0.2417278173570649,1.303952805879765,0.8518474157726583,1.3310040661165463,0.8610240263556938,0.5471197456080003,0.4165949814235626,0.2051362905439515,0.1580185008105959,0.1862246524172255,0.1622592285796545
2016-12-10,17,1.5100762440141653,0.3024773491879809,2.1031517696398208,0.4424170874304535,2.1341152267023453,0.4484227768582524,0.4685439222221272,0.1836851261290852,0.505896960724884,0.1175932714580011,0.4590493878859781,0.1181664102581261
2016-12-11,10,0.7463855983728833,0.1611151927164972,0.9990707935246864,0.233371616247831,1.1139309317750603,0.2568970965555328,0.4094089195871044,0.0860399002213294,0.4376883941445588,0.1027280909360845,0.3874209092402537,0.0992826662223631
2019-07-27,12,0.4543465523101329,0.1643124016649658,0.4300507529545987,0.1444504703948669,0.4438972311411318,0.148453530933653,0.4244741409755768,0.2714666373562495,,,,
2013-08-18,15,0.2582437375869579,0.0520343769555599,0.4469457288531691,0.0900567339339205,0.5057864569779913,0.1017247839065679,0.477512011068903,0.0848413306698286,0.0641992616920544,0.0122758471825239,0.0706828617365414,0.0132409777792334
2014-01-02,9,0.8742175266256591,0.3486385338322877,1.2685847806141184,0.5368618171053317,1.1419005233601751,0.4826793850243683,0.3180645771983588,0.2963881890530706,0.5069075664015961,0.221439149009405,0.4445112433356643,0.2019258759773369
2019-02-15,13,1.3697698521996635,0.4362894353850107,5.458843994686982,1.8071568157197224,6.936517969378255,2.2921226811519135,0.4239099488016306,0.3521444591417961,0.9500963399168868,0.3434980644934415,0.7697555694508064,0.2944060509408007
2017-05-17,23,0.054101028248142,0.0069542552920256,0.3726898546327119,0.0491279638552177,0.4066956470290108,0.0504400047846097,1.4752014620123013,0.1566227973554744,0.156922720670474,0.0176127238879115,0.2076446766691815,0.0230962813738691
2015-05-16,23,0.1229479856588098,0.0181494260698972,0.1175298745510928,0.0184496799177287,0.1207256097771916,0.0183887215808979,1.1112605340089037,0.1372954402302993,0.0950700139614062,0.0169112837932701,0.1275491848673785,0.0206697623369891
2017-01-01,19,0.3453082492736075,0.2258867798291597,0.6412278859566759,0.3135084459338234,0.6281664716716747,0.3058309978798278,0.4683680203444053,0.4163298331356148,0.2158580144907946,0.2278821341075902,0.2127559633644424,0.1969668089720305
2017-08-10,17,0.2598820111256775,0.0459025870730615,0.5504643683045689,0.098023253046597,0.5949896923597182,0.1054548984995488,0.5670003132287702,0.0949132757120886,0.0536419379938348,0.0096059758670631,0.020323671544485,0.0037388607520179
2018-09-15,21,0.2006610288705914,0.0828538763253379,0.1453821545836613,0.0624862956206528,0.2952453283250369,0.1152643416143548,0.2307537172791339,0.1172042690849062,0.206191878691235,0.0892291351377716,0.1802717896553252,0.0724561950344749
2015-03-30,20,0.1148686240168821,0.0155183176220291,0.1512741464444195,0.020663284074948,0.1397341660832599,0.0188040773713826,1.153430703257902,0.140781543273745,0.0715682647867647,0.0101782734912618,0.0907657972969647,0.0119107201367787
2019-11-09,14,0.4555542442135279,0.2537301716390859,2.1392511536386776,1.1857331280841503,2.035542894722188,1.1129011110123843,0.5359168699857862,0.4047797623843501,0.2332230077207196,0.1754234183016715,0.1747905517663619,0.1628025147767951
2019-08-25,10,0.098146040753841,0.0503849950607591,0.1140993244580212,0.0595275524671032,0.1373213553748508,0.0691808905849151,0.4185797653410787,0.206132262191734,0.1041356369791193,0.0632924792611567,0.1994766299073686,0.1028633553663443
2015-02-20,17,0.14633676082378,0.0396911689030304,0.128640853298782,0.031290759606991,0.1517112393807899,0.0327896852656476,0.6151041927597009,0.1001414705732353,0.1347702732779911,0.0284434994555341,0.1511069832737736,0.030596194386941
2015-08-02,14,0.1087532180849609,0.0204966665876246,0.3591474399017126,0.0682255186271332,0.4009512157474498,0.0765440591613342,0.4672373593948922,0.0835638580353154,,,,
2015-09-24,12,0.0713155771369242,0.008800599380187,0.0464123099788541,0.0064749973068613,0.0411303348688037,0.0054741323280833,1.458718095753747,0.1555245581712037,0.1868826266385782,0.0200790720931701,0.2163471351973859,0.0234120816334333
2013-09-04,15,0.0629931252557127,0.0126032500476942,0.073230502775676,0.015188548793758,0.0708267186436073,0.0145877948545967,0.4728179448667949,0.0843972558093735,0.0450147193872154,0.0091618070135484,0.0608261911960673,0.01251478749936
2014-09-08,11,0.036560389512464,0.0085470042735032,0.0605604461425547,0.0135176457605542,0.0819853755495344,0.0177378987127564,0.4505575525657889,0.0815866380185369,0.0930071226241045,0.0188576341939882,0.0834172272788094,0.0175029718417678
2014-02-06,19,1.5792875455766038,0.7803736447348957,7.230658960375868,3.962100206485325,7.8071866142221875,4.14763174634929,0.5398830550324774,0.5690899774490099,0.31126775173,0.4693031453466846,0.302005636217715,0.4233783985599064
2017-05-19,14,0.0603710042906635,0.0079988280391567,0.1103593036435779,0.0134556905090899,0.1074717022849044,0.0130138840482847,1.445458667619562,0.1550982554060431,0.1504422319145408,0.0168482325201015,0.1955032241819306,0.0218917133383529
2015-06-18,18,0.134116355090127,0.0273179210511071,0.1365690434958227,0.027764435770513,0.1454544921765528,0.0291852478313307,0.7615016122628994,0.1118702643014517,0.1609880350369013,0.0277303404119085,0.1627536028008517,0.0276923646895369
2014-04-13,14,0.0679426410038981,0.0119202209151788,0.3381157261547834,0.052405629269463,0.3698866272104565,0.0567646424857802,0.90322610252639,0.1244257824842156,0.0417032651543196,0.0070608445412528,0.0447692947153194,0.0071239119550122
2016-09-17,17,0.0943125533530277,0.0212021735617528,0.1977419721981793,0.0376701311189244,0.2560486135490081,0.0479785597072909,0.6563012797936544,0.1037588164844716,0.0709291447899516,0.0152199919603364,0.0645793394979457,0.0147127056197123
2016-01-09,16,0.2504805051443258,0.0852532782929488,0.6273001549798729,0.2222874034927377,0.7164218543644049,0.2541338952270874,0.3611651495530294,0.1433596753960329,0.2806690264303441,0.0993026884193668,0.2872112325609661,0.1010803562178733
2013-07-27,15,0.5308101735210065,0.1842090269753418,0.6496226702861739,0.224795498968355,0.7158217763389602,0.2472642975235153,0.2366017960876957,0.0848107098964841,,,,
2013-02-26,18,0.5278289802054389,0.1373986468561271,2.5239810985200117,0.7085157534004637,2.8800674305099476,0.7504859464181642,0.4255168542627366,0.160772262974242,0.1846972634833463,0.0955877401804701,0.1961165058245921,0.1239691203926147
2016-02-14,13,0.1681907576122679,0.0574715940877241,0.262449331810432,0.0615370415862885,0.3947711676282161,0.0904183032058612,0.2874167520972369,0.062711977065711,0.1025928773637646,0.0232208798572085,0.0406026968323328,0.0118020078883265
2014-12-16,11,0.1367729880674661,0.0477528358669234,0.1850358409087529,0.0559854461625818,0.1692249067804062,0.0499261143242291,0.1145087581866582,0.0451792513057259,0.1686984847236846,0.0754189944734113,0.0883949930346747,0.0293654117788165
2013-08-01,10,0.1020827401289904,0.0456304063011283,0.0934305691166938,0.0374641928901553,0.0949872994160053,0.0402250764742316,0.2283429218671242,0.0823032850150446,,,,
2012-12-11,9,0.1262285667469429,0.0273213203461059,0.2530335300412789,0.0536697505157918,0.3312805217625843,0.0707442770949225,0.3777074985974604,0.0773623450281687,0.2992215121362245,0.0618737948233816,0.2018429433350059,0.0521003775360457
2013-10-13,9,0.0691065590837128,0.0115989811464784,0.2514493063475443,0.0378350186288143,0.2882424748225086,0.0419330675999504,0.9982773036134756,0.1304788585936384,0.0793539293745036,0.0122834312431071,0.0854073291084946,0.01293976173709
2015-06-10,19,0.0860806180145552,0.0214439293335703,0.1752443315994426,0.0330447599974967,0.194014249925927,0.0359757779651486,0.6794445437070797,0.1051994532310659,0.1652382022803099,0.0281678498126529,0.1723040567107153,0.0292045375381448
2019-08-28,12,0.1054380641872817,0.051280525618331,0.1469890298744566,0.0729856715004814,0.170864572618016,0.0836820700801731,0.3755351230286734,0.1649386545219545,0.0891738469473776,0.0458753923216235,0.1679703182135093,0.0775080761202784
2015-11-25,13,0.1685797401649516,0.0430009228398573,0.6724498292852733,0.148944181379263,0.7196124479690534,0.1573346430650317,0.3940930365921601,0.0755204347288448,0.1050716178362528,0.0222929621980506,0.0835595030898663,0.0223267923637431
2018-02-19,10,0.1676067133042872,0.0291181848141103,0.2131752852215871,0.0358878545041218,0.2157076642994144,0.0380474846263134,0.7246006327335197,0.1088638761332754,0.1788137163277874,0.0310699534440491,0.166254846891564,0.0294200550905914
2016-08-02,19,0.0437812893249084,0.0278182879210267,0.2940003483216884,0.1508634496259705,0.3369953398318309,0.1719084067888995,0.4650064453514329,0.2297643053877886,,,,
2013-10-25,21,0.0801261072908824,0.0209361442101298,0.0784681253387053,0.0186374420223756,0.0841053514009891,0.0186161313533263,0.5329769159949476,0.091624295698106,0.1055870516031698,0.0339911754467661,0.1070387389675737,0.0317310127919494
2014-07-27,20,0.4337401265064951,0.1400401616501495,0.3899038998997208,0.1280093746448691,0.3692410046701596,0.1218633331772434,0.1488918434327675,0.0550120786606927,,,,
2012-10-13,22,0.0288547653879747,0.0059774132029694,0.023441008994155,0.0050918792892666,0.0286268722054658,0.0057681579044661,0.6431678470205268,0.1029080429783915,0.0431246021323879,0.0082666842668916,0.0328836349505412,0.0062802055793774
2016-01-26,19,0.3007635876393016,0.0968983103035473,0.928859147251582,0.3244195944211262,0.8085850561605789,0.2902200627514691,0.2714086107224567,0.1061347781406842,0.245038567827279,0.0879431528319549,0.2354283719119923,0.1013727900258853
2018-10-28,19,0.0579394058025513,0.0121296239751188,0.0733415067614644,0.0152796035074482,0.0757763515702628,0.0152651880430154,0.5357784368248301,0.0915907177782666,0.0557058039198712,0.0109364866105726,0.0394628861815119,0.0090326947202105
2018-06-14,17,0.5678563955101777,0.0813861210104751,0.1967958128339111,0.0346878262322971,0.2563231379844052,0.0435716798485864,1.131711755961568,0.1387600784412578,0.0789633490227077,0.0112043341715557,0.0892273771875502,0.0129839283655005
2019-01-27,23,0.4857316746719711,0.5457739367173922,0.382770791319705,0.4970549779045066,0.3749521451801725,0.4855361398397086,0.6142948762276494,0.6118600234997967,0.3539110961079525,0.3323151780501741,0.3631739934697132,0.3534071462044851
2015-06-05,21,0.1202623431658316,0.0252041859250064,0.5319961715433679,0.1080022092681517,0.542328360191804,0.1065808448714498,0.599022469468869,0.0981152187717206,0.1721359923666855,0.0294190864351273,0.18435762527972,0.0314494479793156
2014-04-30,14,0.1633138711453861,0.0250439613479976,0.2436852184023566,0.0370058275272394,0.2372158421782326,0.0363201290300788,1.018862174376876,0.1315677562970885,0.051856558478229,0.0088336621739086,0.075335572858387,0.0114031826940221
2020-04-30,19,0.0597052989051127,0.0100198216250003,0.4527598328009816,0.0661763158737585,0.4847568238863473,0.0698930774455236,0.9864772078370716,0.1292857111116389,0.0576091976401866,0.010328966685773,0.0721623184300126,0.0118633421285677
2014-05-28,15,0.0404943397998067,0.0054425475220168,0.351904834338521,0.0443855277487336,0.3813930167807702,0.0481169761961973,1.19915045264479,0.1433790998542342,0.0350948795569743,0.0051053629863055,0.0721815066860571,0.00906934999854
2016-02-02,18,0.2553947340465871,0.0762078787887032,0.7911630571896812,0.2383958472365683,0.9787468576787725,0.2776358522886214,0.2346624517691199,0.0825370429896716,0.2425146339113588,0.0824620939579175,0.1702247828182047,0.0854178643771138
2019-07-15,14,0.0051249999999999,0.0012812499999999,0.1967123166921105,0.0491780791730276,0.1225637712550631,0.0306409428137657,0.0485023923444976,0.0121255980861244,,,,
2014-05-12,20,0.1119649030175529,0.0145026120949212,0.1724096486364584,0.0205874154495989,0.1903593153597758,0.0224279175915943,1.4091361246205991,0.1537289701873351,0.1184424413746067,0.0141396013874623,0.1730566756512438,0.0198320234776252
2013-04-02,22,0.1476160967265897,0.0546530255382361,0.2612368685078533,0.0731999446752819,0.2548964091262778,0.0725110656984422,0.7016474069678603,0.1084147375966068,0.0897630401445392,0.0351591760045087,0.0977396774734751,0.0391650671443014
2013-09-05,17,0.0800488342626494,0.0187521538723902,0.2016512954861782,0.0428499118791178,0.2152336548728886,0.0448746468447029,0.4673107848892562,0.0837424265242727,0.0432911919971287,0.008896331684563,0.0649406469017921,0.0134649714160869
2018-03-12,10,0.0981470245618929,0.0272938785825834,0.118124615891222,0.024460943924503,0.0962239268793464,0.0204860621439465,0.4708960486191927,0.0845569227356692,0.0671158280118646,0.0153505735810697,0.0987436116369774,0.0233524216677237
2018-09-11,20,0.9403467870319993,0.4067889462033682,0.4857372715019393,0.2658566283751035,0.273015261281088,0.1561169888580041,0.3167433226591387,0.2091124891386305,0.2180555292266967,0.1191921084264058,0.1647014836243616,0.1068360744142467
2020-04-26,10,0.1233204515615569,0.023947860029656,0.0997590132396474,0.0186845733966193,0.0902780410743244,0.0178927322555289,0.5882965142824228,0.0975078820908005,0.047227688330991,0.0147758093913971,0.0371800712563388,0.0078869818491762
2017-06-19,11,0.1832649440205246,0.0234864878186062,0.1323793986503905,0.0198727953282988,0.2018785108814529,0.0300630725314616,1.2789059093242243,0.1472945791575252,0.1198295025794404,0.01407515932196,0.1273378614579335,0.0148758815122238
2013-10-09,13,0.1297556685887279,0.0216795566053177,0.0616556559980596,0.0116138907415634,0.0594833796465883,0.0116188717902193,0.9219447336411856,0.1251748880530767,0.0678832928973727,0.010979766804271,0.0726979917895341,0.0116771128523253
2019-01-14,14,0.2039998536167743,0.1645217310874159,1.0304810286949695,0.8377444545612753,1.0853767349799557,0.8534618597386355,0.5707109957395915,0.4017250333333813,0.2277888737378553,0.1661656071017842,0.2653655938158607,0.1769118760168374
2018-05-20,19,0.1247344671750184,0.0154918309246139,0.1067104321252017,0.0178288776692287,0.1084327618897814,0.0181409637412484,1.4076365891242049,0.1528098191802836,0.1530543597119893,0.0178008947194576,0.1942907284943424,0.0225162140949263
2018-10-22,16,0.0523698070966253,0.0128114362037784,0.0945097591780758,0.0205433726810023,0.0662947023647336,0.0148835320242801,0.3730735593918691,0.0719759101594745,0.0688014631720559,0.0182406703519564,0.0633064214260935,0.0198202750100774
2015-02-02,11,0.2486433213690552,0.1246676607666384,0.4040262993464418,0.1389365749079723,0.3648462701820636,0.1311735674572597,0.2895281932200557,0.1084423293476116,0.4283835577805734,0.1313232873008148,0.2996795657418297,0.1053580838657181
2018-05-26,15,0.0399342650981875,0.0050121176691506,0.6662747156712171,0.0800245067144525,0.7390427718582182,0.0852207982621381,1.5297492415304756,0.1588291074489358,0.1809490977312117,0.0193379897363295,0.2326545161479556,0.0246544865003806
2013-06-03,19,0.5682833114894973,0.0380273397890067,1.4606457582882455,0.1063924031514082,1.570505567009083,0.1100968328515444,3.2571895968870677,0.1982735552593767,0.9412632228051102,0.0574693304185782,1.0744193496602237,0.0655323216309772
2018-01-20,9,0.2009968902023279,0.1047400678736739,0.2559330201141819,0.127286538868625,0.2575519293423697,0.1263950098415277,0.4194012145070406,0.2364632111862384,0.2010072155848836,0.1130945358920429,0.2489985297049576,0.1302450546717618
2015-05-26,15,0.0999495442827083,0.0154795880778147,0.0554715784874562,0.0111332055068081,0.0534704230225182,0.0120811151104166,0.9169714453100972,0.1239548499906836,0.112816901825681,0.0217275626108395,0.1399155755190212,0.0255899149008574
2014-02-02,22,0.4596976693384247,0.4778253984595665,1.035692207486718,0.7504896037023419,1.1186024368728016,0.8071014712704427,0.529164621984894,0.6075597871161532,0.3099172976269782,0.52704916340699,0.3375000461261098,0.4841627948832823
2014-02-22,16,0.5964520242568065,0.2848744429693205,1.3254588896557868,0.4549845628939218,1.8439896359978296,0.6382984469667279,0.4208194549530648,0.4104708888581104,0.4219904742606425,0.2799222715205063,0.4165905074154786,0.1984913641947111
2013-12-11,16,1.569454217388779,0.5215711579131698,5.693039687308875,2.204718381364288,6.561313205431404,2.3127743874500024,0.4025737067430101,0.5189793884505502,0.328799495375719,0.3383006661879461,0.4366556104663971,0.3098154938115056
2013-09-22,19,0.0832979477773047,0.0158535459956099,0.055166299785207,0.0116731075124137,0.0997116373336084,0.0182271443817614,0.588793539373166,0.0974080003843586,0.0363098352910083,0.0075397867250188,0.0345926655369581,0.0069552148024478
2018-12-17,18,0.2879157659966789,0.1680035048193309,0.6973548247888826,0.3451333428193517,0.7681893581930502,0.3584379326010456,0.4076481940754349,0.2953886221237343,0.1648822850027457,0.1150473304722422,0.2524906738408318,0.1314478926516905
2018-12-30,15,0.166526201628698,0.1116142253214958,0.7193923227574468,0.4746401908576189,0.8099193128945397,0.5113473657334996,0.5416026436906753,0.3438579516070941,0.1351070880103992,0.1071689243190286,0.1558917016240055,0.1133290520964909
2013-04-26,12,0.1271404098242257,0.0192074418956774,0.2073685520689094,0.0312149891423494,0.2073979381710059,0.0306719265650536,0.9649580937036996,0.1284445244880358,0.0511909913605191,0.007934415184448,0.0584737329734369,0.0093422349858931
2019-03-30,11,0.1256769841631583,0.0352244633814742,0.4111307350234501,0.1004292971541494,0.4230722172049424,0.1021300280644881,0.2504236241499196,0.056503170359456,0.2058528128710572,0.0588303609519369,0.2531679843528174,0.0842665527407818
2013-01-25,23,0.3636019445603252,0.373087143529051,0.811957309751011,0.6014983954256811,0.8785348164220562,0.6288240332569099,0.4424148501907787,0.4020476769818815,0.3615432722875158,0.2824931080787942,0.2746939143565552,0.2148754326295673
2017-07-26,10,0.1198034038002717,0.0493746370420834,0.2786418027892891,0.1042888120850016,0.279889383139563,0.1049730765022731,0.2647346439806096,0.1149060235442838,,,,
2018-09-05,13,0.1748351400750104,0.2438354245914942,0.2380394886329901,0.2640865435147442,0.2497569823638711,0.2804387334584151,0.5608435679224251,0.4723200158447002,0.1835505830058395,0.1322604005098774,0.1035829707734461,0.117239947138592
2014-03-23,20,0.3779464080122285,0.0694010944060819,0.2942293062740859,0.060120345902405,0.1247181893852991,0.0265196389123484,0.6365271746234535,0.1023587183159955,0.0811779224965564,0.0284352365654675,0.0694817531577423,0.0158336648716391
2016-04-12,18,0.0534474022141607,0.0071173435316393,0.2041692871352019,0.0258542001169724,0.3075603163171414,0.0383880777868313,1.304214101595919,0.1479421857492757,0.109388297558975,0.0141262253978274,0.1388714610948965,0.0184201659636148
2015-09-03,13,0.0557331397955017,0.0098314364594978,0.3003440132714998,0.0465616190182715,0.3723610926157649,0.0572512727142663,0.8376766861560557,0.1192483122523884,0.0615177379431016,0.0120646452487606,0.0581928790021577,0.0121843235546635
2013-11-30,16,0.1362041529555081,0.0269736416163618,0.3746543150684594,0.0758461673567445,0.3282559717647427,0.0678308123616032,0.5048891158938914,0.0880412916638291,0.230439803430692,0.0622262854007271,0.2396799969441488,0.0610388531812362
2015-01-07,20,0.344438325700684,0.1337943962809746,0.9084042216648078,0.3277911630445513,1.099442033525711,0.381590765957684,0.3004581559029163,0.1172331900699193,0.332057551762929,0.1064012546661759,0.288712244604856,0.0934521784538294
2018-08-01,11,0.1653044920966065,0.1165123992444313,0.1870677529855884,0.1362962660409672,0.2225166828563117,0.158597522562889,0.5363033577106231,0.3178295088637316,,,,
2013-05-09,16,0.0862929980584571,0.0109834496210135,0.540079619696262,0.0649744234178146,0.6012930031572861,0.0713662752374025,1.432878765082629,0.153008539747405,0.1687094821688564,0.0195726707673211,0.2100513603467787,0.0246070395606592
2012-10-01,15,,,6.019550344422834,1.3082058702153472,,,0.6280655871346248,0.1012540688018722,0.0382687635253192,0.0077334345250275,0.0297165395620239,0.0066870506289483
2015-08-19,12,0.1042047904699158,0.0183280295358411,0.2873743717991292,0.0474050588383001,0.2459099466097231,0.0402086695210218,0.7363459929533861,0.1109878904408744,0.0686158627373198,0.0123951490159004,0.0559234409381997,0.0103695063409472
2020-03-02,21,0.150763749994674,0.0493139695110098,0.4641282534179884,0.1224558344570319,0.5040723612003943,0.1314300630088534,0.2678422304619969,0.0593215533615479,0.2165952788000766,0.0580013889147731,0.1519308787683629,0.0436232334803537
2020-03-24,18,0.1650672216062778,0.0529403711239054,0.549761002952447,0.1572586796062051,0.5379656087397583,0.1502744655110365,0.3209634106205233,0.0672761521342539,0.2282657009503631,0.0500981093037838,0.1635432223682346,0.0391239004914677
2019-02-16,18,0.965577150022936,0.3590885611333813,1.8867926233250616,0.6864823644601625,2.757050043475642,1.0021086466608722,0.411473656507843,0.3065268481711262,0.8334699722897062,0.3355777265328872,0.6781889363887456,0.2918861320996311
2015-02-18,20,0.1346804864293613,0.0395190786299171,0.1368809370289281,0.0271312164489414,0.1521377493023995,0.0290190534063732,0.62534769901726,0.1011428729470232,0.1960724649446601,0.0497189690168878,0.1659539147404159,0.0335457699056774
2013-03-24,18,0.1704979793765256,0.0496103766734764,0.2061251446777042,0.0507468352043912,0.2031614243544893,0.0500902927155745,0.7729772598348855,0.1137530298835851,0.1699241439354541,0.0427766125831077,0.1733908435290022,0.0461973522601504
2016-06-12,21,0.8936240762560056,0.1047587692729507,0.4631872251513981,0.0629243424552694,0.3420525629670812,0.0469948662979612,1.5483881179886732,0.1597950972505913,0.191964753132762,0.0202229064459021,0.2388140021211977,0.0249366882245438
2017-03-01,17,0.2477366373047062,0.0633379961349107,0.9927954964595817,0.2381266019414753,1.0901782231916974,0.2596362554083575,0.2053377386191721,0.0539865213300297,0.2209735393595865,0.0793834126886018,0.1661593821555662,0.0531003557257735
2017-10-30,11,0.0665352525087885,0.0116159152536288,0.1454291708719827,0.0242115954496473,0.146153501190283,0.0238510612291758,0.8398086269689576,0.1194703136172113,0.0909765735394436,0.0149848534334674,0.088306511000388,0.0141011786441949
2018-10-06,19,0.1222867791348489,0.0287047642746546,0.0945134682890099,0.0287579617311959,0.1296938404807049,0.0299250020349706,0.2538042083987589,0.0560391669679973,0.1168513197008163,0.0347529544000626,0.1018267753010921,0.03545296528357
2016-09-16,15,0.1112629764140684,0.0244279402468951,0.1658512527767211,0.0354997013188309,0.1702104098068857,0.0352206499551869,0.605799691870454,0.0989685041911621,0.0603093925637961,0.0146915308534002,0.058053603133651,0.014775977476364
2018-06-21,11,0.2511533993812981,0.0431876524422363,0.215694612658932,0.0376579335320534,0.2692845518882591,0.0468293761900144,0.9210518171122452,0.1257661522737886,0.0263535305351682,0.0049377220335104,0.0232176160187183,0.0053897157271762
2018-07-30,10,0.1532405414658404,0.1126423472766791,0.3579079134838334,0.2327850522589812,0.438316083455056,0.2783998016547003,0.5437015083875449,0.3242262278278698,,,,
2013-02-11,22,0.3159220175155578,0.177461324629144,0.7799677772923578,0.3026154898551388,0.7381547022496734,0.291606686257662,0.2748487947673622,0.1709632060385232,0.2961592678037825,0.1366809532600449,0.2518102643218721,0.1394017836564199
2019-02-28,18,0.2458939915427232,0.1419465939229109,0.3570520825134657,0.2128676314565823,0.4511758603363914,0.2428776750237211,0.355441921405321,0.2414905607510241,0.4449046031713294,0.2462030020775291,0.4088030084104683,0.2528279408933135
2014-12-09,22,0.2100032036100081,0.065264569791337,0.249319766384262,0.0723320138726061,0.2322784404171565,0.0685650387624334,0.284555259687043,0.0675029566229479,0.1794392941436495,0.0606654435692227,0.0949161859076602,0.0261119594063021
2012-10-17,21,0.0322487931452573,0.0067521040491767,0.0536534157047255,0.0110438400442702,0.0865251728164813,0.0171410702438219,0.6268842635413591,0.1013127030521321,0.0402354247545283,0.0077255136599496,0.0313965151561702,0.0060719971605372
2019-01-10,22,0.2231153397241812,0.2450531441917464,0.2210327443695917,0.2421317988954562,0.2543821392422826,0.2238225155291224,0.5975285829640093,0.475045255812186,0.1964932824813877,0.1608632180480856,0.2213960455094268,0.1577943167587
2018-10-25,15,0.0941673597995485,0.018394772275264,0.1904439515874093,0.0416746092604195,0.1694084318275098,0.0368112733855651,0.4347998024390983,0.0797568788842197,0.0611014188474404,0.0127090799862492,0.0387764967795012,0.0105043157723757
2017-04-08,15,0.1535937526257945,0.0305167504630412,0.2980297040138114,0.0601955917529183,0.3083333958438871,0.0614937732922541,0.5317967692122103,0.0906978073597811,0.1556618794867115,0.0346876913324951,0.1531722489121368,0.033943257814054
2015-01-01,18,0.3346610723668051,0.0997631867025739,0.6700330967830513,0.1743745967666916,0.6790688816848354,0.172003634462882,0.3166519293727498,0.1198721015135306,0.3362872608676079,0.1032645756853475,0.3028946552125258,0.0923677416666802
2018-04-22,9,0.0609188052378053,0.0084056258217068,0.2689070119124476,0.0375398523602228,0.2900141931327999,0.0389107539762345,1.369174828191501,0.1513217189158069,0.1352393385506392,0.0159282611520616,0.1670633546405165,0.0197078122887655
2014-05-23,11,0.039517089064769,0.0056760856862761,0.0372936686577645,0.0048092894473998,0.0368591933121615,0.0047420525687439,1.3074870877393936,0.1487631009698362,0.0836383568516123,0.0109997525480797,0.125801290660951,0.0150672738204242
2018-01-25,12,0.2039459061700472,0.122251283729973,0.368818219293444,0.2179106494963535,0.5973276149829381,0.328617836888752,0.4778009059937462,0.2769924518096757,0.1676344418875203,0.1436503380576194,0.2024023589416173,0.149110918147232
2015-08-26,11,0.0890044504176895,0.0128227562139766,0.1959691868408038,0.0331145415926709,0.2025234114876187,0.0336258365093078,0.9198467218508352,0.1253976147555647,0.0752811037697319,0.0108745001412812,0.0693934936673317,0.0100162109032749
2014-05-28,20,0.0186092121607056,0.0034024755439003,0.2134250616949924,0.0284103650672277,0.1811019668720013,0.0242948417262152,1.1891671439226623,0.142977299862136,0.0343771378446784,0.0048526990236854,0.0674296335111762,0.0085726556129947
2019-04-03,20,0.1592225043259705,0.0365578027748242,0.748442623575819,0.1771798897273475,0.8016037276890263,0.1793416424581708,0.4736120978744554,0.0858604157563843,0.133372448074765,0.0363483269869214,0.1267327110041653,0.0336505469779193
2015-10-27,18,0.0750762870332345,0.0152442827937143,0.1816829819640671,0.0287413300285493,0.1853179579082546,0.0297133090680066,0.7691849849273161,0.1137568743817541,0.0481509941735254,0.0097634940086307,0.0665548439559874,0.0113404104764196
2015-11-14,20,0.0735477625284553,0.0186193645415394,0.2699199326079203,0.0529553618444851,0.3379601014668731,0.0637359738677025,0.5094221811180007,0.0893149937975694,0.0952837715715118,0.0188183682719325,0.0848775223673835,0.0200860178527269
