gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2018-11-09,18,0.0636839605918269,0.0122399260403682,0.154991788034793,0.02891676539941,0.169867686641109,0.0304755513611883,1.0236316993127006,0.1677933147150102,0.0560591079292611,0.0104138997465161,0.0559118823223459,0.0113938091303657
2020-01-14,23,0.2747553182964772,0.3808250298146556,0.3948708827710989,0.4485753514471245,0.4534057021989645,0.474756161729705,0.4228873383650115,0.4347657599158094,0.2325169796407563,0.2774032526723938,0.218842966373789,0.2907653731416186
2019-02-05,16,0.4878882909527036,0.3723356731308977,1.1601148101485017,0.7918986401995621,1.1084696062333823,0.7036803829799704,0.567065989419706,0.5458762713208534,0.783508208097151,0.4305135148691871,0.6399766142657182,0.4223634837946542
2019-11-30,22,0.6313885111339116,0.199233959434097,0.556174236892984,0.2007589927408786,0.4649203687035556,0.1694248325283706,0.1798549441438089,0.0686419204873085,0.144829220122807,0.0603698425744931,0.1286172775391385,0.0520894101981964
2018-11-25,18,0.1911108512199656,0.0411781591316766,0.626285286144778,0.1611323326839171,0.8342659531980444,0.2010603034134081,0.6818911634542257,0.1339650459881631,0.1018978544687208,0.0312799899280839,0.1014410820223871,0.0401438073836875
2019-11-09,18,0.3684853256934337,0.2041694897764001,0.5600075194339059,0.2968324763539818,0.4008753372553995,0.2200408345537742,0.4232764104004911,0.3359642888547191,0.2391162824055004,0.1689104702896731,0.2196089968557258,0.1734091886800654
2019-09-05,12,0.0771837650146322,0.0388496679946779,0.2027999753427323,0.0925524912033805,0.2225111220153444,0.1004089274018829,0.2092200631700298,0.0893365897098489,0.0984716863782511,0.0438901210645015,0.1209939900170654,0.0534447196215489
2020-01-13,11,0.3854406464969999,0.1963675419677639,0.0961018717268498,0.0819703437843639,0.1438425083884465,0.112426319594576,0.2973475666984858,0.1789294410291909,0.2060225233361755,0.1516981740296093,0.2017965184166854,0.1504913187374396
2019-09-18,18,0.1370821237237571,0.0429485616449308,0.2972998858502569,0.1217236897213702,0.320770340274854,0.1226278685051129,0.2992973473439802,0.0827629090080818,0.125863464000493,0.0415479834313884,0.1374340245796071,0.0454781119583491
2019-11-05,9,0.3398141708749701,0.1746619071754966,0.2891807822982213,0.1884063843359402,0.3051239054125342,0.2469095924314489,0.3874431899701847,0.3277825420145115,0.35941997104321,0.2461931222533105,0.1934152027119455,0.1140378933449623
2020-02-05,19,0.2422256048922212,0.1362089518769914,1.1712354539701944,0.6517988752659821,1.9989396858702304,1.0478469011439182,0.2351198677176906,0.1737715109957563,0.3008492863777586,0.1662542558794598,0.2577989978157627,0.1260415679010871
2018-12-11,19,0.4704965592698052,0.2038414650093127,1.752450746510969,0.6612399646533098,1.920766547023656,0.7170836974745584,0.2524910218317563,0.1824407023909712,0.20024298225124,0.1152781999348123,0.3041299036415475,0.1338440761733826
2019-03-13,11,0.3275305400136537,0.1282714969238175,0.9079581891949028,0.3074389961473889,0.93344905018962,0.3151438502657131,0.1901694293649541,0.1117061368387014,0.2626749841139176,0.1278181554518542,0.1681898708844666,0.116124980549225
2020-05-21,11,0.0766591069321232,0.0122196772797203,0.1881369084479126,0.0254744792739396,0.1696398526848003,0.0239457871906674,1.6285718812039922,0.2053400579528436,0.0368221003551044,0.0054558875185741,0.0393197264213211,0.005382010904497
2019-07-25,13,0.5817262681343639,0.1937196917631234,0.639985098793866,0.213305156647671,0.5810516500614282,0.1934856547513968,0.4593932344489775,0.2185856964426895,,,,
2019-01-26,15,0.2127431717716107,0.2610670693631856,0.974059882010204,0.8056919630705404,1.548488570735134,1.2214626610422654,0.5440914046096442,0.4718256041534359,0.211009097794778,0.1840567408227021,0.1511299803926543,0.1382508679019304
2019-05-12,22,0.0976581695720367,0.0121022340932701,0.3694065511526402,0.0440957846627199,0.3758604866140745,0.0446570972945264,2.057971539252786,0.2253696592448677,0.1299705892039377,0.0159121675852573,0.1708581755245315,0.0207758699569041
2019-11-10,13,0.4555542442135279,0.2537301716390859,2.1392511536386776,1.1857331280841503,2.035542894722188,1.1129011110123843,0.4462757331740792,0.3520297906777592,0.2332230077207196,0.1754234183016715,0.1747905517663619,0.1628025147767951
2020-02-16,18,0.1585280293710383,0.0659515372311964,0.8953898248440876,0.2862887687842742,1.0145205415406002,0.3127917381534071,0.3562104730216307,0.1038179895722254,0.3173460259885982,0.1560323009525943,0.2444409634430779,0.09224579469002
2019-10-03,10,0.1312064793325955,0.0326434093151614,0.478086747384003,0.1185994489982957,0.5086502758220554,0.1239892676410716,0.5785370756560956,0.1207333084369148,0.06813254290352,0.0212030490216574,0.1051883621779064,0.027326936606424
2018-12-30,14,0.1204990062350259,0.1271139498638918,0.5938587594064233,0.4001686776115141,0.5225898619839672,0.3552721296231534,0.4472479948748248,0.2953666246382815,0.0930068845754336,0.0707572224482154,0.1130790243679314,0.076474992378941
2019-10-02,18,0.0671177897398698,0.0213404422092001,0.6687651722341302,0.1399772267017371,0.7168235715559653,0.1498056154791718,0.7188714247102478,0.1377828594389034,0.0703691885735505,0.0211652253242177,0.0813508675440483,0.0248392584573051
2019-11-17,11,0.3101211659158145,0.2080440350330201,0.3484802791862751,0.2109731564084799,0.3400725811478793,0.2078548509629661,0.4287709496783373,0.3412924511763163,0.2262982613902626,0.1431739599259255,0.2717899754945062,0.2070580338385998
2020-01-12,12,0.367740887517949,0.1920045286210431,0.1516600901926846,0.1075597187007881,0.2894096757877841,0.1779591522294246,0.2956625996357954,0.1752638332755572,0.1936168233428869,0.145851025521012,0.192480947699948,0.1449284445898724
2018-11-15,22,0.1285740702480407,0.0293250358817955,1.238519536471274,0.2647695610203399,1.485412845622195,0.3013351835012069,0.9167189659814008,0.1590943020315874,0.0613141380863655,0.0137319025599374,0.0474518708225314,0.0102342544713808
2019-07-27,21,0.4543465523101329,0.1643124016649658,0.4300507529545987,0.1444504703948669,0.4438972311411318,0.148453530933653,0.4614262439041792,0.2283173648365688,,,,
2019-03-01,21,0.344357469133938,0.1547563365921247,1.4116385599858825,0.6659754790974857,1.6258326552734488,0.7132634450804225,0.2006087262527811,0.1662124598983074,0.4121865420980761,0.2187799168044616,0.3474639930727417,0.222756753106401
2020-01-24,21,0.2814370059965275,0.3829471836357403,1.0440039937494838,0.7257594115672804,1.031256899109397,0.7332530046144062,0.4547484047562802,0.4666870828476195,0.2099426285735124,0.2785410867924928,0.2032037451878511,0.2953006024050461
2019-05-06,14,0.1067500113845179,0.0149086104874554,0.3633492900510015,0.0470702741089647,0.3376786214204273,0.0445194128528329,1.7959024179289669,0.2130002021974678,0.0615400427425816,0.0097052281326537,0.0882244731813647,0.0136082985627476
2019-03-21,18,0.2085229518189491,0.0605172876561991,0.3238996243194764,0.0923055149297152,0.3010408402322987,0.0875480330335766,0.4093150708481463,0.1012412125235663,0.2052071943953887,0.0667804814397944,0.2068667305501253,0.0755864770402766
2019-04-16,21,0.1044027479460736,0.0206433099346807,0.0783280622036634,0.0149924299875686,0.0618875979006315,0.0127915289563962,1.214502380690755,0.1823322010722669,0.0848881998082732,0.0160755414409668,0.0813467279288125,0.0149109979270857
2020-05-23,13,0.0378274849735444,0.0062711230355482,0.1225964743292724,0.0178285221753941,0.1757831140046925,0.0246340249046524,1.706256785278285,0.209308170582697,0.0488537938693208,0.0067193822310823,0.0615519000406739,0.008590713778918
2018-10-14,19,0.0496374292054064,0.0151164527206994,0.0756725543740629,0.0211041939107638,0.1044996791900521,0.0271725780301742,0.687147561994602,0.135056001046205,0.0800035021863061,0.0194434614843932,0.061560559072785,0.0190341982238186
2019-02-12,11,0.5630161439338374,0.4271751502303932,0.8543076308103076,0.4846623323904359,0.8583220677270772,0.5324792095176155,0.5003788898178844,0.5720742725681853,1.1250571446848594,0.5082482978002112,0.9407117366161172,0.5021122934975215
2019-03-19,13,0.2666650420284146,0.0780938080589162,0.3895726219178833,0.1061378186151021,0.3893310980020904,0.1064326466555661,0.2829499964562393,0.0829015500551216,0.1876576223212159,0.0638823367442969,0.1996385157887221,0.0796982923454219
2020-03-26,18,0.1371853868382796,0.0327220149617638,0.3030844046473452,0.0671883322614409,0.3566679057015224,0.0768480090824966,0.6583962143209675,0.1308366887849595,0.2225894705622143,0.049645577004376,0.1753908205805014,0.0407159629493945
2019-12-23,19,0.1654261436758697,0.1137930452306165,0.4120208636776338,0.2521084902955,0.4549806616561603,0.2730743938769159,0.391770624382167,0.242977396510941,0.1371313687345184,0.0945283546380651,0.147968602408394,0.096486320775785
2019-09-25,11,0.1564224223046229,0.0424889880152976,0.6673212504703933,0.1810097385681805,0.7668497883494626,0.200724312402577,0.4091940184458762,0.0988063560236304,0.1214099299709536,0.0319233862247565,0.1343053427726726,0.0379566376223883
2019-11-25,19,0.467038224047389,0.1910267911069935,0.4071515712601988,0.1984079185967728,0.4376257636210631,0.1970220623242635,0.1868607653542709,0.1001704340113875,0.1289439933137952,0.0788934570255072,0.1516237050309204,0.0901959178154866
2019-05-13,18,0.0848110424837507,0.0106942557133798,0.1674463577229793,0.0212729901357654,0.1953296763306728,0.0243667371796581,2.054280993958242,0.2240246905006682,0.1385730083610448,0.0168343114861341,0.1759279268554002,0.0215082294233918
2019-12-17,21,0.2414900516431314,0.1234170922365556,1.3425382101803618,0.8124697266868158,1.4735770569389663,0.8371330778953137,0.3717377019682978,0.218992766460823,0.1915724117677566,0.0973475446750076,0.1826675899873235,0.0933884024195309
2019-02-07,21,0.8022223176950739,0.3700103326193193,1.393677295829437,0.6592394194226303,1.3336075074288536,0.6546603422289556,0.4715917664208464,0.4717576291968364,0.7183704726680239,0.3922284155022162,0.5931292757894149,0.3822539321553757
2019-09-12,18,0.1080125390733906,0.0420988185857488,0.5576843831187445,0.2149294091284674,0.6612712841430892,0.2444265240647453,0.2265205774665192,0.0777852127409793,0.1126360145077461,0.0420320296010438,0.1193931177637857,0.0453240724727834
2020-01-14,14,0.5214933772927473,0.300361115992067,1.8249763554520264,1.1395775899667575,2.019366526607973,1.191360500828974,0.3651362523782734,0.2703640603046053,0.2228039696299865,0.1748753107675606,0.1980892148078105,0.1570626900308583
2019-10-25,21,0.3048779681272129,0.2351034851438563,0.7232796802389034,0.5551834505155738,0.9021490636809162,0.6377756587579206,0.3470662232437095,0.2934911543158331,0.2024668450354755,0.1494208739657067,0.1698772940648334,0.0949770953094136
2020-04-13,22,0.3388366391686058,0.1013536119226071,0.4897966176134879,0.1385830443654805,0.4224608743316397,0.1194620666739588,0.5500378900762225,0.1180164396649452,0.0909143165148698,0.0324610800876071,0.0743047156330582,0.0293586893232342
2020-05-18,19,0.0703670366568739,0.0102715124618513,0.2098095733138828,0.0266837547227532,0.2394093694737142,0.0304177652928513,1.7758398798397454,0.2137011257741439,0.0557038298561216,0.0077860369487725,0.0771955029840125,0.0109346802270946
2019-10-01,9,0.0918890278084761,0.0250653690831139,0.2563078172132328,0.065428884350406,0.2965877842095386,0.0719892838015533,0.5223860987163341,0.1133498944966093,0.0857202772167658,0.0273577213428432,0.1207918770939123,0.0327810666870343
2019-01-25,9,0.1995320933840687,0.2153569130536561,0.6708966312819907,0.4651365313182241,0.5524046009963952,0.4048157437172937,0.5071483362823618,0.4607400917941872,0.2124190050378407,0.1581174878434291,0.1481210106067061,0.1171670272503627
2019-09-30,22,0.245338834559615,0.0551800412877857,0.6543439734260152,0.1357868629395287,0.6287014040905121,0.1329369635993049,0.7089333289817616,0.1369471113777103,0.0720835683366656,0.0206521073448315,0.0803145458159539,0.0240270002340098
2019-05-25,19,0.0621573603660015,0.0080622577482985,0.1259773009086198,0.0159169775916018,0.0796137703618225,0.0098754985629777,2.1505290577651563,0.2286511138149987,0.1499097428431869,0.0164996937053083,0.2051598601797924,0.0221139058298889
2018-10-02,13,0.0713738615255589,0.0204875881899571,0.1035853277840864,0.0358971072811083,0.2634390249084443,0.080691526635319,0.3602406852855755,0.0912476539241395,0.1682591990577275,0.0580394155508386,0.1551691332442869,0.0563934524979266
2020-04-14,17,0.2254425403285241,0.0781528716364871,0.1839862684723842,0.0669719175038957,0.1900607812233622,0.0627259710899597,0.4082582396873413,0.0986916816249245,0.1099004704152228,0.0366224574940837,0.0901428625958264,0.0330913781479128
2018-12-21,19,0.2007803551565602,0.1411554501643883,1.3946507235265322,0.7862424084176229,1.268449530532736,0.7220306233322227,0.3501538921094154,0.220579991753506,0.1322342138034586,0.0694608809018378,0.209868273603315,0.0963583783532422
2019-11-29,12,0.2163278551030302,0.0939570424405527,0.1954646775242349,0.0795746623813095,0.149025217427904,0.0622397254677078,0.151200492878613,0.0666550233469727,0.1027517247195183,0.0475081108518302,0.1053295863953852,0.0532844597577762
2019-04-26,10,0.1254051504471478,0.0234656690989757,0.0884475865368141,0.0176499198797719,0.0781517311158391,0.0158277383139935,1.1417652806994656,0.1755880010843418,0.0769304549774474,0.0155063515377886,0.0728103306322125,0.0141458730853399
2019-02-23,11,0.344510613303886,0.2548439693576222,0.302238064418113,0.1820193639730658,0.2326859081722901,0.1504075612830291,0.3012603721461866,0.2419281496657518,0.4251102371651401,0.2631784927061302,0.3864623487641496,0.2563807999765753
2019-09-30,13,0.1910971611046759,0.0485340659285367,0.4731913301502445,0.1144049062264714,0.5392001078755296,0.1279033237730477,0.5327914162566112,0.1149316896812469,0.0801782009847599,0.0248165186130251,0.1124390803883198,0.0301629606877234
2020-03-29,19,0.1279394327281993,0.0336353933013973,0.1831102578370773,0.0464538106130898,0.1793933588167937,0.043025845222093,0.5422801709904698,0.1165175113887442,0.1755098765543292,0.043841007356412,0.1389585273949863,0.0358494478523396
2020-02-18,13,0.1030106109575655,0.0367868161339064,1.4026506495693185,0.4811931214913522,1.6836012082399765,0.5454433614462679,0.3035815074563855,0.0818296160563632,0.3874824211583048,0.1790923758372081,0.2953349715700099,0.1044612726719373
2020-01-02,15,0.1734804696746311,0.1122618885359009,0.1609013411243289,0.1218011255528383,0.1901371540770843,0.1305476610568147,0.3133432254527762,0.1896801432660076,0.1126291805351581,0.1044651365142278,0.1398308996402416,0.1142551345319767
2020-01-18,13,0.3200679194195713,0.2349228309635666,2.990566494606405,2.47400986796974,3.483382801746415,2.6990645339451937,0.4154973596195083,0.35839762307138,0.2310074111070458,0.2015481331008821,0.196081448734,0.1684877193886845
2019-05-30,17,0.0813367372350933,0.0105926709739599,0.2762393477949903,0.0315446889427241,0.3130910366611181,0.0353924431305964,2.129230574804679,0.2272931440864917,0.1444340353895299,0.0161509129084859,0.2001285567457978,0.0218586330916408
2019-01-25,14,0.3084668459723889,0.3373216781995093,1.4600360770741316,1.178403273159677,1.4854182625751209,1.1924145529488874,0.5403369398350553,0.4770654976434413,0.2164537008627162,0.1836951759514621,0.1581133989717068,0.1418435119567904
2019-12-03,16,0.2948413785376067,0.0907856773708621,0.2311382143299657,0.0725608643392788,0.2471665963571861,0.0777202977394309,0.1791101442971905,0.0585662817243211,0.1379322178053526,0.050644363833584,0.114567468592227,0.0446891870768933
2018-11-29,10,0.2065418220399656,0.0449291248815983,0.0940258689568348,0.0262942417870068,0.1002696236987754,0.026349336202764,0.7649451143893102,0.1425449542523092,0.0919608061485497,0.0197956934256723,0.0581903660115846,0.0183327166989391
2018-12-18,9,0.6788423691339028,0.2357233162378762,1.3277374815205256,0.5321408186638252,1.25733452203352,0.4860282832844557,0.2453868713917066,0.1653035839158534,0.1715348008885812,0.1121624628240378,0.3561215321742218,0.1474998445912188
2019-11-23,22,0.4765585553078112,0.1970585424246106,0.4727148197231691,0.2021141388947016,0.7420020236729398,0.3166679485976842,0.2176887789059401,0.1642382723400067,0.1357590371571734,0.088732348142619,0.1645803852288655,0.1204709180871765
2020-04-30,12,0.0561174691031847,0.0111725969710234,0.0773057357543059,0.0138335989120139,0.0768164980544844,0.0135147745196265,1.270975722552587,0.1847817316039778,0.0483243654520366,0.0105376066400308,0.0386498948375007,0.0086672013106281
2020-04-15,13,0.2699972357668296,0.0865239209056598,0.3849466872483079,0.1185323112029446,0.427072975523335,0.1305353538668796,0.2767602432177561,0.0764122801362559,0.1315708238114702,0.0413998094721476,0.1016893552693289,0.0371444695336426
2019-05-14,17,0.0908169650634667,0.0123056826125738,0.2235949544377825,0.0310734573591068,0.2317323713230718,0.0313937775244499,2.077642601454079,0.2246933812718127,0.1437951695093079,0.0172415986591821,0.1850664484328369,0.0220948272894808
2019-07-09,21,0.2313409989220265,0.0581824573828524,0.2436317672436988,0.0715455693612013,0.5442473814140714,0.1489012538284501,0.3029796031242832,0.0762024780403836,,,,
2019-10-19,21,0.2422728993494237,0.0932181660797286,0.1683593453512176,0.0739097497887262,0.2271228348040178,0.1218308727191667,0.4492136833826125,0.2344409621098143,0.1164933052583089,0.0661935396034894,0.1274831188814941,0.072086406554592
2019-06-04,17,0.0707600151499934,0.009275194864049,0.2202916726137501,0.0278403696693095,0.2447989605660473,0.0302259537933851,2.011799882065114,0.2227944257688875,0.1651321989046285,0.020989527257058,0.2081511045894395,0.0247660601538488
2019-01-17,15,0.2146483354346814,0.25363236189414,0.2462781081580696,0.2606996645752442,0.2960343726957543,0.2631559767073547,0.5316997955272282,0.4625306562420643,0.2074092845585909,0.1684641514885224,0.1874837445530753,0.1431205784098369
2019-05-06,10,0.1048373046578733,0.0158067560034795,0.3036708767910402,0.0429481709297566,0.363124753887408,0.0500333488830408,1.7095878558629096,0.2086657480119801,0.040411865294047,0.0063186483865941,0.0611249434500601,0.0096803190045975
2019-01-26,23,0.471569381507755,0.5210887880198537,0.4073016432006258,0.3497967027595132,0.5439829297796563,0.4334753657095866,0.5744355066931656,0.5712145407379572,0.3337414987863278,0.3305789047132418,0.3387353774865697,0.3513124020704125
2020-02-08,20,0.217814333718663,0.1653692575480441,0.6620079139346478,0.3580145716165337,0.8505287042412736,0.4218621688561137,0.2449193397459815,0.1686815472968838,0.2954044448919927,0.1607820603537079,0.2385863687456536,0.1179505682366369
2018-11-04,14,0.0587941314985894,0.0116857284753668,0.1750283593746176,0.0322964054997013,0.2033936244684362,0.0364803125717667,1.057831521378275,0.1700923661010596,0.0602095861726077,0.0110941943980254,0.0408496665804076,0.008645360112084
2020-02-19,17,0.2858210111563808,0.0706011364486171,0.6706316833733297,0.2150046614484823,1.002591852901268,0.2907945137753904,0.3963840377031336,0.0968084311050724,0.301858353743791,0.150642105325129,0.2412020983966314,0.0891770350319586
2019-10-09,15,0.4147759253341889,0.0848828777856669,0.4267009103302789,0.0906734396282004,0.4629792563228291,0.0961505971551703,0.7732692285850133,0.1432334209248054,0.0550257323795597,0.0130897573545336,0.0515675661037326,0.0148587323441341
2019-05-06,12,0.1101114590958333,0.0145769085795398,0.3510168342892651,0.0495337076684977,0.4354650935328059,0.060190671933232,1.7031978866399553,0.2088711302395566,0.0375967582264765,0.005934912041245,0.0567949996453982,0.0090661537875954
2020-03-16,16,0.1455755289693563,0.029145342344741,0.2240164267553914,0.0496651773290867,0.1970517173819143,0.0429266319655585,0.8016948764376067,0.1468864652561534,0.2996859010321909,0.0627992209220451,0.1785162973171937,0.0392729669095182
2019-04-28,19,0.0916667096123154,0.0156034692927007,0.4816049878141319,0.0695540173887812,0.5143228611133845,0.0739561848022869,1.486573077777965,0.1980354056801365,0.0582685993522073,0.0120304317496418,0.0658999054629892,0.0119031592929047
2019-11-18,17,0.3524398497201926,0.2872027983297187,1.250959244161188,0.877977045935241,1.3340384235231044,0.8857635093557537,0.3402613244426175,0.283279789641349,0.1829822325444829,0.1205016838742905,0.2260535383991525,0.1739559662976106
2020-03-08,9,0.1095163541710881,0.0388575486991793,0.1587128019963115,0.0456933392606522,0.1786668507425009,0.0514977521367326,0.3557775185047989,0.0884566807324766,0.2068058262933198,0.0601576933521604,0.1535736989910634,0.0524839054308557
2019-04-14,10,0.0797183984142373,0.0151907484471252,0.5298419911906158,0.0987363682173753,0.6022680555525245,0.1077402279195453,1.1327502224444723,0.1747609082602366,0.1086486219649856,0.0188477716910538,0.0962563649814689,0.0172502464561329
2018-10-04,22,0.2339973003063871,0.0568497282867754,0.3943823308571236,0.0954550018840301,0.3297826946620547,0.0801270673834527,0.5347390498831288,0.1161216113285628,0.1219667998994488,0.0366284331272072,0.1078689198895513,0.0368117758485268
2019-09-20,11,0.2132319733061387,0.0637037413867244,0.6662854785471901,0.194120293691148,0.7255803300845161,0.2066879567797613,0.2790268691806881,0.0804346293625727,0.1308092636409713,0.0445888893259124,0.1301114250085427,0.0453580301475335
2019-12-08,21,0.419184121320632,0.1500621939574921,0.4530717602321669,0.1627770675313146,0.4029724587948746,0.1463156044036936,0.2783221817987607,0.1671787152716359,0.1782857274537357,0.0864120119846374,0.1552152842136977,0.0781707857924525
2019-12-27,10,0.1864113682094466,0.1149594350941744,0.211202967651944,0.1320612289834994,0.3180519953168718,0.1908723327833464,0.3853928470259167,0.2406831933667636,0.1273877199776898,0.0855544401157042,0.1474419074948612,0.0937585360179472
2020-02-23,19,0.1492824740791824,0.0454794214758474,0.8314409866848272,0.209608489546758,0.9436465450443484,0.233265595589757,0.415769485153989,0.0992995680151451,0.1983450474961621,0.0599124410799418,0.1708415621027181,0.0504185013619913
2019-02-24,22,0.2373266238247698,0.1883584767428043,0.6206809588292209,0.3410987850746676,0.8342444502013808,0.4232698409907331,0.2446743328203466,0.195531871378483,0.402935178895769,0.2277059479653111,0.3705762716541197,0.2327864681872855
2019-09-29,21,0.083040980420075,0.0247970816209689,0.4247355195211311,0.0970094498808162,0.3161452685328401,0.0673546566089233,0.7025959952046651,0.1362153975818968,0.0786511325811168,0.0222397129294673,0.0870843986479214,0.0250366672853954
2018-11-12,19,0.0603362578970932,0.0123500208855295,0.5783154870118075,0.1059386855587559,0.6331636301065194,0.1156933046222225,1.0058542254617149,0.1664112861500936,0.0508644682472946,0.0098557487591993,0.0548683414410534,0.0110553604954377
2019-02-24,17,0.3273625216040048,0.190508100240672,1.274395942169666,0.5704393610102247,1.1809155923158956,0.5280646549499115,0.2640296240982059,0.2120684233748029,0.4395239746220911,0.2495311387199205,0.4269582517724559,0.2567341046947244
2018-12-01,20,0.2103624002800042,0.1697044062416633,0.2462250619286453,0.177134270752033,0.275131925381002,0.1920835274050479,0.4316895995886122,0.1636879385571624,0.1730605517782711,0.1029357985765208,0.2123979586068125,0.112040228647451
2018-12-14,20,0.2763232298829317,0.1634160262001485,0.3516285441426041,0.2109643258377884,0.2877721202858824,0.1906566800970023,0.3082803574397498,0.2254202324085802,0.1828011190030947,0.1143803487645541,0.2655503516737635,0.1296615939684148
2019-04-04,16,0.1614770740950953,0.0332919923376873,0.2073259993621545,0.0513340323969773,0.2620573891403119,0.0618933761447095,0.8414492487343999,0.1495723908041733,0.1282971461809328,0.033694478656821,0.1267249401071289,0.0330158432121504
2020-01-30,21,0.5279912316802915,0.3434246412092808,3.3261963756648596,1.8871294852942304,3.529442537177108,1.9286833994764907,0.3344317678929207,0.3856617814895674,0.3014931006360946,0.2771852456933372,0.2415312351555973,0.2826319281713835
2020-04-20,10,0.1428550547087689,0.0530326276546768,0.1418117168363621,0.0492257599803971,0.1381232878712305,0.047160487632324,0.4186377918791943,0.1010036300568257,0.1204576000790603,0.0398877509354458,0.1068056103187004,0.0393376662396314
2018-10-31,15,0.0728697766645715,0.0133816984326047,0.1553605593684979,0.0304630070114144,0.1890822627991749,0.0356602777593699,0.9835249880736204,0.1638604680440512,0.0622040440039094,0.0116488740843874,0.0382540537319456,0.0083244520181927
2019-02-23,9,0.3037831056608878,0.2392361898740542,0.2895834507822649,0.1911272730385637,0.2585652680787232,0.179585737138479,0.3401598792628337,0.2643312318790001,0.3742459206849592,0.266454809855504,0.340375477824174,0.2624660460860975
2020-01-29,13,0.5184029172823761,0.4185808601786953,1.4936299610675328,0.8063707810444214,1.6379236381172362,0.8681414193692167,0.4132915706580133,0.4991526091300878,0.2089201383153067,0.317954321955788,0.2259486723818289,0.3481569811575891
2018-10-13,13,0.0557194346221981,0.0173399712564526,0.2111091310614028,0.0578199578139987,0.2159796996136382,0.057802339335703,0.660140202150748,0.1312853070882348,0.0919920187249128,0.0220753662562683,0.0692593348116236,0.0217367376326028
2019-07-09,22,0.1642860335081244,0.049381824495882,3.822089067606075,0.982852974044102,4.012111964735266,1.027700992903884,0.4240863997883637,0.0980128134732304,,,,
2019-05-25,11,0.0464588651317925,0.0057210811242954,0.0427747455031803,0.005229002502407,0.0425886904789627,0.0053638150620684,2.1141684919141595,0.2252408626173587,0.1486610354321298,0.0164524624526067,0.2027072206877077,0.0219138926889692
2019-08-24,10,0.0709526285901839,0.0376246077868077,0.0524605143992288,0.028286378549064,0.0624100536158085,0.0364167241688858,0.3033766010195057,0.1673595570485292,0.1187130721029069,0.072873241244286,0.2149685352522726,0.1146787935085845
2019-11-05,21,0.3842664968713784,0.2086236560596014,0.3033525650799455,0.1963310660941685,0.3507022659367914,0.2573694539799023,0.4210804747057972,0.3395150010329575,0.2335988006939068,0.1674019859016725,0.2118768551488747,0.1714914462441455
2019-06-02,10,0.05036988100123,0.0063496599765799,0.0501714173870732,0.0064856535217641,0.0492315544100435,0.0060580345241948,2.063925450313056,0.2232734957140381,0.1255642036707881,0.0140329017779704,0.1846770415570379,0.020212250800595
2020-03-24,19,0.1149145287459641,0.0314253082721554,0.2391330965613813,0.0511479302104204,0.2562389450637671,0.0546012378994872,0.6822898799922998,0.1337808170224669,0.2285219997537766,0.0495472253741757,0.1720282289516863,0.0399759106352885
2019-01-13,23,0.3797517496825685,0.2534803805688584,0.8192408581503017,0.5338815393449191,0.7374630401593124,0.4794338238705134,0.5177268973315966,0.4333804895787856,0.2096965120908134,0.1763922174582461,0.2270510716513862,0.1660886869534256
2018-12-22,21,0.2436477428570267,0.177632214300538,0.3259438035775097,0.2071721299584007,0.4036626503630284,0.244007146360472,0.386858908749303,0.2574453460043872,0.1282457576283918,0.0752859787061032,0.1830736549744558,0.0920216158995571
2019-03-03,9,1.052444947988422,0.3821340198031432,1.972936454020779,0.7609982171303374,2.048604039304416,0.7801098027768565,0.1338379600489369,0.0737041362927522,0.4884770465279652,0.2058380258154569,0.4695480170852196,0.2202509087223273
2020-01-23,16,0.3396188854637313,0.4501008843584045,1.214136168439099,0.9651843694196256,1.3707499982283022,1.0647791940823512,0.4596533422444646,0.5012138289232595,0.2308763797055563,0.3093581242021272,0.2114491366154277,0.3242930173688054
2020-05-14,12,0.0806608205967087,0.0108527861414922,0.15198572260201,0.0211552953476286,0.147191810438964,0.021428702926444,1.795486821832046,0.2126809462790785,0.0648263420134751,0.0090044466387469,0.09843829166902,0.0133684733727993
2020-02-03,22,1.5406464317060682,0.7309345648991099,8.696420436731508,4.4539684127099575,9.5464325424127,4.6353152021039845,0.2540600503918047,0.1845014934904835,0.2865582523385235,0.1602206592973604,0.2482599250636905,0.1240734339560965
2018-10-31,20,0.1148461041515323,0.020749902205997,0.1609324029805826,0.0307239434333713,0.1490554010475764,0.0298291524297219,1.0142422334800691,0.1672850049102189,0.0621151003382462,0.0115338385974339,0.0392017988713342,0.0082144908892961
2020-03-16,14,0.1649744762936452,0.0316779037080002,0.2157770121446748,0.0441479168805226,0.188039837747633,0.0414273409893263,0.8259918269919562,0.1492001842156516,0.3036784617444116,0.0636323465128947,0.1780714845957823,0.0379169572547864
2018-10-06,16,0.1982324496490839,0.0433103257171484,0.2101092822140686,0.047535762773129,0.2152545791491311,0.046829813859758,0.5607313139066082,0.1192653239943184,0.1088617698835098,0.0342972532058474,0.0866998179575142,0.0339581893037301
