2013-09-18,2013-10-01,13,Cubic Spline,0.12163282724515802
2013-09-18,2013-10-01,13,Polynomial,0.09410825660551335
2013-09-18,2013-10-01,13,Cubic,0.09410825660551335
2013-09-18,2013-10-01,13,Neural Network Prediction,0.04541003075070379
2013-09-19,2013-10-02,13,Linear Interpolation,0.04225474958413871
2013-09-19,2013-10-02,13,Mean Imputation,0.4323061738436493
2013-09-19,2013-10-02,13,Cubic Spline,0.10539137439521475
2013-09-19,2013-10-02,13,Polynomial,0.03832019092590083
2013-09-19,2013-10-02,13,Cubic,0.03832019092590083
2013-09-19,2013-10-02,13,Neural Network Prediction,0.04562979012231131
2013-09-20,2013-10-03,13,Linear Interpolation,0.04295216694357195
2013-09-20,2013-10-03,13,Mean Imputation,0.42302541241727376
2013-09-20,2013-10-03,13,Cubic Spline,0.09800497178221916
2013-09-20,2013-10-03,13,Polynomial,0.0467125381285537
2013-09-20,2013-10-03,13,Cubic,0.0467125381285537
2013-09-20,2013-10-03,13,Neural Network Prediction,0.044938863890418644
2013-09-21,2013-10-04,13,Linear Interpolation,0.0430353608768824
2013-09-21,2013-10-04,13,Mean Imputation,0.41374465099089835
2013-09-21,2013-10-04,13,Cubic Spline,0.09501243509759814
2013-09-21,2013-10-04,13,Polynomial,0.054512185311525505
2013-09-21,2013-10-04,13,Cubic,0.054512185311525505
2013-09-21,2013-10-04,13,Neural Network Prediction,0.0382780917683034
2013-09-22,2013-10-05,13,Linear Interpolation,0.04835675156890422
2013-09-22,2013-10-05,13,Mean Imputation,0.41106627740153584
2013-09-22,2013-10-05,13,Cubic Spline,0.10084947030228744
2013-09-22,2013-10-05,13,Polynomial,0.2887289861126125
2013-09-22,2013-10-05,13,Cubic,0.2887289861126125
2013-09-22,2013-10-05,13,Neural Network Prediction,0.043466514467187
2013-09-23,2013-10-06,13,Linear Interpolation,0.06457435803406175
2013-09-23,2013-10-06,13,Mean Imputation,0.4009975766859695
2013-09-23,2013-10-06,13,Cubic Spline,0.10526915063782136
2013-09-23,2013-10-06,13,Polynomial,0.34148940780486087
2013-09-23,2013-10-06,13,Cubic,0.34148940780486087
2013-09-23,2013-10-06,13,Neural Network Prediction,0.04477208474726389
2013-09-24,2013-10-07,13,Linear Interpolation,0.043508055674078824
2013-09-24,2013-10-07,13,Mean Imputation,0.39866801704836174
2013-09-24,2013-10-07,13,Cubic Spline,0.1077148290660243
2013-09-24,2013-10-07,13,Polynomial,0.04405041418328372
2013-09-24,2013-10-07,13,Cubic,0.04405041418328372
2013-09-24,2013-10-07,13,Neural Network Prediction,0.04880765504587824
2013-09-25,2013-10-08,13,Linear Interpolation,0.046481373413955196
2013-09-25,2013-10-08,13,Mean Imputation,0.385701917546704
2013-09-25,2013-10-08,13,Cubic Spline,0.11955432870961069
2013-09-25,2013-10-08,13,Polynomial,0.0931594144447538
2013-09-25,2013-10-08,13,Cubic,0.0931594144447538
2013-09-25,2013-10-08,13,Neural Network Prediction,0.04231678002885853
2013-09-26,2013-10-09,13,Linear Interpolation,0.04574634600856318
2013-09-26,2013-10-09,13,Mean Imputation,0.37273581804504624
2013-09-26,2013-10-09,13,Cubic Spline,0.13502974429189077
2013-09-26,2013-10-09,13,Polynomial,0.08738756085850462
2013-09-26,2013-10-09,13,Cubic,0.08738756085850462
2013-09-26,2013-10-09,13,Neural Network Prediction,0.05274825112985785
2013-09-27,2013-10-10,13,Linear Interpolation,0.04801729577625625
2013-09-27,2013-10-10,13,Mean Imputation,0.3572973296778394
2013-09-27,2013-10-10,13,Cubic Spline,0.15601861506233047
2013-09-27,2013-10-10,13,Polynomial,0.1862486447272473
2013-09-27,2013-10-10,13,Cubic,0.1862486447272473
2013-09-27,2013-10-10,13,Neural Network Prediction,0.03756297382867368
2013-09-28,2013-10-11,13,Linear Interpolation,0.05889017372077914
2013-09-28,2013-10-11,13,Mean Imputation,0.3510290488383125
2013-09-28,2013-10-11,13,Cubic Spline,0.17415938249541588
2013-09-28,2013-10-11,13,Polynomial,0.2452171777433875
2013-09-28,2013-10-11,13,Cubic,0.2452171777433875
2013-09-28,2013-10-11,13,Neural Network Prediction,0.04526053703040651
2013-09-29,2013-10-12,13,Linear Interpolation,0.10530455099046246
2013-09-29,2013-10-12,13,Mean Imputation,0.3582124071726608
2013-09-29,2013-10-12,13,Cubic Spline,0.18041921405266922
2013-09-29,2013-10-12,13,Polynomial,0.06516177573830156
2013-09-29,2013-10-12,13,Cubic,0.06516177573830156
2013-09-29,2013-10-12,13,Neural Network Prediction,0.07337896006117414
2013-09-30,2013-10-13,13,Linear Interpolation,0.09410865225571528
2013-09-30,2013-10-13,13,Mean Imputation,0.3866233900778164
2013-09-30,2013-10-13,13,Cubic Spline,0.16876349033144789
2013-09-30,2013-10-13,13,Polynomial,0.28761390858553076
2013-09-30,2013-10-13,13,Cubic,0.28761390858553076
2013-09-30,2013-10-13,13,Neural Network Prediction,0.04593147985440244
2013-10-01,2013-10-14,13,Linear Interpolation,0.07076535601702286
2013-10-01,2013-10-14,13,Mean Imputation,0.426536774206626
2013-10-01,2013-10-14,13,Cubic Spline,0.1525001993731534
2013-10-01,2013-10-14,13,Polynomial,0.09877634076843624
2013-10-01,2013-10-14,13,Cubic,0.09877634076843624
2013-10-01,2013-10-14,13,Neural Network Prediction,0.09242726608928398
2013-10-02,2013-10-15,13,Linear Interpolation,0.06609975287940835
2013-10-02,2013-10-15,13,Mean Imputation,0.43725274853962165
2013-10-02,2013-10-15,13,Cubic Spline,0.15371002375641055
2013-10-02,2013-10-15,13,Polynomial,0.15310071644086348
2013-10-02,2013-10-15,13,Cubic,0.15310071644086348
2013-10-02,2013-10-15,13,Neural Network Prediction,0.04745400181488007
2013-10-03,2013-10-16,13,Linear Interpolation,0.0799930689907117
2013-10-03,2013-10-16,13,Mean Imputation,0.44520141081959086
2013-10-03,2013-10-16,13,Cubic Spline,0.15718332814418226
2013-10-03,2013-10-16,13,Polynomial,0.15213512284745154
2013-10-03,2013-10-16,13,Cubic,0.15213512284745154
2013-10-03,2013-10-16,13,Neural Network Prediction,0.0570852356562484
2013-10-04,2013-10-17,13,Linear Interpolation,0.05887774528025582
2013-10-04,2013-10-17,13,Mean Imputation,0.4585421647666063
2013-10-04,2013-10-17,13,Cubic Spline,0.15529827870253143
2013-10-04,2013-10-17,13,Polynomial,0.19421267525661362
2013-10-04,2013-10-17,13,Cubic,0.19421267525661362
2013-10-04,2013-10-17,13,Neural Network Prediction,0.04954639767066987
2013-10-05,2013-10-18,13,Linear Interpolation,0.059830571623590505
2013-10-05,2013-10-18,13,Mean Imputation,0.47188291871362165
2013-10-05,2013-10-18,13,Cubic Spline,0.15277254020482742
2013-10-05,2013-10-18,13,Polynomial,0.2625995143505753
2013-10-05,2013-10-18,13,Cubic,0.2625995143505753
2013-10-05,2013-10-18,13,Neural Network Prediction,0.0708615611486345
2013-10-06,2013-10-19,13,Linear Interpolation,0.11458228822477436
2013-10-06,2013-10-19,13,Mean Imputation,0.4852236726606371
2013-10-06,2013-10-19,13,Cubic Spline,0.14960005805234683
2013-10-06,2013-10-19,13,Polynomial,0.11781922751260991
2013-10-06,2013-10-19,13,Cubic,0.11781922751260991
2013-10-06,2013-10-19,13,Neural Network Prediction,0.048826196079787734
2013-10-07,2013-10-20,13,Linear Interpolation,0.11416408548422492
2013-10-07,2013-10-20,13,Mean Imputation,0.4839376985862743
2013-10-07,2013-10-20,13,Cubic Spline,0.15647970497925498
2013-10-07,2013-10-20,13,Polynomial,0.11251888788941614
2013-10-07,2013-10-20,13,Cubic,0.11251888788941614
2013-10-07,2013-10-20,13,Neural Network Prediction,0.0648871936133859
2013-10-08,2013-10-21,13,Linear Interpolation,0.10485231567255733
2013-10-08,2013-10-21,13,Mean Imputation,0.47491258343395293
2013-10-08,2013-10-21,13,Cubic Spline,0.16881264436169177
2013-10-08,2013-10-21,13,Polynomial,0.10695399758275367
2013-10-08,2013-10-21,13,Cubic,0.10695399758275367
2013-10-08,2013-10-21,13,Neural Network Prediction,0.054624081671940404
2013-10-09,2013-10-22,13,Linear Interpolation,0.10878419529075718
2013-10-09,2013-10-22,13,Mean Imputation,0.47491258343395293
2013-10-09,2013-10-22,13,Cubic Spline,0.17324989714345684
2013-10-09,2013-10-22,13,Polynomial,0.2638508968861074
2013-10-09,2013-10-22,13,Cubic,0.2638508968861074
2013-10-09,2013-10-22,13,Neural Network Prediction,0.059655403224703314
2013-10-10,2013-10-23,13,Linear Interpolation,0.11902146698397313
2013-10-10,2013-10-23,13,Mean Imputation,0.47491258343395293
2013-10-10,2013-10-23,13,Cubic Spline,0.17703079158889454
2013-10-10,2013-10-23,13,Polynomial,0.06965888130285754
2013-10-10,2013-10-23,13,Cubic,0.06965888130285754
2013-10-10,2013-10-23,13,Neural Network Prediction,0.09583868823348847
2013-10-11,2013-10-24,13,Linear Interpolation,0.12489127542839643
2013-10-11,2013-10-24,13,Mean Imputation,0.4755186397954755
2013-10-11,2013-10-24,13,Cubic Spline,0.17960234782443368
2013-10-11,2013-10-24,13,Polynomial,0.3003965568310572
2013-10-11,2013-10-24,13,Cubic,0.3003965568310572
2013-10-11,2013-10-24,13,Neural Network Prediction,0.06837322868301976
2013-10-12,2013-10-25,13,Linear Interpolation,0.1305863315389681
2013-10-12,2013-10-25,13,Mean Imputation,0.4779276261573329
2013-10-12,2013-10-25,13,Cubic Spline,0.18015193113319047
2013-10-12,2013-10-25,13,Polynomial,0.23538970339394788
2013-10-12,2013-10-25,13,Cubic,0.23538970339394788
2013-10-12,2013-10-25,13,Neural Network Prediction,0.06257228491367964
2013-10-13,2013-10-26,13,Linear Interpolation,0.09061667334554498
2013-10-13,2013-10-26,13,Mean Imputation,0.47566486828201315
2013-10-13,2013-10-26,13,Cubic Spline,0.18383047785978274
2013-10-13,2013-10-26,13,Polynomial,0.4795436288354568
2013-10-13,2013-10-26,13,Cubic,0.4795436288354568
2013-10-13,2013-10-26,13,Neural Network Prediction,0.05665285849213824
2013-10-14,2013-10-27,13,Linear Interpolation,0.06193040305967169
2013-10-14,2013-10-27,13,Mean Imputation,0.4638813250774974
2013-10-14,2013-10-27,13,Cubic Spline,0.193409342603074
2013-10-14,2013-10-27,13,Polynomial,0.20079997081875192
2013-10-14,2013-10-27,13,Cubic,0.20079997081875192
2013-10-14,2013-10-27,13,Neural Network Prediction,0.06458317360822574
2013-10-15,2013-10-28,13,Linear Interpolation,0.09931698594904634
2013-10-15,2013-10-28,13,Mean Imputation,0.4281046222169396
2013-10-15,2013-10-28,13,Cubic Spline,0.2159345836967748
2013-10-15,2013-10-28,13,Polynomial,0.1767082592140968
2013-10-15,2013-10-28,13,Cubic,0.1767082592140968
2013-10-15,2013-10-28,13,Neural Network Prediction,0.06714533302686766
2013-10-16,2013-10-29,13,Linear Interpolation,0.10308889178550154
2013-10-16,2013-10-29,13,Mean Imputation,0.4180359215013733
2013-10-16,2013-10-29,13,Cubic Spline,0.22301852418038817
2013-10-16,2013-10-29,13,Polynomial,0.2891157351598201
2013-10-16,2013-10-29,13,Cubic,0.2891157351598201
2013-10-16,2013-10-29,13,Neural Network Prediction,0.06393392009727462
2013-10-17,2013-10-30,13,Linear Interpolation,0.11784261339691628
2013-10-17,2013-10-30,13,Mean Imputation,0.42342049917490093
2013-10-17,2013-10-30,13,Cubic Spline,0.2177316015659552
2013-10-17,2013-10-30,13,Polynomial,0.3747435382838739
2013-10-17,2013-10-30,13,Cubic,0.3747435382838739
2013-10-17,2013-10-30,13,Neural Network Prediction,0.08405760220371734
2013-10-18,2013-10-31,13,Linear Interpolation,0.09201889228296899
2013-10-18,2013-10-31,13,Mean Imputation,0.43254709393204177
2013-10-18,2013-10-31,13,Cubic Spline,0.2087563458249402
2013-10-18,2013-10-31,13,Polynomial,0.06445216531850614
2013-10-18,2013-10-31,13,Cubic,0.06445216531850614
2013-10-18,2013-10-31,13,Neural Network Prediction,0.0736226101223072
2013-10-19,2013-11-01,13,Linear Interpolation,0.09222559768648862
2013-10-19,2013-11-01,13,Mean Imputation,0.4317104894126372
2013-10-19,2013-11-01,13,Cubic Spline,0.20603954378144534
2013-10-19,2013-11-01,13,Polynomial,0.1082601270414644
2013-10-19,2013-11-01,13,Cubic,0.1082601270414644
2013-10-19,2013-11-01,13,Neural Network Prediction,0.06761895647065679
2013-10-20,2013-11-02,13,Linear Interpolation,0.09269481210943643
2013-10-20,2013-11-02,13,Mean Imputation,0.4308738848932326
2013-10-20,2013-11-02,13,Cubic Spline,0.2023376135497308
2013-10-20,2013-11-02,13,Polynomial,0.15690826271052677
2013-10-20,2013-11-02,13,Cubic,0.15690826271052677
2013-10-20,2013-11-02,13,Neural Network Prediction,0.08946303367337674
2013-10-21,2013-11-03,13,Linear Interpolation,0.06989712838337098
2013-10-21,2013-11-03,13,Mean Imputation,0.44222855968316166
2013-10-21,2013-11-03,13,Cubic Spline,0.18866149775235055
2013-10-21,2013-11-03,13,Polynomial,0.2155728099915823
2013-10-21,2013-11-03,13,Cubic,0.2155728099915823
2013-10-21,2013-11-03,13,Neural Network Prediction,0.08156483535911276
2013-10-22,2013-11-04,13,Linear Interpolation,0.07030574970834692
2013-10-22,2013-11-04,13,Mean Imputation,0.44619290734688694
2013-10-22,2013-11-04,13,Cubic Spline,0.17988084304089796
2013-10-22,2013-11-04,13,Polynomial,0.241261485685096
2013-10-22,2013-11-04,13,Cubic,0.241261485685096
2013-10-22,2013-11-04,13,Neural Network Prediction,0.07395670605272865
2013-10-23,2013-11-05,13,Linear Interpolation,0.06066337606686244
2013-10-23,2013-11-05,13,Mean Imputation,0.45015725501061216
2013-10-23,2013-11-05,13,Cubic Spline,0.1701295311054007
2013-10-23,2013-11-05,13,Polynomial,0.19541311095778163
2013-10-23,2013-11-05,13,Cubic,0.19541311095778163
2013-10-23,2013-11-05,13,Neural Network Prediction,0.06879767129281743
2013-10-24,2013-11-06,13,Linear Interpolation,0.0897002027561731
2013-10-24,2013-11-06,13,Mean Imputation,0.46563345839015496
2013-10-24,2013-11-06,13,Cubic Spline,0.14983631821673107
2013-10-24,2013-11-06,13,Polynomial,0.08799076004312967
2013-10-24,2013-11-06,13,Cubic,0.08799076004312967
2013-10-24,2013-11-06,13,Neural Network Prediction,0.08157889126839842
2013-10-25,2013-11-07,13,Linear Interpolation,0.10280861680774252
2013-10-25,2013-11-07,13,Mean Imputation,0.4694417855267496
2013-10-25,2013-11-07,13,Cubic Spline,0.13820570849716726
2013-10-25,2013-11-07,13,Polynomial,0.07254907241010271
2013-10-25,2013-11-07,13,Cubic,0.07254907241010271
2013-10-25,2013-11-07,13,Neural Network Prediction,0.07835323513606507
2013-10-26,2013-11-08,13,Linear Interpolation,0.12952597101468855
2013-10-26,2013-11-08,13,Mean Imputation,0.4713328398208077
2013-10-26,2013-11-08,13,Cubic Spline,0.1271486025709282
2013-10-26,2013-11-08,13,Polynomial,0.11005057622460758
2013-10-26,2013-11-08,13,Cubic,0.11005057622460758
2013-10-26,2013-11-08,13,Neural Network Prediction,0.08006517675984984
2013-10-27,2013-11-09,13,Linear Interpolation,0.0888558070655763
2013-10-27,2013-11-09,13,Mean Imputation,0.4595607703681948
2013-10-27,2013-11-09,13,Cubic Spline,0.12648868020736548
2013-10-27,2013-11-09,13,Polynomial,0.09247254770208538
2013-10-27,2013-11-09,13,Cubic,0.09247254770208538
2013-10-27,2013-11-09,13,Neural Network Prediction,0.07176235138317748
2013-10-28,2013-11-10,13,Linear Interpolation,0.06973780976695725
2013-10-28,2013-11-10,13,Mean Imputation,0.44235014251349797
2013-10-28,2013-11-10,13,Cubic Spline,0.12899296067233781
2013-10-28,2013-11-10,13,Polynomial,0.06977375279919502
2013-10-28,2013-11-10,13,Cubic,0.06977375279919502
2013-10-28,2013-11-10,13,Neural Network Prediction,0.07378389948106277
2013-10-29,2013-11-11,13,Linear Interpolation,0.1067590858614916
2013-10-29,2013-11-11,13,Mean Imputation,0.43878211554357716
2013-10-29,2013-11-11,13,Cubic Spline,0.11985805694618455
2013-10-29,2013-11-11,13,Polynomial,0.5970707885363165
2013-10-29,2013-11-11,13,Cubic,0.5970707885363165
2013-10-29,2013-11-11,13,Neural Network Prediction,0.08361487713316443
2013-10-30,2013-11-12,13,Linear Interpolation,0.09119016616193143
2013-10-30,2013-11-12,13,Mean Imputation,0.43325161311617516
2013-10-30,2013-11-12,13,Cubic Spline,0.11112168623359493
2013-10-30,2013-11-12,13,Polynomial,0.43208659404837835
2013-10-30,2013-11-12,13,Cubic,0.43208659404837835
2013-10-30,2013-11-12,13,Neural Network Prediction,0.09192324550402306
2013-10-31,2013-11-13,13,Linear Interpolation,0.047130609411988225
2013-10-31,2013-11-13,13,Mean Imputation,0.4163551797268301
2013-10-31,2013-11-13,13,Cubic Spline,0.10848473990761189
2013-10-31,2013-11-13,13,Polynomial,0.2524266045464081
2013-10-31,2013-11-13,13,Cubic,0.2524266045464081
2013-10-31,2013-11-13,13,Neural Network Prediction,0.09010941406950147
2013-11-01,2013-11-14,13,Linear Interpolation,0.04219227121454257
2013-11-01,2013-11-14,13,Mean Imputation,0.37899318243978447
2013-11-01,2013-11-14,13,Cubic Spline,0.12494611618895612
2013-11-01,2013-11-14,13,Polynomial,0.05492433195382076
2013-11-01,2013-11-14,13,Cubic,0.05492433195382076
2013-11-01,2013-11-14,13,Neural Network Prediction,0.07125303920000393
2013-11-02,2013-11-15,13,Linear Interpolation,0.047007514719025326
2013-11-02,2013-11-15,13,Mean Imputation,0.35159438442928437
2013-11-02,2013-11-15,13,Cubic Spline,0.13284601191425288
2013-11-02,2013-11-15,13,Polynomial,0.1430478018019732
2013-11-02,2013-11-15,13,Cubic,0.1430478018019732
2013-11-02,2013-11-15,13,Neural Network Prediction,0.07675066450498326
2013-11-03,2013-11-16,13,Linear Interpolation,0.09214115166767202
2013-11-03,2013-11-16,13,Mean Imputation,0.3210514620569236
2013-11-03,2013-11-16,13,Cubic Spline,0.14332343290500232
2013-11-03,2013-11-16,13,Polynomial,0.21476293560762236
2013-11-03,2013-11-16,13,Cubic,0.21476293560762236
2013-11-03,2013-11-16,13,Neural Network Prediction,0.08576902634739846
2013-11-04,2013-11-17,13,Linear Interpolation,0.07405682288694905
2013-11-04,2013-11-17,13,Mean Imputation,0.28618025012291975
2013-11-04,2013-11-17,13,Cubic Spline,0.16116701841438652
2013-11-04,2013-11-17,13,Polynomial,0.38313432010016857
2013-11-04,2013-11-17,13,Cubic,0.38313432010016857
2013-11-04,2013-11-17,13,Neural Network Prediction,0.1071282890930262
2013-11-05,2013-11-18,13,Linear Interpolation,0.19643355403174526
2013-11-05,2013-11-18,13,Mean Imputation,0.2583534407491336
2013-11-05,2013-11-18,13,Cubic Spline,0.17164930905228376
2013-11-05,2013-11-18,13,Polynomial,0.4693860454852204
2013-11-05,2013-11-18,13,Cubic,0.4693860454852204
2013-11-05,2013-11-18,13,Neural Network Prediction,0.101485268146376
2013-11-06,2013-11-19,13,Linear Interpolation,0.1093405461522449
2013-11-06,2013-11-19,13,Mean Imputation,0.24287207691854013
2013-11-06,2013-11-19,13,Cubic Spline,0.198193596832198
2013-11-06,2013-11-19,13,Polynomial,0.1596731878505526
2013-11-06,2013-11-19,13,Cubic,0.1596731878505526
2013-11-06,2013-11-19,13,Neural Network Prediction,0.12090724626306194
2013-11-07,2013-11-20,13,Linear Interpolation,0.05940557525990365
2013-11-07,2013-11-20,13,Mean Imputation,0.2104365967519359
2013-11-07,2013-11-20,13,Cubic Spline,0.22491625900028353
2013-11-07,2013-11-20,13,Polynomial,0.388300264133783
2013-11-07,2013-11-20,13,Cubic,0.388300264133783
2013-11-07,2013-11-20,13,Neural Network Prediction,0.12376698206291674
2013-11-08,2013-11-21,13,Linear Interpolation,0.07349667800121443
2013-11-08,2013-11-21,13,Mean Imputation,0.19096379541173336
2013-11-08,2013-11-21,13,Cubic Spline,0.2389285928686679
2013-11-08,2013-11-21,13,Polynomial,0.7366256695783927
2013-11-08,2013-11-21,13,Cubic,0.7366256695783927
2013-11-08,2013-11-21,13,Neural Network Prediction,0.13078981852235896
2013-11-09,2013-11-22,13,Linear Interpolation,0.12622613608485383
2013-11-09,2013-11-22,13,Mean Imputation,0.17607816355350867
2013-11-09,2013-11-22,13,Cubic Spline,0.2554398928574553
2013-11-09,2013-11-22,13,Polynomial,0.10882877251863161
2013-11-09,2013-11-22,13,Cubic,0.10882877251863161
2013-11-09,2013-11-22,13,Neural Network Prediction,0.13810841289703343
2013-11-10,2013-11-23,13,Linear Interpolation,0.1277708495263527
2013-11-10,2013-11-23,13,Mean Imputation,0.1648874308639879
2013-11-10,2013-11-23,13,Cubic Spline,0.24206619355589223
2013-11-10,2013-11-23,13,Polynomial,0.17882663693348796
2013-11-10,2013-11-23,13,Cubic,0.17882663693348796
2013-11-10,2013-11-23,13,Neural Network Prediction,0.14360680961903194
2013-11-11,2013-11-24,13,Linear Interpolation,0.11659559134723434
2013-11-11,2013-11-24,13,Mean Imputation,0.1550588983015429
2013-11-11,2013-11-24,13,Cubic Spline,0.22581637842693647
2013-11-11,2013-11-24,13,Polynomial,0.13104673476241754
2013-11-11,2013-11-24,13,Cubic,0.13104673476241754
2013-11-11,2013-11-24,13,Neural Network Prediction,0.1429831947525955
2013-11-12,2013-11-25,13,Linear Interpolation,0.12472993453435963
2013-11-12,2013-11-25,13,Mean Imputation,0.1406168843756728
2013-11-12,2013-11-25,13,Cubic Spline,0.2142630772986592
2013-11-12,2013-11-25,13,Polynomial,0.08798109075418117
2013-11-12,2013-11-25,13,Cubic,0.08798109075418117
2013-11-12,2013-11-25,13,Neural Network Prediction,0.1421626854877242
2013-11-13,2013-11-26,13,Linear Interpolation,0.18595540587023277
2013-11-13,2013-11-26,13,Mean Imputation,0.1276789819579463
2013-11-13,2013-11-26,13,Cubic Spline,0.19944332415917604
2013-11-13,2013-11-26,13,Polynomial,0.12781353792809763
2013-11-13,2013-11-26,13,Cubic,0.12781353792809763
2013-11-13,2013-11-26,13,Neural Network Prediction,0.16199263192754404
2013-11-14,2013-11-27,13,Linear Interpolation,0.2446711864438503
2013-11-14,2013-11-27,13,Mean Imputation,0.11776400891906406
2013-11-14,2013-11-27,13,Cubic Spline,0.19988603730687363
2013-11-14,2013-11-27,13,Polynomial,0.2672374675057715
2013-11-14,2013-11-27,13,Cubic,0.2672374675057715
2013-11-14,2013-11-27,13,Neural Network Prediction,0.14946103705697683
2013-11-15,2013-11-28,13,Linear Interpolation,0.17471967705135488
2013-11-15,2013-11-28,13,Mean Imputation,0.1326586575019534
2013-11-15,2013-11-28,13,Cubic Spline,0.19659252879175557
2013-11-15,2013-11-28,13,Polynomial,0.12297755320264903
2013-11-15,2013-11-28,13,Cubic,0.12297755320264903
2013-11-15,2013-11-28,13,Neural Network Prediction,0.17328268183885243
2013-11-16,2013-11-29,13,Linear Interpolation,0.15535826883613593
2013-11-16,2013-11-29,13,Mean Imputation,0.15233948424189012
2013-11-16,2013-11-29,13,Cubic Spline,0.20829508042120676
2013-11-16,2013-11-29,13,Polynomial,0.15376881727845718
2013-11-16,2013-11-29,13,Cubic,0.15376881727845718
2013-11-16,2013-11-29,13,Neural Network Prediction,0.18739645594445914
2013-11-17,2013-11-30,13,Linear Interpolation,0.1380960116674288
2013-11-17,2013-11-30,13,Mean Imputation,0.17103427774484548
2013-11-17,2013-11-30,13,Cubic Spline,0.22374078119240898
2013-11-17,2013-11-30,13,Polynomial,0.3282917146145073
2013-11-17,2013-11-30,13,Cubic,0.3282917146145073
2013-11-17,2013-11-30,13,Neural Network Prediction,0.1934754879375506
2013-11-18,2013-12-01,13,Linear Interpolation,0.12274628086045514
2013-11-18,2013-12-01,13,Mean Imputation,0.20062296712033034
2013-11-18,2013-12-01,13,Cubic Spline,0.24826037276558718
2013-11-18,2013-12-01,13,Polynomial,0.29245205517432454
2013-11-18,2013-12-01,13,Cubic,0.29245205517432454
2013-11-18,2013-12-01,13,Neural Network Prediction,0.20434361942173457
2013-11-19,2013-12-02,13,Linear Interpolation,0.11902472759426289
2013-11-19,2013-12-02,13,Mean Imputation,0.21428133869003335
2013-11-19,2013-12-02,13,Cubic Spline,0.267413077672967
2013-11-19,2013-12-02,13,Polynomial,0.22553482756678314
2013-11-19,2013-12-02,13,Cubic,0.22553482756678314
2013-11-19,2013-12-02,13,Neural Network Prediction,0.21677694991593913
2013-11-20,2013-12-03,13,Linear Interpolation,0.20607801020445862
2013-11-20,2013-12-03,13,Mean Imputation,0.21820405064336282
2013-11-20,2013-12-03,13,Cubic Spline,0.29363877215553763
2013-11-20,2013-12-03,13,Polynomial,0.9386774962860767
2013-11-20,2013-12-03,13,Cubic,0.9386774962860767
2013-11-20,2013-12-03,13,Neural Network Prediction,0.20279998360793333
2013-11-21,2013-12-04,13,Linear Interpolation,0.159296851231227
2013-11-21,2013-12-04,13,Mean Imputation,0.22202434660207768
2013-11-21,2013-12-04,13,Cubic Spline,0.3238062001717217
2013-11-21,2013-12-04,13,Polynomial,1.116327140053385
2013-11-21,2013-12-04,13,Cubic,1.116327140053385
2013-11-21,2013-12-04,13,Neural Network Prediction,0.2111143458783459
2013-11-22,2013-12-05,13,Linear Interpolation,0.4340818682919409
2013-11-22,2013-12-05,13,Mean Imputation,0.23037622458731424
2013-11-22,2013-12-05,13,Cubic Spline,0.36962849411999776
2013-11-22,2013-12-05,13,Polynomial,0.7572589422788045
2013-11-22,2013-12-05,13,Cubic,0.7572589422788045
2013-11-22,2013-12-05,13,Neural Network Prediction,0.21656954052613386
2013-11-23,2013-12-06,13,Linear Interpolation,0.368757679117336
2013-11-23,2013-12-06,13,Mean Imputation,0.23449513010989498
2013-11-23,2013-12-06,13,Cubic Spline,0.36995294891504216
2013-11-23,2013-12-06,13,Polynomial,0.8478329655941403
2013-11-23,2013-12-06,13,Cubic,0.8478329655941403
2013-11-23,2013-12-06,13,Neural Network Prediction,0.20454526857628733
2013-11-24,2013-12-07,13,Linear Interpolation,0.13212603379611063
2013-11-24,2013-12-07,13,Mean Imputation,0.23031626570208658
2013-11-24,2013-12-07,13,Cubic Spline,0.38756607149644273
2013-11-24,2013-12-07,13,Polynomial,0.5537341970436498
2013-11-24,2013-12-07,13,Cubic,0.5537341970436498
2013-11-24,2013-12-07,13,Neural Network Prediction,0.21013988345879658
2013-11-25,2013-12-08,13,Linear Interpolation,0.13035301210106917
2013-11-25,2013-12-08,13,Mean Imputation,0.22985709711992625
2013-11-25,2013-12-08,13,Cubic Spline,0.4306906810277677
2013-11-25,2013-12-08,13,Polynomial,0.21853268306565637
2013-11-25,2013-12-08,13,Cubic,0.21853268306565637
2013-11-25,2013-12-08,13,Neural Network Prediction,0.252291070533604
2013-11-26,2013-12-09,13,Linear Interpolation,0.16846233251508322
2013-11-26,2013-12-09,13,Mean Imputation,0.23368423081028178
2013-11-26,2013-12-09,13,Cubic Spline,0.48081270934161013
2013-11-26,2013-12-09,13,Polynomial,0.18839403423432172
2013-11-26,2013-12-09,13,Cubic,0.18839403423432172
2013-11-26,2013-12-09,13,Neural Network Prediction,0.2295774484878019
2013-11-27,2013-12-10,13,Linear Interpolation,0.18011098238854215
2013-11-27,2013-12-10,13,Mean Imputation,0.23201140873008477
2013-11-27,2013-12-10,13,Cubic Spline,0.5226619893731226
2013-11-27,2013-12-10,13,Polynomial,0.25998079463394513
2013-11-27,2013-12-10,13,Cubic,0.25998079463394513
2013-11-27,2013-12-10,13,Neural Network Prediction,0.2749433251758627
2013-11-28,2013-12-11,13,Linear Interpolation,0.09873724614988497
2013-11-28,2013-12-11,13,Mean Imputation,0.21377362571147254
2013-11-28,2013-12-11,13,Cubic Spline,0.5387504587126342
2013-11-28,2013-12-11,13,Polynomial,0.7125658711736006
2013-11-28,2013-12-11,13,Cubic,0.7125658711736006
